customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
aae8fcc018dceb4958fd6d509b6b6434,5f156d65bf7998fce0ebdb3a046e78a3,a1d17216996bf0cbba886f91bfd31c77,1b4c3a6f53068f0b6944d2d005c9fc89,29.9,15.1,sao bernardo do campo,SP,2018-02-03 18:10:49,5.13
13e21a595d9bd190d457a808e8b4431b,0d36ae23909d6afcc7030279ef2f921f,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,23.37,paulinia,SP,2018-02-03 18:13:33,1.28
54da822bc6ee174188b34d160c0c0ff8,8a9ac22fb6bfbcd5b5a0e0f111fc7b04,18486698933fbb64af6c0a255f7dd64c,6973a06f484aacf400ece213dbf3d946,83.49,8.33,campinas,SP,2018-02-03 18:21:54,8.43
764192aa284b3aa660e6c89aa3849511,2c0a28ce4971f66f2def8542ef0b6c18,dbb67791e405873b259e4656bf971246,00fc707aaaad2d31347cf883cd2dfe10,80.9,12.7,campinas,SP,2018-02-03 18:21:54,10.59
09ca1779c44a99be8f22fb0acfd3eefd,79eebbca25755d227de8e2255e3cb184,f8b624d4e475bb8d1bddf1b65c6a64f6,b410bdd36d5db7a65dcd42b7ead933b8,179.0,26.53,pirai,RJ,2018-02-03 18:23:00,11.43
e5df8e6b6b461889d592f9c6cf406e87,89de67358b10a57af46bfa348e4f5ec9,80d3aeff2ab6c9d795010c029dbd5ddd,1554a68530182680ad5c8b042c3ab563,179.99,35.78,jequie,BA,2018-02-03 18:28:29,3.54
bb64979ec39706aac2d6bfe15948a5c0,ba87f0ac948c4b79c4c6faf863b153f0,ac907983b036be593568677bda43fff7,4dc646b9b9e8e411ef48ba000ea3ac6f,52.5,11.87,sao jose do rio pardo,SP,2018-02-03 18:28:57,2.29
ed35271185aa3ecf2e421970e47e473f,7e70cd9bcce25088247e249026c96fa5,87b28d72d12acf347bee8bec0bc7d2fb,365e4bce19bda0082c3d15d83fdb8bcd,349.9,18.08,adamantina,SP,2018-02-03 18:34:16,4.9
ce9c0ef7c66d39b15b58d4a9b890c11a,5fb486f5645a3b79295f5b173d80703d,4cd623b0731519cf74354784255b2b37,93dc87703c046b603023e75222018b45,229.0,17.04,vila velha,ES,2018-02-03 18:35:57,40.68
f0781957f383921320d238faa1255f4e,0616463c44a86e8478f9b065e17d7c65,134529314360d3cb9e5e052b0b7b4b39,8648b1e89e9b349e32d3741b30ec737e,45.0,8.27,sao paulo,SP,2018-02-03 18:42:00,0.04
2a6f62824b20538999dc2687bc4c7bfe,ca629f02433156bf7577b63a9dc1615e,9882de2a7da613f71ce16f22e42d50d8,4c498c7345e89aebad651544829beca0,67.9,14.23,brasilia,DF,2018-02-03 18:50:56,0.94
2e6990e0520cc0e70dda5a2d5f8c4826,3ddb908d6c179cf271282116f4c5011d,d5991653e037ccb7af6ed7d94246b249,6973a06f484aacf400ece213dbf3d946,132.97,15.68,rio de janeiro,RJ,2018-02-03 18:56:24,21.16
c9ed1372491fe078c373a4d099778146,320ecf6854e14e86b022c562c759b713,10990aaa402c4692f9eb94cbc354e53c,cca3071e3e9bb7d12640c9fbe2301306,89.9,17.19,jundiai,SP,2018-02-03 18:57:58,5.39
c9ed1372491fe078c373a4d099778146,320ecf6854e14e86b022c562c759b713,c55fe8cbb36a1353e443dc9e773b80da,cfb1a033743668a192316f3c6d1d2671,26.0,5.73,jundiai,SP,2018-02-03 18:57:58,1.9
c9ed1372491fe078c373a4d099778146,320ecf6854e14e86b022c562c759b713,10990aaa402c4692f9eb94cbc354e53c,cca3071e3e9bb7d12640c9fbe2301306,89.9,17.19,jundiai,SP,2018-02-03 18:57:58,5.51
c9ed1372491fe078c373a4d099778146,320ecf6854e14e86b022c562c759b713,c55fe8cbb36a1353e443dc9e773b80da,cfb1a033743668a192316f3c6d1d2671,26.0,5.73,jundiai,SP,2018-02-03 18:57:58,4.63
336efbe454423ed05946e5bdfd1810f7,d1bbc3ea80f956f0a139a12f1ef2ca28,d01c8040e9da57814b24757884d840db,744dac408745240a2c2528fb1b6028f3,198.0,17.83,pimenta,MG,2018-02-03 18:58:52,
436e9e545e5299f9e29e1f6083267aec,2fba22888f1373d0c3686616e4caf5c8,7172a7870fee91850dcbcb1f4de40cfc,4a3ca9315b744ce9f8e9374361493884,89.9,13.65,indaiatuba,SP,2018-02-03 19:00:16,16.7
0e4a0db41e5ea0f9d32ad03f0fa1759f,ad18dd9246cad2f3e5f862857d1379be,f4d705aa95ccca448e5b0deb6e5290ba,da8622b14eb17ae2831f4ac5b9dab84a,24.9,9.09,sao paulo,SP,2018-02-03 19:02:09,1.53
23b1652202bea45933d115b4aa2f04ca,09a21347537a52507220515fa4516fbd,82a61259a621866c4ba63743da29a342,4d6d651bd7684af3fffabd5f08d12e5a,119.8,27.16,brasilia,DF,2018-02-03 19:12:42,4.8
3a0e5c031b789b7c3e91532c851edaf3,672bd629a3a3fb9f16b9147ce8ccfb69,2f0b48ed3b5553d989aed89a6fcd9487,55bb6fe5bebe5012e2d7d9928e1128ff,278.0,19.84,braganca paulista,SP,2018-02-03 19:14:14,46.04
293fbd6507fd41e12b04d9b33a93cf09,6d85f03f010453a6addfef985314107d,5dbf50af9485478b933f1028e108640d,582d4f8675b945722eda7c0cb61ba4c7,5.99,16.11,paranavai,PR,2018-02-03 19:15:43,1.02
4f9675da7ff641600aeedd867377ae1f,2a0a79550fc18171ae34cf327fc5f0e3,0640a217fe729c5b8f61fd475f1fc22c,ea8482cd71df3c1969d7b9473ff13abc,39.99,21.15,sao luis,MA,2018-02-03 19:16:56,2.83
57fd533504f8465baa7d22a08b659f9e,889508c3700be6eebc597a173a99c250,edfa4e50fd451a55d8c18fb7344d2c35,67225bff54a172ff67579aaf583efd78,19.0,15.1,sao paulo,SP,2018-02-03 19:28:45,2.2
934a673b8bb916473b761f064fc69295,186748dbc47f9d6cf119fe3ce8be3ea7,2239cf6b4421c4bd57f8a87127800929,7c67e1448b00f6e969d365cea6b010ab,146.99,37.12,sao paulo,SP,2018-02-03 19:36:02,11.49
2d872c3792f119ecf5d60a08c2d90a66,09d6c2dd8c08336a2cbd1c449a2ef158,781afe929e3016a667f5f439afd55fce,08633c14ef2db992c11f840f04fad4cd,111.9,15.53,marataizes,ES,2018-02-03 19:36:29,0.34
ed7ea148da163f92ae8d98e8d07d122b,bf29bb776556e9880bb6b24b8e9ec434,3b0f7951038b105522c2d566b54421f7,562fc2f2c2863ab7e79a9e4388a58a14,29.99,7.78,sao paulo,SP,2018-02-03 19:36:46,2.46
27c90094367caa279beaf6f6e0eb3332,acfdfe594c452da60406c0a9a0a3d97d,05a9dadb8402b6b7ae3dd28f7da187b5,522620dcb18a6b31cd7bdf73665113a9,149.0,25.88,suzano,SP,2018-02-03 19:40:10,26.67
d6c4a86461ae5eff6b39e75ef09ff0fc,4ecdf69ae9b28aba772d5f21e8c9b1ff,e8f48f7c1f715c4178d57c50dc622da7,323ce52b5b81df2cd804b017b7f09aa7,49.9,14.1,sao jose dos pinhais,PR,2018-02-03 19:41:07,8.56
bf10cdf5df8679477eeadbff0e3da501,fdf53b9c9096b37ec391987b1b5c21a3,5e26cbd45b83e411e82e3a8cafa8d951,c6bda72e4dbf5c5866b13cb1810c6d03,109.9,13.11,capao bonito,SP,2018-02-03 19:43:35,2.28
1460cbfc1a51e99e846715bd9e430f11,6e869d1907ce294ac97ad48718569c68,7c898e0b8ea203dd94ba846627fc34d1,7c67e1448b00f6e969d365cea6b010ab,159.94,55.39,senador pompeu,CE,2018-02-03 19:45:05,9.82
6bc8d08963a135220ed6c6d098831f84,2e604b3614664aa66867856dba7e61b7,a9516a079e37a9c9c36b9b78b10169e8,7c67e1448b00f6e969d365cea6b010ab,106.99,30.59,mage,RJ,2018-02-03 19:45:40,1.58
83fecb7abdc00fe32d516ec12625ff01,e088317b8ae2544100b69e8e3dd0d3c5,4b5ab3be3c6e52d0a7d6ba17bf6e6246,376a891762bbdecbc02b4b6adec3fdda,136.0,20.19,paranaiba,MS,2018-02-03 19:47:04,8.11
8b36301602029ac8f28e6f14a682c089,30fb13279028a5d1ebc47f8ace9b041f,a963ea4d494221de09b70f1b4a70edbd,bd0389da23d89b726abf911cccc54596,89.9,16.07,varzea grande,MT,2018-02-03 19:49:00,5.35
1290b1ab54f6ca32787bdd4b092797aa,61b8f80f57eb27a3d6f27f6578b6b3c9,a334304f952399f2161225628a9d2891,d3f39f05462b79a4562d35893a28f159,78.0,15.3,rio de janeiro,RJ,2018-02-03 20:26:01,0.83
e827a60ab3c273d88ef8c4b401ce344b,0a52d1f5b66c689f3955b3711ba7cc17,d79c712e7afe8f0fd59b749ee1e4fc97,6560211a19b47992c3666cc44a7e94c0,119.0,17.27,iramaia,BA,2018-02-03 20:29:25,21.31
66bb855c7ef28a416ec9369dff7f44a8,e05a09fdfa909b44bbe0d68635a0f585,0bc9537c77fb84d081077c24714c8506,9f505651f4a6abe901a56cdc21508025,24.99,15.1,prados,MG,2018-02-03 20:30:33,4.2
e1b2d840883b2b226dfba263ebdbfed5,7158a97d6f769b92be9b76bbcf8a48eb,e5eadf9be70a4a9fa514019542fc330a,4559697a8f7e637227c2eeaed843baff,69.9,17.74,rio de janeiro,RJ,2018-02-03 20:31:40,12.98
72ae281627a6102d9b3718528b420f8a,2807d0e504d6d4894d41672727bc139f,6893767814d1ac82a81bcd365e1cc918,8b321bb669392f5163d04c59e235e066,9.5,7.78,sao paulo,SP,2018-02-03 20:37:35,1.41
669f2964029913b6ec6a29354302fbea,7eb947ee7c01b2d8872bc456302687ac,4945f34d8df378693f6b84c437b414dc,0241d4d5d36f10f80c644447315af0bd,199.0,27.71,sorocaba,SP,2018-02-03 20:37:59,30.25
b9051f8570a716f98777d8b82d883a28,a7e9c89f44760729cadc85cb2d282e1a,f699f028e07048734e21b89d3d14e5b1,7ad32824caee82087b3e2e5f33b1bf32,91.0,15.39,xangri-la,RS,2018-02-03 20:38:00,14.33
294e8fb2739c1d6a392ac5ed4f8d6aa3,a7a7d1f3081a018e9b2ec194066028b4,8562e2c780a345b609e1b802d7e3e4ae,8160255418d5aaa7dbdc9f4c64ebda44,79.9,12.9,sao jose dos campos,SP,2018-02-03 20:39:16,10.79
ab610365471b25b2b6d3f055bb3d69ba,59afba5b7b763745429be3e96dbda975,c9c455f9fd8ca66d3ff7f90a249753b4,96804ea39d96eb908e7c3afdb671bb9e,109.95,16.53,rio de janeiro,RJ,2018-02-03 20:41:36,3.87
f0e1d545436cc1cdebe8ddda010d8f01,2996e4479715a9de3500ce7837eefde4,7a10781637204d8d10485c71a6108a2e,4869f7a5dfa277a7dca6462dcf3b52b2,209.9,39.02,macapa,AP,2018-02-03 20:50:09,7.46
ee79b02b37e930b7428b9b799b75d08c,44bce00bb8a4926420b68edb36e04fbb,961d02e19e9ade3ba8aa028c87b0d8f7,70a12e78e608ac31179aea7f8422044b,120.0,17.28,salvador,BA,2018-02-03 20:56:57,12.01
cdc5535d003319bc052576caf95eabdc,1c2220875063bc97c980fc0259524908,c448475cc4766baebabe30ee6d5f3fb7,3d871de0142ce09b7081e2b9d1733cb1,49.0,17.6,ipatinga,MG,2018-02-03 21:07:55,6.77
62ce8efec406efb1619b3cdb6157f011,7b27a51bf1d8aaca78c04ecaf7118e88,005030ef108f58b46b78116f754d8d38,3c7c4a49ec3c6550809089c6a2ca9370,13.99,14.1,porto alegre,RS,2018-02-03 21:32:16,0.08
5ffaa9e0952296664dfda701a20c5519,66b04218fe3a0af6ca54d243ecfb3737,a1bf559ac1eab015ba992bd76d9d76c7,85d9eb9ddc5d00ca9336a2219c97bb13,27.9,16.79,rio novo do sul,ES,2018-02-03 21:44:23,3.05
1f3ae51a39012c80a1932ec6deda6dc1,2f0bf5f44f075c8b48a0adbcc3eaa408,b45618718859484b336a58082991847b,0be8ff43f22e456b4e0371b2245e4d01,39.9,25.63,cupira,PE,2018-02-03 21:44:39,7.08
04ea55920e35d12b624eed3a92b137f8,7f7b0dbca9d4f3fe1e1bd04866499f8d,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,49.9,17.6,farroupilha,RS,2018-02-03 21:54:08,
6c11f829f63b1bf47ad07aae66f314d8,5f0b0411ca9f0f3502f937000fcb1447,635812e3e457981e2dbc9739594fdb83,9b013e03b2ab786505a1d3b5c0756754,97.49,15.43,rio de janeiro,RJ,2018-02-03 22:10:39,6.1
a9a9661d1d1f3459d0cc29a9b93a5a49,65e735700fb504519ff5b6baa3a8cb11,8a1583ef3ffc9f4b5bfb7b78e74f4c9d,fa1c13f2614d7b5c4749cbc52fecda94,148.9,14.79,florianopolis,SC,2018-02-03 22:14:03,29.39
5b9d5dfe6b754261741fb68772efed93,b7d469b7eb3c07c6d4b96d505c811fea,e6fd80a00ebb1a3e0d58a38555fbbf2c,f262cbc1c910c83959f849465454ddd3,22.99,8.72,sao paulo,SP,2018-02-03 22:14:25,1.51
b6b56e9f292d6bee01d74ee5dd2e4b73,8217a590b5344050a87f2e38d9aa0cf7,363218ba55c610b750224f90bdd34be1,33a6f4b1e7cdc205511e76ba1b6e0186,79.99,15.31,cataguases,MG,2018-02-03 22:21:59,0.46
061a2277159342ce2a3bc5a603856fca,76a6cde2f1431bc0834cad44ad2f472f,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,149.0,40.37,rio de janeiro,RJ,2018-02-03 22:26:51,20.37
0dbeefcc8215e4d6b6ee3ec0c8a2f222,ac14a1a3d8c2b071a150eb2990b5ecd8,399656db7a0d49d36300b81120bffeb1,3b15288545f8928d3e65a8f949a28291,129.99,18.16,araguari,MG,2018-02-03 22:36:03,25.55
fa3b5a98a4327c5f32694a30d0fa2fec,34ed8b79fd1d5c5550059a18277cf3fe,40e8b425d1a26e2d9cb77363523e05ce,d93919c944be9cff128f6c9cb899eacb,79.9,26.88,brasilia,DF,2018-02-03 22:42:30,3.69
00573ea7a2ac9dff51ac3d177cd6eaea,aabde6ea676d05113f63f0de161b761f,e0cf79767c5b016251fe139915c59a26,da8622b14eb17ae2831f4ac5b9dab84a,29.9,8.11,sao paulo,SP,2018-02-03 22:50:59,1.29
237ffbbf597b3f69a3946b4de6864da4,ffb6e31ed469d2c780df6b9bb2264a30,2c855454330b900b5238383ea6e815ca,0c8380b62e38e8a1e6adbeba7eb9688c,149.9,21.54,sao paulo,SP,2018-02-03 22:57:58,12.95
37ae23e3c8ce808a4ba0c0711706b956,167d05678f810589a854d30460ae62f0,8a2fde854a6f41aae89ce99303a847e8,d05ae8f7a5bd1d2a690a44cd079e4e27,192.0,17.78,caxias do sul,RS,2018-02-03 22:58:58,20.58
668a88aff76297c42ce09f48787aff16,fb5f5b8b20557323077e9113a3deb3f8,cb52e6775d816cbdadade36948e81fc8,9b00ed88b7fdb95d6ff76e27c1b52d16,46.0,15.1,araruama,RJ,2018-02-03 23:07:49,7.5
8e97a6ba3c70449dfc931be3e148b68d,ecaccc93dddbfc205d1fcdd18acf5933,ad90bb7ba2b9ed51338d3d97b180bb05,bd1d49a326abfa9b1036772e40445430,39.9,11.85,carapicuiba,SP,2018-02-03 23:16:43,7.93
817a3322ad71f73a2bd444f27583b4e6,e87746786779edef45938a6bc4572c0b,308a7360ee2e0ecfb6aa7708428692af,128639473a139ac0f3e5f5ade55873a5,25.9,25.63,brasilia,DF,2018-02-03 23:17:59,4.21
9c3dbbd6d3c8090df6b78ae9b2c0f6ce,4e8d225c6e153e6bcc6a160e4b687649,d6ab25b0dad785bcf8be87b821dd9b37,0bfd0b434243adc5c2e1aa6baf19c6aa,84.9,8.01,rio de janeiro,RJ,2018-02-03 23:27:28,4.94
394683dab19e214dafc244669dcc96c3,4f1482e926881ff58f7384a6e6bd0771,d69b7880f262ed14de5f8149d2f0931d,e5a3438891c0bfdb9394643f95273d8e,20.3,8.11,sao paulo,SP,2018-02-03 23:36:46,3.19
2e2bead49a3de15b31c5213fbcef6cd8,47689e1278494cce8946914ea3a7ccab,1ddff6edb745b60b1f4333ade8c45133,e89c4adbe7b1d0819dbb636e16461cf1,99.0,9.51,sao caetano do sul,SP,2018-02-03 23:57:51,12.49
cb7e1f3f76ff67320ccaaccb20da3e43,bde8e850ff076b1b4ddfb8e65c79893a,974d9d3338a9d3d2b96ac5d5d9379968,50c9975695009e5e6473912e83a6d1da,140.0,96.55,palmeiras,BA,2018-02-04 00:01:02,13.75
767cbcbb777197d1d5a3b19c3eed2d2d,da633678d6fbb684914e7ed5fe73c290,8fd57e95e8bf639d562620356071bc23,4869f7a5dfa277a7dca6462dcf3b52b2,229.0,13.1,sao paulo,SP,2018-02-04 00:03:08,29.07
5f33ba7aaab09fdf7bf51782068e7895,1016b48b6d8c68e73002bdeb36e3deb1,e0cf79767c5b016251fe139915c59a26,da8622b14eb17ae2831f4ac5b9dab84a,29.9,15.1,rio de janeiro,RJ,2018-02-04 00:31:37,2.63
fc13b8bee7302ebebe10949e338c3bc4,e1e667177bf730d0964be7732d806213,4cafc445fc7535c3b41b8978c0ce68dc,0bb738e4d789e63e2267697c42d35a2d,79.9,25.4,itaguai,RJ,2018-02-04 01:17:31,10.1
19a06d501ee9f39a4e1e0b162fdbd6c1,8c2b7afd2cfc8fe9a8570263718ad09b,457cd0a99cfa977993e4eb6d98d95abb,ea8482cd71df3c1969d7b9473ff13abc,29.99,7.78,sao paulo,SP,2018-02-04 01:43:58,4.42
902bcd9fc27e575f2c7535ed2e57d620,b86cfc8954834fab221b340aae0d49a8,222684e29ad17ce818d1b01753c0cfb8,fe2032dab1a61af8794248c8196565c9,233.91,18.92,belem,PA,2018-02-04 02:24:39,0.64
9c61e2bf0f481877bbf50d600fe373e4,479c68f635b21bcb61385058d99b9b6c,0cc18feec97e534a363ec0b14c632692,0ea22c1cfbdc755f86b9b54b39c16043,59.9,34.22,altamira,PA,2018-02-04 02:37:17,7.38
42ca3cf7c637265888941245a3b1447c,a6e3294e40c7d6573efdb79f99d46351,0b871b4731c7bee9332c7c0b9a742f1e,f783a638e9c6af4a7d0dbfde811e7a81,342.0,40.42,praia grande,SP,2018-02-04 03:44:01,10.47
af7fb1aecf06b1415f21521ac9a8c13e,bcb07f342ee49373aba52b75c41515c2,764292b2b0f73f77a0272be03fdd45f3,bd23da7354813347129d751591d1a6e2,99.9,17.95,pelotas,RS,2018-02-04 04:04:07,6.73
4f1f2b13805c2ab2ce70a6cad8001b18,a30c457db31be821e75d2d690067559e,35afc973633aaeb6b877ff57b2793310,4a3ca9315b744ce9f8e9374361493884,86.9,13.63,sao paulo,SP,2018-02-04 07:44:16,7.71
b88494557063ca06b09ac6feee81eac4,05a4879e7e161809c8bf4d8171b0c670,741e14d6cfe9c7dfcace49c4a0989bf3,adbc26658d6c7b4b6219f9d934598091,130.0,17.16,viamao,RS,2018-02-04 07:54:12,25.28
6d0f452f154628992e07aa608810f082,f6a07e6a18874c03db78033d90a50648,a412a4cce5810a2d4fc9ce36664a929b,8581055ce74af1daba164fdbd55a40de,71.25,13.08,jacarei,SP,2018-02-04 08:17:12,4.64
3218724bc18c442e58bd39608b0f100a,d92d14b8e228a3d16418041f0e04620a,8e5e831d742acedb1758e90e18974231,25cf099de44674fde97473224f9d59ab,30.0,25.63,aracati,CE,2018-02-04 08:30:33,4.92
c105b81d3a6a33851246796a88ff749e,06efe66e043ee5d43f8d6edcba44d653,9dfb2984ab775b6175202b9e9e678641,4830e40640734fc1c52cd21127c341d4,50.0,14.1,porto alegre,RS,2018-02-04 08:59:46,3.37
8f97ee7392291ea66b3592881e7a9102,b84a7eeb925e2c96bd6cd7796394ece5,656e0eca68dcecf6a31b8ececfabe3e8,00fc707aaaad2d31347cf883cd2dfe10,87.0,12.74,sao paulo,SP,2018-02-04 09:10:24,3.99
aeb07999154eeee6ed241aa2b3137c99,ae922ba97feaac137766d9d00cc1ec0c,a59fb60fddcc72a9878b7ed5cb69d8e4,7040e82f899a04d1b434b795a43b4617,19.9,7.78,guaruja,SP,2018-02-04 09:26:07,1.73
b7d6d5ec3450353a4cd4d28480f5955f,85f591c5c63ddf9847b0edf8bb1a1145,90aa2ab699cd0e459be93124aa91c82f,8160255418d5aaa7dbdc9f4c64ebda44,114.9,18.05,londrina,PR,2018-02-04 09:26:55,2.07
86e6655319952985e01892337ab48767,2dd40e76f5720434aa1540eb92620584,6bc8dadd7731eae110fe2d177361784c,229c3efbfb0ea2058de4ccdfbc3d784a,187.0,16.06,  santos  ,SP,2018-02-04 09:47:03,30.64
