customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
cc83932dc14918a2a88d452012a094b2,f62a8a01fbe9e10c2c6d6e66e828f399,3360da0bdc5e96e78beaade20beeefa4,ea00f977a203ff88adf7057cb7806998,19.99,7.4,taboao da serra,SP,2018-07-18 01:23:50,2.74
d56acc3bec3115a4680b479ef65e4917,db74facc22b984a0e9f3fedac9196d9d,9759a740aa84f55b71c0c8c306a80737,c9aafcd0621b2207c10e32c649cada4d,17.0,8.29,sao jose dos campos,SP,2018-07-18 01:31:01,0.77
7221af11f031fe8b9088683a30273cfc,88e2adba13194300be8cfaeee4512133,8c10db7e2bc84a4697eaed54db164c7d,2379bdc3888025689a9deb7b141507d5,175.0,13.89,ibiuna,SP,2018-07-18 01:31:21,16.39
ed7c59a481afb7a4c4b75530ca7ccc49,f4788173ecaa859073b6d2c4a35da40f,1e1e594f54aee5d344f0f58b399c7493,16090f2ca825584b5a147ab24aa30c86,37.99,18.37,irupi,ES,2018-07-18 05:44:52,6.11
fde64bde51785db002967d3ead4b36de,22ee2aa8eabfe51f0ed9d8b92824cd53,e187f69b85487c86a0da79e18ee51982,fa1c13f2614d7b5c4749cbc52fecda94,199.8,19.5,santa maria madalena,RJ,2018-07-18 06:31:49,18.81
3c259bab3180c1adb45784a07b42c1ee,c4ae7b6961af19604f1a9d8313f5a4c0,ae2f987a774d66463c1bfcc0a82c3456,6061155addc1e54b4cfb51c1c2a32ad8,29.0,7.46,santos,SP,2018-07-18 06:53:07,4.09
2df4741faafcd475e4f033e1c827cb34,da05f479ab5c7e23b066a396865bbfd7,ef7939a961d77a1dc60ee5b933fec5ec,ea566164622c6b439516ab18062c42cd,82.9,20.53,salvador,BA,2018-07-18 07:01:18,4.39
,0170e40334131d971605ae70efb33e4f,145978af3e89b318be0b717a0953649a,18e694e0e48ed6f7aa3f24aade5fd697,19.0,18.23,ipora do oeste,SC,2018-07-18 07:17:35,0.96
a9568489e5db4fb0153e27a71f4bc3f5,1349d7f4ec671ded42f2360828965692,aeb767ca82c5a6cca8bbac33c4e21579,079d295dcbf06ee8bb1b65ba964eb2b6,34.0,19.43,teofilo otoni,MG,2018-07-18 07:41:58,5.38
,1349d7f4ec671ded42f2360828965692,aeb767ca82c5a6cca8bbac33c4e21579,079d295dcbf06ee8bb1b65ba964eb2b6,34.0,19.43,teofilo otoni,MG,2018-07-18 07:41:58,3.01
a9568489e5db4fb0153e27a71f4bc3f5,1349d7f4ec671ded42f2360828965692,aeb767ca82c5a6cca8bbac33c4e21579,079d295dcbf06ee8bb1b65ba964eb2b6,34.0,19.43,teofilo otoni,MG,2018-07-18 07:41:58,4.64
a9568489e5db4fb0153e27a71f4bc3f5,1349d7f4ec671ded42f2360828965692,aeb767ca82c5a6cca8bbac33c4e21579,079d295dcbf06ee8bb1b65ba964eb2b6,34.0,19.43,teofilo otoni,MG,2018-07-18 07:41:58,6.71
a9568489e5db4fb0153e27a71f4bc3f5,1349d7f4ec671ded42f2360828965692,aeb767ca82c5a6cca8bbac33c4e21579,079d295dcbf06ee8bb1b65ba964eb2b6,34.0,19.43,teofilo otoni,MG,2018-07-18 07:41:58,6.74
a9568489e5db4fb0153e27a71f4bc3f5,1349d7f4ec671ded42f2360828965692,aeb767ca82c5a6cca8bbac33c4e21579,079d295dcbf06ee8bb1b65ba964eb2b6,34.0,19.43,teofilo otoni,MG,2018-07-18 07:41:58,3.28
f777046b0b96f66f440c9194c817e432,dabf944b5665812f782733657428f68b,593236d0ff46b4299b4787fb8d43f7f0,0dd184061fb0eaa7ca37932c68ab91c5,69.0,50.28,sao goncalo,RJ,2018-07-18 08:03:09,7.78
f777046b0b96f66f440c9194c817e432,dabf944b5665812f782733657428f68b,593236d0ff46b4299b4787fb8d43f7f0,0dd184061fb0eaa7ca37932c68ab91c5,69.0,50.28,sao goncalo,RJ,2018-07-18 08:03:09,4.28
8c3ed15dd1d9aca4a40870f31a1e7253,31932da1b041c8391eb82c14213e73fb,630e57ced9d2d899f556e0664be676ab,4e17c65a516f69d023a2ae78b84f28d6,80.8,37.48,araguaina,TO,2018-07-18 08:12:04,9.57
76e4edb343ef3a63a0b831a31ea0338a,0b3348cfaae0bca40b23a36b64c7b941,7d0b7e7fe3e96e047cacafa33a808bd7,951e8cef368f09bb3f3d03c00ca4702c,39.99,19.47,ponte alta do norte,SC,2018-07-18 08:12:36,6.68
de49c10452c86eb6d0f7f8a9be71d7f3,2b0991a89bd6f0e75a51275d3d1dfe71,ce8a29973a1fed3f8d22ea5514d9ea07,8b321bb669392f5163d04c59e235e066,25.9,37.09,pesqueira,PE,2018-07-18 08:28:03,0.84
0755ba88bf7e1c270f5a94264b17c603,b987bb067d534c991de69cf0c67e9188,acf962a85a6f611c28a60519a4ae46e5,7d7d2b7a51328016102d4528c411d630,95.0,14.98,sao paulo,SP,2018-07-18 08:41:45,1.32
460316e38d4d241fc79d4f6729f8f7f6,5ded8a3706eabd813685534724f066de,84952f1f00709e71d58587cb34163e26,4eb61f060e7dcc1d5a80d806c35cc541,170.0,22.49,estancia velha,RS,2018-07-18 08:46:52,14.47
5d152b976411db52ea2800964fd26cac,2d96648ebbad7ad9cfc40c4c9c820f92,dd4bb630f241ce3910d9595b395efeb5,6061155addc1e54b4cfb51c1c2a32ad8,128.0,19.0,campos dos goytacazes,RJ,2018-07-18 08:46:54,12.85
0f28bdd9cc5e7809ee80dbf2f426b221,9fc6faedaf0973bdddea7d2672e71923,d86936d170828ee19b4bac2befe8ab1e,cea729054f157f5870bdd321a958d994,185.9,20.49,francisco beltrao,PR,2018-07-18 08:54:40,1.05
110c3f74110dc10d18670b7971d1ff31,e38573f7a3dc73addbbd97817bd0369e,21ee06f7fd37a6fe4841865339411674,7ade73f1b9b4e965f9009a4c3a7e2c15,45.0,18.42,belo horizonte,MG,2018-07-18 09:01:50,3.25
55cfd643760b0684490f43423cb21c4a,c992f37682e64f4ac2ec63136c54369d,a291cc846d74d97f01611894f983073b,de722cd6dad950a92b7d4f82673f8833,189.9,19.48,guarapari,ES,2018-07-18 09:03:04,5.45
9a460b0b588e9ecea4e4fd2b169809fb,60b4528b577937165a412ba177de3606,18b0e642cbae7251e60a64aa07dd9eb9,85d9eb9ddc5d00ca9336a2219c97bb13,22.32,7.74,belo horizonte,MG,2018-07-18 09:11:35,4.35
4f2861247d5aadcb075836a5e43bed28,1c036a86b23c31b9383c1e6f67a94652,4876ed03e78909ab8001cf42557022e7,582d4f8675b945722eda7c0cb61ba4c7,10.0,12.79,sumare,SP,2018-07-18 09:16:18,1.23
0a884d4b833450da796608869e509d8b,78ed8bc9a17147a0c51493edd0d1cf70,b2775a101dfacb48184ed1c1cb4a278b,aced59e9b31ef866a94f9e7f29d8d418,390.0,23.17,sao paulo,SP,2018-07-18 09:19:52,49.85
,97bf8b75ec5d43d2959e1bcc0c9b1fce,ac4bd2aec3f990363aa853e4f17709d3,f3c38ab652836d21de61fb8314b69182,13.0,7.39,osasco,SP,2018-07-18 09:22:07,0.03
64c67484fd19b32ee4c9d8f944b49a5d,d42ba61a59ac7b2af476d42dbe16f68e,c89226b8a795ae3d6bca9d90b20dbf04,e59aa562b9f8076dd550fcddf0e73491,940.5,28.51,lavras,MG,2018-07-18 09:22:37,11.08
115997dc7b4f2fd1dd86d121d3cf4609,f696d20b36a94c22477593f82ed4217d,c695342500b74ff952db47b541726de1,1eade46fba20122dc4aefb379f8c636b,16.99,12.79,ribeirao preto,SP,2018-07-18 09:25:32,1.15
4ca1d0f03c42b8043a581ec340e6f054,13c4b2056317a73b1c143edc8cf0219e,d0da0345df589654ca7d8b18cef53324,8cbac7e12637ed9cffa18c7875207478,20.0,22.07,rio de janeiro,RJ,2018-07-18 09:29:40,0.56
035ec305e97c979078a8d68778f25905,220b5fbfd28bbffc942d3c77f7ddb50c,6f1b3488c5314b527201978357a8d85f,240b9776d844d37535668549a396af32,249.99,23.68,sao miguel do araguaia,GO,2018-07-18 09:35:17,4.55
ee393ae9eb936e1c6b67cf63937a1c19,dcb29bfbbef4b1df25a15c4e182e8dd4,c195c665e137c09bc7dbffdaeaedb67b,b9ca8e8baa5d4aa038394a700f63e69f,117.99,44.63,rio verde,GO,2018-07-18 09:37:45,7.24
,89873d5ab718995335d753f97430fab5,57e089e3103f5cda6a4ce23b77399bdb,aafe36600ce604f205b86b5084d3d767,47.9,19.53,rio grande,RS,2018-07-18 09:42:05,9.07
715a7d2f8745721962ab6242b4ca154d,ef91935d3286023b33bb5020a3b26998,bbc3a3f2596e849548463e3a46d833f0,4b9750c8ad28220fe6702d4ecb7c898f,49.9,23.15,quatigua,PR,2018-07-18 09:43:37,9.32
3ca587fa5fa79ae10d6068beba867d43,bdf6784b56b3ef6aee2c4a042e095f62,e84997d75938765ef99930f908ceedf4,cd6efc47efaabf134f8bdb654e10b4f1,127.0,23.69,carangola,MG,2018-07-18 09:45:43,14.56
3ca587fa5fa79ae10d6068beba867d43,bdf6784b56b3ef6aee2c4a042e095f62,e84997d75938765ef99930f908ceedf4,cd6efc47efaabf134f8bdb654e10b4f1,127.0,23.69,carangola,MG,2018-07-18 09:45:43,12.29
71f231be6ae63347086bd8d1555b766d,224417719168eaea9497efd016f3bd43,2fea0f2cec6b6324a277d4a61c2ed2c6,beadbee30901a7f61d031b6b686095ad,86.0,22.53,senhor do bonfim,BA,2018-07-18 09:52:09,6.34
c760888b039d175b2989803228fbbe68,912a3bbff3a8f1111bad251a57063042,f49e985b4cb2d0543890d6dd00077663,f62d7bb4a613ec758a03342d46b580b2,795.0,63.65,rio de janeiro,RJ,2018-07-18 09:53:11,156.97
73c2e0c2c8637773386d8ef6cd938a43,a84a154c67bdaf74f92aa059d7f84025,b21f65209a6ce012874c5b0a33d7bc55,85d9eb9ddc5d00ca9336a2219c97bb13,70.0,8.07,contagem,MG,2018-07-18 09:53:17,3.09
703a839a6717be196b82ad74d103c42b,a2a1ed735f0637ffdecf88eefa01399d,aac08ad85d954dfe44e572ad1012d4ed,d91fb3b7d041e83b64a00a3edfb37e4f,79.9,18.66,governador valadares,MG,2018-07-18 10:00:40,5.28
,8a16ff3cd34e92ae56b0bdcb66dc56e3,f100f4ee5e2b55d163a3f7c300c24d26,a69aa24cec11168e7e39a3fbc727e925,39.99,8.44,campinas,SP,2018-07-18 10:05:02,5.13
81921bafc07562f0142847712f79bf7d,811fb2c7e16f59a332b36c2c87798007,ef7f13c7694be202c48017b71801815c,f46490624488d3ff7ce78613913a7711,49.9,23.11,belo horizonte,MG,2018-07-18 10:08:03,7.35
0d7b40f01565cfa9b39df48d77c4367c,3958b17a88c13dfb60674b04bc79168c,996eb2b25eaeb6c3435aff3ccd3fd3f7,b5dd7151a92ccaaa282cbe9681a05f44,85.0,18.7,campo grande,MS,2018-07-18 10:09:15,0.16
aa4eb9272c6c81c77a35150f92e830af,39f59663a51684e7a63cb122f615af62,b192be433004cc1f10b467c0e9ea309b,de722cd6dad950a92b7d4f82673f8833,197.5,20.57,jijoca de jericoacoara,CE,2018-07-18 10:09:42,9.24
7e1c94909b82d667fde37d090d81d101,4233067932385b2d8b301e18e1b75958,7f72a8900b3d2fc8fa2635b7836d6e6e,7299e27ed73d2ad986de7f7c77d919fa,64.99,22.39,loanda,PR,2018-07-18 10:14:56,2.06
79e35a8cf48a05893167fd04dbd226a8,b67b6f2b2675c892382cac4ba30ef88d,c3ba4e8d3cb30049213b682e751e9d00,6560211a19b47992c3666cc44a7e94c0,95.0,18.77,vicosa,MG,2018-07-18 10:22:56,1.74
