customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
1d7079eccf3132bfcc76f65aa79c789e,544b98cbee1fc6152e5ede26e1ef2986,d934d5a5c12e50df26c0669f578e2621,080102cd0a76b09e0dcf55fcacc60e05,53.99,14.13,rio de janeiro,RJ,2018-01-07 12:26:36,5.1
779eb714e5158a7dc7c2b4c82b5a5cd5,93e7c3691fb66f8e336d76b73d006cc1,79c0ace2ccf0da036e787875a49151a4,b32be1695eb7ec5f10f72d9610a12527,379.0,71.53,sao paulo,SP,2018-01-07 12:28:39,12.65
eb9d631f30d0dccddc0bd1e9fafdeb95,9bd6d37e37d191076a471a8f72b942b0,c1f5307decb89342351bec53668cffd9,ea8482cd71df3c1969d7b9473ff13abc,29.99,7.78,piracicaba,SP,2018-01-07 12:31:19,3.47
5702c879ce77d1784d24fd834beb8f44,94fc0c5ebf3d2669b2653019706ce767,0ff3339eba4028a9dc569a61229c465a,9f505651f4a6abe901a56cdc21508025,18.99,14.1,porto alegre,RS,2018-01-07 12:39:20,2.84
7c1c48b350bc4c1b1e668ecb7000e05b,4b2f4bcfaf2147dc60b9f86452ac885b,7cc67695a7648efc5e7a755603402b49,95e03ca3d4146e4011985981aeb959b9,29.99,14.1,taboao da serra,SP,2018-01-07 12:47:22,5.19
b5e614c54cf92b1c2b42b22ff9f6e79a,41ed8506413669db4dc723ccad490421,6cdd53843498f92890544667809f1595,ccc4bbb5f32a6ab2b7066a4130f114e3,349.9,18.7,osasco,SP,2018-01-07 12:47:35,26.53
7e54da0c70661ce35754a113fcda1208,0e3737a398f635ed0c0957a0320781ec,b86342c63a6cf10c0bd92517b1a592bc,080199a181c46c657dc5aa235411be3b,179.49,9.45,ferraz de vasconcelos,SP,2018-01-07 12:57:21,10.2
f5b15ba94c99ee55726ee3d18db522fe,3cd0dec57b1ebe2e566a8c9eeacccc81,a8b0dd2c57b49b649373ff5a495a697e,8e8a7ce9f2f970dc00e2acf6f6e199f6,135.0,14.7,sao paulo,SP,2018-01-07 13:01:02,18.51
452f796f89f55ddd140604f18d4c1228,ddc7f4a64323c9c3bdbce657dc3e9973,abc3432ff825d8e524db1d4eac6d2099,8d956fec2e4337affcb520f56fd8cbfd,39.99,7.78,sao paulo,SP,2018-01-07 13:06:13,
44577a2e8da07c1d57ac0f9e37a75dee,1e2b316a698bd9c867c536b99355d37d,9ddc4249779322828f89d2a9c04f7ee1,9d4db00d65d7760644ac0c14edb5fd86,108.0,16.52,serra,ES,2018-01-07 13:12:29,5.24
81864c463601e799c3a8dffa8f9681a8,cf702c9690c3b8096cc51907ab108e0b,3801834fa30c52a5aaa9508b3eb15b50,7586919161935337bf6b6d7ff5779648,39.0,17.6,uberlandia,MG,2018-01-07 13:14:52,1.42
f19dbaebe68aa4476b88208062c068d4,9788236680f37865a436975b87343adc,5411e9269501a870cabf632f05655131,3d871de0142ce09b7081e2b9d1733cb1,129.0,29.3,belem,PA,2018-01-07 13:19:44,9.48
6855f38cbbe15fbf194c2a7153cb1084,785c89d4e249aa8f0ec838dded807fd1,ad2037645597db38527fe3afbe226af2,e9779976487b77c6d4ac45f75ec7afe9,55.49,9.94,indaiatuba,SP,2018-01-07 13:21:41,4.87
a7132a5c7513a9e1922019bc2812a6cf,d4086112e1a1dfb1c53e132fd85ab97a,ab255f5e05402d14ba0dc69d530a5785,b2ba3715d723d245138f291a6fe42594,115.9,17.06,porto alegre,RS,2018-01-07 13:22:34,16.8
280aa7f3ab12ed7c00216fb78fa0d065,c0c017c50d82e3833bd2e0a45b66b14c,165f86fe8b799a708a20ee4ba125c289,7ddcbb64b5bc1ef36ca8c151f6ec77df,166.99,15.92,guarulhos,SP,2018-01-07 13:33:41,3.6
94090e8d1c257e4f684c0bb8cd37bf69,d44253469972c4d7c1dc643b5daa3d64,258063ebd89572a6ccd9c599b3193398,d57e18d5f73c7ccb7f7339b61166898d,41.9,9.34,rio claro,SP,2018-01-07 13:37:15,3.57
ffc2b93107257d7387cab8801eb10042,5a5bb1899e9ab50b21bf7b3d7d7f360f,6cdedcaa72a7ac7fd354bc71adb02ddf,59b22a78efb79a4797979612b885db36,135.0,58.9,sao paulo,SP,2018-01-07 13:42:35,17.76
59bb282506ee6f833d9133ce9fc67ae8,8fd0fd2191425dcaa1ec74d95c0b5aa9,e0cf79767c5b016251fe139915c59a26,da8622b14eb17ae2831f4ac5b9dab84a,29.9,8.11,sorocaba,SP,2018-01-07 13:49:54,3.26
73236a0796f53d60d4530e30df0cef8d,a99f93323678f28e79a48b368cbbabd1,87feb07adc221a4c6cdf051ea1afd0ff,e882b2a25a10b9c057cc49695f222c19,2110.0,42.92,rio de janeiro,RJ,2018-01-07 13:50:17,
ea3f9a4239a952f61df1055303969be3,b79fa3320d9e28aa6994cd6864da40ba,764292b2b0f73f77a0272be03fdd45f3,bd23da7354813347129d751591d1a6e2,99.9,11.9,barueri,SP,2018-01-07 13:50:40,17.83
e8bda9ead400aa0a8f897ad77931f94b,2a3841214d240e56b99cea5d97c48a5a,7ce94ab189134e2d3c05f496d635419c,8b321bb669392f5163d04c59e235e066,13.65,14.1,canoas,RS,2018-01-07 13:52:17,0.58
0495c25635aefe36adb7c788c6ff9f28,dd61571f850e8cc02065e8f2921c3bbb,89cea55405dd7811b48e500d9f263e43,8d956fec2e4337affcb520f56fd8cbfd,114.99,68.13,pirassununga,SP,2018-01-07 13:55:58,20.9
3247cd3218e45b431e7920aca9acea3f,be4c5d2cf0254f1c2bee8cf45f690b96,ff29d8cb1cd0cd5ea37b80dac9939e1c,8b321bb669392f5163d04c59e235e066,18.9,14.1,rio de janeiro,RJ,2018-01-07 14:08:32,3.35
1b824fb4e3aae4495d3ad6acf99e21b0,6805ef0d7df98ddc746b0f9a6813535f,5a514ce9444538bed304a0607a853c09,41b39e28db005d9731d9d485a83b4c38,12.9,14.1,rio de janeiro,RJ,2018-01-07 14:12:17,0.94
1b824fb4e3aae4495d3ad6acf99e21b0,6805ef0d7df98ddc746b0f9a6813535f,5a514ce9444538bed304a0607a853c09,41b39e28db005d9731d9d485a83b4c38,12.9,14.1,rio de janeiro,RJ,2018-01-07 14:12:17,2.1
7eb3b8c424afb2a3f29eca17f0654f67,14e02ed9bb6ea11904967b279f41df37,7d854ab97c64ef9df2bbfaf332765786,aac29b1b99776be73c3049939652091d,64.9,25.29,rio de janeiro,RJ,2018-01-07 14:12:28,6.69
589494aaece09fa91b85ff15fe6dfe9e,400cc24139a5537aa97037fe4d5f3fc6,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,49.9,13.37,campinas,SP,2018-01-07 14:15:51,8.09
b04bda1c59e5886ca37fd5cbb9729b28,0259bebdec429a3ec5a653df8f28574e,eec68ed7d496bb2ee6aa0a69bb78acd2,5f5b43b2bffa8656e4bc6efeb13cc649,89.0,12.96,ubatuba,SP,2018-01-07 14:22:43,13.31
560d78502baf0adaee2b427de025757c,e415a718c8f2f0372ec699fec852fb68,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,19.98,brasilia,DF,2018-01-07 14:23:54,13.45
8012949cfd95d37e09a3922c3d8e3183,1c0eb7262ceb60db69b3825f1fb1deb8,3c4fa3a3881df35a8f19bec369491d50,bccf933e006e9b94a6184af782963e77,54.39,12.72,guarulhos,SP,2018-01-07 14:28:19,2.41
2b355922378307d5b5aedfd19a2882a9,256ab4c9ccea8769bf3a40928e744961,8def15a9a64f1e5f1591ceb6265570c6,f326006815956455b2859abd58fe7e39,369.49,70.74,luis eduardo magalhaes,BA,2018-01-07 14:30:11,54.39
19220a635821c641df0bd2fb1e4ece5c,b100288d2ef3b6e474121c21d2af0678,7ae8d9b8eca8a6daf066e53ddc7034d3,128639473a139ac0f3e5f5ade55873a5,18.9,12.48,sao paulo,SP,2018-01-07 14:46:43,0.05
6b01fa696d4bcceec2f58d90c840a0ef,c58cea025bb7cd3c7140a14e442dad1f,87cb507e0daa37bbf34956fd59eba832,6560211a19b47992c3666cc44a7e94c0,29.0,7.78,sao paulo,SP,2018-01-07 14:46:44,5.35
072c4dcd0f16b2e0d13dc2dd1549d17a,b467baaa7d5fb3f77eed1cda6438100e,f745d28cf673e9022060c31f7f11218e,dee656f0f566ed1aa85bd137c943f08f,37.9,11.85,sao paulo,SP,2018-01-07 14:49:19,1.51
89fe9585e0731c01f8c1db25a8e3d1bd,6e9583ad9400699e091e33534fa84aa4,63bf9538f62d875db59d948ceaa80bbf,67225bff54a172ff67579aaf583efd78,219.0,17.29,sao paulo,SP,2018-01-07 14:53:25,16.36
83564e084d6459291605b2d7fd3ef239,892e01736ad734f028d207bb6578ff85,4bc3ab2ff016887e619e587a993af3bf,7e93a43ef30c4f03f38b393420bc753a,229.0,16.35,tubarao,SC,2018-01-07 15:00:06,38.61
bf945cd9ac7c849a7aa0ff130b2b3647,ae9c4f04442a554b5659e9521a00c455,cf8316c961640d38321241895b7811c2,da8622b14eb17ae2831f4ac5b9dab84a,119.9,18.09,brasilia,DF,2018-01-07 15:03:38,11.45
161adf57eacecee9b4bcdad3886f8225,c3c43f981d3e0062be20a74626d52469,bec79420ffee0e0e76e3b4cce2c4b1a9,11bfa66332777660bd0640ee84d47006,32.99,13.37,mogi mirim,SP,2018-01-07 15:04:53,4.38
161adf57eacecee9b4bcdad3886f8225,c3c43f981d3e0062be20a74626d52469,bec79420ffee0e0e76e3b4cce2c4b1a9,11bfa66332777660bd0640ee84d47006,32.99,13.37,mogi mirim,SP,2018-01-07 15:04:53,2.38
17be158b549a978345bc5fdc895815cd,cf4b34a6cd499c3d352d90cee37795ef,2a2d22ae30e026f1893083c8405ca522,1a3df491d1c4f1589fc2b934ada68bf2,148.9,21.53,sao paulo,SP,2018-01-07 15:05:52,16.54
5627927d535db82b7807764c725c3e56,b9bc2a018009031c8df0fc7bc1b0f1d1,19421075ae0b585f2dc13ff149e2119d,4c2b230173bb36f9b240f2b8ac11786e,45.9,14.1,nova iguacu,RJ,2018-01-07 15:09:06,
83b8264988c66fd059c5289c87e960a7,5de49d2694e14cb7d84e7131475e63b1,ab1ecbce7afd9f6e661baa24a5706c9c,d12c926d74ceff0a90a21184466ce161,44.9,14.1,curitiba,PR,2018-01-07 15:18:02,8.01
83b8264988c66fd059c5289c87e960a7,5de49d2694e14cb7d84e7131475e63b1,ab1ecbce7afd9f6e661baa24a5706c9c,d12c926d74ceff0a90a21184466ce161,44.9,14.1,curitiba,PR,2018-01-07 15:18:02,4.1
dd9e6d0e73eaac93397a66b760d9809e,eb9236a155ca9a3bb5059cdb8e167724,72d6074ef5c81ec3102b3f2a052c5f49,edb1ef5e36e0c8cd84eb3c9b003e486d,139.65,17.42,porto alegre,RS,2018-01-07 15:20:00,20.11
aa1fd99d3fa9ef872384623522665eb2,5eca2113141f2c0e048b11bdcb7a0371,612e4aedc946db0cf1a5b9e1f2f81272,f8db351d8c4c4c22c6835c19a46f01b0,32.9,8.27,sao paulo,SP,2018-01-07 15:20:44,3.07
bcfe942e5e0905bd455622a0c95bfae1,3b20452d7bba8f668a7d4a3d67cd7493,7b44e5ea770ef06810f5df89006cc8b2,c003204e1ab016dfa150abc119207b24,95.9,32.0,contagem,MG,2018-01-07 15:30:53,18.02
5cabdfd4f9760bfb7c2b51fc1f934980,6145340f417b2ec892ce4c053d245a0f,be68ca1484d5bcc92f0949413e5eb445,8bb48dc19fccaa8613b6229bf7f452a2,28.0,12.69,caraguatatuba,SP,2018-01-07 15:30:59,4.07
5cabdfd4f9760bfb7c2b51fc1f934980,6145340f417b2ec892ce4c053d245a0f,be68ca1484d5bcc92f0949413e5eb445,8bb48dc19fccaa8613b6229bf7f452a2,28.0,12.69,caraguatatuba,SP,2018-01-07 15:30:59,2.42
4384adc463626cb85f6d66d6fd94b5ff,9f7f0cc34b8ad3893948112ddffed4f8,7ce94ab189134e2d3c05f496d635419c,8b321bb669392f5163d04c59e235e066,13.65,15.1,cabo frio,RJ,2018-01-07 15:40:11,1.36
adf5f3855da286cef928bf33f6dd47b2,e94db86cfc0247d6bb6ae5f1307b4805,e33c23f84ae4675691f3254c27d583d4,7040e82f899a04d1b434b795a43b4617,19.9,15.1,gramado,RS,2018-01-07 15:52:33,0.73
ef96e3a1d97c843600855e1d878731e7,746f5cee378062b6502e0138b72969a7,115e606ac8059e4cfa1c6c3310fb365c,1838dd9b8977065acf51d95e0053ea7a,39.9,35.67,imperatriz,MA,2018-01-07 15:57:33,7.51
d42d02fa5d71a25257710e5f333385db,1580e54bbbd269a8188302f3179c0dc7,22656f41604127818c5984157e52bda8,bbad7e518d7af88a0897397ffdca1979,119.9,15.59,itauna,MG,2018-01-07 16:01:22,6.12
d42d02fa5d71a25257710e5f333385db,1580e54bbbd269a8188302f3179c0dc7,22656f41604127818c5984157e52bda8,bbad7e518d7af88a0897397ffdca1979,119.9,15.59,itauna,MG,2018-01-07 16:01:22,4.35
d3d1b1727c49bff536d426a28b6ca096,f1383f0e3f1a27d300b52df20a252be3,a2a02ec5b66063b4c3ccdf10a53fc501,4a3ca9315b744ce9f8e9374361493884,249.0,18.0,sao paulo,SP,2018-01-07 16:03:14,22.52
be6ebc8e1b9d59877654e5e4493976a3,f37110e24979533292f678ff6decd468,ba80c9f47a84d1e08465f72e22930c83,1987cd4be10fe09ee50454f9c354d1c6,120.0,12.97,jundiai,SP,2018-01-07 16:12:14,17.43
be6ebc8e1b9d59877654e5e4493976a3,f37110e24979533292f678ff6decd468,ba80c9f47a84d1e08465f72e22930c83,1987cd4be10fe09ee50454f9c354d1c6,120.0,12.97,jundiai,SP,2018-01-07 16:12:14,16.38
d88d2012dab42862bce788b76739d268,5b9a7fae2bc9ceadc539d174314bd4a7,1a0bba83632b7dc923d939a7fa2c4530,f262cbc1c910c83959f849465454ddd3,49.99,16.79,feira de santana,BA,2018-01-07 16:14:05,2.55
c06e2d2854074308f2778ef16afcf777,4244bb7994cdcf8c2a63651b4fba924c,da0bb22eb8eb2bce31a3784570528efb,3d871de0142ce09b7081e2b9d1733cb1,79.0,13.57,catanduva,SP,2018-01-07 16:15:47,4.19
f5ac2b8c0d1a52e1abbac2921da93980,132f21680dc8ddaecc8b954cefc515b9,f8e7c2967bf9d85f668c88eea4f9f029,b2ba3715d723d245138f291a6fe42594,274.9,10.74,guarulhos,SP,2018-01-07 16:19:04,12.96
e6655eb60aefb0e8304f126c99b3eda6,f0dd9d95e7d45baae0926c374e0df783,10717ff440b2320081989126e858b220,00ee68308b45bc5e2660cd833c3f81cc,138.0,17.22,goiania,GO,2018-01-07 16:22:06,16.65
e3636070c56f27303e58ff0153d85859,21f09bf30ca7f813ec079b4774e485ea,f62cbf4416c9ef8e1b4e8d5279891f24,8b321bb669392f5163d04c59e235e066,13.65,7.78,santana de parnaiba,SP,2018-01-07 16:27:48,2.61
fcf4489206e85420f841813c98df6e33,ef690426d84aff4f5560cb63d1092557,2b1736cd698222fad698e3c1be9dd4a3,f12ff17ad8bbf01ec5c33b17e506649b,110.0,20.26,brasilia,DF,2018-01-07 16:31:00,19.57
7c15762ae09383a4684b58647065c926,44057a0c45f90ab0770ae9a42c7dc374,9aa9caee155847cddb376a05b9a39791,ea8482cd71df3c1969d7b9473ff13abc,44.99,14.1,contagem,MG,2018-01-07 16:34:21,4.54
