customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
3f7dbde00a18dc20eb805968c21098e6,13c74d230cafe0e3552cf45c74ed0ef4,19421075ae0b585f2dc13ff149e2119d,4c2b230173bb36f9b240f2b8ac11786e,49.9,15.45,brasilia,DF,2018-06-12 09:53:54,5.77
1b850259f3b5b658721fb01061e51eba,661852f3da0209d0a351f28950878c9d,68ad45d48d69404aeb71ce87e1b2c948,7c5b05cbdb5542049f38d90d7815b97d,59.89,19.61,nova friburgo,RJ,2018-06-12 09:53:59,6.84
a95304becd09a127c1f2d609e2d6d34f,5881ef8fbe92b12cbfbe1a210afd221a,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,49.9,20.99,birigui,SP,2018-06-12 09:56:21,2.41
3288ae263b202f45dc5d0468cc81a348,89516fb171dee556ef586436687315ff,ff39fa912acf02a733de1b0cf84e779e,af3ef48d0e13835e529c29ac573c63e5,53.84,13.04,roseira,SP,2018-06-12 10:00:27,3.81
83375fbd35401ea072dae5c4840878c7,6c32bbf8f06e00eccc363629a0ec6383,32c7991989ed600da3c3e313e96b440f,d91fb3b7d041e83b64a00a3edfb37e4f,23.6,7.91,sao jose dos campos,SP,2018-06-12 10:01:16,0.37
2d7829de3fec217b93e903b0d7de423a,4da691562dbd0818d7655eeb6dc1de84,fb1d05384e33cdc05b3b4837c992f44c,cc5a78bbad32776dc4e3af205218368c,694.15,64.09,rio de janeiro,RJ,2018-06-12 10:09:19,43.97
0efc1f5e8675901683fae0ea8fdf3feb,2033a4586b5bec3229ebc1675a8ae092,dd1247b741df1771259ee7beb0e4b8fc,6560211a19b47992c3666cc44a7e94c0,35.0,15.35,rio de janeiro,RJ,2018-06-12 10:10:25,6.81
0d30ce0128ab8a11c943446395ae13c8,538be20e72bfe8506afe7be4b3dd4467,dab2413ead0edda9967edbc9bda2a64e,562fc2f2c2863ab7e79a9e4388a58a14,29.99,15.31,rio de janeiro,RJ,2018-06-12 10:14:42,3.66
5d3c3a68213644e9e062d59910867cca,7d48e6b043ed5dac29ca0e41d3e3b584,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,109.99,64.14,salvador,BA,2018-06-12 10:16:03,14.94
0def0c85a554e25ea5dfa3e80f4f2164,fe7fd4c764d135ef92ab8e6f0f8546bd,4fe644d766c7566dbc46fb851363cb3b,c31eff8334d6b3047ed34bebd4d62c36,99.9,23.5,betim,MG,2018-06-12 10:17:16,12.27
cd1822306d5e43d356c576efdc0eadf1,03b31f549c27d03bed25fc42ddb46138,0433830caca22b01a0f477d31307b043,ba90964cff9b9e0e6f32b23b82465f7b,1999.0,46.47,belo horizonte,MG,2018-06-12 10:17:58,261.91
1bd1508a2184ade648319b14e788bc6e,1ebdd8b42137496d813decad33fc992a,39aa98469aa7460a9764311b3f8efb12,391fc6631aebcf3004804e51b40bcf1e,45.95,13.15,sao paulo,SP,2018-06-12 10:20:07,8.36
0c409eadf7461d9e02860a7015a3f52b,1636a9053d37c67f6463b90121fa81cc,2a3539131370b3ac020dd5f7a656a53d,5656537e588803a555b8eb41f07a944b,21.89,22.87,jaboatao dos guararapes,PE,2018-06-12 10:31:26,
c8ea6998e7065144d207ebd1e49b4a00,2f2d84378c1f56a11a3c7e6329ade2cf,3488d2ce36e718097c1509444289ef7f,fe2032dab1a61af8794248c8196565c9,199.9,17.59,belo horizonte,MG,2018-06-12 10:33:05,1.7
353a334017814ca877ef6e3827c891af,a2ef683013be03a1d7903ecc7d17d48d,cf6020146772dc8cdcd583c1651170a1,3d871de0142ce09b7081e2b9d1733cb1,79.0,21.19,itu,SP,2018-06-12 10:36:52,4.24
90c561d8222ed24ce3e23902f137a520,fec086a14f64723dead262e2bfba3284,045da764883d50dc071cc70c81226cbc,d921b68bf747894be13a97ae52b0f386,239.0,23.6,maringa,PR,2018-06-12 10:41:26,8.31
42bca2a6ab49d3415f30b19f265720f1,b219de816ac1fb22f2810734825aa76c,52c80cedd4e90108bf4fa6a206ef6b03,a1043bafd471dff536d0c462352beb48,179.0,120.78,  parauapebas  ,PA,2018-06-12 10:48:25,
8e0f91b6706847cd0aea9d834d968c4e,5ae1672c9ca83961989aad88b01b6e1b,cf857bce01d442bb8631a548a4432def,271c58a1d139c45eaf3316107c6d3a3b,169.9,20.38,volta redonda,RJ,2018-06-12 10:48:47,27.02
d3cf1a567ec1782e9ba40f577651ebf5,b016b176ba1599cc8e192f447c432bab,d9bba71d1d1ad35925593d365a2ab43e,3afc536624bc2e65bddfb5db33cc01f3,52.0,21.66,sao goncalo,RJ,2018-06-12 10:55:06,9.66
6fe4c0620357f305a66b6419431864b6,c76d764d0f993151eb234c324e2b09ce,e0d64dcfaa3b6db5c54ca298ae101d05,7d13fca15225358621be4086e1eb0964,144.0,20.2,itaocara,RJ,2018-06-12 11:00:26,1.1
832b138e378d72a36ce0d4b96c12e828,9e0e163a301e9e91fa697e0973e4a53d,321cea6c65a44a9abde31f677f976c63,a3e9a2c700480d9bb01fba070ba80a0e,99.0,15.0,piracicaba,SP,2018-06-12 11:09:26,11.99
9848fbc1dfe5dd0a731691354340178e,43cf2ad64d9ba181030a47b6a7cad49f,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,109.99,64.14,salvador,BA,2018-06-12 11:15:16,1.07
fa2b8f62244e9026296121140882dada,99fc98471ba98d97152de5147e0e1a53,f545f84233a92063e33a7539832b63c7,ce4755084bc097113867e6454f8f5e52,18.9,12.79,guarulhos,SP,2018-06-12 11:26:30,0.65
2c24d7d6e7ef2aac9dadd2152b12e072,0e252f244129af793f666f4b89a83478,2adfbd64f2dd14f2dac6afe783311859,e560e4022d8f7aebf155db95946c5c0f,390.0,40.53,cotia,SP,2018-06-12 11:26:51,63.92
7d1c76da6abdbfd705abdc8213050c3d,7def21d4295cb8526b988f3c693df9ec,bf359473d58e90d8fc29bf8f3d282ea9,8090490573c6c0aa343a7231ebcb8c86,45.08,18.42,foz do iguacu,PR,2018-06-12 11:31:00,5.65
cf5bce158346664ec3c99908187f9e5d,ca5a59edbeb8c782bd62affe617fd6e6,49910aa68623da9f1bac8754b38f23f7,5882820ef11c4c068eea0677a7a879b4,19.9,18.24,cajamar,SP,2018-06-12 11:32:04,2.13
4d89e7ec9a5b443f3188cb1132255b72,1e693ac6b55dd939e50702b971446d71,c3097e07a0a5de0d4b4c836d90c5a284,5656537e588803a555b8eb41f07a944b,13.69,7.71,brasilia,DF,2018-06-12 11:32:22,0.08
2f065d0da18c30fb17bf10fa92005886,b5b9596fafc9950c04548f635451d6c6,8fa67e5cb309b9cd7b4438e15948bdb2,9b013e03b2ab786505a1d3b5c0756754,11.0,18.23,  rio de janeiro  ,RJ,2018-06-12 11:38:09,0.62
56df97ca1e2d8a36ee049c9427f9d447,043ad325c92b4317f9ff48836a7a4e9c,aa5d6a9bd4be367ae1a3a29c323c7c11,e9779976487b77c6d4ac45f75ec7afe9,130.0,8.65,taboao da serra,SP,2018-06-12 11:38:30,9.26
5d3b65dee5a46179efe2b367b3a65680,9df989b3f2e35193ee15acb0a5c6964c,3ecdca110c08b28987d694dc625bea20,8a432f4e5b471f8da497d7dc517666e2,79.0,19.74,criciuma,SC,2018-06-12 11:45:41,6.74
5d3b65dee5a46179efe2b367b3a65680,9df989b3f2e35193ee15acb0a5c6964c,3ecdca110c08b28987d694dc625bea20,8a432f4e5b471f8da497d7dc517666e2,79.0,19.74,criciuma,SC,2018-06-12 11:45:41,1.98
00a16acd591b4bb112f2e94c7d2f9936,dc03cc1a4d22f8b8685cf1ddada1b85e,3cb39171fd36c50097f2dedbbe0dfe6e,16090f2ca825584b5a147ab24aa30c86,28.99,18.3,sao pedro da aldeia,RJ,2018-06-12 11:48:25,1.42
caf4b8fd7772079bf3589d844365e689,9303669209932e3a6996a76e56620d5f,4167a7ae0930579d1f27d465a1a042f0,c70c1b0d8ca86052f45a432a38b73958,110.32,8.03,sao paulo,SP,2018-06-12 11:48:26,
caf4b8fd7772079bf3589d844365e689,9303669209932e3a6996a76e56620d5f,656e6ea7d86cf0008e67b693d33cc357,c70c1b0d8ca86052f45a432a38b73958,110.32,8.03,sao paulo,SP,2018-06-12 11:48:26,13.87
2f02678d5b429b623e9e40dd7b93e2a4,668ad4f50b1378df49d039969a1e906a,419cb1b441eda9b92ebd1a1b96090c26,ea8482cd71df3c1969d7b9473ff13abc,29.99,18.31,pirapora,MG,2018-06-12 11:49:45,2.12
4e0dd6abf0cc324056e94eac32086d3d,fd2f3b1ef3f5448ff37c4e0fea64c1cd,0343ce4ce35af74dd177bfc133eabb45,0885aaf116795758dfeb5f1032487bcd,59.9,9.17,  sao paulo  ,SP,2018-06-12 11:52:26,4.23
d1d67e6e2d57800a09b5fa607ea74f89,754328c1ffda8a8ba227f2851a3772cb,a6f2ba5bb6d6d36ac92ed1faf4d123f2,b90e891671cffd9557f33a97dc523645,199.0,16.49,sao paulo,SP,2018-06-12 11:52:57,32.65
12e43ff895727e74e98ac5f6b9fcc8a9,2fd0c89b7b2becc09655a9e060a885bd,4e5dc46fe4e31dd605f374ee43f0268e,de0c78824586e9a5f5f04fd84e25df39,103.0,8.88,  sao paulo  ,SP,2018-06-12 11:53:07,5.76
a05d492275cc70b7edef237403ef8fed,e55ccf4e8ae6aa77431729b1bf96d741,71fc2a7d96a222b04e4131cfc006f265,8444e55c1f13cd5c179851e5ca5ebd00,108.9,16.28,vitoria,ES,2018-06-12 11:56:40,1.43
a05d492275cc70b7edef237403ef8fed,e55ccf4e8ae6aa77431729b1bf96d741,71fc2a7d96a222b04e4131cfc006f265,8444e55c1f13cd5c179851e5ca5ebd00,108.9,16.28,vitoria,ES,2018-06-12 11:56:40,6.97
a05d492275cc70b7edef237403ef8fed,e55ccf4e8ae6aa77431729b1bf96d741,71fc2a7d96a222b04e4131cfc006f265,8444e55c1f13cd5c179851e5ca5ebd00,108.9,16.28,vitoria,ES,2018-06-12 11:56:40,3.33
a05d492275cc70b7edef237403ef8fed,e55ccf4e8ae6aa77431729b1bf96d741,71fc2a7d96a222b04e4131cfc006f265,8444e55c1f13cd5c179851e5ca5ebd00,108.9,16.28,vitoria,ES,2018-06-12 11:56:40,6.11
a05d492275cc70b7edef237403ef8fed,e55ccf4e8ae6aa77431729b1bf96d741,71fc2a7d96a222b04e4131cfc006f265,8444e55c1f13cd5c179851e5ca5ebd00,108.9,16.28,vitoria,ES,2018-06-12 11:56:40,6.89
a05d492275cc70b7edef237403ef8fed,e55ccf4e8ae6aa77431729b1bf96d741,71fc2a7d96a222b04e4131cfc006f265,8444e55c1f13cd5c179851e5ca5ebd00,108.9,16.28,vitoria,ES,2018-06-12 11:56:40,4.34
d26f8a26188ffeddf91658e6e911fb24,b86c548c0f0a5812048bcae563b28443,3197fca73726f51df11ef871f9c30213,4830e40640734fc1c52cd21127c341d4,55.0,7.65,sao paulo,SP,2018-06-12 12:08:12,3.26
44716e9b2f5b438ee2b8631758563446,161e8319860a634de1d366b52f246f8e,573e2258c8b79fb5b1ea443040c8dcd1,89a51f50b8095ea78d5768f34c13a76f,70.9,17.43,sao paulo,SP,2018-06-12 12:08:29,8.93
099d4294d899dbebe71857546475ddcd,7349428ccc1c563f452b351a461aeb09,ab4d0d8e7348b45ce6c791374f098eed,ea8482cd71df3c1969d7b9473ff13abc,28.99,18.3,capinzal,SC,2018-06-12 12:21:17,3.3
099d4294d899dbebe71857546475ddcd,7349428ccc1c563f452b351a461aeb09,ab4d0d8e7348b45ce6c791374f098eed,ea8482cd71df3c1969d7b9473ff13abc,28.99,18.3,capinzal,SC,2018-06-12 12:21:17,0.37
9fc24442b2e31121b7c8907d33253b97,b2ec82a4b2d9bf24fc1f5ba0e4883bdc,bdb0b11a36aed4d0d862a7037c838560,87e24fc7052259b1f7f607d61c10d8be,1099.0,58.41,caicara do norte,RN,2018-06-12 12:21:41,64.35
73f9c3111d3b1c20bfb20e0e14fc95ba,9e1c6d5149a241963c2e3a2ddaba98a1,98ec655119c24de03b804696821f3955,620c87c171fb2a6dd6e8bb4dec959fc6,49.9,8.09,rio de janeiro,RJ,2018-06-12 12:25:15,4.52
96cb886e82481d28cb4d2dcd807906aa,fc6f5e6779d59926b0d09334f9a19030,c10a7001e8b49dfc03817444b5f2ed81,056b4ada5bbc2c50cc7842547dda6b51,129.99,61.19,canaa dos carajas,PA,2018-06-12 12:32:00,0.71
dfb4c38de1e1058e452e6d97af70952f,a85c8521d3ad60bf120cbacb00e099ce,f1b1c272713f21efd25aec03865dffe3,ccf8813e5a7d6c84d865cd38bfc2b130,120.0,14.42,lencois paulista,SP,2018-06-12 12:48:18,23.14
3d467c5762bb6d35042b28517d723219,ef2ca7d8cb8ec4ec022a77785b6b48ff,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,109.99,64.14,brusque,SC,2018-06-12 12:51:41,5.19
8b248b11dba02be9728a5a80ab3f4081,92026f2f1b805cb9d6b1ce692ee38313,e0d64dcfaa3b6db5c54ca298ae101d05,7d13fca15225358621be4086e1eb0964,144.0,14.59,sao paulo,SP,2018-06-12 13:05:30,18.51
b69b70c95b2fe06e664042591c04d327,9b5852495fdc959c8d7d069b3c328502,4c77d14c542fcd857dddc3df2e82329c,4c498c7345e89aebad651544829beca0,249.49,9.01,indaiatuba,SP,2018-06-12 13:07:34,5.7
4183a12bf979a9f05ebaf0c45eef6120,6ba74355a0bd6d93ae590f6d510958b8,0705b33fb285827a578fce4899f1b921,318f287a62ab7ac10b703ac37435a231,22.5,40.43,recife,PE,2018-06-12 13:09:12,1.71
a744a9c1ee779bf2bd7e1dc4cf925b63,4a7fec8a4c23ee32ac7511b05ad44230,634256dbcd184b3757ffd7632c9fe52a,42b729f859728f5079499127a9c2ef37,24.9,15.27,belo horizonte,MG,2018-06-12 13:12:16,0.11
02c14c4a48266b1cbb810a491954e97d,2bafb039d56c1fc02e0aba4ef03e0008,7bf115809ab249f1bf0fa92d72e0baf8,897060da8b9a21f655304d50fd935913,40.5,12.94,sao paulo,SP,2018-06-12 13:15:06,1.09
9765c88aaeab6304142cf4ee2caee6fd,ed5ff4c4d3ba83abadb44f00df484f0b,52c80cedd4e90108bf4fa6a206ef6b03,a1043bafd471dff536d0c462352beb48,179.0,76.05,camacari,BA,2018-06-12 13:18:39,4.51
f0efcec882dd726dd5dca4d34d978001,15835b4cf971838ce051b97200baa5ac,265f4031e6bbb8ee2c1590baca25c89f,ce616e1913288884e7742faac9d981db,15.9,7.39,sao paulo,SP,2018-06-12 13:26:14,1.99
f0efcec882dd726dd5dca4d34d978001,15835b4cf971838ce051b97200baa5ac,265f4031e6bbb8ee2c1590baca25c89f,ce616e1913288884e7742faac9d981db,15.9,7.39,sao paulo,SP,2018-06-12 13:26:14,0.07
6aeae13dbea2ffe2c2633c8c8a62d9a6,5414b0e876b7427a7ba97bfe78473b45,fbce4c4cb307679d89a3bf3d3bb353b9,c33847515fa6305ce6feb1e818569f13,129.0,22.83,aracuai,MG,2018-06-12 13:28:00,8.46
3bea25450797f4a7f50cd3082af21139,a9b84349900ef15cb616e1b75b4c4dcf,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,25.4,brasilia,DF,2018-06-12 13:28:27,5.57
41b8bed69cc3434edf5576568b852db0,83d235ec5b7a9b0949ad507ccefc16c5,1d8b0573a8ebb81f72288beba6bf4327,e5a38146df062edaf55c38afa99e42dc,89.9,23.35,parnamirim,RN,2018-06-12 13:30:00,12.06
e51f2a8949104c23d15abd26048a0af3,deef67da55d66c9b90df11047d8b65ea,158566f2cfb3fd58a3770bc26f530f41,d1c281d3ae149232351cd8c8cc885f0d,91.99,14.22,rio das pedras,SP,2018-06-12 13:34:53,0.73
920ec9381aa6721f9e3928edcd0f9ff1,771d0ce9e2f9b65e92d4acec6372d453,1e6742b4c9ab3675bfe578670f264ce2,53e4c6e0f4312d4d2107a8c9cddf45cd,28.0,11.22,sao paulo,SP,2018-06-12 13:36:19,3.49
dcc28aa0d26b98f8c3d4d1e338fb05ac,8a096b1a1ab9573d96ff53df946afc68,8657986fc307b1b749c57763b90795f8,ea8482cd71df3c1969d7b9473ff13abc,28.99,18.3,paraiso do sul,RS,2018-06-12 13:40:38,3.41
63e940c343435c829ce63950da558d7d,b48b62e1c4a6ba9d0590ea31dc623235,81e28350cb23946c126a86d92667c48b,a2b5b6105ea5942300631d2e76f4ffe0,49.99,16.54,florianopolis,SC,2018-06-12 13:42:31,1.12
f9dfd7942a2d7f1588b7638a9bdc8ff1,01490a4bdacbafe6de009b317a0c8bf6,e1fad996d18315862e15d09446c5c65d,ea67327e24487bdfac5fbfa37ea124df,127.45,23.69,niteroi,RJ,2018-06-12 13:46:53,17.79
8fedf7fcd872249e0a37000da08e8070,c9e32538a07ba70090d3943f2fad8d3e,e693be8d8b92c327a28dbadd6abedd0d,9d4db00d65d7760644ac0c14edb5fd86,118.9,8.57,sao paulo,SP,2018-06-12 13:48:28,5.04
173670e79fa6edd507aee6d9d17e1be4,aa8adac0e00cc6ceffb7b5f3548e5c9c,672a21bf17c63f71edbe01ecb9b14814,dd7ddc04e1b6c2c614352b383efe2d36,35.9,17.53,sao paulo,SP,2018-06-12 13:48:36,0.67
96ac279e2c00c0a8f5a80347699674ab,6c5d1e03493316b72304f07834a03325,8c591ab0ca519558779df02023177f44,a1043bafd471dff536d0c462352beb48,89.99,50.92,salvador,BA,2018-06-12 13:56:41,1.21
d5963ef8d85391ac76157ec238ecfe6b,ba6a0a51f6852a4e562acc5feb6ca75e,7f457254a89d62960399e075711b3deb,ea8482cd71df3c1969d7b9473ff13abc,24.99,15.28,florianopolis,SC,2018-06-12 14:14:08,
ac4ff3afd60f2218b814a3d29582f313,7af70833de99c5d7aaa2e6b76f1cb21c,a55b9bc476c34d53d8f3f27c922f6374,6b243f80ed07b10f0e8aa0f21a205f3c,124.9,17.06,porto alegre,RS,2018-06-12 14:29:38,7.02
6aa0f075a2225b4dd35cabe869eb4dcc,233d763b10db673443077fb3090dfb37,5b4c8d91d1870633efdb893f7b2bb44d,688756f717c462a206ad854c5027a64a,59.0,18.21,  belo horizonte  ,MG,2018-06-12 14:30:30,10.06
8600ee513f6bb72822838f8ed78de657,69e1614e5770f92d02af5b0f875c11b4,bacf2de8920bbcaf6f005a30d81391d2,fe2032dab1a61af8794248c8196565c9,319.0,40.5,aracoiaba,CE,2018-06-12 14:31:03,33.53
4e1bb82e35b06685a4d9e09754549ac5,f8e6ae30ab6c20f60adbbadd23f81ca3,0c8b6b6e4f9ee5fe2c48d6cee4c69bc8,55d3daac7c404d59e51c2aa2f4dc5a23,100.0,23.41,sao paulo,SP,2018-06-12 14:34:37,17.12
4e1bb82e35b06685a4d9e09754549ac5,f8e6ae30ab6c20f60adbbadd23f81ca3,0c8b6b6e4f9ee5fe2c48d6cee4c69bc8,55d3daac7c404d59e51c2aa2f4dc5a23,100.0,23.41,sao paulo,SP,2018-06-12 14:34:37,16.01
fa9b3cd2e99e5241efe68dea5b19f1b0,0ec1e92bb5190cb24b2b414151894032,24c66f106f642621e524291a895c9032,620c87c171fb2a6dd6e8bb4dec959fc6,199.9,24.2,montes claros,MG,2018-06-12 14:35:06,10.44
83e68f906d563e92e1c2f3773e4ffe75,d454b242faeb348060250fcf92c1db01,3606696d19bbcad6cb6c0e985749862f,d624126b9206f595fb3fbb6ba03b28a8,36.9,16.45,barueri,SP,2018-06-12 14:37:18,3.58
83e68f906d563e92e1c2f3773e4ffe75,d454b242faeb348060250fcf92c1db01,3606696d19bbcad6cb6c0e985749862f,d624126b9206f595fb3fbb6ba03b28a8,36.9,16.45,  barueri  ,SP,2018-06-12 14:37:18,1.65
1c37132d043014c19670796be17b81cc,02bf0154cffa7eff0ce73027221834b9,a7ca7fd9bf5015bfeecc4010e8fa4ce7,9a03a4e9eb0b947652fae4f6121a3f5e,130.0,67.44,salvador,BA,2018-06-12 14:39:39,9.39
83515b26846c0c6375ce1d237e5f8bf8,cab8cba54a55cc19762e10bf029dae6d,3f865b4848677595ed67740b3330d99e,f262cbc1c910c83959f849465454ddd3,249.99,9.91,sao paulo,SP,2018-06-12 14:47:30,48.5
52b7dfcd6da0652fc9f042f3696488c5,38bb14b6a1e128205c524b7efa8aa007,d62fefb3c6d0e49ff0c93e48d4445b95,b16d3dadc47d4eb18be3d88bad0775ce,189.0,23.25,itaguai,RJ,2018-06-12 14:52:59,14.85
af4ebfb7571b2570d87f31b9a18a210e,28fef81ab1df2696fb04a5353d4ad79b,f95dcd7b0926e47d0f20a9050aea2e9e,dbd66278cbfe1aa1000f90a217ca4695,60.9,11.45,sao paulo,SP,2018-06-12 14:56:15,1.49
6399526f1057f40e8454d9614e16d77a,f8414758c289a9ae51a5bf937b4f100a,2a7841348f24a00ee83641784f88f9b4,863d2ebcd347ce4922de7a0f9a5581d6,70.0,15.59,ferraz de vasconcelos,SP,2018-06-12 15:00:23,7.41
765c5a44d2bee479336e965c39e85f13,6af5a09bae161896af1bd1d4a83a39ce,d4054e35590015074c0169822b82424e,b2ba3715d723d245138f291a6fe42594,124.9,34.63,mariana,MG,2018-06-12 15:01:11,17.84
5acaa0f6483771e35b156b28688839b4,08e744bae85a55aa0143f7b41878a45d,16ed6a6e3fce23b741650437fe58d65b,e5a38146df062edaf55c38afa99e42dc,99.18,16.88,brasilia,DF,2018-06-12 15:02:02,
45a080d6112af03beb726ac2f33cd8a0,6f35836667ade2d13ba10c2b18bfd713,24c66f106f642621e524291a895c9032,620c87c171fb2a6dd6e8bb4dec959fc6,199.9,28.35,goiania,GO,2018-06-12 15:04:59,18.47
0cee073f6aef54fbabf3954ff549c244,179de2e682fa3219ba41a728047be96d,93c902b021a9e594f658ab1b0351602a,2e90cb1677d35cfe24eef47d441b7c87,103.9,23.53,uberaba,MG,2018-06-12 15:15:19,16.94
cac54b823d33ccedf1c3d552de1d41a5,dade660d65ac835c39909f69a15baeab,b8b426747049f2d3d6e00b486d47dedb,01fdefa7697d26ad920e9e0346d4bd1b,89.9,15.7,praia grande,SP,2018-06-12 15:31:38,5.56
72fbfb632e6357d45a3a96a755cfd9b2,3f5ff6ee2cdbae33ef3b6aa6a193f9f6,c1ad8ac66c91ad301cefc322ba2adf31,966cb4760537b1404caedd472cc610a5,492.0,22.63,campos dos goytacazes,RJ,2018-06-12 15:48:00,85.46
25bd150ede65776445aa57a87edeb980,bf9ff7bda0e211e564cf059ef5649e4e,04f92f94955d380b722ed941f2e6e51c,41ab63a91b8b264e8c8780368bf1dd5b,399.79,57.28,morro reuter,RS,2018-06-12 15:56:30,61.58
5956f873b7fb56109115a33ff50a1c23,700070e69858b585d65a370ed6204d3e,5e859617339eaa62e0e154eaea05447b,c2d70ce2c5d0a2eb75e78668236e6dc8,590.0,19.43,  sao paulo  ,SP,2018-06-12 15:57:45,89.53
637321037fb8b34323ce7fd8aab4a0f1,91be51c856a90d7efe86cf9d082d6ae3,73bcea4312cb31d72bffc6562f7f7c71,da7039f29f90ce5b4846ffc0fcc93beb,122.9,19.17,araraquara,SP,2018-06-12 15:58:03,21.57
637321037fb8b34323ce7fd8aab4a0f1,91be51c856a90d7efe86cf9d082d6ae3,b7351032045cba592a6d97b36f5fd8e3,ce69a8021d18961dd2a40269b7c2c293,99.99,19.16,araraquara,SP,2018-06-12 15:58:03,12.29
637321037fb8b34323ce7fd8aab4a0f1,91be51c856a90d7efe86cf9d082d6ae3,96627b65a0070635b620d07f97e63347,fcb5ace8bcc92f75707dc0f01a27d269,76.65,19.17,araraquara,SP,2018-06-12 15:58:03,6.75
637321037fb8b34323ce7fd8aab4a0f1,91be51c856a90d7efe86cf9d082d6ae3,ae3e0cf8b9e4a3a027fc5d4b0a3eb2a0,596849622429351f47b32e6cae1055ff,39.9,0.96,araraquara,SP,2018-06-12 15:58:03,6.89
b8122cc4df7b9f954befa38e17b1f103,62bd1bdb09eaee292d99c84bb06ad4af,7d4293d63939e17d3b331866cae7735f,99a54764c341d5dc80b4a8fac4eba3fb,19.0,8.88,sumare,SP,2018-06-12 15:58:39,2.26
b8122cc4df7b9f954befa38e17b1f103,62bd1bdb09eaee292d99c84bb06ad4af,7d4293d63939e17d3b331866cae7735f,99a54764c341d5dc80b4a8fac4eba3fb,19.0,8.88,  sumare  ,SP,2018-06-12 15:58:39,1.17
b8122cc4df7b9f954befa38e17b1f103,62bd1bdb09eaee292d99c84bb06ad4af,7d4293d63939e17d3b331866cae7735f,99a54764c341d5dc80b4a8fac4eba3fb,19.0,8.88,sumare,SP,2018-06-12 15:58:39,0.85
b8122cc4df7b9f954befa38e17b1f103,62bd1bdb09eaee292d99c84bb06ad4af,7d4293d63939e17d3b331866cae7735f,99a54764c341d5dc80b4a8fac4eba3fb,19.0,8.88,sumare,SP,2018-06-12 15:58:39,1.37
b8122cc4df7b9f954befa38e17b1f103,62bd1bdb09eaee292d99c84bb06ad4af,7d4293d63939e17d3b331866cae7735f,99a54764c341d5dc80b4a8fac4eba3fb,19.0,8.88,sumare,SP,2018-06-12 15:58:39,2.86
