customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
cust_205,order_205,prod_3,seller_10,288.53,35.06,sao paulo,RJ,2018-01-01 03:25:00,13.25
cust_206,order_206,prod_87,seller_8,260.65,34.06,curitiba,PR,2018-01-01 03:26:00,6.87
  cust_207  ,order_207,prod_61,seller_11,110.72,43.68,curitiba,PR,2018-01-01 03:27:00,15.01
cust_208,order_208,prod_74,seller_9,136.47,19.12,sao paulo,RJ,2018-01-01 03:28:00,3.33
  cust_209  ,order_209,prod_82,seller_18,185.66,38.75,curitiba,SP,2018-01-01 03:29:00,18.8
cust_210,order_210,prod_22,seller_1,14.55,38.84,sao paulo,SP,2018-01-01 03:30:00,2.02
  cust_211  ,order_211,prod_45,seller_19,214.51,15.76,curitiba,SP,2018-01-01 03:31:00,24.93
cust_212,order_212,prod_86,seller_14,11.36,32.95,curitiba,RJ,2018-01-01 03:32:00,0.45
cust_213,order_213,prod_17,seller_15,286.86,35.38,rio de janeiro,RJ,2018-01-01 03:33:00,46.13
  cust_214  ,order_214,prod_82,seller_3,354.97,17.35,curitiba,PR,2018-01-01 03:34:00,50.79
  cust_215  ,order_215,prod_29,seller_2,285.45,25.33,sao paulo,SP,2018-01-01 03:35:00,42.19
cust_216,order_216,prod_57,seller_8,349.82,24.61,sao paulo,PR,2018-01-01 03:36:00,9.17
  cust_217  ,order_217,prod_51,seller_7,10.01,39.81,sao paulo,RJ,2018-01-01 03:37:00,0.25
cust_218,order_218,prod_68,seller_15,39.13,5.03,rio de janeiro,SP,2018-01-01 03:38:00,7.26
  cust_219  ,order_219,prod_83,seller_18,352.25,27.55,curitiba,RJ,2018-01-01 03:39:00,28.01
cust_220,order_220,prod_35,seller_9,403.42,13.3,sao paulo,SP,2018-01-01 03:40:00,24.28
cust_221,order_221,prod_18,seller_15,361.67,34.11,rio de janeiro,PR,2018-01-01 03:41:00,35.34
  cust_222  ,order_222,prod_42,seller_2,334.88,35.62,curitiba,PR,2018-01-01 03:42:00,44.4
  cust_223  ,order_223,prod_61,seller_15,356.62,27.55,sao paulo,PR,2018-01-01 03:43:00,68.16
  cust_224  ,order_224,prod_75,seller_2,372.4,29.39,curitiba,RJ,2018-01-01 03:44:00,21.33
  cust_225  ,order_225,prod_75,seller_13,364.94,19.18,sao paulo,RJ,2018-01-01 03:45:00,67.5
cust_226,order_226,prod_34,seller_8,371.62,19.1,curitiba,SP,2018-01-01 03:46:00,1.85
cust_227,order_227,prod_93,seller_8,46.27,38.53,rio de janeiro,PR,2018-01-01 03:47:00,5.14
cust_228,order_228,prod_9,seller_6,41.0,10.93,rio de janeiro,SP,2018-01-01 03:48:00,5.2
  cust_229  ,order_229,prod_12,seller_8,186.95,39.72,sao paulo,SP,2018-01-01 03:49:00,3.96
  cust_230  ,order_230,prod_3,seller_17,268.52,34.48,rio de janeiro,SP,2018-01-01 03:50:00,7.54
cust_231,order_231,prod_92,seller_16,383.68,44.8,curitiba,RJ,2018-01-01 03:51:00,32.16
cust_232,order_232,prod_18,seller_7,174.01,16.71,sao paulo,SP,2018-01-01 03:52:00,33.63
cust_233,order_233,prod_60,seller_6,144.81,27.78,curitiba,SP,2018-01-01 03:53:00,17.26
cust_234,order_234,prod_81,seller_10,392.91,6.75,rio de janeiro,RJ,2018-01-01 03:54:00,73.32
cust_235,order_235,prod_76,seller_14,132.18,46.06,curitiba,PR,2018-01-01 03:55:00,21.26
  cust_236  ,order_236,prod_94,seller_4,412.21,35.39,rio de janeiro,RJ,2018-01-01 03:56:00,38.53
cust_237,order_237,prod_6,seller_14,96.8,33.03,rio de janeiro,PR,2018-01-01 03:57:00,15.19
  cust_238  ,order_238,prod_41,seller_19,186.14,37.97,sao paulo,PR,2018-01-01 03:58:00,0.66
cust_239,order_239,prod_51,seller_17,206.53,17.79,rio de janeiro,PR,2018-01-01 03:59:00,4.51
cust_240,order_240,prod_69,seller_11,156.76,32.17,sao paulo,RJ,2018-01-01 04:00:00,26.0
cust_241,order_241,prod_62,seller_7,11.64,41.04,rio de janeiro,PR,2018-01-01 04:01:00,1.85
  cust_242  ,order_242,prod_56,seller_7,125.4,9.06,sao paulo,PR,2018-01-01 04:02:00,5.83
  cust_243  ,order_243,prod_31,seller_15,175.45,48.15,rio de janeiro,PR,2018-01-01 04:03:00,18.62
  cust_244  ,order_244,prod_11,seller_9,163.68,45.13,rio de janeiro,RJ,2018-01-01 04:04:00,19.84
cust_245,order_245,prod_43,seller_3,394.92,48.34,sao paulo,SP,2018-01-01 04:05:00,68.54
  cust_246  ,order_246,prod_26,seller_13,33.21,41.38,curitiba,RJ,2018-01-01 04:06:00,4.01
  cust_247  ,order_247,prod_55,seller_3,200.58,18.24,rio de janeiro,PR,2018-01-01 04:07:00,16.55
cust_248,order_248,prod_79,seller_19,28.38,31.17,curitiba,PR,2018-01-01 04:08:00,2.12
  cust_249  ,order_249,prod_55,seller_8,466.02,10.41,sao paulo,RJ,2018-01-01 04:09:00,39.69
  cust_250  ,order_250,prod_58,seller_7,397.2,38.94,sao paulo,SP,2018-01-01 04:10:00,51.79
cust_251,order_251,prod_5,seller_2,491.26,11.91,rio de janeiro,RJ,2018-01-01 04:11:00,85.23
cust_252,order_252,prod_64,seller_4,455.98,44.01,sao paulo,PR,2018-01-01 04:12:00,41.39
cust_253,order_253,prod_44,seller_19,164.75,15.83,sao paulo,RJ,2018-01-01 04:13:00,8.17
  cust_254  ,order_254,prod_13,seller_11,348.88,12.22,rio de janeiro,RJ,2018-01-01 04:14:00,16.51
  cust_255  ,order_255,prod_22,seller_18,160.21,8.19,sao paulo,RJ,2018-01-01 04:15:00,23.9
cust_256,order_256,prod_78,seller_19,445.22,37.01,curitiba,SP,2018-01-01 04:16:00,72.71
  cust_257  ,order_257,prod_91,seller_1,211.27,13.38,sao paulo,SP,2018-01-01 04:17:00,4.45
cust_258,order_258,prod_51,seller_8,194.18,13.9,sao paulo,PR,2018-01-01 04:18:00,2.58
  cust_259  ,order_259,prod_97,seller_16,457.89,12.64,rio de janeiro,SP,2018-01-01 04:19:00,54.44
  cust_260  ,order_260,prod_18,seller_10,420.0,18.76,curitiba,PR,2018-01-01 04:20:00,12.28
cust_261,order_261,prod_30,seller_10,483.54,47.35,sao paulo,SP,2018-01-01 04:21:00,79.75
cust_262,order_262,prod_93,seller_11,42.58,26.9,sao paulo,RJ,2018-01-01 04:22:00,2.64
cust_263,order_263,prod_18,seller_14,129.24,16.74,curitiba,RJ,2018-01-01 04:23:00,3.72
cust_264,order_264,prod_66,seller_18,157.42,12.67,curitiba,PR,2018-01-01 04:24:00,29.0
  cust_265  ,order_265,prod_22,seller_17,217.93,5.85,rio de janeiro,PR,2018-01-01 04:25:00,7.21
cust_266,order_266,prod_33,seller_12,241.83,21.42,rio de janeiro,RJ,2018-01-01 04:26:00,13.77
  cust_267  ,order_267,prod_48,seller_11,152.82,9.95,rio de janeiro,RJ,2018-01-01 04:27:00,4.7
cust_268,order_268,prod_36,seller_7,397.32,6.22,rio de janeiro,PR,2018-01-01 04:28:00,9.18
cust_269,order_269,prod_87,seller_3,119.39,9.63,rio de janeiro,RJ,2018-01-01 04:29:00,0.5
  cust_270  ,order_270,prod_97,seller_14,351.29,19.33,sao paulo,SP,2018-01-01 04:30:00,3.89
cust_271,order_271,prod_50,seller_1,427.37,38.79,sao paulo,RJ,2018-01-01 04:31:00,14.93
cust_272,order_272,prod_52,seller_14,305.81,8.01,sao paulo,SP,2018-01-01 04:32:00,3.26
cust_273,order_273,prod_6,seller_10,183.54,35.54,curitiba,RJ,2018-01-01 04:33:00,21.7
  cust_274  ,order_274,prod_24,seller_15,102.07,32.92,rio de janeiro,RJ,2018-01-01 04:34:00,13.9
  cust_275  ,order_275,prod_4,seller_19,75.83,44.69,rio de janeiro,SP,2018-01-01 04:35:00,5.97
cust_276,order_276,prod_85,seller_11,374.65,13.28,rio de janeiro,SP,2018-01-01 04:36:00,23.83
cust_277,order_277,prod_23,seller_11,239.87,40.74,curitiba,PR,2018-01-01 04:37:00,24.2
cust_278,order_278,prod_34,seller_10,32.7,43.92,sao paulo,RJ,2018-01-01 04:38:00,5.72
cust_279,order_279,prod_84,seller_8,492.08,48.94,sao paulo,SP,2018-01-01 04:39:00,83.76
  cust_280  ,order_280,prod_71,seller_2,338.94,41.38,sao paulo,PR,2018-01-01 04:40:00,2.95
  cust_281  ,order_281,prod_62,seller_1,423.65,10.57,rio de janeiro,PR,2018-01-01 04:41:00,15.38
cust_282,order_282,prod_4,seller_14,224.71,47.62,curitiba,PR,2018-01-01 04:42:00,10.64
  cust_283  ,order_283,prod_56,seller_18,478.16,41.67,rio de janeiro,PR,2018-01-01 04:43:00,23.85
  cust_284  ,order_284,prod_56,seller_2,107.77,14.55,rio de janeiro,PR,2018-01-01 04:44:00,12.31
cust_285,order_285,prod_32,seller_7,100.72,12.43,curitiba,RJ,2018-01-01 04:45:00,8.39
  cust_286  ,order_286,prod_74,seller_12,446.26,47.14,sao paulo,SP,2018-01-01 04:46:00,4.4
  cust_287  ,order_287,prod_93,seller_14,446.94,12.01,rio de janeiro,PR,2018-01-01 04:47:00,33.4
cust_288,order_288,prod_26,seller_14,254.52,39.97,rio de janeiro,SP,2018-01-01 04:48:00,26.66
  cust_289  ,order_289,prod_33,seller_14,71.64,23.24,rio de janeiro,SP,2018-01-01 04:49:00,1.46
  cust_290  ,order_290,prod_32,seller_2,159.56,37.57,curitiba,PR,2018-01-01 04:50:00,26.6
cust_291,order_291,prod_83,seller_5,379.53,9.13,sao paulo,PR,2018-01-01 04:51:00,3.94
  cust_292  ,order_292,prod_8,seller_9,424.54,37.63,curitiba,RJ,2018-01-01 04:52:00,78.53
  cust_293  ,order_293,prod_89,seller_2,180.35,28.04,sao paulo,PR,2018-01-01 04:53:00,3.58
cust_294,order_294,prod_77,seller_7,40.0,45.52,rio de janeiro,PR,2018-01-01 04:54:00,6.75
cust_295,order_295,prod_48,seller_8,336.21,13.48,rio de janeiro,PR,2018-01-01 04:55:00,60.7
  cust_296  ,order_296,prod_58,seller_19,372.35,9.92,curitiba,SP,2018-01-01 04:56:00,72.95
cust_297,order_297,prod_89,seller_7,217.77,13.83,rio de janeiro,RJ,2018-01-01 04:57:00,34.93
cust_298,order_298,prod_77,seller_19,295.72,8.54,sao paulo,SP,2018-01-01 04:58:00,46.1
cust_299,order_299,prod_28,seller_14,493.81,49.11,sao paulo,PR,2018-01-01 04:59:00,63.45
  cust_300  ,order_300,prod_5,seller_14,130.05,10.53,rio de janeiro,SP,2018-01-01 05:00:00,20.26
  cust_301  ,order_301,prod_66,seller_16,290.76,14.04,curitiba,PR,2018-01-01 05:01:00,7.82
cust_302,order_302,prod_15,seller_17,309.37,41.44,sao paulo,SP,2018-01-01 05:02:00,33.17
  cust_303  ,order_303,prod_9,seller_5,279.06,16.1,curitiba,RJ,2018-01-01 05:03:00,28.7
cust_304,order_304,prod_98,seller_8,435.87,15.0,rio de janeiro,SP,2018-01-01 05:04:00,74.76
cust_305,order_305,prod_47,seller_11,306.45,35.25,sao paulo,PR,2018-01-01 05:05:00,28.36
cust_306,order_306,prod_65,seller_19,258.87,22.94,sao paulo,RJ,2018-01-01 05:06:00,19.94
  cust_307  ,order_307,prod_22,seller_1,70.28,42.6,rio de janeiro,PR,2018-01-01 05:07:00,8.99
  cust_308  ,order_308,prod_11,seller_10,354.57,33.72,sao paulo,SP,2018-01-01 05:08:00,18.9
cust_309,order_309,prod_7,seller_5,74.73,17.97,sao paulo,RJ,2018-01-01 05:09:00,2.09
cust_310,order_310,prod_36,seller_4,23.02,31.91,rio de janeiro,PR,2018-01-01 05:10:00,2.2
cust_311,order_311,prod_1,seller_15,249.38,43.99,curitiba,PR,2018-01-01 05:11:00,20.79
  cust_312  ,order_312,prod_42,seller_4,290.5,21.4,sao paulo,SP,2018-01-01 05:12:00,13.51
  cust_313  ,order_313,prod_33,seller_16,499.54,38.14,sao paulo,RJ,2018-01-01 05:13:00,36.72
  cust_314  ,order_314,prod_53,seller_19,359.04,23.71,sao paulo,RJ,2018-01-01 05:14:00,26.31
cust_315,order_315,prod_59,seller_15,425.81,29.44,rio de janeiro,RJ,2018-01-01 05:15:00,27.89
cust_316,order_316,prod_31,seller_4,179.73,38.02,curitiba,RJ,2018-01-01 05:16:00,13.64
cust_317,order_317,prod_46,seller_3,259.37,7.72,curitiba,SP,2018-01-01 05:17:00,35.57
  cust_318  ,order_318,prod_8,seller_9,487.39,25.47,curitiba,PR,2018-01-01 05:18:00,28.94
cust_319,order_319,prod_30,seller_11,214.52,9.28,curitiba,SP,2018-01-01 05:19:00,40.71
cust_320,order_320,prod_97,seller_15,405.57,37.63,sao paulo,SP,2018-01-01 05:20:00,74.33
cust_321,order_321,prod_99,seller_9,267.73,32.35,sao paulo,PR,2018-01-01 05:21:00,25.75
cust_322,order_322,prod_49,seller_4,119.74,19.71,rio de janeiro,PR,2018-01-01 05:22:00,7.86
  cust_323  ,order_323,prod_94,seller_19,294.41,8.43,curitiba,RJ,2018-01-01 05:23:00,31.53
  cust_324  ,order_324,prod_50,seller_18,116.85,46.66,curitiba,PR,2018-01-01 05:24:00,19.83
cust_325,order_325,prod_13,seller_13,11.48,19.18,sao paulo,RJ,2018-01-01 05:25:00,1.5
  cust_326  ,order_326,prod_86,seller_14,125.59,17.39,sao paulo,RJ,2018-01-01 05:26:00,20.2
  cust_327  ,order_327,prod_42,seller_18,104.64,9.55,sao paulo,SP,2018-01-01 05:27:00,11.15
cust_328,order_328,prod_61,seller_10,191.75,30.98,sao paulo,SP,2018-01-01 05:28:00,24.27
  cust_329  ,order_329,prod_65,seller_3,445.41,16.95,rio de janeiro,RJ,2018-01-01 05:29:00,25.67
cust_330,order_330,prod_31,seller_12,200.05,42.93,rio de janeiro,RJ,2018-01-01 05:30:00,29.4
  cust_331  ,order_331,prod_73,seller_9,424.14,35.72,rio de janeiro,PR,2018-01-01 05:31:00,17.17
cust_332,order_332,prod_50,seller_16,282.25,5.18,sao paulo,RJ,2018-01-01 05:32:00,39.22
  cust_333  ,order_333,prod_37,seller_15,13.73,30.46,curitiba,PR,2018-01-01 05:33:00,2.36
