customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount,promo_code
d63d781b1d1e990ae4c7f665e5ed9b0c,83d8eb18982d706a86805eb80e12e88f,87283a98b24f9f1ac3a31b631073cf47,cab85505710c7cb9b720bceb52b01cee,49.9,22.85,joao pessoa,PB,2018-03-30 21:44:09,3.07,PROMO384
f38e7e94fe8e324a27a966b5903aeb7a,442f0c23874c2066610c590e95ebfa4a,58e14150c9316b8f981742498dd97606,5debea795b07621e1f90532e18f96145,74.9,14.6,ribeirao preto,SP,2018-03-30 21:44:53,13.27,
551ce89f695ce165b0921d335e2590a2,5a4d230b7d52ada193b2d49bb339374c,63de2743d05ab59d85caa49e49459ac1,cbd996ad3c1b7dc71fd0e5f5df9087e2,19.9,12.79,taubate,SP,2018-03-30 21:57:01,1.45,PROMO444
08e013ad5df86a6cda3d1e9be0a2cf0c,cccfbfbaf4b86752d9c060eb2da0f828,612c7f49d1026f7beded75464b574f81,e9779976487b77c6d4ac45f75ec7afe9,34.49,8.82,guarulhos,SP,2018-03-30 21:58:17,0.12,
58c52c26686328bb3ee2a91b61187f84,5981f36992c8a99eff941a3d3375b318,224f4ce3262279a31db214df54befe1b,06a2c3af7b3aee5d69171b0e14f0ee87,61.99,22.93,vila velha,ES,2018-03-30 22:06:07,0.64,PROMO467
471169e42b5af2855233dcada6ea5b9f,28abd0d3d0785dc717255911c43882d6,eab2f90face23112d9bf1d4d3e641696,00ee68308b45bc5e2660cd833c3f81cc,95.0,18.25,curitiba,PR,2018-03-30 22:08:47,6.42,PROMO718
00ee00c99d468f838abf1d6d7044b2aa,7008991f32a3ce17589bd3c3a9453b36,ed77034b92386a1a8cfd3c648d715dde,c9c7905cffc4ef9ff9f113554423e671,14.99,7.39,cotia,SP,2018-03-30 22:12:05,2.65,
05b050b67d4c33acf2ee9cc81e85ecff,7c6ef86a00d5dfab4011f84a8ac789b8,88fd73c5f2f64f47bec495c5137929ea,3092c0b297aacfb4bb6e056ebe13b9b8,96.9,15.56,mage,RJ,2018-03-30 22:16:30,1.72,
9a4a7dff95dab2ac949bc027f788c9f4,1253e106e963fdd39c5d94a79823275c,74939659dbb10592e383bebf2f78272c,1835b56ce799e6a4dc4eddc053f04066,29.99,19.32,rio de janeiro,RJ,2018-03-30 22:18:33,1.17,PROMO227
a9218b908b70a833f1453063e63babe6,b637686449f9267004d5b14557392188,5581bb179770e44255d6bb9b9e1bcca9,9b013e03b2ab786505a1d3b5c0756754,17.8,7.87,sao paulo,SP,2018-03-30 22:20:53,3.44,PROMO487
edf56c9b71642c3f73252ca6f3653c36,cac00f6d5c47ea72c4a8f62a307edcda,cb9a231b86e78edf9802645824e0b2c1,8ca1551acf9832a4cf467bbbac15851f,189.9,19.26,nova iguacu,RJ,2018-03-30 22:22:40,15.63,
2bd2e5383324dceb79bfd76eb580e1bb,7b00b75d81cf399870662223f3a8cc62,aba86c093ccdbac75b09111d57e50004,7c67e1448b00f6e969d365cea6b010ab,116.6,30.77,belo horizonte,MG,2018-03-30 22:34:05,20.35,
7b148cdb1e2ddd4530a9b2fbbde329c2,6b052b133c8573e0bc02a8c9ebd5829b,06bf70b6e1d67d96308235ef350edc61,2c9e548be18521d1c43cde1c582c6de8,69.9,16.46,valparaiso de goias,GO,2018-03-30 22:36:50,5.36,PROMO982
ab15621e1aa4e4c1377e5c789abaa84f,0a32919eaa38cf81a09bb4cd2ca383df,6777865be5ee937f7deb9c390e9d920f,0241d4d5d36f10f80c644447315af0bd,34.9,20.4,vitoria,ES,2018-03-30 22:41:26,3.62,PROMO296
5cf52053b84dff5c7d81a202d3a84dcf,464bdc55a2b4838f5d83f20f181ff858,c0350d6ac413eda4641bf92ab687f1b5,f214d28e8d8e3ef068748498ccc2f813,34.99,17.06,salvador,BA,2018-03-30 22:44:48,6.63,PROMO146
5086db9b5b639d5b5a71a29df7d788dd,3f708b582c7040dabf08966da9400649,d6fe3b4ddecd4a8393c6a1385de3bfb6,7c67e1448b00f6e969d365cea6b010ab,186.97,34.97,sao paulo,SP,2018-03-30 22:50:50,35.76,PROMO891
339cc367b01c54deced987c2bc258831,b51274af163979e4ac06da7fe2826e33,8ca3654e07bd7120dd72ccbcba187753,7c4618c82226628831613e95e9c22f44,10.49,7.87,valinhos,SP,2018-03-30 23:07:06,0.35,
0385c03f2b10a0a50ee72d8e3649a4b3,fd9b8ed51e5ffedf7a56bea36cc5b6f9,0ef8c1b31d81d6b4453f70a61321f73e,fa1a9dec3a9940c072684a46728bf1fc,119.9,23.42,assis,SP,2018-03-30 23:11:40,16.23,
0d007bf3edacf8f9b4cf26e3065cb95c,bf016dc3001d212ba8bd4870b721dcca,9c7f6d8c7ecb53b1ded940560fad344a,f5b44895715ddfe3087dc414f30268f3,27.9,18.23,itajuba,MG,2018-03-30 23:13:32,2.37,
9999a835a6a953d5d95e3d0d09946f6e,d3842b5388a1a39f220c1fecd16807a6,2a5806f10d0f00e5ad032dd2e3c8806e,7c67e1448b00f6e969d365cea6b010ab,169.99,30.36,santos,SP,2018-03-30 23:27:37,5.09,
9999a835a6a953d5d95e3d0d09946f6e,d3842b5388a1a39f220c1fecd16807a6,a237de12bdf0bfe4fe220bae65a89731,6c7d50c24b3ccd2fd83b44d8bb34e073,45.91,5.31,santos,SP,2018-03-30 23:27:37,0.24,
cff1a732b941ddbd23d5077665a42e93,39bb6b8fd2355d062fb76cac478fe497,76acdd98759c649f3b6ecd0dc8576c8e,cd68562d3f44870c08922d380acae552,145.0,14.37,campinas,SP,2018-03-30 23:32:46,14.73,PROMO473
df813c2c1aeaa67fd26407370027db18,6939582f505ed6bf44bd9a1bde337711,16c47be00ea2407eaa988afdc442e863,da8622b14eb17ae2831f4ac5b9dab84a,259.9,15.29,sao paulo,SP,2018-03-31 00:14:39,4.87,
77fbab2325e22fd41ca4ecb15714746d,38d485884f62975be15670dea0fac3f6,787049a00ace087394d4183387405ee1,9d5604a1f112324ad6b2aa552122e0fb,39.0,24.48,salvador,BA,2018-03-31 00:21:34,7.32,PROMO786
77fbab2325e22fd41ca4ecb15714746d,38d485884f62975be15670dea0fac3f6,787049a00ace087394d4183387405ee1,9d5604a1f112324ad6b2aa552122e0fb,39.0,24.48,salvador,BA,2018-03-31 00:21:34,1.95,
4284c642bfc4cac4ac6c6457cb6401b2,ccdcc52b2c054f91f8e3bc0aa65945cf,ba9943916136c9959e24f71bdae28faa,8c16d1f32a54d92897cc437244442e1b,59.49,13.54,maua,SP,2018-03-31 00:35:17,5.23,PROMO763
87070d66b7ab1f1f2f17c357a62d7ee4,ae290dfa003291158e45547b06ee3251,d30115c5c4af6437de4bbf9faa668de1,d2374cbcbb3ca4ab1086534108cc3ab7,19.9,18.23,sao jose dos pinhais,PR,2018-03-31 00:41:42,2.89,
ffaa3252833866f2cd17833586a30422,c56063fb44250985a4649811b257edc7,2b25ef4ad1788c0699dff628cdbbfbd0,1f867308a0ce13133a4e639ff4de0c02,27.5,7.71,curitiba,PR,2018-03-31 01:11:46,2.79,PROMO646
7dc49bfa56ba15da4f212899ac74f19f,ae4bc56b9c680b24575df3867986d5f3,b56ff361e0733eebc1d010432936b706,99002261c568a84cce14d43fcffb43ea,160.0,28.18,recife,PE,2018-03-31 01:29:22,12.08,PROMO267
09164c039db9837e7eeeda0a0318973c,72002d46bebcafbe621c662f1ad3cc45,3b0f7951038b105522c2d566b54421f7,ea8482cd71df3c1969d7b9473ff13abc,29.98,15.23,sao jose,SC,2018-03-31 01:37:20,3.78,PROMO376
09164c039db9837e7eeeda0a0318973c,72002d46bebcafbe621c662f1ad3cc45,f0b543161e745b6c80a79c368db167a5,ea8482cd71df3c1969d7b9473ff13abc,21.99,15.23,sao jose,SC,2018-03-31 01:37:20,0.87,PROMO755
c97f40e1ef3030fe5d60dfdbc045a233,eeecf0540c4a674f123d57397790b15e,97017430754804328eb9597b7f85da03,ea8482cd71df3c1969d7b9473ff13abc,27.99,19.04,recife,PE,2018-03-31 06:19:08,2.75,PROMO324
263666cf14c8febb4752b6e2fe1702ee,741b9a72e9fd971d25772f8e3ea14205,1d9ec694c5ecfc2d472cf83b1c4891c6,f92d8c817434bd2d84d4e9c61322b7fa,37.9,8.82,sao paulo,SP,2018-03-31 06:47:58,7.3,PROMO963
086752a19f026192b7993e4e8a3bbc9e,c142c7ab64bc271555af4edbff4d53b8,88edbcd7253153fe0b9b64c8e643ec00,f789d2c4f2c2eb38fc4373e7a4b35264,249.99,24.25,recife,PE,2018-03-31 06:58:27,39.24,PROMO157
23bd00261a796afefd758f975351b815,274c7b7da7ae1faaf4a98f2e39902b7f,002159fe700ed3521f46cfcf6e941c76,048c2757535328e0d7dac690ad3c0aae,199.7,23.98,rio de janeiro,RJ,2018-03-31 08:04:22,13.37,
6311aafaf7186f5608e95b78e7f7a7ba,6d76568d08aee5f1128bd0fb92071349,1eba879220bd0981a0e2fbab499ed4e1,5058e8c1e82653974541e83690655b4a,79.99,15.46,sao paulo,SP,2018-03-31 08:37:18,14.6,
a6bf868985556478698f51cf124b1567,d24dbc3d60c85b438cf1b65a937572e3,e0eabffe36728eea94d959975124238c,3c03b12bab54d8b37d79d914bfdb1aa0,165.6,9.1,rio de janeiro,RJ,2018-03-31 08:38:21,28.98,PROMO374
8de51b724d34d1286822bf919129a639,a5fbd128ce1d7a0a314bb56704e0b4cf,30ac6df06dc59ad72cf2f158fc2d904c,0dd184061fb0eaa7ca37932c68ab91c5,120.0,26.13,salvador,BA,2018-03-31 08:45:27,6.52,
d12bb8ff8958d5df4b3cb1097be34ebc,f67ff07d5c1841e866008c1475182efd,aab298131a82379b76abd533b9010dd2,609e1a9a6c2539919b8205cf7c4e6ff0,18.9,18.23,cianorte,PR,2018-03-31 08:50:01,3.53,PROMO680
a3a56df70dac7a02e8717683109cef4b,0b88df5bf12a6df08bf27d7db86e4ab6,6e77b89d36e50217e6793780a8ce5c82,ea8482cd71df3c1969d7b9473ff13abc,37.99,22.06,belmonte,BA,2018-03-31 09:01:18,3.69,PROMO422
2333d7a9a57fd5d8f392de3802b59174,104510f87942ecbbd9af73b0773b0e68,3a0ddc9fcc7d62e474b62ea3e2a45d39,5f2684dab12e59f83bef73ae57724e45,109.9,57.32,mossoro,RN,2018-03-31 09:17:32,20.5,
470335e39578ea51733e254558a26e62,b4f1974b44fb68fa2e99d51756750d78,5237739bb5fee495dbd337755a138660,966cb4760537b1404caedd472cc610a5,899.0,24.17,maracaju,MS,2018-03-31 09:33:13,98.83,PROMO758
c42ab3d66f4c05b44b961f1763a03ea8,c967ef4ad213d1be9e71a0817b5365de,cd48f265a63e13b762601f5f794c5fca,9b013e03b2ab786505a1d3b5c0756754,43.0,12.79,ribeirao preto,SP,2018-03-31 09:33:47,0.83,PROMO371
24f356c2e7de022f4b835936a717c55c,d61195546c8c9629c764caa807cda4b3,791052a0d5071f87efbc002b579ccb9e,15cd6eefe58588619aaed41dfa6621b1,35.9,22.93,sao paulo,SP,2018-03-31 09:47:28,1.0,
323660fcecc58704a6fac8faabbdd56b,0ac7165ffdfae2004f48cf07156a3644,91c82ace62e0ca1b69b1a45bcc214b45,7d13fca15225358621be4086e1eb0964,240.0,38.37,palmas,TO,2018-03-31 09:54:42,23.9,PROMO651
03c42b210f1e9fe31f69458ffb08eb2a,cf96b38269fbc8916e7a53ad9011f42d,9565229244e9341fb8c8069879cf73cd,da8622b14eb17ae2831f4ac5b9dab84a,149.9,12.14,sao paulo,SP,2018-03-31 10:12:37,0.74,
c8c8685c81910413f6244ab21a3a02de,ec1eeceac0fd882558b0f3976149e64d,bbaa976a69c3a1594ebc1fc560f62978,fe2032dab1a61af8794248c8196565c9,399.0,54.92,campina grande,PB,2018-03-31 10:27:16,61.32,PROMO697
0f4d0ce43e275049b57869be7cfb6ec0,65cf674e5955bda301bb6619ddc9d7bd,42ec84ace63b58b8c5a7ba7be01d5fb8,2a84855fd20af891be03bc5924d2b453,89.9,32.43,aracaju,SE,2018-03-31 10:30:25,5.53,PROMO324
82b0c471b6a24204ca01741b3bb5cc87,9b45a289e3300fa64d3cd65f0b910d21,64fb265487de2238627ce43fe8a67efc,4a3ca9315b744ce9f8e9374361493884,92.9,16.33,osasco,SP,2018-03-31 10:38:18,0.58,PROMO241
0bf7fba27a51200f1752bedc3fbd2628,53d87cd7f6e019f2691e10d60fb10932,3354a4e684f5e7199f9407db70ccd92b,7a67c85e85bb2ce8582c35f2203ad736,89.99,18.21,vitoria,ES,2018-03-31 10:41:36,11.67,PROMO193
c5af28f87656d1def1d64fe1095af38b,8c4d95230ea6b65fa945b79cf07ac312,0d85c435fd60b277ffb9e9b0f88f927a,f457c46070d02cadd8a68551231220dd,72.0,13.62,curitiba,PR,2018-03-31 10:43:46,8.72,PROMO981
6715e300551864f06d4deac32cad0957,20e7a21a233fcb32bbbb2d3613b03426,6f3b5b605d91b7439c5e3f5a8dffeea7,4869f7a5dfa277a7dca6462dcf3b52b2,158.0,18.99,juiz de fora,MG,2018-03-31 10:47:09,4.0,
e4bd5664268cc038333db36f57625a24,bea71d4639ca3f09311fda9ea2fc7798,59391e840980a4bb6df5f44d3d734df7,bba74270a87732727b5a3b4fd9ac1c39,49.99,15.23,niteroi,RJ,2018-03-31 10:49:52,1.81,PROMO911
9816186e9870b50a311b2c06da8853a1,9a4548c22d6c0cd6f1c9786e656fe257,29427de7f8a9ee983d9dbc51cec569b4,7a67c85e85bb2ce8582c35f2203ad736,89.8,21.58,chacara,MG,2018-03-31 11:04:02,13.35,PROMO710
259be3b485b1e4c6f3e732d88d673e68,09e78337fade609c785bdc87f287a535,1c1dda7d5b3d50618aadda35edc2acd6,e5a3438891c0bfdb9394643f95273d8e,34.3,18.23,varginha,MG,2018-03-31 11:09:58,1.04,
9acf0054ae9afde2cb1bb937967e2a20,25177b0d5cfe450e1fdacf9c6b5c8f5e,a62e25e09e05e6faf31d90c6ec1aa3d1,634964b17796e64304cadf1ad3050fb7,105.0,23.66,porangatu,GO,2018-03-31 11:11:40,0.14,PROMO579
2e9e510644901db368fe1e00af131345,99ca8b25a7b584ec1b48b0a857a9211b,ac2bcc51d3c713389dd531c5af569f3c,6edacfd9f9074789dad6d62ba7950b9c,39.9,15.23,rio de janeiro,RJ,2018-03-31 11:15:27,7.98,PROMO666
2e9e510644901db368fe1e00af131345,99ca8b25a7b584ec1b48b0a857a9211b,ac2bcc51d3c713389dd531c5af569f3c,6edacfd9f9074789dad6d62ba7950b9c,39.9,15.23,rio de janeiro,RJ,2018-03-31 11:15:27,2.32,PROMO111
953cb8ea9d82d1e95468dede9e0fba5d,5c19d00272c18f09c4f60adb930a7a38,29abbd57526dab494a667e62d361f6cf,b3b17aab11f273023a5f22ca52e1eb70,469.0,24.99,paty do alferes,RJ,2018-03-31 11:25:53,83.58,PROMO217
953cb8ea9d82d1e95468dede9e0fba5d,5c19d00272c18f09c4f60adb930a7a38,29abbd57526dab494a667e62d361f6cf,b3b17aab11f273023a5f22ca52e1eb70,469.0,24.99,paty do alferes,RJ,2018-03-31 11:25:53,38.84,PROMO649
00949af96107ff1f55bc0f09e913686d,a1deb5a1e93bdf89bc4e5e00ec3691d6,bee2e070c39f3dd2f6883a17a5f0da45,4e922959ae960d389249c378d1c939f5,180.0,9.56,sao paulo,SP,2018-03-31 11:35:12,34.66,PROMO887
4eeac7973c20e53807075b630a295b50,9c440fc86e36452b4288efbf2d65dcf5,4b703444923b5e57bb73ba343f5ebab7,42b729f859728f5079499127a9c2ef37,35.9,7.39,sao paulo,SP,2018-03-31 11:40:16,3.09,PROMO214
579b6f64ab4ef6bf5a843206bb419bc7,0f559863677fb17eed36c4374e198a93,c6c99dd4d0be36139d78cd917a5bdda3,18a349e75d307f4b4cc646a691ed4216,44.95,7.39,diadema,SP,2018-03-31 11:46:40,6.74,
8fd044742f99625dc8f08f7d3e731fb5,191a0013ee3ec32e27da5f85cf028081,30ac6df06dc59ad72cf2f158fc2d904c,0dd184061fb0eaa7ca37932c68ab91c5,120.0,34.38,macae,RJ,2018-03-31 11:48:59,23.18,
61fe1c02cfcba0af06caa5685fec84df,ee322441ebc09f27527228ba13b2a9ba,1d4de03a6141ce2a2ae5a97f51cabb37,7ad32824caee82087b3e2e5f33b1bf32,199.0,19.27,londrina,PR,2018-03-31 11:50:10,11.24,
60b2dc4d4414526a06f5fe22755855b5,befa6a368509da9057c98129af8321d1,bee2e070c39f3dd2f6883a17a5f0da45,4e922959ae960d389249c378d1c939f5,180.0,12.74,adamantina,SP,2018-03-31 11:59:29,1.07,PROMO836
4343c751ea2e82fe45fd824b11bc5518,ea0eb30a359a0f8f5fd01ed01439b0dc,06605f576f31279bada4552051c88fa8,0df3984f9dfb3d49ac6366acbd3bbb85,29.99,15.23,sao caetano do sul,SP,2018-03-31 12:00:49,2.69,
5664c99c72a7e730f84d58a4124e1fe4,57de08bdf9af8887e90203f0a8e22cef,3ece0f08943c87ee3e0f6bfb045250f3,5b35136197710e16ac5e7b7c2bd4ea85,209.9,18.18,porto alegre,RS,2018-03-31 12:04:24,31.96,PROMO282
5664c99c72a7e730f84d58a4124e1fe4,57de08bdf9af8887e90203f0a8e22cef,3ece0f08943c87ee3e0f6bfb045250f3,5b35136197710e16ac5e7b7c2bd4ea85,209.9,18.18,porto alegre,RS,2018-03-31 12:04:24,23.68,PROMO208
a2c9a4aae3b2c75dfb89679071ae92a7,c41d21819a5e971c0402f04c9c747eae,e0b5cfe78d53b28a2f5e9c2145bfd30e,0a82f5fb06a4fe4ac2cf7cb412ec71b8,189.0,9.68,sao paulo,SP,2018-03-31 12:09:05,31.57,PROMO405
ae9b61a69c752fc15eb4944d0c7f0544,7b73889e40574f23f35f71c026fb141c,bee2e070c39f3dd2f6883a17a5f0da45,4e922959ae960d389249c378d1c939f5,180.0,9.56,sao paulo,SP,2018-03-31 12:09:11,9.6,PROMO619
37fabcd441dba986055c4d49066f3757,248deaf17cc9c8619b300bc14a6044c9,2083a6feb4bbb31f6abc92fc24e468c0,cc419e0650a3c5ba77189a1882b7556a,7.0,7.39,sao paulo,SP,2018-03-31 12:12:49,0.1,PROMO256
00d7e038b53f4b3ed3036d2d016e51c4,976dcbc03eb11fbed9a4a2fd6d2bdb22,4f1a7a45b6d43fa7e4958e013923d9e5,ce248b21cb2adc36282ede306b7660e5,54.87,19.35,caieiras,SP,2018-03-31 12:33:27,2.42,PROMO265
00660e817a39486a37c26b071d0741f8,587c997793ef2282aaf36ab59a074574,bed61c60f212a334dd0224469673c047,b33e7c55446eabf8fe1a42d037ac7d6d,148.0,13.48,sao paulo,SP,2018-03-31 12:44:54,6.77,PROMO897
7a64c18ffb58f65aecd1d238aac34344,5e764e58bf508a75846821d328714583,e5c50ee10712a01bfed9854a00502f8e,ceaec5548eefc6e23e6607c5435102e7,579.0,45.91,itanhaem,SP,2018-03-31 12:45:36,38.82,PROMO100
4dd6b4d96472044939e2bf6143a90712,7368d87533725a6bef612cdc83678f4f,b47f7c9903cbd0bed2968a1b4cd21ed6,903037660cf848a717166eb7a06d616e,99.99,18.28,porto alegre,RS,2018-03-31 12:48:27,6.24,PROMO600
4dd6b4d96472044939e2bf6143a90712,7368d87533725a6bef612cdc83678f4f,b47f7c9903cbd0bed2968a1b4cd21ed6,903037660cf848a717166eb7a06d616e,99.99,18.28,porto alegre,RS,2018-03-31 12:48:27,4.68,
378815af7b0dd095845b35bec5a520dc,b79c15d698bc94cd61de571f5c6cbcb2,014a8a503291921f7b004a5215bb3c36,fa40cc5b934574b62717c68f3d678b6d,35.99,8.2,curitiba,PR,2018-03-31 12:55:42,0.88,PROMO999
378815af7b0dd095845b35bec5a520dc,b79c15d698bc94cd61de571f5c6cbcb2,41f5f13f79496717b1d90ef30551333b,7142540dd4c91e2237acb7e911c4eba2,59.9,40.98,curitiba,PR,2018-03-31 12:55:42,6.25,PROMO926
29151b07b5ce96d4765b50fc3542d55f,dc834ac1942008768708518d0c712066,a88fc2ba7a32b6403f22f7abfe353e7a,f8db351d8c4c4c22c6835c19a46f01b0,70.9,27.23,guanambi,BA,2018-03-31 13:04:32,10.09,PROMO159
0f3cff4437692098bc1a61b7539d5ab5,834bdbbdc1729b2ae17520e7a32397fb,9b6bfa37bf400cdadb8f867ce97855ae,ea8482cd71df3c1969d7b9473ff13abc,24.99,12.79,lorena,SP,2018-03-31 13:05:33,4.54,
450cea573eaabf1df0df5c21e5cce1ef,eb909499d5b377c57b0af7ce0b005bb4,4724ffa427f315c485e39b02e21859b2,955fee9216a65b617aa5c0531780ce60,12.0,7.39,maua,SP,2018-03-31 13:07:07,0.66,PROMO180
e5abddceeb834d79a9fb3e544e3b2a1e,190839038ca4b745f67b28a9dcf7386d,5a848e4ab52fd5445cdc07aab1c40e48,c826c40d7b19f62a09e2d7c5e7295ee2,122.99,18.74,sao joao evangelista,MG,2018-03-31 13:07:51,16.25,
f1d21698569ab0dc563fcebb25491855,c7f459819fbc882d63765b5488f6fc8c,5f504b3a1c75b73d6151be81eb05bdc9,834f3294fba9f932f56edc879193f925,637.3,142.47,maracanau,CE,2018-03-31 13:11:25,67.24,PROMO170
b9c50863af770d30bd3a14719df9b726,dcaf612dbd866a980d731b8a1b8fce59,536f3b8c629a2ef8e8b582d937a792b1,4c498c7345e89aebad651544829beca0,238.9,10.03,sao paulo,SP,2018-03-31 13:15:30,42.23,PROMO645
c2fc0c3b579720212343725ebfdbad6c,407650da5ce96e8de0290f05086d3b49,8fc31e1c7f966b5262cfcc89e159d9a7,fd386aa7bed2af3c7035c65506c9b4a3,40.0,7.39,sao paulo,SP,2018-03-31 13:18:49,5.56,PROMO231
8dc46ae5a9fcc44189e417a5357b6bf8,c1ae51115a5ffffd12f15c709654d2c0,da6f9d8ce4950ad572b7b4fe7d7e6c90,8b28d096634035667e8263d57ba3368c,97.9,13.13,sao paulo,SP,2018-03-31 13:20:23,3.58,PROMO662
29e96fb282c3989c38e825a01053c73d,403065b674f9cd3a0ab4d217dac82725,afa6d9a2f3ba0d5b06ccd5eb4bd2e29a,4da0e408c99d2fdc2126dc9fce518060,59.1,23.34,sete lagoas,MG,2018-03-31 13:20:56,3.15,
f14d5c39cf968c9f2dfeded06d3e84be,743d02b8213067631ae00120303b4ab0,abc3432ff825d8e524db1d4eac6d2099,8d956fec2e4337affcb520f56fd8cbfd,39.99,15.23,brasilia,DF,2018-03-31 13:31:29,4.99,PROMO721
f14d5c39cf968c9f2dfeded06d3e84be,743d02b8213067631ae00120303b4ab0,abc3432ff825d8e524db1d4eac6d2099,8d956fec2e4337affcb520f56fd8cbfd,39.99,15.23,brasilia,DF,2018-03-31 13:31:29,6.01,PROMO316
01afc06d7738a5a4b90959f387073912,da653ab16948a67d437ce755a30a7b0c,8cc83a79f9db9fd5f391c6c6c5e0dc4d,562fc2f2c2863ab7e79a9e4388a58a14,29.99,7.39,sao paulo,SP,2018-03-31 13:36:37,0.47,PROMO873
fcbc175d0bdc5d2ec51fbed84218cc94,81360270b5d4478eb5fcc0e12f31cee3,e0c91d6c8ebefa095d644e26877e6121,66922902710d126a0e7d26b0e3805106,56.0,17.97,sao paulo,SP,2018-03-31 13:40:20,7.24,PROMO305
cf8e348c6494786b1090cc70f23b2e5f,4b21c757f8c1a51d41c1653e15d8f289,417e213344336988e562ccc3975987f4,40d54b51e962dbe09cabbcfd33298dee,262.39,12.46,sao paulo,SP,2018-03-31 13:43:34,8.94,PROMO508
2e3f6f2d9dff79e95f7e7d0d28e03d53,2aff111da5413ddf7c6ab3717f366c06,81a5ad77c14cd83d0c853e4c317cb837,e5a38146df062edaf55c38afa99e42dc,78.0,20.6,fortaleza,CE,2018-03-31 13:49:02,14.71,PROMO765
