customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
3ab7b49b4bbb6b99727bfd5f640b9166,ce7402bf4b1e2e390963fef91b8c0df4,3fbc0ef745950c7932d5f2a446189725,06a2c3af7b3aee5d69171b0e14f0ee87,64.99,18.71,sao paulo,SP,2018-05-10 12:46:00,2.28
ea75bd99dd3d578861b85d1d1f28b903,4a6779a79e8397160e34e7e005321200,53b36df67ebb7c41585e8d54d6772e08,7d13fca15225358621be4086e1eb0964,115.0,0.0,rio de janeiro,RJ,2018-05-10 12:46:02,20.1
ea75bd99dd3d578861b85d1d1f28b903,4a6779a79e8397160e34e7e005321200,53b36df67ebb7c41585e8d54d6772e08,7d13fca15225358621be4086e1eb0964,115.0,0.0,rio de janeiro,RJ,2018-05-10 12:46:02,15.87
6a3593ddb3fa10742d7f50578eb6820a,0c04a8d0583f8011fd121211aac94d05,4aa6014eceb682077f9dc4bffebc05b0,b8bc237ba3788b23da09c0f1f3a3288c,320.99,33.03,governador valadares,MG,2018-05-10 12:49:00,
b7dc9308cd65279de60ccc7f47ec1e16,da2e621d3cabde14d60f75af174c6c2d,664e36c9f1780f33973e063ae2cdcc66,dd7ddc04e1b6c2c614352b383efe2d36,29.9,22.93,tres rios,RJ,2018-05-10 13:01:23,5.24
2e64e5e8249adfb083002ba9557ad24a,39176f8e4a96aef60a2f8df4431ae834,8e7c6eda914c6feee0ee99555bb92d39,128639473a139ac0f3e5f5ade55873a5,18.9,18.23,charqueadas,RS,2018-05-10 13:03:41,2.61
21673a91810b66d39fe5d5661b8f0565,404a1674e5af404b38dc64387e9e6e58,3d3cd6379eb6ac4e8e617574a1d0d145,dc4a0fc896dc34b0d5bfec8438291c80,59.9,38.47,pacajus,CE,2018-05-10 13:06:53,9.84
c62c8b90d8fd16516b99b08224753001,a21b149df8e6239ec1b4da7bb48f4deb,994ab76f0da3349fffcfe5d598e9babb,8b2492b7ff4468839593fafeed55bad9,29.99,22.06,pelotas,RS,2018-05-10 13:08:19,3.85
c62c8b90d8fd16516b99b08224753001,a21b149df8e6239ec1b4da7bb48f4deb,994ab76f0da3349fffcfe5d598e9babb,8b2492b7ff4468839593fafeed55bad9,29.99,22.06,pelotas,RS,2018-05-10 13:08:19,5.76
bf1706c03ccc5ecbfd217c81d02d3aee,54dfaf9697f69a07a441fc17ab325f5c,ef23a80c3e7f9c63e9956f6f54b1cf15,1d29dfba02015238dfbe2449a5eaa361,52.9,18.25,sao paulo,SP,2018-05-10 13:09:26,9.09
ef48ea66fb39a13e1310b36b676e29e7,058e0a8627dc25b49eae4ce6ca658cb8,87f87c717c93f801e1a62367ce5ff63f,278b6e0b20c4f61fefaa0577943d7a35,539.0,37.31,sao paulo,SP,2018-05-10 13:10:44,102.02
ef48ea66fb39a13e1310b36b676e29e7,058e0a8627dc25b49eae4ce6ca658cb8,87f87c717c93f801e1a62367ce5ff63f,278b6e0b20c4f61fefaa0577943d7a35,539.0,37.31,sao paulo,SP,2018-05-10 13:10:44,99.91
6ae0139cfdfd904fc9a6d8aba02a6986,c4b40afc3b677501f34190204aea02f1,cb1cbe2b417948bd4a3e3419ca360d47,9674754b5a0cb32b638cec001178f799,20.59,12.79,presidente prudente,SP,2018-05-10 13:12:46,2.55
6ae0139cfdfd904fc9a6d8aba02a6986,c4b40afc3b677501f34190204aea02f1,cb1cbe2b417948bd4a3e3419ca360d47,9674754b5a0cb32b638cec001178f799,20.59,12.79,presidente prudente,SP,2018-05-10 13:12:46,3.51
faf021149b2f194c6fab41368a338641,d3a93984e59258e140f2bb4784be7bff,d070415dddac66bcbc0a2e4f253c0f81,712e6ed8aa4aa1fa65dab41fed5737e4,299.0,55.76,catanduvas,SC,2018-05-10 13:30:53,22.03
c5df5e68beed79bba641bf1e9d4119ce,a9f03424f2176817b05dc4ee9d048d6d,1a26ba82503a95e1e69edd327df9e183,5d0363b33554b373851fc1622e4d5f3c,50.9,18.44,descalvado,SP,2018-05-10 13:31:36,1.01
3d6ac2c1525fec617090518a900b4cc4,8f5b71cb7b725a21f373cf39ddf4bfbb,c63ea4621680c1b0fca8864c0564bd78,de722cd6dad950a92b7d4f82673f8833,179.9,39.87,presidente getulio,SC,2018-05-10 13:48:32,17.51
8366ef5ee3127dea6fa06c3cad27f165,a812412fc83a2f622db5e6f89e46d979,746789f724254a8b473de5a83f4e2a92,7d13fca15225358621be4086e1eb0964,114.99,13.24,sao paulo,SP,2018-05-10 13:49:40,2.94
24c7aadbfa060eb49dc0a8e299aa42cb,828c98fce36f901cb4d8eff92964095f,06dce482ace017e78349b6f1fa83a022,f7ccf836d21b2fb1de37564105216cc1,39.0,18.23,macae,RJ,2018-05-10 13:50:44,1.61
34c7b7a43f4fb3c649c886dac07f7125,19f98c610ce8a9b866159c5db4784373,81288df52439985f610be64465e53f57,54a1852d1b8f10312c55e906355666ee,109.99,11.39,campinas,SP,2018-05-10 13:51:45,12.91
9a5454e86a7298afde79bdf9b879adb4,1f70fc1e13f340ae54f6728d193a93c9,f95dcd7b0926e47d0f20a9050aea2e9e,dbd66278cbfe1aa1000f90a217ca4695,60.9,11.15,barueri,SP,2018-05-10 13:54:33,3.11
77f22e8b0c6bae08b11ada6ef930f1bf,89a0a77e08de8ab75948884f114d9cbf,19c91ef95d509ea33eda93495c4d3481,06a2c3af7b3aee5d69171b0e14f0ee87,119.99,15.73,belo horizonte,MG,2018-05-10 13:57:15,0.35
92d42631de96e4885dfc8b1a13d71e3a,b38fbed274a7c384e5f97ea88cc40741,ce7e06311e2348c426f27c78e056676d,5343d0649eca2a983820bfe93fc4d17e,52.0,14.45,monte alegre do sul,SP,2018-05-10 13:58:48,3.05
92d42631de96e4885dfc8b1a13d71e3a,b38fbed274a7c384e5f97ea88cc40741,ce7e06311e2348c426f27c78e056676d,5343d0649eca2a983820bfe93fc4d17e,52.0,14.45,monte alegre do sul,SP,2018-05-10 13:58:48,5.81
eb08bcb94cc54205f3bb7cfe27f3e9a6,6d1df003234b0fe1102e0111ba280d62,154e7e31ebfa092203795c972e5804a6,cc419e0650a3c5ba77189a1882b7556a,23.99,7.39,cosmopolis,SP,2018-05-10 14:00:03,
4d916e585f3bb295dbc15dafaeaae8ed,558731462aceb9588378c7c19194d2db,9c5cec867c62c0ec4674b002eb1c3e0c,e882b2a25a10b9c057cc49695f222c19,1054.0,35.96,rio de janeiro,RJ,2018-05-10 14:00:11,66.28
05d18f7033aeb69e03888511124a473e,f3b6286e074ced4149f83f3b7fd95b3e,cd5df6a3db7a3d064a55afd08289d762,6bd69102ab48df500790a8cecfc285c2,1180.0,18.89,sao paulo,SP,2018-05-10 14:00:13,169.21
4f2aca9e9d7d67b1b3f30feaba2323c6,67dfef90831fae7aa3b82e90e93ed02a,d862ce2954329a2af9498e8568ee9b1c,f789d2c4f2c2eb38fc4373e7a4b35264,149.99,22.76,cacador,SC,2018-05-10 14:27:42,7.74
6bdcbe033d607f16526d95c1520b8397,42e1c1e283ac7a8dae4628e0fb152dbb,03e9fcb7adffd8c9e14285c979ea59c9,45ba18c210d42734ec52c0c1c574e9ee,39.99,50.85,  macaiba  ,RN,2018-05-10 14:31:13,5.74
4e4b8a9420dcd733e933e1284ade9036,bda01364adbef32fe7cb91a4cc4263e9,826e0179d6f0f44339c0fa71c464acf0,1cbd32d00d01bb8087a5eb088612fd9c,275.5,35.47,laguna,SC,2018-05-10 14:32:26,11.23
c1a82ba80e99bfff31d8edb5eef82db8,f9fed19b3b66623201e5b3de18baacf6,cac9e5692471a0700418aa3400b9b2b1,7ea5bfa6c340f58f8e71fc1f0412b0d6,99.49,36.35,guaraciaba do norte,CE,2018-05-10 14:32:59,1.45
e3362d99d550f0b6279c192ecae2c572,c1c2ca16c60c1904fe27ba8b0f864855,6efb6f992e2f51bc224145a2a9e3ec38,ba143b05f0110f0dc71ad71b4466ce92,111.99,18.36,belo horizonte,MG,2018-05-10 14:36:44,8.1
faa620b99336f779d6ed431347eb83b7,3e1588105bcf5ae8155dfd11d81db733,c3ba4e8d3cb30049213b682e751e9d00,6560211a19b47992c3666cc44a7e94c0,95.0,9.79,  tijucas  ,SC,2018-05-10 14:36:50,16.33
069540ac78a5bed2d5f836e7bf6b2c0b,558fa371b24282233214767214895e95,fe7f10e5c9d36a294333b0c35ccc24ad,cc63f0dd2acba93ffed4fe9f8e0321fa,99.0,23.27,goiania,GO,2018-05-10 14:37:54,14.63
0f4e44ea6ea0a296018a776d4c5c5cde,3ac3d00c110eba19a72b3a2c8b8b8e38,4aa6014eceb682077f9dc4bffebc05b0,b8bc237ba3788b23da09c0f1f3a3288c,320.99,30.41,vinhedo,SP,2018-05-10 14:40:29,45.19
e1f1ab2aee7b92d827f497a9f794718a,29c56706d0442edbc19623391d958d7f,127c0cde3ea832c4c4901159cf902d0e,d5ba419e26d246a0719437cf37d9b46d,129.9,9.26,sao paulo,SP,2018-05-10 14:42:01,2.0
b6102fd2d657e6c43033cf2a70270ca2,31472917c2860ed762efd622d5862d88,6358f5d1f8bea46b44615a9eaad26f81,1900267e848ceeba8fa32d80c1a5f5a8,53.0,22.08,cuiaba,MT,2018-05-10 14:45:19,1.9
b6102fd2d657e6c43033cf2a70270ca2,31472917c2860ed762efd622d5862d88,6358f5d1f8bea46b44615a9eaad26f81,1900267e848ceeba8fa32d80c1a5f5a8,53.0,22.08,cuiaba,MT,2018-05-10 14:45:19,6.96
53c9811a9eed9e84d267b8a929840882,1227f9af3b2ddb0b95060aab8e5b3dc7,b59b5899ecf4bcc294a72fdd48adaa94,562fc2f2c2863ab7e79a9e4388a58a14,29.99,17.06,cuiaba,MT,2018-05-10 14:48:29,4.1
9f34131462cd5edccdc9d4db9f7d2bbc,0d91fd5b8475f8f0576a6e8f90c6497d,1f411e9a31196b71ed8438c8254b858e,7681ef142fd2c19048da7430856b5588,619.99,58.69,anapolis,GO,2018-05-10 14:49:26,50.97
9f34131462cd5edccdc9d4db9f7d2bbc,0d91fd5b8475f8f0576a6e8f90c6497d,1f411e9a31196b71ed8438c8254b858e,7681ef142fd2c19048da7430856b5588,619.99,58.69,anapolis,GO,2018-05-10 14:49:26,113.64
9f34131462cd5edccdc9d4db9f7d2bbc,0d91fd5b8475f8f0576a6e8f90c6497d,1f411e9a31196b71ed8438c8254b858e,7681ef142fd2c19048da7430856b5588,619.99,58.69,anapolis,GO,2018-05-10 14:49:26,120.47
b9cc7bff1ac00970ba1247f36be4879d,3ceec142bbeb4de9939d371d6182d5d6,5c3aca5c078a343b3b873362e7ac2fcc,056b4ada5bbc2c50cc7842547dda6b51,159.99,8.14,  rio de janeiro  ,RJ,2018-05-10 14:50:58,4.9
d39dc030d8881866a3061535c0b22c1e,0fcb17f553e4ac7cd19be95d11a1669f,cd48f265a63e13b762601f5f794c5fca,e9779976487b77c6d4ac45f75ec7afe9,47.49,9.44,sao paulo,SP,2018-05-10 14:51:36,2.12
d39dc030d8881866a3061535c0b22c1e,0fcb17f553e4ac7cd19be95d11a1669f,cd48f265a63e13b762601f5f794c5fca,e9779976487b77c6d4ac45f75ec7afe9,47.49,9.44,sao paulo,SP,2018-05-10 14:51:36,9.27
47fe35f97d144812fc968a86c84debd0,c7521177a460038dfb9802a58ea41c3d,3fbc0ef745950c7932d5f2a446189725,06a2c3af7b3aee5d69171b0e14f0ee87,64.99,18.71,  sao paulo  ,SP,2018-05-10 14:55:04,10.45
c60a729ffd1915e57d9ac6ef86553af9,b6940503a9b26d72b8b41ae29a88e0d1,16c4e87b98a9370a9cbc3a4658a3f45b,d23019c84ffae2d5ef2270367b8605fc,1899.0,135.31,campo grande,MS,2018-05-10 14:56:04,88.55
4d42f9c3b0adeb0be661997ab1595dd5,fa2b14e880fc41311f519c101f30da3f,649384ee46077c17e3d12514211bfb59,6f83d9e4da896daae20b9b6b2d3ff8d2,35.9,18.23,sao paulo,SP,2018-05-10 14:57:14,6.46
35c919d9901b83235d3f9790ef39e7cb,6e17d22f876e565a56aeaad937d6b951,bdcf6a834e8faa30dac3886c7a58e92e,2a84855fd20af891be03bc5924d2b453,35.9,11.62,sete lagoas,MG,2018-05-10 14:57:43,4.59
b432d37586f6573cbc1ea2be415a318a,3ceadc78831e81a4eb0cec59a8d44997,6358f5d1f8bea46b44615a9eaad26f81,1900267e848ceeba8fa32d80c1a5f5a8,53.0,22.08,cuiaba,MT,2018-05-10 15:00:58,5.86
363dddbc708c46ffbd3d3860c79a54da,2581fb50a626be9c524173007c799147,866294ab885455ed4543a8be0ddb0b99,c7fdb77fdbff3c41981bc52f787e959e,37.84,19.32,diamantina,MG,2018-05-10 15:14:04,5.63
2bb90453c5b070eeacd965903f376375,2ce3c61f3add382691fcad6a04f52680,2b4609f8948be18874494203496bc318,cc419e0650a3c5ba77189a1882b7556a,79.99,185.73,campo formoso,BA,2018-05-10 15:24:26,3.57
2bb90453c5b070eeacd965903f376375,2ce3c61f3add382691fcad6a04f52680,46e24ce614899e36617e37ea1e4aa6ff,17f51e7198701186712e53a39c564617,1050.0,185.73,campo formoso,BA,2018-05-10 15:24:26,85.71
e2c59ed9f5da1b19a963b6d7b9f3b1ff,d88be96a5455ddcd7827994d95774b0d,ddceb6eef6af67e9fbbd4c148dbe5fd9,ceaec5548eefc6e23e6607c5435102e7,209.99,16.73,jarinu,SP,2018-05-10 15:24:48,17.85
59f2334998439940f49385494fb8ff54,9d5cb46eb8b0851d32e0a86b6dea782c,d35825dd1741eee134506022d73f4e71,4c498c7345e89aebad651544829beca0,79.69,19.25,fortaleza,CE,2018-05-10 15:26:30,6.33
5ebbf6dc4e62d0fc7e8391a75203ffea,89ef28c964aac784a4030d38ae56fb60,bb50f2e236e5eea0100680137654686c,f7ba60f8c3f99e7ee4042fdef03b70c4,330.0,16.76,fraiburgo,SC,2018-05-10 15:28:48,6.21
63229a46e1f331678d4a3cc91c7a637e,9febfb705fb0d55b97cfdf258a707227,79da264732f717f10ebf5d102aa6c32a,562fc2f2c2863ab7e79a9e4388a58a14,29.99,22.06,igrapiuna,BA,2018-05-10 15:41:58,2.49
9be177de63fe916dc713470621281eb7,93a7c0666539ab7c0556eca093ba4dc6,35afc973633aaeb6b877ff57b2793310,4a3ca9315b744ce9f8e9374361493884,86.9,13.68,frei inocencio,MG,2018-05-10 15:44:23,
0581c965ce68e0b4be312e116c15a31a,c6d5501e88e1bdffbc13792a7f4dadda,2b2428ab65b564c08fd9b40e187df246,d8cf3b6a2151949f930d0252b180ec42,59.9,18.25,araucaria,PR,2018-05-10 15:47:59,7.49
0581c965ce68e0b4be312e116c15a31a,c6d5501e88e1bdffbc13792a7f4dadda,2b2428ab65b564c08fd9b40e187df246,d8cf3b6a2151949f930d0252b180ec42,59.9,18.25,araucaria,PR,2018-05-10 15:47:59,10.85
f64b4d4b9e4185ce59b00e617e565bca,2c494cef88b908df152b7d6d69c8beba,1405f399d2e4807af6ce6a2519e2ed7b,973f21788dfab357250f69a8dcb7ddee,105.0,41.68,ipatinga,MG,2018-05-10 15:49:11,15.59
6c769a7f654fe95a45bed7d0e5d9dd10,55788c74967dbef64cfde7d1db11e49d,6f3b5b605d91b7439c5e3f5a8dffeea7,7d13fca15225358621be4086e1eb0964,145.0,12.24,embu das artes,SP,2018-05-10 15:49:24,12.82
866d7bc09758ce96d446bd607aef45cd,1775d08d5bb17403e4aa021b892af4fd,566a4f2c4385f36d15c00dfcaae132d1,8b321bb669392f5163d04c59e235e066,21.9,12.79,lins,SP,2018-05-10 15:52:03,2.07
d1c40bfb050a09047a4c4426fe9a2893,3c3fa8869e142a240f57aef59c095f6c,d06466afa11453b6450b70992c90ece7,db2956745b3a8e9f3785c99f34b5d25e,208.0,20.43,contagem,MG,2018-05-10 16:04:42,25.3
3e97e4616acb3774ea13062109392ecb,9cd2255ff41cdabee2e24bd9ec5b2084,261dc97192b478e60fd1318cd0650618,8a432f4e5b471f8da497d7dc517666e2,39.0,18.23,niteroi,RJ,2018-05-10 16:06:01,7.39
c36f59caf7733f320200dc0ef73e450c,e80c013ed85f10721afbdeb2808bf4b7,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,10.61,coremas,PB,2018-05-10 16:06:17,28.59
572ea23066532418756ac80538e05de4,af2fedf9f49d8dab90fba9c19b52c001,668e8ee8f69c3545109fc40f72336e8f,dee656f0f566ed1aa85bd137c943f08f,79.99,13.92,sao paulo,SP,2018-05-10 16:08:05,11.32
3a7417de540e3e66a399a5b0555909ce,57478ee9ef95eb7cdf2d930b8ff9ff80,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,12.43,  sao jose dos campos  ,SP,2018-05-10 16:10:47,6.14
834881fcc1058894ba5170875c942055,5d69d7fc898ffd0d71682e3c41cbcf4b,dc52f0f5d3ec37a93eaf956cde4e5d2c,6560211a19b47992c3666cc44a7e94c0,49.0,12.79,nuporanga,SP,2018-05-10 16:19:07,2.16
9061de0a5e96934a2ac00aa517a78a5c,b5d7803c645bb1272fbac9a45a43b1d2,43423cdffde7fda63d0414ed38c11a73,b1fc4f64df5a0e8b6913ab38803c57a9,77.67,51.04,esperantina,PI,2018-05-10 16:19:38,2.64
9cbf9ea37b38abb5508c5528afe4bf61,7cb8c91adbd919548af46374c1c03c0e,40a5f1699745ef73e63e53a7d51ea0e0,0691148aee60ca47977c187804f935ae,59.9,14.5,sao paulo,SP,2018-05-10 16:19:49,0.1
0be74c3190e29ed9550c7c2ca1417a14,38ead2ac61ab32ce96209301f9d365f6,6a8631b72a2f8729b91514db87e771c0,128639473a139ac0f3e5f5ade55873a5,29.9,11.3,castilho,SP,2018-05-10 16:19:55,2.19
b4d31b960539289fbb32a396bbb935b6,b613ca30bb66f74ea668acd6bc87b51c,64874a0d6c1ec460c2f59886c51b9711,fe2032dab1a61af8794248c8196565c9,264.5,10.21,guarulhos,SP,2018-05-10 16:28:48,3.23
9c60e9bafec8ab54675d3f12e5cc3760,ff765ff5d0f040e643453390b1ed6573,3a362c0e7f9a69276e2d95869a3e143b,c70c1b0d8ca86052f45a432a38b73958,110.32,18.65,juiz de fora,MG,2018-05-10 16:31:06,15.31
efe8a9fc12246a46b2b6ee7344b9d03b,364d9b97d95d0b5128f8c03467a03f04,3354a4e684f5e7199f9407db70ccd92b,7a67c85e85bb2ce8582c35f2203ad736,89.99,13.92,petropolis,RJ,2018-05-10 16:31:34,2.65
be55a3694513ede9ff77fb2cdc8e1924,388dda40858e82e8f4fcb271aa62c44b,b8a0d73b2a06e7910d9864dccdb0cda2,620c87c171fb2a6dd6e8bb4dec959fc6,69.9,15.54,ipora do oeste,SC,2018-05-10 16:33:42,11.33
ab097b93486e3595da8fc998b6a23b97,d9701308650d6bb282d0f1875addfb16,33fca9d59532dd4c191217a979346ab9,26d8a1c7c75d513045798992ead43aa2,234.0,19.52,sao jose,SC,2018-05-10 16:37:44,14.13
ae1e1f0cec5df61e31eaa2c12d094fe5,70540cb2de8cdf8a399817159fc108e0,eb6c2ecde53034fc9ec47741b3232c9d,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,15.65,  birigui  ,SP,2018-05-10 16:38:55,6.01
ae1e1f0cec5df61e31eaa2c12d094fe5,70540cb2de8cdf8a399817159fc108e0,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,53.9,12.52,birigui,SP,2018-05-10 16:38:55,0.17
89451b936585f8a3de582cf6e5a6e915,31d78e2d1dd32ee5c8cb1330cc0b2669,9698db22a15cee3747028222da04f1b1,51e4e89242cbb846c2deff3dc015650e,26.99,19.32,umuarama,PR,2018-05-10 16:39:57,0.56
d6c81d2347ad5b090166bece40a93388,ad0ae09a07feb323ebb93e791ab88917,4fe644d766c7566dbc46fb851363cb3b,c31eff8334d6b3047ed34bebd4d62c36,99.99,12.03,paulinia,SP,2018-05-10 16:40:15,15.71
8b3bed1ed0578d5b682a475584250639,48bce5f7df05ac43bea16f77546ef22c,73bcea88583002fe12b7399af4ae60da,4869f7a5dfa277a7dca6462dcf3b52b2,129.0,13.34,itanhaem,SP,2018-05-10 16:43:08,16.43
5eeb5555fe1eaaa8b3c68b87244b68e4,44349f952ea4f26d94db5a15ef6f66ae,bfc0d01be79d9038c7720f983bf954e0,634964b17796e64304cadf1ad3050fb7,135.0,10.6,brasilia,DF,2018-05-10 16:43:25,3.79
365ad3f217e2d051fd7f5daf436e4ad8,bb87d6748da724f69c5e62274dc7aae6,4a78f5e17416dcfec28c101279235838,e9779976487b77c6d4ac45f75ec7afe9,99.9,18.58,rio de janeiro,RJ,2018-05-10 16:44:57,17.99
5c32a672906f78018ad33038a2c68e2d,e8a6d329a01bec6edaf5e8bf65b4b9e3,dce24381876a1d59ccc9d00d3dbade56,259f7b5e6e482c230e5bfaa670b6bb8f,78.9,46.63,itumbiara,GO,2018-05-10 16:48:41,10.62
524eba23cf7c2da8d71a78a89f69ae4c,78713fcdcaa27527d7c24aead3fbdc73,af2d506fb01b724e03591349ad36b67e,4b9750c8ad28220fe6702d4ecb7c898f,48.9,13.71,presidente prudente,SP,2018-05-10 16:50:57,4.91
353aba3ea1d310ecca8f0e596715a0e2,e7522d7d44b7cdc7e33f08062d37d269,e0d64dcfaa3b6db5c54ca298ae101d05,7d13fca15225358621be4086e1eb0964,144.0,13.45,barueri,SP,2018-05-10 16:51:34,20.92
931e89887633d3e4f088f8de9315292a,642e30dc3dee21998e3692a38e312bb3,810e2944bca9850b934e1570ba372e7d,1025f0e2d44d7041d6cf58b6550e0bfa,78.0,26.99,olinda,PE,2018-05-10 16:55:31,9.83
851847baa2edb97deb7a8f7fc0c7df21,e005be792ff63719b707213974186c8d,0d009643171aee696f4733340bc2fdd0,7178f9f4dd81dcef02f62acdf8151e01,275.0,23.48,  sao paulo  ,SP,2018-05-10 16:58:03,0.09
c2fddf1ce02b80586cea9ea04932212a,1fec6937fb6666c83cc1d3078a1949ab,0aabfb375647d9738ad0f7b4ea3653b1,37515688008a7a40ac93e3b2e4ab203f,36.2,22.06,feira de santana,BA,2018-05-10 17:00:28,6.49
d4f50b1276863410efabe595b9691bbb,affeacf7cc639bfc67240a58cd12e3e0,45b42440056964d53e9b978450ad535c,e5e33c0d8e7e002f398f5dc4cbbb338f,98.7,18.57,rio de janeiro,RJ,2018-05-10 17:03:16,16.47
96a5bdb1cc0ed145671d0fb83200b8a0,a7b1bca7ec838a8ddb2a1a1403c5d1d2,0c52f6a43e88c007723e58cce9ef330e,72146da5774cabf2632faedcae097a76,14.99,22.06,ouro preto,MG,2018-05-10 17:04:17,1.73
bca5625f843661186a352a2c160843ee,5afaa7b618c8776fad63ca23a14a8035,1f411e9a31196b71ed8438c8254b858e,7681ef142fd2c19048da7430856b5588,619.99,24.38,cotia,SP,2018-05-10 17:07:17,65.23
bca5625f843661186a352a2c160843ee,5afaa7b618c8776fad63ca23a14a8035,1f411e9a31196b71ed8438c8254b858e,7681ef142fd2c19048da7430856b5588,619.99,24.38,cotia,SP,2018-05-10 17:07:17,99.8
756144852652bb51b6e54dc4c441e2bd,b35a64cddcdbf617db3d9a4cce11f60a,18b0e642cbae7251e60a64aa07dd9eb9,85d9eb9ddc5d00ca9336a2219c97bb13,28.9,18.23,cubatao,SP,2018-05-10 17:07:31,0.83
898bbe05a063386f93afa4654026f9a6,6eab05774245e7618924a3be1ad46115,4bf69d3613878eefeaff2e9ab865e468,5656537e588803a555b8eb41f07a944b,38.89,22.06,petropolis,RJ,2018-05-10 17:08:51,7.34
fe6b657f9dfd2e2562ec4c5bfcba3031,c6a965cc9489a0d9ede11c4534e916f0,82cef15a4bafa854c7a2a2c9854b7e44,c54679b132454625907c773d273d4126,189.0,13.76,adamantina,SP,2018-05-10 17:16:07,35.37
1faec1b2c2a13fa81394d4ff3b112ad0,32a1deec544b7ad8e44ba2e87dfae1a9,3fbc0ef745950c7932d5f2a446189725,06a2c3af7b3aee5d69171b0e14f0ee87,64.99,41.15,sorocaba,SP,2018-05-10 17:19:38,5.61
8689f13435f4c1c06449544409eea443,1ab042feaa17c3f7a85da45fe9a29a78,1095122297a4faeebb3dd2cb4c9b497d,7142540dd4c91e2237acb7e911c4eba2,69.9,14.58,  votuporanga  ,SP,2018-05-10 17:20:31,8.34
4700d67caf6d4f7e9bf60d730cac3c69,04082ed3fe3aa0b4af00796e94ead6ba,461f43be3bdf8844e65b62d9ac2c7a5a,7d13fca15225358621be4086e1eb0964,118.0,21.01,  fortaleza  ,CE,2018-05-10 17:24:33,15.62
2f790f1be25b2e553acd934454306f4a,8af28fda2e3f6beb5ad8a52f388e4631,fab8297a9d2e7e1e756998675831f7e9,fa1a9dec3a9940c072684a46728bf1fc,142.9,23.58,osasco,SP,2018-05-10 17:25:18,22.54
e84108e0a42d2fcc75aeb0580bc46c0e,89e4480fbd3d9e4798dc09b84ec53334,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,9.78,ipojuca,PE,2018-05-10 17:26:25,24.81
642adff2ec0dd9a829799f8fa4861198,c1fbcbfba6084a6a42992578fed419a6,4945f34d8df378693f6b84c437b414dc,0241d4d5d36f10f80c644447315af0bd,199.0,25.52,osasco,SP,2018-05-10 17:40:24,28.12
