customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
7ee04c773f064561c7f50cba4cda809d,7cd9f4c5a26e353b50e10cc165ef40d2,c50ca07e9e4db9ea5011f06802c0aea0,9b013e03b2ab786505a1d3b5c0756754,15.49,7.39,limeira,SP,2018-06-27 19:23:51,0.93
7ee04c773f064561c7f50cba4cda809d,7cd9f4c5a26e353b50e10cc165ef40d2,c50ca07e9e4db9ea5011f06802c0aea0,9b013e03b2ab786505a1d3b5c0756754,15.49,7.39,limeira,SP,2018-06-27 19:23:51,0.35
7ee04c773f064561c7f50cba4cda809d,7cd9f4c5a26e353b50e10cc165ef40d2,c50ca07e9e4db9ea5011f06802c0aea0,9b013e03b2ab786505a1d3b5c0756754,15.49,7.39,limeira,SP,2018-06-27 19:23:51,0.72
38015a7eb67f32e373806cf89e4900fc,f64d3fcec2473409b404374ea0ce4ded,6f46359e56f51d5deded13adcd1c255c,516e7738bd8f735ac19a010ee5450d8d,31.9,15.32,sao paulo,SP,2018-06-27 19:31:21,5.39
38015a7eb67f32e373806cf89e4900fc,f64d3fcec2473409b404374ea0ce4ded,6f46359e56f51d5deded13adcd1c255c,516e7738bd8f735ac19a010ee5450d8d,31.9,15.32,sao paulo,SP,2018-06-27 19:31:21,4.58
2e92630672e4fcc444d521543f719afd,91dffa2edbd51a725ad5a704d4635b1f,3a806ac1ab98107febb4ffcf38bc1fac,adbc26658d6c7b4b6219f9d934598091,109.9,36.0,sao paulo,SP,2018-06-27 19:37:59,12.53
d5829f079749e461df4192bdb5731e8d,9c37d94303e95d233a4608dabc34f802,bbde277e9acc929e96d1ecb114f3342c,8648b1e89e9b349e32d3741b30ec737e,65.9,8.2,guarulhos,SP,2018-06-27 19:49:43,
0d36ee8d591aef32f7955493243b4a41,602a793bc5e2389ea3184fef278d8b0f,764292b2b0f73f77a0272be03fdd45f3,bd23da7354813347129d751591d1a6e2,79.9,16.75,rio de janeiro,RJ,2018-06-27 19:50:35,7.68
ec057c0d855f5c15eec672021c9ccd55,bb6b4db9c25c8ad879c8e64055f89f93,2b4609f8948be18874494203496bc318,cc419e0650a3c5ba77189a1882b7556a,79.99,8.72,limeira,SP,2018-06-27 19:56:33,8.94
f4849d618c472dcfe69122c165a16b7f,c8190ec25152e9e725de81876f1b9125,8fcc1d90544dc9032e38da313cd5d278,26785a546900236d66f2e4197c211158,49.9,7.61,sao paulo,SP,2018-06-27 19:58:01,1.28
341babf15f52e484fe4767376cdce1f6,6c5cccf873a409e565ece5d56bf5a49a,f27aff266ad97e75d4a24c893b2c311e,f62d7bb4a613ec758a03342d46b580b2,750.0,109.71,recife,PE,2018-06-27 19:58:30,11.13
73969b20fe25029e7ffabb98d15fd650,9476149aec45b9b1774a161abcce8631,91c82ace62e0ca1b69b1a45bcc214b45,4869f7a5dfa277a7dca6462dcf3b52b2,169.0,19.28,belo horizonte,MG,2018-06-27 20:09:21,6.16
01f57b226a3850a260e40698c2bd2fd6,8adc844e30dc63531a489163134ad405,35537536ed2b4c561b4018bf3abf54e0,955fee9216a65b617aa5c0531780ce60,390.0,29.03,  anapolis  ,GO,2018-06-27 20:22:41,61.81
724ba5bf1f7a5034fdaed4d802fdcc1f,cce13fe134ba73a890b0d0b98c97e02a,a793f6312549f217138244dda30208c5,0ddefe3c7a032b91f4e25b9c3a08fca1,68.9,13.78,rio claro,SP,2018-06-27 20:34:01,7.82
0142bd3182ef8b08ecc4182dfd4ef811,6aedb9d0c7138abf29b31866635b4c69,cc60892b5adc06df9d5cc4531fc06df6,4221a7df464f1fe2955934e30ff3a5a1,169.9,39.46,esperantinopolis,MA,2018-06-27 20:35:02,22.1
4effccca9cf533b14988d625d60ef2b8,1190c532678dda01871241a5e42f0527,3f24e35922fa51c0626c7c51d2f3a9a4,e38db885400cd35c71dfd162f2c1dbcf,64.9,27.22,fortaleza,CE,2018-06-27 20:38:13,1.38
c706d40d9c1e703d6c5f5342129f04d0,9fe9c3069432a6611954d1e0d51d6873,72f78c618c8f81c2b8f0ffd2a51293b4,f8db351d8c4c4c22c6835c19a46f01b0,74.9,23.32,cariacica,ES,2018-06-27 20:40:42,4.7
ecc0e4274407b3610d3788fada52bf96,76a8a2d403c21555c48ffd596ba88b14,a6f2ba5bb6d6d36ac92ed1faf4d123f2,b90e891671cffd9557f33a97dc523645,215.0,19.61,presidente prudente,SP,2018-06-27 20:42:39,10.21
7b48b5b2beaf6c45ae643345213f3f5b,7f79833225bf501001f20621188c0849,923de9294ed7069305c5e8fbbc3ea51f,fa1c13f2614d7b5c4749cbc52fecda94,159.9,16.22,marica,RJ,2018-06-27 20:46:15,25.14
20cea3d895864b48be0cf73a9286c9e3,05fdf5f17c4a8b374e99ed52416d8766,eb973cc4544c2ff1016bcaf981ca1f18,f8db351d8c4c4c22c6835c19a46f01b0,34.9,19.43,rio de janeiro,RJ,2018-06-27 20:53:18,0.99
02277211c9842fee492b8e37a17cf0ff,e337b8ea5137b4759a1261a1599d122b,a5e74dc2d01e8b9df1590c7160358273,59b22a78efb79a4797979612b885db36,119.0,51.12,curitiba,PR,2018-06-27 20:54:00,6.39
5364f18dbadca7f50016ad6da7a39436,bf40c06bf172145e8d7d468e6de69de8,7148a8f67a1564b5a6c5944398357e18,c9c7905cffc4ef9ff9f113554423e671,45.0,19.51,cachoeiro de itapemirim,ES,2018-06-27 20:55:17,6.26
1612ff515cbb719b4fbea23720a1bc0c,d66fe524b24e426e1f20aa7358ef80db,d8f254be723da6488610b42935533b05,6560211a19b47992c3666cc44a7e94c0,89.0,7.88,sao paulo,SP,2018-06-27 20:57:19,11.66
79d9a9799118ba3d40c7ffb9969e5d1d,231e08dd8d9fc8f16332da72a3375893,ccd4cfb944386e7ad91065a63f650b38,1025f0e2d44d7041d6cf58b6550e0bfa,75.0,27.51,rio de janeiro,RJ,2018-06-27 21:04:14,13.11
80bf2dc073c61bbc818115f50bf8cb15,ad4725342567809f8d0b8230394585d1,24648c567b1a06a750a8042a774ba5c9,8ae520247981aa06bc94abddf5f46d34,289.0,15.5,florianopolis,SC,2018-06-27 21:05:00,
e0d060bdc77f63ff3947e1f383393730,bf3071f4f1aefac3684ec879711ae109,8c2f7d1e586af9f4ecd42ffa5ffc4216,65febd49fd28ec955651299159b1f527,149.99,16.35,sao paulo,SP,2018-06-27 21:17:52,25.19
c29335a8f8c366e3b1b384dbef4e909e,01d2fc3e47376926a97ae795036db093,8828464e34fc3da3892f568218e14d61,f46490624488d3ff7ce78613913a7711,34.0,13.54,sao paulo,SP,2018-06-27 21:20:18,5.12
9057be89fc10aa537f28280823bc1095,7de07ec95928feca2cc51d11d2561f3c,9ada4c8f4e072df42ff63b30520b6975,1025f0e2d44d7041d6cf58b6550e0bfa,150.0,16.35,osasco,SP,2018-06-27 21:32:37,4.51
72f7e1911ed992b03dcaab4c0edf7e1b,3fa77b110b9ab22eac07c61566e1370f,37f4d0bf85fbf875c920d460766d6a5c,955fee9216a65b617aa5c0531780ce60,30.0,8.96,sao paulo,SP,2018-06-27 21:35:28,3.27
4cbbcc881f9f996656c8842add4a140a,059c2808fecc4ffa815a20bd7a12b3bb,ce066f4a83649651549d717c9b566816,4d6d651bd7684af3fffabd5f08d12e5a,69.9,17.62,sao paulo,SP,2018-06-27 21:36:55,1.61
415383c1185f5e5a1b15c48dc014d714,458c6e383ce04c24b3033392e56c9283,961d02e19e9ade3ba8aa028c87b0d8f7,70a12e78e608ac31179aea7f8422044b,110.0,30.13,telemaco borba,PR,2018-06-27 21:37:32,10.98
415383c1185f5e5a1b15c48dc014d714,458c6e383ce04c24b3033392e56c9283,f7f59e6186e10983a061ac7bdb3494d6,729f06993dac8e860d4f02d7088ca48a,34.9,48.21,  telemaco borba  ,PR,2018-06-27 21:37:32,5.47
4daff91e03d519f97b49371de65d405e,73fc09cb2735860973151bca6dbc4169,da1ff964ecbb4df51db9322cdf7a4a74,c72de06d72748d1a0dfb2125be43ba63,300.0,21.29,penedo,AL,2018-06-27 21:46:21,30.64
55f0985ba53a063474c1257047821878,fe008cc13679ac6992b975115fe63cb5,03826ede2cac52b3011b58cfd58c84f9,32b8764b4ef628b53608fc34011fcc13,139.0,88.48,salvador,BA,2018-06-27 21:50:05,9.61
49fdd3da0db14012c147ef0895516df6,6c8b765ca02b8c8f1bdc3e8491d8c079,10698a66d71ebd12be9e8c39302c74b3,c3e1abd72a42fe690fcd89cf5720fe29,129.97,19.01,brasilia,DF,2018-06-27 22:03:11,25.97
d58f980a3110c5ab361e0b110ac333b8,c83bfcbbc1e49ea80f7a77732efa3d48,8b50a72d52d7a91fb19d19fbe069e2f2,9f505651f4a6abe901a56cdc21508025,44.99,15.42,porto alegre,RS,2018-06-27 22:09:27,2.78
09339f204d1b627af024216de772ccce,dfc5c1ae34c30f42aba88ae3a51f97c6,5991a1ee2f6e00dd22dccb1550e20f64,f3da5b2ff499efb8d4a6d371d175d7dd,19.9,7.4,sao paulo,SP,2018-06-27 22:15:52,0.73
4ab32b3b9044333d1466d21fc1a59bae,dafe7fe42ee9fb39d4c5f957e0799cf4,91442659f31ec0f0fc73215e77854fac,6560211a19b47992c3666cc44a7e94c0,55.0,15.49,brasilia,DF,2018-06-27 22:20:05,5.61
e6a35efc433f99dc6254e33e86a2dd42,2141407f2e7978c2b3404404c6485515,49ef750dc5bf23e3788d4f614bc6dbe9,53d00c40e32aeb924a84ce72b1af869d,198.0,27.69,belo horizonte,MG,2018-06-27 22:20:40,17.93
015f98a7155c15075a5f77a37a8205ed,03104945dce5c57f748dbb3dbd62daeb,04574f4bc055655311e798b4e277b9af,688756f717c462a206ad854c5027a64a,45.0,15.42,goiania,GO,2018-06-27 22:22:24,3.08
a16986ccb65a66e2845b427a0ecfbca0,e684eea8e657e070728db7f897e2c6ab,f9377612042bc929a4aae64a8dbc58da,16090f2ca825584b5a147ab24aa30c86,27.9,18.3,belo horizonte,MG,2018-06-27 22:22:54,1.52
cd8f93bdfd2852f5f1950cec8067626a,4ab7754a33cb42f911a6a351017af4db,4266fb7733672876b00788ede26da7d0,f214d28e8d8e3ef068748498ccc2f813,34.99,18.35,itapagipe,MG,2018-06-27 22:23:33,6.96
3e0d489d05ca15801e274f39adb8d213,01029b44abe6e15c8df48b1b759ab437,810e2944bca9850b934e1570ba372e7d,1025f0e2d44d7041d6cf58b6550e0bfa,78.0,15.85,santos,SP,2018-06-27 22:24:29,5.7
9d5d0ae23628bd7835869290caebde9e,37b6a6302848e0ce3dfefef7716a70b7,0412ec72192f1d85e92047c0773434ec,f5a590cf36251cf1162ea35bef76fe84,830.0,133.69,barreiras,BA,2018-06-27 22:26:14,91.93
9d419193755e034d735058db0cb195bf,fa03e623ac862f8a010b31c379fff90e,8c591ab0ca519558779df02023177f44,a1043bafd471dff536d0c462352beb48,99.99,23.69,uberlandia,MG,2018-06-27 22:32:10,1.73
fb6342a87475566c638d724ff575440f,28e269302feb6f72832f8c443652b8a9,ff4c53f24709771879d01232ae305cac,070d165398b553f3b4b851c216b8a358,31.99,19.41,uberaba,MG,2018-06-27 22:41:03,2.98
0e1b17d09c043febb1b71ade300fc357,4b5b18aa8c223d77755f02dfb2f3a1a5,c10a7001e8b49dfc03817444b5f2ed81,056b4ada5bbc2c50cc7842547dda6b51,129.99,51.63,luziapolis,AL,2018-06-27 22:41:31,13.07
0a056fbf5454d67770ff0787b3235200,9be6ae94773e11cec0981a4abf939445,6a1281ddeb8279b7748a31ffe3e479b4,e882b2a25a10b9c057cc49695f222c19,473.0,20.63,rio de janeiro,RJ,2018-06-27 22:45:37,33.19
ea29ee5d9096bdd7f6021a9697e289d3,454ecfc568c4d964048236e91a42bda6,c1f5307decb89342351bec53668cffd9,ea8482cd71df3c1969d7b9473ff13abc,29.99,22.93,teresina,PI,2018-06-28 00:13:52,0.23
81e881760435735cbc7c5c9861d70b27,b630c986ea5c14749196132407a05589,9ba0a80d7ee6698a4ff8af48e37ddcbb,4e922959ae960d389249c378d1c939f5,79.0,18.65,curitiba,PR,2018-06-28 00:14:31,8.35
f04d1503094bbd1db2565841d59a2945,829f21ada22c20b2a15c75f8b63a0533,0e2d52789a024cfd6f9204778320a8e5,f181738b150df1f37cb0bd72e705b193,219.0,51.61,sao paulo,SP,2018-06-28 00:14:48,1.89
f04d1503094bbd1db2565841d59a2945,829f21ada22c20b2a15c75f8b63a0533,c8078bb7927143cdb008e3563230ca61,5a8e7d5003a1f221f9e1d6e411de7c23,19.9,5.16,sao paulo,SP,2018-06-28 00:14:48,0.88
abeff1410fcd658ea605208ba4ffb9ea,7d20c79f25c64f2c7feca12d01677c8e,a52dba3d501f168fc53246f8f8798249,7b7f91e98f8c6def45a1407923304402,24.89,18.27,santana do livramento,RS,2018-06-28 00:15:02,4.67
abeff1410fcd658ea605208ba4ffb9ea,7d20c79f25c64f2c7feca12d01677c8e,a52dba3d501f168fc53246f8f8798249,7b7f91e98f8c6def45a1407923304402,24.89,18.27,santana do livramento,RS,2018-06-28 00:15:02,1.72
abeff1410fcd658ea605208ba4ffb9ea,7d20c79f25c64f2c7feca12d01677c8e,a52dba3d501f168fc53246f8f8798249,7b7f91e98f8c6def45a1407923304402,24.89,18.27,santana do livramento,RS,2018-06-28 00:15:02,2.09
abeff1410fcd658ea605208ba4ffb9ea,7d20c79f25c64f2c7feca12d01677c8e,a52dba3d501f168fc53246f8f8798249,7b7f91e98f8c6def45a1407923304402,24.89,18.27,santana do livramento,RS,2018-06-28 00:15:02,2.62
c1afe3fd5cbd1a4e784e6f77ca2fbad6,8f82857f5a738c96bb40a551c4c0bb40,8e6774f213b2625176287ad6c3d38be6,ea67327e24487bdfac5fbfa37ea124df,148.69,25.28,nova friburgo,RJ,2018-06-28 00:15:35,26.05
c1afe3fd5cbd1a4e784e6f77ca2fbad6,8f82857f5a738c96bb40a551c4c0bb40,8279f484b70cb6fb2a87f36e766bd559,7ad32824caee82087b3e2e5f33b1bf32,59.9,25.28,nova friburgo,RJ,2018-06-28 00:15:35,3.1
b9e4d8c0a644aaa42e1eff5912fe8316,f019a5199ecd85292da1320f0389a05f,b80bd0ecf8c5136d199aa50b63dbaf6c,43402bdf22aa2310e8f99e2f94f78628,89.99,18.4,sao paulo,SP,2018-06-28 00:15:39,17.17
edd183f39bf413df0f5b156e509a326a,8e5069e21f8244e0ce57c82063f8becb,8ab83b53b9a953395f4f21f0b1a845ef,431050a06a317f2b38168dec3dcd2b46,83.8,18.69,senador salgado filho,RS,2018-06-28 00:18:45,12.49
7ba45738393d29e95932601bd28031bc,f18eb4af9b5b05f1b47b1cb4e4abe4ba,010f24a605e8431fc68562e597f80d63,0be8ff43f22e456b4e0371b2245e4d01,24.9,8.33,osasco,SP,2018-06-28 00:27:12,0.62
67ec955996d7971b82e80aea6029aead,cf014dc8804713618176fc95af41b221,c477957dd9b5f51032f3631c50630585,d0d70d21e2234dd7cd3cf63fe414148a,39.9,18.43,caucaia,CE,2018-06-28 00:41:07,6.02
67ec955996d7971b82e80aea6029aead,cf014dc8804713618176fc95af41b221,093f7389fa2eccda5e86add8da4aa19e,d0d70d21e2234dd7cd3cf63fe414148a,54.9,18.43,caucaia,CE,2018-06-28 00:41:07,7.96
4478700ff008d3fffa02e95d89b9795f,ccb1046449f1a494de800567e7cb5979,c211ff3068fcd2f8898192976d8b3a32,da8622b14eb17ae2831f4ac5b9dab84a,24.9,7.75,  santos  ,SP,2018-06-28 00:43:34,3.11
2edc6f92f35d994f26752db0fd1f5727,767cc814433df2750747896ffc066766,7a3bc1b5f3ad201ecd5d03d51d34bedd,7e1fb0a3ebfb01ffb3a7dae98bf3238d,336.0,53.07,  santana do mundau  ,AL,2018-06-28 01:05:22,26.69
a9d55da2151a33741cee50d084e410e0,96006ddb955ba7f1a9e86d986f6149f3,51d35e4714b113bccacfe7248a13375a,7ff588a03c2aeae4fbd23f9ae64b760d,28.56,18.3,uberaba,MG,2018-06-28 02:01:20,4.53
6112dec9ae2e342f21cd2cc473258746,b34ad58b81cd238099ff8a4bc5ff84de,19c91ef95d509ea33eda93495c4d3481,06a2c3af7b3aee5d69171b0e14f0ee87,122.99,63.11,sao jose dos campos,SP,2018-06-28 02:12:31,
aec0636da1a15a55683856d9a5821ffd,097255cccb9ac174d481479fae72556d,291c4eedfc6f236325724d88bb03101e,596849622429351f47b32e6cae1055ff,189.9,8.59,sao paulo,SP,2018-06-28 03:08:38,2.67
28fe9f87d0b08da04643718893816b30,a2fbdf69e552d9fcdc7b072c4a6d228d,c44343d9d6d3551e161f3c72bfcbfc3b,17ca9b9e9b9ef8fdb529001b49ebb50f,149.97,18.85,duque de caxias,RJ,2018-06-28 04:20:25,11.16
e2d9a04b85d3305106f1572f2b0cad37,528bf8e17d835da2b2716f8884040e75,2fea0f2cec6b6324a277d4a61c2ed2c6,beadbee30901a7f61d031b6b686095ad,75.0,22.46,primavera do leste,MT,2018-06-28 07:43:43,8.07
07b37fbfa3d8fe1c16ace64c754b4b0f,35066d34d3d361931bd8dbad2a94bb0e,ff8ff756fe1137ed22300ccd2190703a,8a43128d7f9a3db592b866e6861a6cce,57.9,13.07,serra negra,SP,2018-06-28 07:49:51,11.36
a925b24d158b3313f54502e1c01806f7,efe5d91d523dcb8acc12b56d74523979,c96dae58447b1aade5e8a7e28a87a31a,1e8b33f18b4f7598d87f5cbee2282cc2,74.8,12.82,sao paulo,SP,2018-06-28 08:00:25,
b7fbfcea57659b5d18c20c95db45e908,f3a47ba087f05d39a74ed1b653f0be1b,106392145fca363410d287a815be6de4,4a3ca9315b744ce9f8e9374361493884,107.5,27.05,contagem,MG,2018-06-28 08:15:31,6.97
63f4b4ba723fdbc49b1906f8164e62be,98eba1be3e8237608c66b2e0473786ef,47df1cc931d0e258285911e6be6d894c,5b8154610ebb21fb90eb587365e673df,275.49,45.82,lagoa santa,MG,2018-06-28 08:31:31,5.34
4c8558c5a434a901a4f81fdf824cf4d6,e0a45cc3c593cdc760688f91ab70bf49,83777748fe8142e20372f7edc51991ca,32f1bb9dfa65bc7df5c0d9d95a616be4,39.9,7.54,sao paulo,SP,2018-06-28 08:33:04,4.86
a41c9b1adbaa6df804ab7f2593a84608,d11c4164f4abab90d9262e2f1adcabb0,d63c1011f49d98b976c352955b1c4bea,cc419e0650a3c5ba77189a1882b7556a,59.99,11.44,sao paulo,SP,2018-06-28 08:44:08,9.65
8eb90845975135fe4d5279dbea7e8c1f,d7033967b0710c2c3169fa2649bf6576,1db1301d6b2401401a26dd1aabcb809e,269cff2d3c8d205c11f37a52402ea93b,199.9,22.04,sao bernardo do campo,SP,2018-06-28 08:44:49,39.59
83a993fed3d92d85d35e923ee7ee090b,937b8c2c23c033f63b1b46e876b2c385,f5889057b0c061390ce20f4b7b842ac0,daf565f087a52def0fd5c5825b3661bc,49.9,39.31,volta redonda,RJ,2018-06-28 08:46:32,6.4
83a993fed3d92d85d35e923ee7ee090b,937b8c2c23c033f63b1b46e876b2c385,fbce4c4cb307679d89a3bf3d3bb353b9,c33847515fa6305ce6feb1e818569f13,149.0,39.31,volta redonda,RJ,2018-06-28 08:46:32,18.25
061435b8938e25375c2bcf58dff7745b,0710ec94ade6724b0816df78ee4e689f,85d619318aa201aca57171aabeed0048,cea729054f157f5870bdd321a958d994,14.0,7.39,guarulhos,SP,2018-06-28 08:56:40,1.58
5bfc79d0925e03e4d2c0bf51ffd1003d,bc28dcffa1198da2f880edfaa2a9a4bf,7d9269aa5c0aedb407d9be64512722be,855668e0971d4dfd7bef1b6a4133b41b,218.99,124.92,macae,RJ,2018-06-28 08:58:22,33.3
306f9176f904116ccaf9d08ae8c35627,d3725a5d528c84d571a62bd91f388bda,5d4259625c11acce3dcc39c169037a9a,fac35d150712afb921ec59ac5f39bb11,114.0,15.1,curvelo,MG,2018-06-28 09:09:32,11.54
306f9176f904116ccaf9d08ae8c35627,d3725a5d528c84d571a62bd91f388bda,5d4259625c11acce3dcc39c169037a9a,fac35d150712afb921ec59ac5f39bb11,114.0,15.1,curvelo,MG,2018-06-28 09:09:32,6.31
18f711d8d5d66c0a2d470f4b851e8038,d4e413e096efb5d9b209b28ac79c62b7,be837f2e0152a208d4386f4126d5bd7c,f8db351d8c4c4c22c6835c19a46f01b0,29.9,11.94,nova odessa,SP,2018-06-28 09:12:34,2.13
81b3290979f53b17749b77be9fc82279,8705d42adbcd3182c575cdf862302836,6456fdf43df7d711b98d91fe574e43d4,d79e8478eed9999493990b44955fb22e,199.0,19.49,bambui,MG,2018-06-28 09:14:43,28.01
ef35290fd218e965ffe79ceeadbd7f9d,5a31618943d04d72b8c0762b43df48dd,b8b426747049f2d3d6e00b486d47dedb,01fdefa7697d26ad920e9e0346d4bd1b,89.9,15.7,sao paulo,SP,2018-06-28 09:14:45,14.83
aeaf1fb7be72ad24e2d1402992ca1712,8b834cd52afbdf1c2837ce5b7e9c6f21,6d6c510f2222e168bf3b6b67e24c9535,87142160b41353c4e5fca2360caf6f92,75.0,17.46,belo horizonte,MG,2018-06-28 09:16:08,9.27
aeaf1fb7be72ad24e2d1402992ca1712,8b834cd52afbdf1c2837ce5b7e9c6f21,6d6c510f2222e168bf3b6b67e24c9535,87142160b41353c4e5fca2360caf6f92,75.0,17.46,belo horizonte,MG,2018-06-28 09:16:08,10.93
aeaf1fb7be72ad24e2d1402992ca1712,8b834cd52afbdf1c2837ce5b7e9c6f21,6d6c510f2222e168bf3b6b67e24c9535,87142160b41353c4e5fca2360caf6f92,75.0,17.46,belo horizonte,MG,2018-06-28 09:16:08,0.02
aeaf1fb7be72ad24e2d1402992ca1712,8b834cd52afbdf1c2837ce5b7e9c6f21,6d6c510f2222e168bf3b6b67e24c9535,87142160b41353c4e5fca2360caf6f92,75.0,17.46,belo horizonte,MG,2018-06-28 09:16:08,14.44
aeaf1fb7be72ad24e2d1402992ca1712,8b834cd52afbdf1c2837ce5b7e9c6f21,6d6c510f2222e168bf3b6b67e24c9535,87142160b41353c4e5fca2360caf6f92,75.0,17.46,belo horizonte,MG,2018-06-28 09:16:08,2.79
13afc7efd941dd829a73485c9ca3bdac,1b3e96e0d9948e7a2582e092b3ca9ac2,9938217cedf3d56b2abaf11f2d3feae7,8fbd63429be6d3e5e6d1a709b6464802,187.5,36.66,caxias do sul,RS,2018-06-28 09:17:04,9.88
aadf17dc4ad865d7d15ef9ceecd4bbb8,03225b1b0b8897aa43a745d14fde3c87,61fef484fda8aa0f5bad54aa9c640d3f,29e6e05b65f93bc224c644319dc52ecf,98.9,18.79,sao paulo,SP,2018-06-28 09:19:36,5.12
5cf4d5881fdfbc98e93eb6087d217528,b8e74d6ba55f8bb7f2da41273cd42fe5,16ed6a6e3fce23b741650437fe58d65b,e5a38146df062edaf55c38afa99e42dc,99.18,14.27,santa rita do passa quatro,SP,2018-06-28 09:20:09,5.55
f6920373a8a14434f959e893a803a48d,7ec00b7266a2e8826ba86a7509fb7939,b4b48db403b9792d92330c4a79262763,79ebd9a61bac3eaf882805ed4ecfa12a,129.9,43.71,guarulhos,SP,2018-06-28 09:27:34,4.8
ed066ea6b633ab8df2b9db89919b047b,43b2b04bc7aba79e72acb260d116466b,111d0b1e69f349615615113cf6b275fa,6d66611d7c44cc30ce351abc49a68421,26.9,18.34,salvador,BA,2018-06-28 09:30:35,0.12
e7b4533fa7975f8c10b1b6223fc39e68,e2eefd0600a39b014ea34b3f4196d261,5f42d57952b7815098979a5c4fa6f82a,c70c1b0d8ca86052f45a432a38b73958,110.32,18.87,balneario camboriu,SC,2018-06-28 09:34:18,20.92
d0c07be82fd929e1f01e1cac905e437d,503b1d55537c749ca776d67d0d765cf9,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.9,20.99,sao jose dos campos,SP,2018-06-28 09:35:48,4.12
d0c07be82fd929e1f01e1cac905e437d,503b1d55537c749ca776d67d0d765cf9,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.9,20.99,sao jose dos campos,SP,2018-06-28 09:35:48,1.49
44b2e81b25f63e1aae942096795f2862,f815632f08e4f2b7b05794c0b4c60a74,65266b2da20d04dbe00c5c2d3bb7859e,2c9e548be18521d1c43cde1c582c6de8,23.9,7.43,sao paulo,SP,2018-06-28 09:43:40,2.14
666c901345a407213ee5493214b87fc0,b268bc99a523c42dc0bfe0149cd1446f,1613b819ab5dae53aead2dbb4ebdb378,16090f2ca825584b5a147ab24aa30c86,27.9,18.3,toledo,PR,2018-06-28 09:44:05,3.14
fb4efec576433fef8284abcd8045ccbb,adc253f1977c81c2c29dc7b9dd23d538,438b5ad4eda7949fae4a4b834a69bcd6,c3867b4666c7d76867627c2f7fb22e21,43.0,18.4,itauna,MG,2018-06-28 09:45:58,6.46
c1811682bcf67e76e41b49d217e69704,f6159858215d35950f9f4270d7828c88,9f6621f95877826c7f967b6c4e7979b5,31561f325664a8a7aba4c8d0c3a9b3db,39.49,15.38,contagem,MG,2018-06-28 09:49:26,4.04
