customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
301636c99160f8491897102bc9314600,f637db9f107a517712822ef3c44024aa,c8c969c3a6423f48df9fde8a13e6770b,b2479f944e1b90cf8a5de1bbfde284d6,21.99,18.23,aparecida de goiania,GO,2018-03-16 16:24:35,3.26
ccdabc382839332b9e7a7fe7669e2b1f,02ec38bbb2e837e0ef32fae6c5a651b5,4f823b57fbf2a359f9df38dc72ef0da6,0d33a55da925bbf1ff02af5f6059fc7f,24.0,8.88,cubatao,SP,2018-03-16 16:24:42,3.56
1957f12be24ae354c27b5af3863bd6c4,e79a40fa21cb8034a56c7e38d7beb090,eaa57ef2c6f400e0ca6fabc628ea1cf0,7d76b645482be4a332374e8223836592,17.9,7.39,barueri,SP,2018-03-16 16:25:44,1.94
0e7a526b73f0342ab3cd037f4b4a2249,36e2a95392e7e15e80e0937066007a56,633a2a64a6478966e0b6805ea708de58,4830e40640734fc1c52cd21127c341d4,39.0,22.06,santo antonio de jesus,BA,2018-03-16 16:33:19,6.68
932c1d1714159ec293a693272c3a1335,cadf2edfaac0597d9c8575252b0415aa,af0a99476d96dcc1a1baa7c0d9ff6b9d,04308b1ee57b6625f47df1d56f00eedf,529.9,25.42,niteroi,RJ,2018-03-16 16:34:44,95.62
799ab180cdad13095179c83089b9c94d,cd69c22f5105b415669c70af74584c86,64dad5d113076a6e59a39108fcfe1385,ba5daa4041e1f15cdf34b76e3e18a450,23.0,7.39,  sao paulo  ,SP,2018-03-16 16:38:36,0.82
04655b7e4d734d1be30329db64951a8d,2eecff6c8b6593b3b109fa0524de56d1,c475e0af586d200a52fcfa1dee11d1b2,080102cd0a76b09e0dcf55fcacc60e05,56.99,18.28,guaracai,SP,2018-03-16 16:40:02,2.0
87f00e31fc0872863aaa41f038b28aa9,f103c0690f687250cc224964d54e53fe,9d838a7fbaba7fca5f1fad259984063a,897060da8b9a21f655304d50fd935913,59.0,18.29,queixada,MG,2018-03-16 16:42:33,1.09
66049df7b834608e4ae15027f7fe18df,7388656671c6e0b572d76b7c12fbad52,a370599bb36b6aa53a8a4f428440f860,3d871de0142ce09b7081e2b9d1733cb1,59.0,22.99,rio de janeiro,RJ,2018-03-16 16:44:16,10.86
6b37f9d1ea0b71a0397528953c39dd4b,5d4217538c698b1f21e5a66cd27b3ef0,9a4b403e612ff2c3b4867b318bb65d56,95e03ca3d4146e4011985981aeb959b9,28.99,14.29,armacao dos buzios,RJ,2018-03-16 16:44:44,0.95
398feac9dc3771f978377f0bfeedd600,26b6a281b9bf31419ec8afa0e1deabca,6debe62ce3828652a75c52d11bb012e7,f262cbc1c910c83959f849465454ddd3,19.99,12.79,ribeirao preto,SP,2018-03-16 16:45:35,2.14
162b229af6f23334ecdc569ee3a84640,6f5a4883cdf5054788a32b5c8b36a8ed,d2239567438e335a463191a43f2f02ff,b94cc9f10ddc85e4ba73a6f7974e7101,799.9,28.18,  sao paulo  ,SP,2018-03-16 16:49:16,14.85
4ea3538201e62ed2557920fa99bca632,395286e0dd44e422c5f292567f0f694c,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,129.0,58.76,brasilia,DF,2018-03-16 17:04:27,15.26
95f1c19c007a9e92d436534c97f17b43,1c735d7c3e1d3e7f05d904b3f15757bd,8792fbc1d128e768d160a74148aedaaa,4ef4c39cf3c24f326434cf0b2e48046a,99.0,15.57,belo horizonte,MG,2018-03-16 17:11:44,8.38
95f1c19c007a9e92d436534c97f17b43,1c735d7c3e1d3e7f05d904b3f15757bd,8792fbc1d128e768d160a74148aedaaa,4ef4c39cf3c24f326434cf0b2e48046a,99.0,15.57,belo horizonte,MG,2018-03-16 17:11:44,4.61
df0ec86a6c614ee79015aca7cb821316,4ec30ce1f0c742448a0b1a4343c4b671,6d3ed96ab50e4f44b2d3ce250d05e46b,25cf099de44674fde97473224f9d59ab,30.0,12.79,franca,SP,2018-03-16 17:14:12,4.08
0282e1d60197412167fbb0b111fd55e2,b60cab8c479e1e80420cbe584d7aa9ac,f488fec83dd18d39f2c54725d742944f,0be8ff43f22e456b4e0371b2245e4d01,39.9,7.39,santo andre,SP,2018-03-16 17:15:00,3.75
fab4d0e05c214c4baa684e6107d77757,859980aae511377b7230f72d90bfc580,43423cdffde7fda63d0414ed38c11a73,b1fc4f64df5a0e8b6913ab38803c57a9,54.99,16.27,  nilopolis  ,RJ,2018-03-16 17:16:38,5.38
fab4d0e05c214c4baa684e6107d77757,859980aae511377b7230f72d90bfc580,87cb507e0daa37bbf34956fd59eba832,6560211a19b47992c3666cc44a7e94c0,29.0,6.51,nilopolis,RJ,2018-03-16 17:16:38,5.61
571ba6aeea77442576c856df457f6fae,cecff548587c9609f2223971989c94c0,a1dd59756b92c62cd39375d0b0222698,1900267e848ceeba8fa32d80c1a5f5a8,19.9,18.23,sidrolandia,MS,2018-03-16 17:24:05,1.25
f4b50babb4b873117c5817cfb64a210f,c54c9b37bca70bd82214fd3ca5a6ccff,f4c3e41f8c0ac64d1be09e1b92327ac0,0b35c634521043bf4b47e21547b99ab5,338.0,39.06,reserva do cabacal,MT,2018-03-16 17:25:09,67.11
b65f29f78aceaa11c0fe3657d80bafaf,8d07482cc33ee0ef531a83a05b75f61f,a171b306b69fe67a7bb0873d02e9cb98,d57e18d5f73c7ccb7f7339b61166898d,47.9,13.71,taubate,SP,2018-03-16 17:25:45,8.03
ffe7ffb7c7ae0d42808f387578426b3b,59bef859ee544206d66d43cd4a50fac9,b0137f9102be5a094d59c061fe106b83,1ca7077d890b907f89be8c954a02686a,45.99,15.23,porto alegre,RS,2018-03-16 17:26:27,1.48
ffe7ffb7c7ae0d42808f387578426b3b,59bef859ee544206d66d43cd4a50fac9,2e0725613e75303bb162ff2f58f112e0,1ca7077d890b907f89be8c954a02686a,45.99,15.23,porto alegre,RS,2018-03-16 17:26:27,3.24
2e0d77f644907523f5bc77ae90791cc2,6ad7cdd50237385fec54699a2834eda3,554e48b94bf084525ae0fb37b9ed7f84,ede0c03645598cdfc63ca8237acbe73d,11.5,22.06,salvador,BA,2018-03-16 17:28:29,0.72
2e0d77f644907523f5bc77ae90791cc2,6ad7cdd50237385fec54699a2834eda3,554e48b94bf084525ae0fb37b9ed7f84,ede0c03645598cdfc63ca8237acbe73d,11.5,22.06,salvador,BA,2018-03-16 17:28:29,1.68
2e0d77f644907523f5bc77ae90791cc2,6ad7cdd50237385fec54699a2834eda3,554e48b94bf084525ae0fb37b9ed7f84,ede0c03645598cdfc63ca8237acbe73d,11.5,22.06,salvador,BA,2018-03-16 17:28:29,0.61
83b48fc1876fce5840cc200c3695704e,c5d39e9011169ac0ed6676a42a757726,9f1c3e71d56894398a42b050b07f1baa,92eb0f42c21942b6552362b9b114707d,12.67,7.39,campinas,SP,2018-03-16 17:34:57,0.71
2180c41db24b7d9232d899dcfa56c10e,7d25548e9af30c1edc5c6c42690157b0,3e6ccb382c617b7e07b5865257f8bdec,e38db885400cd35c71dfd162f2c1dbcf,64.9,42.51,ribeirao do pinhal,PR,2018-03-16 17:35:48,9.56
42396af504e7592889a5e54951ce2cb8,1488ee1c0dc7439e64d5df80ae9f6089,a83a581a8343b458c6c90cffc7ad1b60,d354c38a7182125a748cb10474fe963b,109.99,22.48,imbituba,SC,2018-03-16 17:44:05,17.06
4604295ac7c810a19886d8ed12422903,3ba333b554f8465f34ff42c71561e53c,ed2067a9c1f79553088a3c67b99a9f97,cbd996ad3c1b7dc71fd0e5f5df9087e2,56.97,19.37,  belo horizonte  ,MG,2018-03-16 17:54:14,8.37
edb556fd9c201137bdea274e76b67a9c,e194f9ac9793de14b87eecf9b3532421,a02d0123079f4ae96001ba2010d1a2df,1025f0e2d44d7041d6cf58b6550e0bfa,250.0,97.56,itaquirai,MS,2018-03-16 17:55:29,24.8
9317734b9df707723cc73d49964501d6,0decbe12758413b8bdfe6128f949c13f,a4ea9c0ad9f13236720b9027254545a8,f7720c4fa8e3aba4546301ab80ea1f1b,18.75,18.23,tapirai,SP,2018-03-16 17:56:52,2.79
25c1ced83d16f627bd5862b7f9bc6caf,e8198fb86447455d67c1ddd0b3a068b2,2d4500a3d35334916c955b3c365dbefe,ba90964cff9b9e0e6f32b23b82465f7b,1199.0,22.39,santos,SP,2018-03-16 18:05:28,141.73
958471435e5032bfc8fd27062abb64e2,a96be3f7775bce7abde7918670a3d67d,e53e557d5a159f5aa2c5e995dfdf244b,6973a06f484aacf400ece213dbf3d946,94.55,18.54,nova lima,MG,2018-03-16 18:06:08,16.21
ef679ddb34f8f011599d10e88c859117,ac21545a31cc2f10904bcc68254c1d11,4180a49d4b879e727ad2c8e82a9f4d87,9906e7aa42a3c067b7c9a564d01c4320,170.3,22.9,rio de janeiro,RJ,2018-03-16 18:06:44,24.09
d0fb635d546454787bd1090176272b52,7b0ccc701e00fd27ba794e0ce7458d88,03e4e6709b7d6415746769c0bc3e9131,406822777a0b9eb5c50e442dd4cd3ec5,59.9,14.51,taubate,SP,2018-03-16 18:07:43,7.34
8efabbe97625deeeb73ff7986462c072,40968775de06095dbc53bace39038550,0bc4d2de176747bbc8b5e680bfdb66b6,4d6d651bd7684af3fffabd5f08d12e5a,129.9,36.04,rio de janeiro,RJ,2018-03-16 18:14:27,16.08
8491928e247c258dc396efde00f2b6ed,7ebb465e553544cd857833f5421c456b,1b1bde24cbdf36a390e1abd717b2f7b0,d2374cbcbb3ca4ab1086534108cc3ab7,19.9,12.79,cotia,SP,2018-03-16 18:26:02,1.17
82b4582ca53e348c274cb881878ab776,1594af7e73f90ad0bc2e6d7549ac2da5,9048cbd294fe0c1a3ec8c8248bc2cadd,6d66611d7c44cc30ce351abc49a68421,88.9,18.2,  rio de janeiro  ,RJ,2018-03-16 18:29:26,10.52
19d52c17ee7447aefa1782d6fd9d580f,621e3ac1e934f773b4db54dbaa49edab,036734b5a58d5d4f46b0616ddc047ced,ea8482cd71df3c1969d7b9473ff13abc,44.99,50.85,pedra branca,PB,2018-03-16 18:47:04,8.77
ac11e7077441c662e40f21c2ff637175,c01ae15e9ff7192925a8aefc04b3672d,f0c28cf1f8a109a1dc6708397a353ec2,8602a61d680a10a82cceeeda0d99ea3d,35.0,7.39,cajamar,SP,2018-03-16 18:47:20,6.62
21cdaaba011d5b8ff31fd69ec8604197,4bbf3cd0e516cad47209a71b4ed02f94,2d6540e715ca18c58c4aafd86c172aa1,d558ebe531605a1285ab2b1bc3256dfb,285.0,28.72,feira de santana,BA,2018-03-16 18:48:02,6.88
2e7b4f074525b263aca75c020bd2bd34,c8de7919d8d79c2bb4bb86e34697039d,ea44caac707f7f1325182a538007f838,855668e0971d4dfd7bef1b6a4133b41b,52.0,16.68,curitiba,PR,2018-03-16 19:10:06,4.1
2f5d425fd3094d84a0a7d9fb14412279,56dc63a3acc55198e59e64a07cb6db7f,218f1b2280dec0aeadd2878022fb1e0d,7e93a43ef30c4f03f38b393420bc753a,149.0,8.81,sao paulo,SP,2018-03-16 19:11:43,6.77
d2b164048dcefa2c5e24bb33173ca75b,2b8f925d21cb444a3118d0640bb09cc1,71a7800a633691de8ecdd17463335e2e,f80edd2c5aaa505cc4b0a3b219abf4b8,77.9,16.52,rio de janeiro,RJ,2018-03-16 19:11:43,12.03
c8b2f7daf091d6fde3a11dd6a866f4f2,84040a45ab0e33cc43b8c196aad15732,7cabdd3cd47d37e33d2c6eabff08c1a6,85d9eb9ddc5d00ca9336a2219c97bb13,27.9,17.06,curitiba,PR,2018-03-16 19:14:37,3.13
0338fb809c86eb60e7c6ad3b69a8a33b,57899333b5e286632bd2599d3f7864ce,f40876e0ef3cd5f9132b1f16b04b1346,620c87c171fb2a6dd6e8bb4dec959fc6,109.9,18.36,sao paulo,SP,2018-03-16 19:16:56,19.5
c0c28584291e1c711bb2028a4c85b7d7,c39256279451486ab6eed803a7c5b094,f582884ed8bb76a4b6317b8c9e966d98,994f04b3718c2bab35c2adfa8afecd2a,119.0,17.74,ribeirao preto,SP,2018-03-16 19:19:07,3.06
0123eb191c6ac1d113dd16c4638cba8a,b0f7f772e95fb0f8845c40700290a813,b24af8bca8813bcde4140ff8562f5e47,ea8482cd71df3c1969d7b9473ff13abc,49.99,18.23,santo antonio do monte,MG,2018-03-16 19:19:49,6.21
36b7395b5e6826109ad8846f08cab633,a178e361fe66cd0d0e9416db6da9ce1b,aa280035c50ba62c746480a59045eec4,fa40cc5b934574b62717c68f3d678b6d,30.5,7.39,sao jose dos campos,SP,2018-03-16 19:20:07,2.96
4ac3a7aed5325218bfd84a79ff4e0611,1a75bc259895ab33b0c12ebf388248b1,7fa79f73326e6b9b13b79f60a435d4a5,7bac63f6603d382cc8d0832eb6c100a8,209.0,13.9,borborema,SP,2018-03-16 19:32:35,24.49
872509846f6e77a52fd53369bba3676b,f7f4144d75e0bde023714f0d78420e61,5dee2c14e1989141e15d341d4c62d72a,670c26e0f1bf8d0576271d5cfaec6d2b,87.9,13.74,mogi das cruzes,SP,2018-03-16 19:33:53,14.35
3a8c5027496b3d2bcc95372e18440c41,60bdf7e8da96474e3d6d9da649ec0141,f819f0c84a64f02d3a5606ca95edd272,7d13fca15225358621be4086e1eb0964,570.0,16.43,sao paulo,SP,2018-03-16 19:36:22,96.32
c82367a413b58dcccbad4eb8a50e8945,1662797f04736ea5acb5de67d5672fcc,1fa0faff5eafb13003f9559ebe6becb3,6560211a19b47992c3666cc44a7e94c0,59.0,15.29,vila velha,ES,2018-03-16 19:39:14,0.0
fe1d751718c414270932bac5a8b024f5,08748bafebfe3d00f17771505f3df1e4,6131240aedf34224270cd6f07e8229e4,6edacfd9f9074789dad6d62ba7950b9c,39.9,18.23,bage,RS,2018-03-16 19:44:04,6.82
437227bc2c5bc4f8e8bbc516c9fb26c7,7eb6ac79ca52bafc416276001ae26e51,9fc0c73ce4d0eaaead44e81eeefebeb0,c3867b4666c7d76867627c2f7fb22e21,68.0,12.92,piracicaba,SP,2018-03-16 19:50:23,13.33
769ee4a53b9d19c994cf0940081a43fa,65dcb85abbb41e3ece2afabaacad1d2d,c3fa41b1f851451aaea66f41ebf170d1,26af45f5dfd967225a832838aa4e24a3,36.0,22.85,goiania,GO,2018-03-16 20:00:07,5.52
f8adf4020474a08e2d15151324999e36,80142d53ffe141ecc527706ca520ec49,914c9e9af640dd56f48764a225b00f89,7c67e1448b00f6e969d365cea6b010ab,79.98,22.87,sao paulo,SP,2018-03-16 20:09:31,3.14
96d6283afdbfd60547b78e923743a9fc,e133484bb56ab62cab0d3f31517d28be,03d4805d42e229c0fb34e5eb7fee281f,34056b8b55c1775a22af2331670a799c,124.8,14.23,mogi mirim,SP,2018-03-16 20:11:26,7.41
a193f232b6bd30e4d5d62cdffb9762cf,8d5ec251bb6f44f7c0f2d1d272515379,c4baedd846ed09b85f78a781b522f126,a1043bafd471dff536d0c462352beb48,110.0,62.44,valparaiso,SP,2018-03-16 20:13:02,2.17
14a010af07a4dac3a39263b876f7dd72,6b3b7cba90a84e18a3c860762b535a08,2850884dd642010ef2a6238e8ece634d,b74d1c09cb380e1d03a6f859c6f4224b,9.99,7.55,rio de janeiro,RJ,2018-03-16 20:40:54,1.98
14a010af07a4dac3a39263b876f7dd72,6b3b7cba90a84e18a3c860762b535a08,2850884dd642010ef2a6238e8ece634d,b74d1c09cb380e1d03a6f859c6f4224b,9.99,7.55,rio de janeiro,RJ,2018-03-16 20:40:54,0.83
75b1b5710c1eea5788403c6868398157,207bd7ea1f047ff2d6f2e5c70333e4b0,06edb72f1e0c64b14c5b79353f7abea3,391fc6631aebcf3004804e51b40bcf1e,39.99,16.95,rio de janeiro,RJ,2018-03-16 20:41:34,7.22
4997cdbc9226ecc25242048bb5fc425e,1c8c848f0ae6345dce75efde3c535160,dd0286e208604a3b60d3d0653981dbd7,70a12e78e608ac31179aea7f8422044b,59.0,7.87,jacarei,SP,2018-03-16 20:42:29,9.08
7265fdc420132e4933a419d08a2ad103,aebe2bdd8b711c3314346813ff5fbc85,617186c3d97ea56c9c683a8a3974e8c1,cc419e0650a3c5ba77189a1882b7556a,79.99,18.17,videira,SC,2018-03-16 21:03:26,5.67
7fe3893a7bf9572f35028d2d3ef9f85d,ff6b6db3d3c1548c9b511a5320ee27d2,0d85c435fd60b277ffb9e9b0f88f927a,f457c46070d02cadd8a68551231220dd,72.0,13.62,sao paulo,SP,2018-03-16 21:10:52,3.73
d100e821d7b6305bc22190c0a7f0d1de,4ca443133a048c102af4f40afc4efe03,b24af8bca8813bcde4140ff8562f5e47,ea8482cd71df3c1969d7b9473ff13abc,49.99,17.06,salvador,BA,2018-03-16 21:13:22,4.55
c994d6b0515f1e1fd246d40214d32fa6,3c5d259b3ebc0be37007e40161e87808,6f3b5b605d91b7439c5e3f5a8dffeea7,7d13fca15225358621be4086e1eb0964,165.0,13.59,campinas,SP,2018-03-16 21:13:49,11.04
456f56a8c8737f0f4590964e32c944e4,7a96df1193e585420f7ca71abd28a34d,a6883f92891e256b926bf8b9c40fbe9f,f5f1f2c5f923f36ad79ea1d07185ddc9,147.9,13.48,sao paulo,SP,2018-03-16 21:14:56,16.47
3086654455e8ed4401d93f2af816d8b3,b06ebf1a46fc060c183c59b092ce49ee,fb1c85ab4adb8f0fd63d3e2156e51f4b,3fd1e727ba94cfe122d165e176ce7967,59.9,12.86,sorocaba,SP,2018-03-16 21:17:17,0.35
1186b32fd68e9c50884527b4ad233083,7d27be18a08a2dbe4ee2d12c2fc5a739,6fd08d44046ab994b96ff38ad6fcfba1,d9a84e1403de8da0c3aa531d6d108ba6,39.9,8.29,sao paulo,SP,2018-03-16 21:22:05,4.97
51b3c797c38b500b72e45712e8947e0f,ef2ad8ca843fcd41ef3395b5f31e5930,83b00325c13c44245b2c3a2befa62a0e,ad781527c93d00d89a11eecd9dcad7c1,129.99,89.36,congonhas,MG,2018-03-16 21:24:33,23.07
4f0fa92e598fc48c2f7771e220791a55,a4d782cea9ad01e830a3603bc4e7a716,bee2e070c39f3dd2f6883a17a5f0da45,4e922959ae960d389249c378d1c939f5,180.0,17.8,rio de janeiro,RJ,2018-03-16 21:34:22,8.1
28d7449c6c7245eb14588078dcc84f6e,2edf506c823b1a3bc6d134864bc4c10c,1a2d00b771a438bee7055bbd0086e003,da8622b14eb17ae2831f4ac5b9dab84a,79.9,9.29,sao paulo,SP,2018-03-16 21:41:51,5.5
33d9f03cace07118c281874c2aa6e22b,5e76e2e15855045054765a7690a11f71,d24c7932a5182750c209db9a91d209a0,ceaec5548eefc6e23e6607c5435102e7,179.99,23.32,recife,PE,2018-03-16 21:49:01,32.84
b461071dc1b4a15f4dab9db38270a778,dbd2fb4a3599d11c9e02b4fb4c6f9992,a8075470f960215ffb67624782f80fec,ff063b022a9a0aab91bad2c9088760b7,99.0,20.25,rio de janeiro,RJ,2018-03-16 21:54:40,13.79
f1a09318e72e9fb52681f649ff77926c,91de6d82a66a52cbc3286556438b4705,5bec1db1c3f053e422f33b7d8f23adfe,ea566164622c6b439516ab18062c42cd,309.0,54.29,pindare mirim,MA,2018-03-16 21:56:13,0.84
6e65c443e6d67127d9b1f0d14be75617,0540bf9189ef17aab470c4942f760e78,6b00cb3fe05c73d0acef3fd949a34c0f,1ca7077d890b907f89be8c954a02686a,45.99,7.39,sao paulo,SP,2018-03-16 22:04:37,3.78
6e65c443e6d67127d9b1f0d14be75617,0540bf9189ef17aab470c4942f760e78,44d958961868395bfe852e70d48081f4,1ca7077d890b907f89be8c954a02686a,45.99,7.39,sao paulo,SP,2018-03-16 22:04:37,1.12
6e65c443e6d67127d9b1f0d14be75617,0540bf9189ef17aab470c4942f760e78,e3af4b7c220aca1535b34416de24dfb7,1ca7077d890b907f89be8c954a02686a,45.99,7.39,sao paulo,SP,2018-03-16 22:04:37,2.17
5e6f9be50727314362343a9db183bae0,74cac755eeb7be9b59c009ac2e5b3241,566a4f2c4385f36d15c00dfcaae132d1,8b321bb669392f5163d04c59e235e066,21.9,12.79,bauru,SP,2018-03-16 22:07:44,3.36
fe19d605ec598aaf242f390f67ffbde3,29d2d0b5d721da94d080b50f1b039e0a,6fd27cf8e62ea370a010743ce145f802,ea566164622c6b439516ab18062c42cd,199.0,14.75,ribeirao preto,SP,2018-03-16 22:08:54,3.48
b130f5c1fa1e3568060539a4d106f7ca,e7b463065498659c48a3b2ac3b1cc6b0,33fca9d59532dd4c191217a979346ab9,26d8a1c7c75d513045798992ead43aa2,229.99,21.69,valenca,RJ,2018-03-16 22:10:36,15.27
ad6a6681c849e64c88a6fd9fcb54627d,83f450ee2ce1601120b3ae155a1c43fa,82e4ad16521ca131d95e198d507db370,128639473a139ac0f3e5f5ade55873a5,18.9,22.06,rio de janeiro,RJ,2018-03-16 22:10:55,0.6
99559edac92c862d5e0611cd409da5ef,a79ea0bbaa6e8a7b2a2a793862c418a8,aefae62335aa97901109f0c0f08ff0bd,c3867b4666c7d76867627c2f7fb22e21,194.0,18.27,monte alto,SP,2018-03-16 22:12:33,29.83
9b19611cde9d30a2bab502ee94b70643,83770d60d218596bb63572242c2a2a26,e3dd336775af78a83fc27ed85f0f15da,edb1ef5e36e0c8cd84eb3c9b003e486d,395.65,20.65,ouro preto,MG,2018-03-16 22:23:48,30.73
67a53f6c3a9fc88bd9a6594eaa7af0d1,06ac7ebfcfa33f6656f031deaaf74a05,a6883f92891e256b926bf8b9c40fbe9f,f5f1f2c5f923f36ad79ea1d07185ddc9,147.9,13.48,florida paulista,SP,2018-03-16 23:01:08,14.26
395bd5caae43625482932bc5d721e0b4,2200d7d4069cfe22127c053c75a26c17,efa490145b5cc82438b6a6de691535fa,8d956fec2e4337affcb520f56fd8cbfd,46.99,17.06,salvador,BA,2018-03-16 23:02:34,1.28
007b18ac9b8a627f259ea78aed981315,a11f0312591acf976fd9bf40d6b539db,56c7e8adc8769d3dbc4dd74145c0e83c,85d9eb9ddc5d00ca9336a2219c97bb13,27.9,15.23,sao paulo,SP,2018-03-16 23:03:38,5.06
fd05d735f77ead5f285db7dc288d65d5,ba6599a593f0007d9c2ccba953adf20a,4fcb3d9a5f4871e8362dfedbdb02b064,8581055ce74af1daba164fdbd55a40de,143.8,15.91,santos,SP,2018-03-16 23:05:40,24.97
eb8f0c025a3b5b13a273229de9fe33c5,bcc93ae5358fc8dbcbcb60fbcfff8f41,f4d705aa95ccca448e5b0deb6e5290ba,da8622b14eb17ae2831f4ac5b9dab84a,24.9,18.23,santa rosa,RS,2018-03-16 23:14:02,3.93
00cd55d78c1db8aa5f78e95d363373e4,2b91a37b71adaff0cc49079ce382939d,40f35a63d2a946e8d83ec217253dea23,4371b634e0efc0e22b09b52907d9d469,120.0,15.72,colombo,PR,2018-03-16 23:30:40,19.96
24c42cb910c9de559ca201a43570a3f1,66b486554acb55a7b13333a6155103ac,2ffdf10e724b958c0f7ea69e97d32f64,4869f7a5dfa277a7dca6462dcf3b52b2,224.0,14.01,guarulhos,SP,2018-03-16 23:31:32,44.6
f0bf95715c175ad8e39251a421a76255,d1175caace64414de4ca9404ab747e2e,2fa39fd27e11b59399565257abf255e7,c714262700f93defc16bf17a51a4cb23,83.99,10.96,pocos de caldas,MG,2018-03-16 23:37:45,9.06
f0bf95715c175ad8e39251a421a76255,d1175caace64414de4ca9404ab747e2e,071b5dd29feece041c356d172474b113,8d956fec2e4337affcb520f56fd8cbfd,53.99,15.8,pocos de caldas,MG,2018-03-16 23:37:45,9.37
5fab7785cdfea700ae1362b2c9c3d697,9db3045b1374d5f2d301c412081ab1ee,d017a2151d543a9885604dc62a3d9dcc,6560211a19b47992c3666cc44a7e94c0,49.0,7.39,poa,SP,2018-03-16 23:42:40,8.59
