customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
8414a80d93d8f959167a33bf4f3e9a65,61cfa60003f1d98a86cc3562f13b2ea0,d65b6607952f9e0d705b1cbdc92ac027,48436dade18ac8b2bce089ec2a041202,44.9,9.94,  marica  ,RJ,2017-08-09 15:48:19,8.48
4cb9e449f1f1ca4b439a52f2e5774c2f,4dd732bbd48564f149f8b7ed056c9f4f,cf12b06885d2d33726d6a0eeb2714fa6,a17f621c590ea0fab3d5d883e1630ec6,91.33,15.39,rio de janeiro,RJ,2017-08-09 15:57:46,7.19
b1f4f4e81ad76c9d2da73a73a8cef3f6,8a796adc727ce2def3b4d4f222e30ce6,d7df1ad2d9580659326819afde99ba71,4e922959ae960d389249c378d1c939f5,89.0,8.37,sao paulo,SP,2017-08-09 16:06:07,17.36
2060709885cf613153c4632e738c63ad,55e71b9318bbe979e00a54045806114b,8e5bf6185743f64468d6023af118208a,dbb9b48c841a0e39e21f98e1a6b2ec3e,79.99,8.75,mogi das cruzes,SP,2017-08-09 16:13:51,12.08
60c0622ace374f7f29cbd0e206127643,64186fc41dae6b5dcb3e6b743d4220a1,12c27e1b053851f5d71c8f551a4a724f,77530e9772f57a62c906e1c21538ab82,148.0,14.77,maringa,PR,2017-08-09 16:14:49,14.35
543bd86dd06751b88b98c285e6f74189,7f21d3ca84edda19b1982865712ca42e,5aad359a63cbb4fc35ead44346a3eeb4,d20b021d3efdf267a402c402a48ea64b,10.99,11.85,sorocaba,SP,2017-08-09 16:18:54,0.94
a1a0692a3acbcfe9ec59eb2510936414,8104760d9724e09916d654322f583de8,9d358fd2a77935cffa32834b50cfb21e,7a67c85e85bb2ce8582c35f2203ad736,65.99,11.73,sao paulo,SP,2017-08-09 16:19:43,1.71
d02cc92f5e33eb58d9ff4d5cce6ae901,01d907b3e209269e120a365fc2b97524,b1434a8f79cb3528540d9b21e686e823,d1c281d3ae149232351cd8c8cc885f0d,151.99,17.77,ferraz de vasconcelos,SP,2017-08-09 16:21:06,18.7
6886b8efab55c00b82862fbe3104cbc2,23628e1dadb5e31443d876fdd2e2893c,a96e543f9cfb2ecdb07c59321ff0018c,725c32fa80c2faacc4fc88450d27314e,119.9,16.47,jau,SP,2017-08-09 16:43:18,1.26
de585d9d5ef9119705a445eb50800d81,9b44dbd50995185feff18a27d242838b,dbfa741e0e5dfae13c9f023d8b8cbd96,05f51e13da97139648b8125c31e5f51b,139.9,16.42,campo grande,MS,2017-08-09 16:51:20,12.01
02385ca219b24812b4c7c65818e3b06a,0550cddd79cea841641e17c802d9c403,cce3ce6484896041ae3dafdd4308a39c,7ddcbb64b5bc1ef36ca8c151f6ec77df,1004.99,15.85,mogi das cruzes,SP,2017-08-09 16:57:21,47.78
27d7695af1d20ffceebf9c0ecd4dd53f,a4092b79e25e9a156276bacf4868112f,c1a159ff9f24b6ef25cd3f2ae8d3556d,ce27a3cc3c8cc1ea79d11e561e9bebb6,75.0,14.28,brasilia,DF,2017-08-09 17:05:40,14.34
1ce5970476d44fcc425a9070d8fa8679,e5ceeb853f293840691322fbb8f532e0,eb66cf8eb505819c951a23b4714fcd39,ececbfcff9804a2d6b40f589df8eef2b,34.99,11.85,itapetininga,SP,2017-08-09 17:08:30,2.54
0bcefb6bd3a890ffc5ef5f2573cee9a0,2b1e6b2fd50454ea70f9e8f9b437d24d,a88cfe5c20413ddeff0a060c4202d278,05f51e13da97139648b8125c31e5f51b,379.9,74.29,sao paulo,SP,2017-08-09 17:08:58,37.17
499da3e498c2933ce31488deb6ed7810,29005d903202063a0ff076bfdf7fcc13,33fd25c03ded294654c7d7ed6677c475,530ec6109d11eaaf87999465c6afee01,166.9,30.21,alem paraiba,MG,2017-08-09 17:18:01,12.53
32bd7b2f653a462aa3a6f37a93ae4595,7e448546180d66b4b7b10eed77a039ee,d3c044bd42d84a79e3b0c42662806a48,4c2b230173bb36f9b240f2b8ac11786e,25.9,17.63,recife,PE,2017-08-09 17:26:44,0.71
a9651fc92d9b667864a91cbec8142b7d,ac259d6b492dc2248e737fd75bffa70b,78d303c22b280fead3c845d03958cdae,0509040ea3fe50071181bbc359eb7738,34.9,14.1,rio de janeiro,RJ,2017-08-09 18:09:40,2.46
5e43c982ccb91984104e2aaaa062e652,1431ee47e31c27528b8ae56b66689afc,def59eb2e17b32b980b5341984f6b500,f8db351d8c4c4c22c6835c19a46f01b0,22.9,8.27,sao paulo,SP,2017-08-09 18:20:16,3.57
e17b2b66a87062574242f1b20ab8b2a1,00c95282163553a982f38481f9488481,ef8856db4e302ad33dc4d91e40f7593c,dbc22125167c298ef99da25668e1011f,106.9,18.0,barra mansa,RJ,2017-08-09 18:27:49,13.28
05e996469a2bf9559c7122b87e156724,634e8f4c0f6744a626f77f39770ac6aa,69d980b4120a76616d7b237d731d6156,744dac408745240a2c2528fb1b6028f3,219.0,15.28,portao,RS,2017-08-09 18:32:47,19.16
2c5e1185431df52617065707c0e1c742,4eb2ff9ddc8c3a30a20b59bce294e136,68cd3f9c7b7a1ccaf0b0b7c784999f54,f7720c4fa8e3aba4546301ab80ea1f1b,19.9,15.79,mesquita,RJ,2017-08-09 18:33:18,3.27
ab90b458e3b80fa071ad72e10a69ebd8,2bc68e526b27d2a28478a963d0ea2d56,ccd686475dbff77b93871eae4754526b,bacb1f0ed56ad24198f5810d2b3fe9a5,163.8,14.54,sao paulo,SP,2017-08-09 18:38:28,0.14
be25fc519149fff767b78b8c37742fe2,de850dab321309c862edfd8d24e4acdb,a32c3352c3c5fbaa5fc5f8a8f593e2af,da8622b14eb17ae2831f4ac5b9dab84a,149.9,21.54,criciuma,SC,2017-08-09 18:39:09,24.78
be25fc519149fff767b78b8c37742fe2,de850dab321309c862edfd8d24e4acdb,a32c3352c3c5fbaa5fc5f8a8f593e2af,da8622b14eb17ae2831f4ac5b9dab84a,149.9,21.54,criciuma,SC,2017-08-09 18:39:09,1.78
be25fc519149fff767b78b8c37742fe2,de850dab321309c862edfd8d24e4acdb,a32c3352c3c5fbaa5fc5f8a8f593e2af,da8622b14eb17ae2831f4ac5b9dab84a,149.9,21.54,criciuma,SC,2017-08-09 18:39:09,26.09
74756c0559cd1cc497e70925b040c013,0cda3f4a118f3654ee4e487e867fa036,3c6be4372f013b15ef6c2d0f89452998,3d871de0142ce09b7081e2b9d1733cb1,89.0,17.87,porto alegre,RS,2017-08-09 18:44:36,16.87
82218c42033c0f36f36f1c4fd3d7935e,1c9ac08a8e474b38e9231382778f7eb9,6e514bdf6cbd5137a3795ff90e3ec1a1,f00e21b1e91a79653163b7fd8f293ff1,70.9,15.25,teresopolis,RJ,2017-08-09 18:53:13,11.62
1d5647bff95270b378279649cf42a8c6,b761497bef87779669a4cb894020af20,79706e79825f7409ef032653a271fba2,7c67e1448b00f6e969d365cea6b010ab,179.99,82.7,rio de janeiro,RJ,2017-08-09 19:07:42,0.71
0cb626f6bb027482159790ab08643c1b,e9435c6647559b99f3fd1fb54fb566eb,ef0e165d773ec293c5aeb5470a08b183,7ddcbb64b5bc1ef36ca8c151f6ec77df,134.99,19.48,ipojuca,PE,2017-08-09 19:27:45,14.21
60c51086268f90d369e02f41f53ebd90,7e308fe1aed001a0b8ba1e7f017cafa8,d32a2781668246350c2a5cfc1459771c,4bf2f4ee540798a61f9636d12cd9cc80,190.0,16.08,campo grande,MS,2017-08-09 20:00:01,31.49
6611182ab275e5093731c323e3805777,e4d70620497883d192090b7a6d48441d,7ae8d9b8eca8a6daf066e53ddc7034d3,128639473a139ac0f3e5f5ade55873a5,14.9,42.38,xinguara,PA,2017-08-09 20:01:08,1.62
19d12029252139d6480df2681d6111b9,3a6b881cda9bb84b58ca91c630b9793a,461f43be3bdf8844e65b62d9ac2c7a5a,4869f7a5dfa277a7dca6462dcf3b52b2,169.9,15.94,guaiba,RS,2017-08-09 20:04:12,12.23
526ca0c61e632c67f44099eaf587b023,2c4f5d63471424bab535f4ff1051823d,2820a0ee65a765e5dbb7ef1da30d2f4f,b1b3948701c5c72445495bd161b83a4c,379.9,19.91,jaragua do sul,SC,2017-08-09 20:07:05,35.76
6361b9f3b85d41860bfa28292e052bde,e8e6d889f4d8a89fdcae9bdd473117d7,d9f29c5e92ade1d2ed40235c56445b58,2b1a40c1daabc6ca280c4b815c101841,698.98,127.88,videira,SC,2017-08-09 20:09:55,11.28
6361b9f3b85d41860bfa28292e052bde,e8e6d889f4d8a89fdcae9bdd473117d7,d9f29c5e92ade1d2ed40235c56445b58,2b1a40c1daabc6ca280c4b815c101841,698.98,127.88,videira,SC,2017-08-09 20:09:55,69.38
6361b9f3b85d41860bfa28292e052bde,e8e6d889f4d8a89fdcae9bdd473117d7,d9f29c5e92ade1d2ed40235c56445b58,2b1a40c1daabc6ca280c4b815c101841,698.98,127.88,videira,SC,2017-08-09 20:09:55,3.89
b0ee8556e582109b7666d96281195059,9dc5836ce93438ab4260e229c09dbe63,ea44caac707f7f1325182a538007f838,855668e0971d4dfd7bef1b6a4133b41b,50.0,16.6,brasilia,DF,2017-08-09 20:15:57,6.44
b0ee8556e582109b7666d96281195059,9dc5836ce93438ab4260e229c09dbe63,ea44caac707f7f1325182a538007f838,855668e0971d4dfd7bef1b6a4133b41b,50.0,16.6,brasilia,DF,2017-08-09 20:15:57,3.9
7f2178c5d771e17f507d3c1637339298,2ce1ad82022c1ba30c2079502ac725aa,f35927953ed82e19d06ad3aac2f06353,669ae81880e08f269a64487cfb287169,115.0,15.56,sao paulo,SP,2017-08-09 20:19:05,4.4
b9c4099472a5bef7382467618860c204,af665fdb65698c6161b3f5ab956f3d2e,7d50930301709838d8e90dcac5cfaa84,9616352088dcf83a7c06637f4ebf1c80,59.9,12.55,sao paulo,SP,2017-08-09 20:19:25,0.21
5b908cece884341d65da37a92210d839,dc15b9e0016b708d301f392106b5dd8f,c6dd917a0be2a704582055949915ab32,7a67c85e85bb2ce8582c35f2203ad736,99.99,17.95,estrela,RS,2017-08-09 20:43:39,18.44
1814224d4b8a686cf1cb194296f562eb,cc5140f3c027b1fcbd41489903371294,0259a8068ce1198d4370abb0d3c2e576,8581055ce74af1daba164fdbd55a40de,18.7,8.72,praia grande,SP,2017-08-09 20:44:02,2.08
42bf25d48013854d11f394ef9ef427a7,de937fa64e3c6113c5a4c20ec533674c,e251ebd2858be1aa7d9b2087a6992580,001cca7ae9ae17fb1caed9dfb1094831,129.0,32.23,rio de janeiro,RJ,2017-08-09 20:46:56,16.69
528dc37bf184808b81749737c7691680,40b78093269252ad30000071c00f5c9a,49454c6dad93119e2815c43df82b2f57,7d76b645482be4a332374e8223836592,13.9,15.1,  alegrete  ,RS,2017-08-09 20:49:25,2.17
f0c9caab08d323115a91ee5cd8c421c2,874c1e6189681d0a986279d2055bdceb,cb6c1c21ebc9c153a7baf319c515657a,85d9eb9ddc5d00ca9336a2219c97bb13,31.9,14.1,sao paulo,SP,2017-08-09 20:53:19,4.0
db09d0bb5f4653a481b7b26f723d23ec,e583169435fd3724212034fc16805ee0,f177b434709ecb652dbee4f4b19aef2f,d98eec89afa3380e14463da2aabaea72,29.99,15.1,ponta grossa,PR,2017-08-09 20:53:41,2.48
8f4758b55faa41da554b30461fa84f3e,a2a7a8c26f134471a22568ddf011e175,d65b6607952f9e0d705b1cbdc92ac027,48436dade18ac8b2bce089ec2a041202,44.9,16.11,sao paulo,SP,2017-08-09 21:02:12,5.64
986e4efa44089b9cafd44fc27ba74244,0de5dbc9f3226761687d84b54057efba,d2f2c2b94c6ac44ece0bd0dd202c7939,710e3548e02bc1d2831dfc4f1b5b14d4,35.99,37.9,teixeira de freitas,BA,2017-08-09 21:09:22,1.82
03058eb4c0764d7c06ca841cd71ba6f1,0914478fdcadbaa5c8c8b3442b4f28d2,d017a2151d543a9885604dc62a3d9dcc,6560211a19b47992c3666cc44a7e94c0,49.0,7.78,sorocaba,SP,2017-08-09 21:32:08,5.5
a5f2d425e2eb223af541820f2621e0b7,e3f7c2f711bb7121c21b3ea7d6816d4a,2820a0ee65a765e5dbb7ef1da30d2f4f,b1b3948701c5c72445495bd161b83a4c,379.9,15.68,avare,SP,2017-08-09 21:38:40,15.62
6cf9369731b3d671fa5e5cb0d6d58f72,3d7d0dcc28a6dfb5464b9b43e751e45f,f989412e4e7110deab61cdc486f8e0de,46dc3b2cc0980fb8ec44634e21d2718e,499.99,18.57,rio de janeiro,RJ,2017-08-09 21:42:31,91.74
e20e5dab42cf2fc3a11d1c89e087122b,d65c179a817be22977e263fbc1a4fef4,aa8627a375771ab01288705307ec4ae5,e333046ce6517bd8bb510291d44f0130,75.0,21.02,vila velha,ES,2017-08-09 21:43:53,7.64
2ab885f5c189c548b974c71966554173,f2ec8bd7dc2b9af258766fe469a5931e,88dd63919fc9ab693803578a04a20209,7ddcbb64b5bc1ef36ca8c151f6ec77df,34.99,7.78,  itatiba  ,SP,2017-08-09 21:49:32,1.64
dd2da85964bbf3fb09d6c632445137a2,3c7299e1335df876b15d9b4cd3858fa9,23c6236434e58c6519c19e56c2dade45,a3a38f4affed601eb87a97788c949667,139.9,27.52,cristina,MG,2017-08-09 21:50:54,17.9
98a17c3039feef22c54ed675f1506797,93e0955feff59c4059deec982d6c440c,e78506414d2563b6414cfd84b7fa0802,fe2032dab1a61af8794248c8196565c9,179.0,16.0,  cachoeiro de itapemirim  ,ES,2017-08-09 21:56:09,3.23
dbb305170569978cff51fd1047ebb11b,aead701d8d2b9b7c1fa1a3aa963fc577,189c49b159a847050e52afe5ec8d42c5,fdb9095204a334cd8872252ffec6f2db,182.0,17.52,  belo horizonte  ,MG,2017-08-09 22:23:30,15.8
ff46d91a9635a0e6f8108d75516a759c,cae48a69bb1092bfbb8a65b42211a9dc,d63c1011f49d98b976c352955b1c4bea,cc419e0650a3c5ba77189a1882b7556a,59.99,15.17,machado,MG,2017-08-09 22:26:32,10.39
0d0157836ae407f0f9e6d9a512694973,79597476f66eca86b13c1a7220db1d1f,098c8d862a494bb5926e558a87687768,7a67c85e85bb2ce8582c35f2203ad736,199.99,12.6,  sao paulo  ,SP,2017-08-09 22:30:26,30.71
5ad1e88a2aa6f14c0aee6d2f1fdd5550,3806e97292af7b9430f6981372925843,ee92961b88199a0d4329a6beca8f63da,78c99c6dff4eeae5be99bf635ed21e3f,39.9,16.11,rio de janeiro,RJ,2017-08-09 22:31:26,5.61
5ad1e88a2aa6f14c0aee6d2f1fdd5550,3806e97292af7b9430f6981372925843,ee92961b88199a0d4329a6beca8f63da,78c99c6dff4eeae5be99bf635ed21e3f,39.9,16.11,rio de janeiro,RJ,2017-08-09 22:31:26,3.76
076933dfa56c84230b2965c7cab486e1,4d5454c529c7a8cb61818f0f24c0d115,076e4ce53c8914382e7ff3732511b17e,59fb871bf6f4522a87ba567b42dafecf,109.99,8.96,  sao paulo  ,SP,2017-08-09 22:32:28,9.83
15f4d0b2acbd4c1deb4d62a8111fc846,405a30197dbb4ed83804a680c2bbae9b,19f0917ba5781b978298ffcd9ae225c1,43f8c9950d11ecd03a0304a49e010da6,89.99,7.88,jundiai,SP,2017-08-09 22:34:04,0.2
941ff5dab2335191a4fc22b2f19154eb,8583257b3c36c8ea0b9b0644b21567a8,afad7a4420a4348d41da23ed8d0902dd,3481aa57cd91f9f9d3fa1fa12d9a3bf7,76.45,29.33,itupeva,SP,2017-08-09 22:40:43,9.17
0916acefe664698288f758bbf549a53e,ec60b0d63f32dc9f14da8503a72af821,d6ed08469f23517f07ed6bb451361298,b372ee768ed69e46ca8cdbd267aa7a38,150.0,15.8,uberlandia,MG,2017-08-09 22:45:43,17.31
84f15ee8e1e136f0285a56df9f873718,378a499627b8ffb6fe276c42c57a44a2,9c7ed530c8d9880f978748600f319c0c,dc4a0fc896dc34b0d5bfec8438291c80,49.9,17.6,rio grande,RS,2017-08-09 22:45:59,0.05
97e26cefab033c1e46bee19ea8341fc0,518a27a223dd20b3d2030d2a5d9574e8,50627d7c3dd43902d64134574befe12f,70a12e78e608ac31179aea7f8422044b,299.0,13.59,sao paulo,SP,2017-08-09 22:51:51,8.2
8d449ef5d6b9c0e61e27917b778db8af,5c959c1b3e28ba4e981471f98941585b,cd373a878995ba438485406bc10d9c69,25e6ffe976bd75618accfe16cefcbd0d,42.0,15.1,pelotas,RS,2017-08-09 22:52:37,0.1
671c88e6f743e984ae2f877fb66e1a1f,ff4cdf9a24ffba79c88c81aeb858b4c7,f8ca22f13e0b58c30e9a8822f20d9ba9,710e3548e02bc1d2831dfc4f1b5b14d4,259.9,43.96,jundiai,SP,2017-08-09 22:53:33,13.16
b3f30427aed5455987b08a3c0ca81bc8,b345195f4b87a06b90abe651081fb600,f5bb0eef3914b07a9dea355a6a3069da,ef506c96320abeedfb894c34db06f478,25.99,17.63,olinda,PE,2017-08-09 22:57:52,0.02
a79fd52fe8c942a0041742458df8cc62,4c093f4ead050e56e7c9087f8530fd21,3471ed8114d798dfbb0ed5f85349f695,46dc3b2cc0980fb8ec44634e21d2718e,199.99,12.85,rio de janeiro,RJ,2017-08-09 23:01:43,16.69
249a185c6dd796b0c5d8663c79aca49a,3a49d7313406b30c459b188495221eb6,4b7690d7352318e41ae9594241ac4789,44073f8b7e41514de3b7815dd0237f4f,69.9,16.25,itajuba,MG,2017-08-09 23:05:57,6.66
fc291b11a48cdc95783fa95cdc4d6286,76a144984e527482dad02200366231c1,9824c8a777b0a6ec687de43501ba3aba,23d7c96d4a1160db1c726b248601b25a,239.9,16.43,uberaba,MG,2017-08-09 23:09:39,20.97
485fb11de11ce68ca2c0ff4eae84d595,9027f38fa8afb91a7ad77fd92abf97a1,28e5952cd1bf2d11f282fe5ab0c1e733,48162d548f5b1b11b9d29d1e01f75a61,457.0,20.45,parobe,RS,2017-08-09 23:15:41,18.22
095b82d21d430fac87eb3f2ff2490749,875103fb38582b0d7b2a1d77eceb0389,7c1bd920dbdf22470b68bde975dd3ccf,cc419e0650a3c5ba77189a1882b7556a,58.99,11.73,sao paulo,SP,2017-08-09 23:34:46,6.18
696e8f940eeee6b009d1539b59e47366,595316a07cd3dea9db7adfcc7e247ae7,5eb564652db742ff8f28759cd8d2652a,4e922959ae960d389249c378d1c939f5,39.0,9.27,monte mor,SP,2017-08-09 23:50:08,6.35
2b77197cd07fdc2b3f32e1fdbe1fcdc9,e88c197e0c1617f8ea8f354d95258d79,982565327a800a467fffeac070672ea6,87142160b41353c4e5fca2360caf6f92,79.0,18.79,sao paulo,SP,2017-08-10 00:12:38,4.6
c155fc0c74e24ef74f2f62258b8c4bbc,7c921161980003eac272f619f2fa5776,2a4d7470cdcf5e02f7ad83e56971bb80,e067ad2c1c0b48758eb1b5228bcf7a68,115.9,53.41,arraial do cabo,RJ,2017-08-10 00:17:45,7.25
e01d5f8990870a514c5a86cce2de155e,e18b80a24c2ceaf4de431f7a9b042f10,5118d39afe332258d1428a98db06e8c8,78c99c6dff4eeae5be99bf635ed21e3f,89.9,13.65,campinas,SP,2017-08-10 00:39:34,9.76
dc8b16ce0696ed593281c1fad09ca07b,09e0732990558bc7eb24650cd444d8fb,9c7c72948a0e56fdaa07985b71dffe18,59b22a78efb79a4797979612b885db36,26.9,25.63,novo hamburgo,RS,2017-08-10 00:44:38,1.26
b15c0c3759725fa232822a4ac78f5f6e,90375c2818679d0acd512c173b31a0fa,54af11c815f92135fb554bd9c97dd418,004c9cd9d87a3c30c522c48c4fc07416,69.9,13.51,santos,SP,2017-08-10 00:49:16,4.72
30b882d792e7c674b96146e7a4854316,cd16f813564f0f00a030ac0b273958ec,250d3bbd3f39ce52def101057e586b0f,46dc3b2cc0980fb8ec44634e21d2718e,169.99,15.94,piumhii,MG,2017-08-10 01:03:27,15.38
456f21a30d45efe1ef661a9ccec0b6d0,73ce66a5f57c87bb706302f36d5db278,11875b30b49585209e608f40e8082e65,669ae81880e08f269a64487cfb287169,65.0,25.73,vitoria,ES,2017-08-10 01:42:45,5.02
27e2ceef372b20fbe0d5ba59a14a18ea,0cf51cb385fece307e53a5c7ec808896,7b951373f6045db69ff7a2e4d8c40071,7e93a43ef30c4f03f38b393420bc753a,239.99,15.43,porto alegre,RS,2017-08-10 03:15:47,39.27
17d3670bca39b5c4cf9b10007975cbe3,783c795ca45c01ac1ebe459d8c26751d,73258e01fadbaf7648577beb152e1320,87142160b41353c4e5fca2360caf6f92,30.0,17.92,rio claro,SP,2017-08-10 04:58:12,5.09
17d3670bca39b5c4cf9b10007975cbe3,783c795ca45c01ac1ebe459d8c26751d,73258e01fadbaf7648577beb152e1320,87142160b41353c4e5fca2360caf6f92,30.0,17.92,rio claro,SP,2017-08-10 04:58:12,2.42
17d3670bca39b5c4cf9b10007975cbe3,783c795ca45c01ac1ebe459d8c26751d,73258e01fadbaf7648577beb152e1320,87142160b41353c4e5fca2360caf6f92,30.0,17.92,rio claro,SP,2017-08-10 04:58:12,2.69
