customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
81b99494c508f1f8bcf80c176345ea88,18517c2680695f31500ceb6b1840b8e4,ae21e20e39807ffbb4b976fd106b937c,46dc3b2cc0980fb8ec44634e21d2718e,199.99,16.16,serra,ES,2017-09-25 12:34:40,22.98
522cc80dea5b91565a9f32781283e97e,33339858fe1a83360ede2fdfac766e3b,b4617aa8f46404c5a9321dcdbacc4ee0,4a3ca9315b744ce9f8e9374361493884,128.8,12.4,santos,SP,2017-09-25 12:40:20,
416550c3b1ff8516b6473558a1200b74,acc63e67e1183626b3dff99dc8c9f9b6,8844bd4b8ca8f93603694ca2bceb77e9,cc419e0650a3c5ba77189a1882b7556a,84.99,9.41,taboao da serra,SP,2017-09-25 12:50:52,10.78
3168bb8e970498755f8d2dd7383c8d46,f503049e1fdf861c98ca1668862c3534,bb50f2e236e5eea0100680137654686c,f7ba60f8c3f99e7ee4042fdef03b70c4,325.0,23.07,joao pessoa,PB,2017-09-25 12:58:12,49.97
d47db9098abd035789999ed3185fb607,95d1d57cd27cd0857ef85f53ad2ed3b8,780d24bfcf24b143f013354507158385,e9d99831abad74458942f21e16f33f92,44.99,9.34,sao paulo,SP,2017-09-25 13:01:16,6.58
28034fcbb40d61224503867d6c1396ee,c3125124ed3dad68e667a2f7807e3e1c,0ae6165016bbebd759d0ac2414e59049,5dceca129747e92ff8ef7a997dc4f8ca,49.99,7.78,itaquaquecetuba,SP,2017-09-25 13:09:01,2.6
c44422babe212ae76af23f84780bde04,72803a35d778ec37f2abb88ea76620c7,b5e13c9a353102f79c6206ff5cb61a50,a49928bcdf77c55c6d6e05e09a9b4ca5,79.9,20.96,fortaleza,CE,2017-09-25 13:18:00,14.94
af75138c42a3bc72157eaf45b6da592f,ca414766885ef23fbb64dcfffe684699,1fd10191b0bcd5aa4020c0721372510c,855668e0971d4dfd7bef1b6a4133b41b,290.0,29.41,alta floresta,MT,2017-09-25 13:18:24,37.33
7211f6a374836aa064addb1e52aa5500,c6a7876557e3e3e31f229852dfa4f5c3,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,59.9,6.31,niteroi,RJ,2017-09-25 13:26:36,2.42
7211f6a374836aa064addb1e52aa5500,c6a7876557e3e3e31f229852dfa4f5c3,0bcc3eeca39e1064258aa1e932269894,1f50f920176fa81dab994f9023523100,59.9,6.31,niteroi,RJ,2017-09-25 13:26:36,3.67
7211f6a374836aa064addb1e52aa5500,c6a7876557e3e3e31f229852dfa4f5c3,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,149.99,63.1,niteroi,RJ,2017-09-25 13:26:36,15.99
7136e57a423e37b67db4785828331b99,52a1973044aa5f46769841ea77ffc2ed,2b4609f8948be18874494203496bc318,cc419e0650a3c5ba77189a1882b7556a,89.99,17.91,recife,PE,2017-09-25 13:39:41,15.87
169488681038e66fd9023f2a5f33d7f5,e454f35044003de39e10f976817edc27,c3ba4e8d3cb30049213b682e751e9d00,6560211a19b47992c3666cc44a7e94c0,95.0,15.42,jatai,GO,2017-09-25 13:39:49,15.14
e8eea2984a4778e4ab5f3769893fba81,e78088a3b62d70382758f12a326a8503,e1b7ea96e1ebb2524b943e22bf5e31b7,1554a68530182680ad5c8b042c3ab563,39.99,17.92,jesupolis,GO,2017-09-25 13:40:42,2.42
3a5c33915bd8a049355d05d61e6c4650,b26d171d404f1e506b8d41c6f70c4426,ac7e981115ad47f0e051f1b8b97e73b1,53e4c6e0f4312d4d2107a8c9cddf45cd,28.99,15.11,vila velha,ES,2017-09-25 13:51:01,3.99
06c5f9cdb14fd3898e53f945a3e903e0,6b06cff56425b758a3a3c4746439859b,75d6b6963340c6063f7f4cfcccfe6a30,cc419e0650a3c5ba77189a1882b7556a,56.99,14.15,serra,ES,2017-09-25 13:54:55,0.02
4442ce3a2d4bb4bc6c5752a8dfb37806,94781b7e571ded2ff6f80434f6fe2a43,d6160fb7873f184099d9bc95e30376af,53243585a1d6dc2643021fd1853d8905,1599.99,53.61,bauru,SP,2017-09-25 13:55:03,106.44
c2579cd66fcac7efdbaef0470cc52602,0a0f50037a1e1b7c239ac621dbd8a03e,6a8631b72a2f8729b91514db87e771c0,128639473a139ac0f3e5f5ade55873a5,25.9,12.48,jacarezinho,PR,2017-09-25 14:34:48,4.35
75aa63f557126fb8f7fbe7bdf01e6fc8,19225676ff2a0f88c9d5b21fbe69494e,9af9fb5e25c1c09f035e01b7936f6c6e,aafe36600ce604f205b86b5084d3d767,69.9,15.25,cachoeirinha,RS,2017-09-25 14:36:45,2.11
f77832be216ca2601a6f6acff4ed12d4,865877542f1840626ccdfc88e0b74684,4c2394abfbac7ff59ec7a420918562fa,cc419e0650a3c5ba77189a1882b7556a,84.99,15.35,gravatai,RS,2017-09-25 14:47:55,6.01
16cd84329335496cf638b105e84525ee,e6dfc4ce09d6557361948d3648ccb670,7600ad0c8b6aec897862eb7944ae0856,bfd27a966d91cfaafdb25d076585f0da,189.0,17.08,vila velha,ES,2017-09-25 14:50:13,0.04
02f2ea36613d01ae6561f97fd88d632a,8a22f6bd4ea83c9fcdbf0235d55ea061,a2139d605ce44922729e050916c4a667,325f3178fb58e2a9778334621eecdbf9,27.9,14.1,curitiba,PR,2017-09-25 15:09:03,0.13
174686c8e1e322ec30471d0515448cfe,d36c084b5daf9cfc67fb1164f2c2bd0b,06f18114503e7543d81252fd61a53df8,0adac9fbd9a2b63cccaac4f8756c1ca8,199.9,18.65,brasilia,DF,2017-09-25 15:17:56,5.84
b362e334c001399cbda74951968b9c9d,2cfc5ee5cb1e43d70d3dd6f28b2b50d9,de845f191115e91fadc9624c144488c7,87142160b41353c4e5fca2360caf6f92,279.0,33.28,campinas,SP,2017-09-25 15:20:44,5.68
b362e334c001399cbda74951968b9c9d,2cfc5ee5cb1e43d70d3dd6f28b2b50d9,de845f191115e91fadc9624c144488c7,87142160b41353c4e5fca2360caf6f92,279.0,33.28,campinas,SP,2017-09-25 15:20:44,27.33
b8f6934b2c3cc47158ec691d288b04f0,5b018cb93699b67367756f17e0a383a8,2ffdf10e724b958c0f7ea69e97d32f64,4869f7a5dfa277a7dca6462dcf3b52b2,229.0,16.35,niteroi,RJ,2017-09-25 15:21:20,41.22
f732374f1ef394ef02779fb939c7d32e,e8b925dae758913bf3c48971ce416c57,617186c3d97ea56c9c683a8a3974e8c1,cc419e0650a3c5ba77189a1882b7556a,84.99,14.34,sao jose dos pinhais,PR,2017-09-25 15:27:56,1.44
74dd658e3cc47fad8588e6f48f6a6075,ac67d8fc34e7d40fe10f3f99609eea60,2944c269bc95271a46f4c63f07149b0a,432c37c9dfba871172ec162e20118b8c,31.0,16.79,caceres,MT,2017-09-25 15:31:13,5.39
333304fcee5c64925d0ed399210d5770,bae57f2adc242a88ed7589fe47efcd12,5f504b3a1c75b73d6151be81eb05bdc9,834f3294fba9f932f56edc879193f925,610.0,113.72,aracaju,SE,2017-09-25 15:54:59,81.52
28446a6a76016b89f90c4a0e29f79d56,c0bcf2bb8a872c09da87c174a0f4e21b,e899d44e1fbd1131a4c94b9f7bb1ff2a,725c32fa80c2faacc4fc88450d27314e,99.98,13.04,ibiuna,SP,2017-09-25 16:05:46,3.38
13f03b81a68102e4ce9b666ea26b7ecb,11a9988a43e7b48ed7012619bc6720b3,3410cbd7df2130ec3cb9300ef0fe3df1,165fc07beebdcb6190fba8a06db2a449,59.0,13.43,taboao da serra,SP,2017-09-25 16:05:50,3.42
91190cc48801929bec7ff38d04fbce23,28e0151b51b38a4a0d48b6a3a430d9ae,54b755678728b84472c2b654ac4de777,a3dd39f583bc80bd8c5901c95878921e,52.0,21.16,taboao da serra,SP,2017-09-25 16:06:10,2.02
5fc71ad3dce68409800df24dcad0288a,78ef246c8a753452a6464f1f66603fac,c6e37798f72f83c034ba97e2680cb5d5,e9bc59e7b60fc3063eb2290deda4cced,75.9,12.66,sao paulo,SP,2017-09-25 16:06:20,11.98
0237d2fa2b48e6fe5e53c09fc74a5cda,4d171855324a9f6bbfceca895af66e6b,a50acd33ba7a8da8e9db65094fa990a4,8581055ce74af1daba164fdbd55a40de,117.3,21.66,belo horizonte,MG,2017-09-25 16:13:35,17.01
ce56b2fb736f287cf6df4b468ad108ff,187866e696f75b2a1383f04953c53cd6,6987398dff454a3138231540e2a6ec61,25c5c91f63607446a97b143d2d535d31,134.0,18.19,itapeva,SP,2017-09-25 16:16:09,8.16
c377d539013dbb8fafd49152208c5524,449e7790774601c0b03963b03aa6b193,8fd08967e24c75e4db60e884f54cb32b,c3867b4666c7d76867627c2f7fb22e21,119.0,25.67,marica,RJ,2017-09-25 16:19:39,1.29
1ad4dfb256200643fa285f7baac000d5,ba8c6767acf3744b63e5880f35d7e125,5d66715cc928aadd0074f61332698593,128639473a139ac0f3e5f5ade55873a5,19.9,42.38,santo amaro das brotas,SE,2017-09-25 16:30:44,0.67
0638bb7d39fcccf22a07b88db6686785,49b689eeebb45115d1a871b368692412,327fdf75bf08afa5ea0959ed59dab2ab,1da3aeb70d7989d1e6d9b0e887f97c23,12.99,7.78,sao paulo,SP,2017-09-25 16:33:05,1.64
339978d66c8f8cdd14699e0e0fd67451,a5519d2a4e5aaee48134163456803e4c,e8b61f78db501ea0ca45677d1ca27de2,3d871de0142ce09b7081e2b9d1733cb1,29.0,16.11,uberlandia,MG,2017-09-25 16:38:15,0.52
cefab390926b6fc3de3ca94c82ebb1ba,595f598849d89203c28d05d0fbf3f92e,c4913f978f6af6755a1dcc8d16e76774,575df70bde3f9f2b30bf8d2e9910d725,14.85,11.73,sao paulo,SP,2017-09-25 16:38:46,1.59
a6452bb0e152682d913a9503da689131,e989ba2c566a8bba506c12084cf211f1,2e06288cce0a0fdfeb537263dd3b3f3f,42bde9fef835393bb8a8849cb6b7f245,544.0,22.05,cuiaba,MT,2017-09-25 16:41:46,66.69
9b6de7a8f933729d506499252e96e884,ce699ae4abc92356538ece036da1045d,f302b45f5aa089951788558a689713de,d12c926d74ceff0a90a21184466ce161,49.9,14.1,sao leopoldo,RS,2017-09-25 16:48:40,6.86
271d3aca5de3b27397a4b13edf332153,5f8cff9210fbe5a642d0e05b4bc974e6,a8fe47ad6f852f93cc92c7b408687de3,aaed1309374718fdd995ee4c58c9dfcd,72.9,16.27,sao paulo,SP,2017-09-25 16:55:44,1.83
5aca54e53eab097bf761383641913a4c,868d2668d3bff66258de12631b298034,a8de27e0e3c906eb51872553801962b7,3d871de0142ce09b7081e2b9d1733cb1,129.0,13.92,sao paulo,SP,2017-09-25 17:07:00,11.86
daa3fdea600ba786a3da7cbd4e19aa96,0bb7e708846c7f44630a64e18292bb87,8a443635fdf9759915c9be5be2e3b862,da8622b14eb17ae2831f4ac5b9dab84a,99.9,13.72,santo andre,SP,2017-09-25 17:17:20,9.26
d18cb384febf76070f778d201134374e,7a76fba56e5e78997c15b4e7a3a7e760,9e10ae46a3021a02f1692448ef9fa1db,8b28d096634035667e8263d57ba3368c,37.9,15.1,vitoria,ES,2017-09-25 17:28:37,6.33
4b1b5c848616a4b5fa9d76cb1d12067b,00337fe25a3780b3424d9ad7c5a4b35e,13944d17b257432717fd260e69853140,cfb1a033743668a192316f3c6d1d2671,59.9,9.94,sao paulo,SP,2017-09-25 17:39:29,5.62
4b1b5c848616a4b5fa9d76cb1d12067b,00337fe25a3780b3424d9ad7c5a4b35e,1f9799a175f50c9fa725984775cac5c5,cfb1a033743668a192316f3c6d1d2671,59.9,9.94,sao paulo,SP,2017-09-25 17:39:29,4.87
f993b7c11e80272c74bed809d3671a7c,fc8088acbc3136f9baf41c1d43d2599d,57f2de7e1c6028c7d38a50cff155c794,9616352088dcf83a7c06637f4ebf1c80,39.0,17.92,rio de janeiro,RJ,2017-09-25 17:54:01,0.96
4c05711e49e74253cb18247213e9d6cf,b9a089706e16d5490f7a2feb363e32e9,c448475cc4766baebabe30ee6d5f3fb7,3d871de0142ce09b7081e2b9d1733cb1,45.0,2.31,sao paulo,SP,2017-09-25 17:57:28,6.25
4c05711e49e74253cb18247213e9d6cf,b9a089706e16d5490f7a2feb363e32e9,c5b6cb0ce3279d64025831b972bf5dee,3d871de0142ce09b7081e2b9d1733cb1,79.0,23.11,sao paulo,SP,2017-09-25 17:57:28,9.79
e240b086141e7143ed7055f546b8de19,781fd3ed9622fb02b51ba3fd214710f9,5b8edc146dc3ba78fabf41133e1e6271,725c32fa80c2faacc4fc88450d27314e,79.99,68.13,santa cruz do rio pardo,SP,2017-09-25 18:10:25,11.47
8efd68e0deb1e8529af85979c6115dbc,2090a165b3666a70b271ccaa2fe64319,8934769521d632e65c27992662f05673,cb8bcce248bb1fb274ba762d8b971456,149.9,17.49,salvador,BA,2017-09-25 18:16:21,19.68
86bf3bdfb50d3b479ac3508e8654cf86,0b7d34c9f64b1a147d6660ceb770aba4,a869ec6209c361ca46dad85a5530e119,c3cfdc648177fdbbbb35635a37472c53,159.9,20.61,campinas,SP,2017-09-25 18:41:45,27.99
8541c0582891ea72a5d4ebf29ff85794,d47849b6270308431459122a2750535b,b1631003bdbc3b1e876f83a7d851d74a,cc419e0650a3c5ba77189a1882b7556a,56.99,15.15,cachoeiro de itapemirim,ES,2017-09-25 18:54:30,10.0
0fc72d43b9bd9f42fb0ef3d18c3532c5,dd73d93a25e576d8dae52c7c66b3becf,386486367c1f9d4f587a8864ccb6902b,cca3071e3e9bb7d12640c9fbe2301306,113.57,13.81,guarulhos,SP,2017-09-25 19:12:08,6.99
b7145cf1615e2b7375e9d77b0406d83d,36bc3158d94ee7eb9405f0ac77259d07,542b3d80712d51eefe3a3cd1c5f4e8fe,537eb890efff034a88679788b647c564,37.9,14.1,sao paulo,SP,2017-09-25 19:44:56,1.38
b7145cf1615e2b7375e9d77b0406d83d,36bc3158d94ee7eb9405f0ac77259d07,542b3d80712d51eefe3a3cd1c5f4e8fe,537eb890efff034a88679788b647c564,37.9,14.1,sao paulo,SP,2017-09-25 19:44:56,7.02
fd28c7968c649e40e639e20d79040ccb,bb1cb0653f2664a83f30a4bc0b483f94,ae083e4a334a4210ae0ef7323f1584c5,0df3984f9dfb3d49ac6366acbd3bbb85,239.9,15.43,rio de janeiro,RJ,2017-09-25 19:50:03,34.21
7f96b51dcac1bbce7f6311b6688f70c4,17c552e9739b1fd0c1385b93eeb07953,8097e6d8de77768d9f72295263e440fa,01bcc9d254a0143f0ce9791b960b2a47,117.79,17.26,nanuque,MG,2017-09-25 19:50:23,22.87
efacbeaf5e411d722010d0b8a4ba859a,4ee7221f81fc4aa1e0324dac310f87b6,6a94cf283fcc6b16942f0d13f35fa7b3,44073f8b7e41514de3b7815dd0237f4f,116.0,14.56,belo horizonte,MG,2017-09-25 19:54:39,11.53
af1fbbcd3269883e60c418c309cc6d49,fee26dd998861d207782234217b367ec,8a443635fdf9759915c9be5be2e3b862,da8622b14eb17ae2831f4ac5b9dab84a,99.9,16.61,rubiataba,GO,2017-09-25 19:58:46,19.23
af1fbbcd3269883e60c418c309cc6d49,fee26dd998861d207782234217b367ec,607ef4aa416b93fdeb2a811c2c73ad81,da8622b14eb17ae2831f4ac5b9dab84a,119.9,20.77,rubiataba,GO,2017-09-25 19:58:46,2.94
af1fbbcd3269883e60c418c309cc6d49,fee26dd998861d207782234217b367ec,1eaf224c19e07b6e50bf0119eea1dd26,da8622b14eb17ae2831f4ac5b9dab84a,99.9,16.61,rubiataba,GO,2017-09-25 19:58:46,11.8
2fa99079eaeb1253b9742f6e44b4cb02,5174c535c7d862bf64c17f5e66a77f72,708f6b02ad4aaa6535c5e040f13a9762,1d8dbc4f32378d715c717c1c1fc57bae,109.9,18.02,florianopolis,SC,2017-09-25 20:01:10,10.92
ed57d857ec4dccbb1bbe917e16ddfc76,7263c7e1f9fa94a0bc47b767342352ca,7868a64aa111bbb4f41f8e1146c0becb,cca3071e3e9bb7d12640c9fbe2301306,55.83,17.64,santana do livramento,RS,2017-09-25 20:06:47,0.03
90691f44f0b9da297fe03485feb295b6,d13a4ce63c7414eb0705119412532eb3,0a57f7d2c983bcf8188589a5fea4a8da,4869f7a5dfa277a7dca6462dcf3b52b2,117.0,12.32,guaira,SP,2017-09-25 20:06:59,4.51
3976ebc60f76b8b22e5ac55a9f222ce9,60c8ff275c52d58ac6693a516ff2593a,7c1bd920dbdf22470b68bde975dd3ccf,cc419e0650a3c5ba77189a1882b7556a,58.99,16.66,brasilia,DF,2017-09-25 20:14:02,1.81
ef775ae2f3b831b79dd2e9bcf77bfb06,1cd8d1567debd198821fe9d46d99b5b1,af1190b9fff9a3c0ea7bc29ef8dfd8c1,e7f3bf1ecd8526eb7f3b18059e6716e5,89.5,15.38,barra do pirai,RJ,2017-09-25 20:16:38,1.09
30718e0e99f2eff03d3d80ed35312f1e,99eae747b45fb42516e46311533b3064,b80d1191f28486e54df2e4c6bdeac10d,d2374cbcbb3ca4ab1086534108cc3ab7,49.99,26.89,belem,PA,2017-09-25 20:31:25,9.48
3eb423a84af3314496ef52d9e172345b,aebb9ea169213280a20a4acaea15b7e6,c24e49a2c52e4cd8067f8753b955e407,dc4a0fc896dc34b0d5bfec8438291c80,87.9,16.38,rio de janeiro,RJ,2017-09-25 20:32:00,16.97
6cb6c3977a3d51c6ae2bac379e4aab7a,52008998ed11bdd670e60f49dd40935c,e0d64dcfaa3b6db5c54ca298ae101d05,4869f7a5dfa277a7dca6462dcf3b52b2,158.0,21.6,rio de janeiro,RJ,2017-09-25 20:39:30,28.18
20030fb3202f47379931ee5ffd196b61,8391a032db0a71458e548af0b6e9eb8e,bb50f2e236e5eea0100680137654686c,f7ba60f8c3f99e7ee4042fdef03b70c4,325.0,10.47,sao paulo,SP,2017-09-25 21:01:43,64.28
8df8a5ad7ef800896d066dfb0838ba37,4c20d86993fc699419a84cbd9ffab181,4e424a1cee1626e101d211bd604b10e0,7178f9f4dd81dcef02f62acdf8151e01,29.9,15.1,campinas,SP,2017-09-25 21:06:25,4.97
2cd9d1e0f927ede9fb48aa760b66fd18,4d9466366a6ea93d8bbd504529c9a1cf,72172e982e8b92155069e4201c92c0bb,e9779976487b77c6d4ac45f75ec7afe9,37.49,9.27,sao paulo,SP,2017-09-25 21:07:06,6.99
c852c0de5625170406baddc488a0f780,6acce0b54d9a0e8dab044bda974b383a,e0d64dcfaa3b6db5c54ca298ae101d05,4869f7a5dfa277a7dca6462dcf3b52b2,158.0,21.6,senador canedo,GO,2017-09-25 21:09:43,6.25
20bf84a3528832d4d61d80ba03be4a9f,16b2484e5171f8cde29df1cfac3ad7e4,b168e4a5c3f1d25dbcc01d914ea1cf5f,e9779976487b77c6d4ac45f75ec7afe9,159.0,12.61,birigui,SP,2017-09-25 21:21:05,8.17
0dfb45e4e023f6d20188da2f6145a3ed,fdc259a28a8f4ba4ea007b10244a8272,17d8b8e9c21ec0fc5b33724e32fe422e,d2374cbcbb3ca4ab1086534108cc3ab7,58.9,8.07,campina grande do sul,PR,2017-09-25 21:33:51,10.16
0dfb45e4e023f6d20188da2f6145a3ed,fdc259a28a8f4ba4ea007b10244a8272,8df1a3abe96355f4a037a5345cc8594a,d20b021d3efdf267a402c402a48ea64b,46.99,24.21,campina grande do sul,PR,2017-09-25 21:33:51,
61a66024d2f81147f7fbbd78e58c1334,1ce7fbaa63b1e1a632d51df0ecd2cf39,cd935d283d47f1050c505e1c39c48b67,a3a38f4affed601eb87a97788c949667,69.9,15.24,itapevi,SP,2017-09-25 21:35:14,10.02
3327a030d63c972d0a0a88f8a01f0955,ff96ea4ad10c612930198ecb923eb7a9,d5d7ab11292e030edb97398b69235779,0c7533c71df861ec58ad7ff999ed0e8d,6.3,7.78,sao paulo,SP,2017-09-25 21:38:16,0.71
ac3e946018ca22557127dcd54c9cd677,8a7059f3a26aa6df1579a6c9ccbacc3e,323c53e2d6f8bace877b0df931ab58f9,1900267e848ceeba8fa32d80c1a5f5a8,69.0,17.73,sao tiago,MG,2017-09-25 21:50:22,4.22
bcd6cf41abb52c34fbc0c481bc144eb9,c666476105edefde7a138ed12ccb9910,21d325f98c6505a72b1bcf363f3d3f88,3ca08eeb8d5595949fed424bd3677742,44.99,15.11,sao paulo,SP,2017-09-25 22:10:11,2.56
ff8b98236a695505512aa2ea79e17c98,dd8895e91847869a1317a8ef7313e241,72f47ace173a4fa96b05a1462e025aee,dc4a0fc896dc34b0d5bfec8438291c80,147.13,16.66,campinas,SP,2017-09-25 22:12:33,22.02
6d28f0fa1646cf572c403bae21daea20,b18c7057bf0a8cf25032b7dc0a680796,c6a5b2b8610b3206be072c211b70ba69,3d871de0142ce09b7081e2b9d1733cb1,79.0,17.8,apucarana,PR,2017-09-25 22:13:40,8.41
dbf791ec86ecb06477b1e6d841ec9b3e,d0e532f7dc3f516d8fcff81b062f05ec,cf37036bec6f6d8639d1cf0ac3f1d04e,d624126b9206f595fb3fbb6ba03b28a8,179.9,27.8,bom jesus do norte,ES,2017-09-25 22:22:18,12.93
c7c339e6571b455cb8d45a28d75cbb60,6c175759bc609d6fa9c693e5d24aa77d,dc6217e7f9d8c15039ca95b702ce7e02,855668e0971d4dfd7bef1b6a4133b41b,34.0,16.11,miguel pereira,RJ,2017-09-25 22:28:43,4.2
c7c339e6571b455cb8d45a28d75cbb60,6c175759bc609d6fa9c693e5d24aa77d,dc6217e7f9d8c15039ca95b702ce7e02,855668e0971d4dfd7bef1b6a4133b41b,34.0,16.11,miguel pereira,RJ,2017-09-25 22:28:43,2.86
4750fe3df8dc3ad2a6aee8a8c65c675b,da647e80e38239a2e8f026b3f011c8af,e0d64dcfaa3b6db5c54ca298ae101d05,4869f7a5dfa277a7dca6462dcf3b52b2,158.0,21.6,petropolis,RJ,2017-09-25 22:40:11,15.01
c5d108ecadaedf367e995520d36c9b1d,fff6889749958e42b47a7977a4cf0ea0,75f6a4f019ec1322758d53b2fee2cc12,058cb5aeb36d7c0fcae20fc85d5e0a59,92.0,31.6,rio de janeiro,RJ,2017-09-25 22:41:26,12.47
f53404d33614c226871819898acb5ee5,bfb51c4a799c319062db833fa3c5a157,b532349fe46b38fbc7bb3914c1bdae07,1025f0e2d44d7041d6cf58b6550e0bfa,38.4,16.11,dom feliciano,RS,2017-09-25 22:41:59,3.52
f53404d33614c226871819898acb5ee5,bfb51c4a799c319062db833fa3c5a157,b532349fe46b38fbc7bb3914c1bdae07,1025f0e2d44d7041d6cf58b6550e0bfa,38.4,16.11,dom feliciano,RS,2017-09-25 22:41:59,7.3
f53404d33614c226871819898acb5ee5,bfb51c4a799c319062db833fa3c5a157,b532349fe46b38fbc7bb3914c1bdae07,1025f0e2d44d7041d6cf58b6550e0bfa,38.4,16.11,dom feliciano,RS,2017-09-25 22:41:59,3.73
4dc2037d51777db6a431a91905bcd7be,269fb3a37e10ad284ed9ca4a34c32d09,5dbf50af9485478b933f1028e108640d,582d4f8675b945722eda7c0cb61ba4c7,5.99,16.11,miracema,RJ,2017-09-25 22:51:01,1.15
16f09deb508bd78385f0589498ded0be,85b8899fd1383f7177fe622d29f09272,3279fec9ed308116c0546336bf7741f6,dc8798cbf453b7e0f98745e396cc5616,24.9,15.1,lajeado,RS,2017-09-25 22:52:48,4.22
16f09deb508bd78385f0589498ded0be,85b8899fd1383f7177fe622d29f09272,f10163ef5dd01ee5f3622b750b64091c,dc8798cbf453b7e0f98745e396cc5616,24.9,15.1,lajeado,RS,2017-09-25 22:52:48,4.44
48e60815b9a51a18b2721ea814b574b4,d12e769a4e50f157d2c6cdf423dd73c4,62bf07cdb14270c48cf42ca0312986aa,04e38a233f726ef161074ab1c9b0399a,199.9,55.84,agua boa,MT,2017-09-25 22:57:30,30.52
f6d542aeb738701de1005a737e727bff,776ee45444a92a50bfafdbc1054ec316,11dc4053871ff53ff79fb1fc7e6b160f,b1ac6ea7895bc3dd6f0f6f4abbdd2821,99.0,16.94,curitiba,PR,2017-09-25 23:07:18,11.97
a95d7818d3600d96f3c26a24b83a6584,c8dd1cfd0c38b71aff04b1a4298b5b83,dc6012b12115251bd0f6ffd93a99c070,6c7d50c24b3ccd2fd83b44d8bb34e073,150.0,19.93,sao caetano do sul,SP,2017-09-25 23:30:46,15.98
c8fe64c888322ebadbf08b8ccd34c309,e74d9394729b685d668169c86cd0b30c,6ae3f85f46a37844372252496c77b4d8,53243585a1d6dc2643021fd1853d8905,212.4,17.25,telha,SE,2017-09-26 00:04:46,23.43
ae7109e50c9c2d88e5a061d5dd142835,33576b663693aaf1afd5b5920c37401f,461f43be3bdf8844e65b62d9ac2c7a5a,4869f7a5dfa277a7dca6462dcf3b52b2,159.9,15.87,bage,RS,2017-09-26 00:05:02,6.44
09b38464eb15dc38f7388212f156d894,452994e9759d6496b4b9667faf1c7af4,fb55982be901439613a95940feefd9ee,3d871de0142ce09b7081e2b9d1733cb1,79.0,13.57,sao bernardo do campo,SP,2017-09-26 00:23:35,3.39
f97051844a65072bb405413262229ce6,46119d4ee7d3833acd9807e510fd9790,0554df77f3ed2e36e06c60eb65dc357a,57e632711dec9ec14ca7546769483e7e,132.9,15.68,mogi mirim,SP,2017-09-26 00:32:16,0.91
