customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
ea4f873be6925958ebed930e5f18f72d,44628cfcb3b5de94aed835b088caf99a,8934769521d632e65c27992662f05673,cb8bcce248bb1fb274ba762d8b971456,149.9,17.49,vitoria da conquista,BA,2018-01-20 05:50:00,20.74
8172f8287e371eb951d98d374c65131b,12e336061c0f1f6d33710d969ba62bec,1556ff9027b40867291a46b185ececa5,d3674f271c91f824f82d24d92011f669,39.9,15.79,campinas,SP,2018-01-20 07:46:14,3.8
816642e9995c2461f2172469e78c7370,39e0115911bf404857e14baa7f097feb,fc84057c7ba16fe04a3c66cf104e02a6,b92e3c8f9738272ff7c59e111e108d7c,163.9,49.68,osasco,SP,2018-01-20 07:48:16,21.78
8d5835c2acf4c6a7e16dc7f1ae375229,29449197055445f2fc9d9f08777b676d,8aebbc3445bef4a356ae41d226a7b5da,7722b1df1b0e383e000397b2c11e3e19,119.9,90.07,petropolis,RJ,2018-01-20 07:56:02,9.08
8d5835c2acf4c6a7e16dc7f1ae375229,29449197055445f2fc9d9f08777b676d,8aebbc3445bef4a356ae41d226a7b5da,7722b1df1b0e383e000397b2c11e3e19,119.9,90.07,petropolis,RJ,2018-01-20 07:56:02,2.04
90b932f1e359719ccac9a68ee6dac1ee,726f0c694a95022ab91d41760e1af228,15d46964df616d5206807cd84b95b73d,013900e863eace745d3ec7614cab5b1a,56.8,13.42,guarapuava,PR,2018-01-20 08:28:07,9.35
6c019a4320ddf32ebc05c0e33ffca560,c02d29676287677de34ae218da13f8d1,da0bb22eb8eb2bce31a3784570528efb,3d871de0142ce09b7081e2b9d1733cb1,79.0,13.57,mairipora,SP,2018-01-20 08:41:44,0.66
b4fd952974f786b6a9877053a27c0bdf,ec43c57e035991962d29648ea5463096,a92930c327948861c015c919a0bcb4a8,6560211a19b47992c3666cc44a7e94c0,78.0,7.8,barueri,SP,2018-01-20 08:59:19,5.73
4ea8dcc1472a40a7ed05115927623357,b365b927da19a3d58a252e1c5695c86c,69a6db5384c989b74cfe3f82ac932da7,cb3dd9ce66268c7a3ca7241ac70ab58c,89.9,11.83,sao paulo,SP,2018-01-20 09:07:59,10.52
a50ac73cc4bf43b142096a436514c282,63f533d511034d27ad176443dc9cfb37,5d66715cc928aadd0074f61332698593,128639473a139ac0f3e5f5ade55873a5,19.9,12.48,jau,SP,2018-01-20 09:17:04,2.64
50ccf61ea77c231ba7bf387ab5dbae8c,2180c97a87cb56e53fff589f28985825,c62b9187381d86ae031b0bac9ead4b3d,1025f0e2d44d7041d6cf58b6550e0bfa,359.7,17.27,raposo,RJ,2018-01-20 09:20:33,34.66
58ad68479691db6a7a4cdb3c83184080,b66cbfeca2b3978020caceb7a64093c0,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,27.59,divino,MG,2018-01-20 09:22:45,23.95
7c9bc8d79415d32a5cba4114cbe607c0,92c3b57fce4cf8057ae90e02accd7fd4,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,23.37,sao paulo,SP,2018-01-20 09:38:35,14.38
d06ccb7295eb16b03e1539665c0f6e13,ac5dbdd1bd9d027a65020cace8e357ba,ea44caac707f7f1325182a538007f838,855668e0971d4dfd7bef1b6a4133b41b,52.0,16.61,canoas,RS,2018-01-20 09:47:24,8.69
3f6ce43251da42235d19df7ad5d7a197,14fbf76a52909427d03caa0680a5d763,54d9ac713e253fa1fae9c8003b011c2a,955fee9216a65b617aa5c0531780ce60,29.5,19.84,belo horizonte,MG,2018-01-20 09:56:03,1.46
6245638cb1e630951f1707dc6960c31d,43efdc225443ada11da1258aa555c24f,c72edc98e7d77f0c4c04ec80730c05f5,5b925e1d006e9476d738aa200751b73b,69.0,17.73,jacarezinho,PR,2018-01-20 10:05:09,6.52
6f6071e303bb66bbc2ebee2358bc3309,1f2638f8b42427da20d04f8fe55f4588,656e0eca68dcecf6a31b8ececfabe3e8,0b90b6df587eb83608a64ea8b390cf07,89.8,17.07,rio de janeiro,RJ,2018-01-20 10:07:10,0.56
149004735ff052f067f70ce31aca8498,974da4d4968e7a6e5751745b368f3afa,b761e337aed465b70aa4bf86f1b12f2d,0be8ff43f22e456b4e0371b2245e4d01,49.9,7.78,guarulhos,SP,2018-01-20 10:09:41,5.77
dde7d3a4aecd8c2db8bc1693d93d5575,2e4e2813ad5d8dd8582c22307207f800,bc0246e1fa0a21cfceaed952d3e9cd38,c8b0e2b0a7095e5d8219575d5e7e1181,119.99,15.6,florianopolis,SC,2018-01-20 10:19:01,9.66
ab46e96282251f5c3044ab20b668d88b,e2aa3c8ad14a870e32ae9718c84e0567,b01f4da94c7769d2d4f404b5686695bb,c3cfdc648177fdbbbb35635a37472c53,113.8,27.34,rondonopolis,MT,2018-01-20 10:24:49,15.5
a60a5c90a3dac75f0e186feb2d8985ef,cda82176c91630890ede0612789bfa1e,c0704b7b41d23540e8576c5e84484dcb,729b2d09b2a0bdab221076327f13d050,32.9,15.1,sao sebastiao do paraiso,MG,2018-01-20 10:40:15,4.88
b92f3a12fb6bfa44bda7894e6a4c45be,a46177e85f66471bb30ef25db0461233,42a2c92a0979a949ca4ea89ec5c7b934,813348c996469b40f2e028d5429d3495,58.9,17.12,tatui,SP,2018-01-20 10:42:30,5.1
948ed6b58c6d978c9cee8648a7377ee8,66b487875c37a9310b7dd7cccf6372fc,d322eb25f02924adba73e58dbc36b29c,7e93a43ef30c4f03f38b393420bc753a,225.0,16.32,uberlandia,MG,2018-01-20 11:08:55,27.38
b61ec458f485a27f475adffc91b6f55f,6367e1839d93eed7f1f74c9fe5daecfb,b746f0f77468910428130facb2ee2d1f,080102cd0a76b09e0dcf55fcacc60e05,42.79,15.1,presidente prudente,SP,2018-01-20 11:10:49,6.26
4974be94784b655505e37fdb610a8e78,4f869174cbff0495e39adbe5a6c4c040,d934d5a5c12e50df26c0669f578e2621,080102cd0a76b09e0dcf55fcacc60e05,53.99,14.13,nilopolis,RJ,2018-01-20 11:23:02,9.04
d3e3cb2b2922f53b23b090d9668a1b13,67009d1f213f762960c97b4f8629159c,0b2c18d8e73e17348a011241525cb089,6560211a19b47992c3666cc44a7e94c0,199.0,17.83,canarana,MT,2018-01-20 11:38:30,4.18
2588b4a39140feeab5d4ad3131067d25,1782847cd777a73e73b847dc72144d19,d14b123540fc5edbd4b0fbc48102a6c4,2a84855fd20af891be03bc5924d2b453,29.9,15.1,adolfo,SP,2018-01-20 11:39:20,3.28
ffef8c44b23871ffd6a1df761bd61783,c5b4cf4aabaf93ce294452d114ae22a1,23227b07fc69250d2fa4be6602011aea,e38db885400cd35c71dfd162f2c1dbcf,64.9,19.69,taubate,SP,2018-01-20 11:39:38,12.0
65d8aeb39bb0e6d72380d2c2d9fe48dc,1c03ba88bad43efaf8139c1e966ef211,4a25d757ff72fad7534f478c90be77e6,92eb0f42c21942b6552362b9b114707d,12.9,14.1,araucaria,PR,2018-01-20 12:06:44,0.73
d92d771ab3a92411b7afc6ea9839b5df,635391aa82227068b492ef6290fa4354,c448475cc4766baebabe30ee6d5f3fb7,3d871de0142ce09b7081e2b9d1733cb1,59.0,17.66,barao de cocais,MG,2018-01-20 12:09:32,7.42
1a3604da5f3df07bf34888beea7ed6f9,53e47f7fef72225bb63f3618e3301f15,9ee22e986a24607377ce379ebda2c666,6bb0724edf0b62fb91ac404873a97241,299.0,60.64,rio de janeiro,RJ,2018-01-20 12:10:35,16.88
31d233c035df67b427afd83c727b2653,24ea76bb3b4beaf60ca30ddb12a8ccd7,75baeeacdb53150ac063abf52e4acaa7,4830e40640734fc1c52cd21127c341d4,39.0,14.1,almirante tamandare,PR,2018-01-20 12:12:45,6.27
d6708bbbd2d419475869a84e41f620a1,261e71d2349c713eafa9f3df5972b95d,ad88641611c35ebd59ecda07a9f17099,c826c40d7b19f62a09e2d7c5e7295ee2,157.77,14.85,belo horizonte,MG,2018-01-20 12:15:57,23.46
ac91fae4bc0f17e772e21db6cc84e9c3,9b45de49b277899b23ba41cbb79d3a5e,ef1c671d636510846d72e7aa3af1e0a5,ea8482cd71df3c1969d7b9473ff13abc,23.99,11.85,lindoia,SP,2018-01-20 12:17:20,4.56
ac91fae4bc0f17e772e21db6cc84e9c3,9b45de49b277899b23ba41cbb79d3a5e,31c79131e883e5fd8c4c85fe9f7d2bb2,ea8482cd71df3c1969d7b9473ff13abc,24.99,11.85,lindoia,SP,2018-01-20 12:17:20,3.49
8a19afec74d4f1f9cb69fe402d98c3b6,193f92153e2d2dc57d0052176ef585c0,35afc973633aaeb6b877ff57b2793310,4a3ca9315b744ce9f8e9374361493884,86.9,17.86,belo horizonte,MG,2018-01-20 12:31:43,8.5
bdacae7fad7179f4a2c9b5790b76460e,b9f99c9c33ee2bec41a8a975e57fb7b0,89c759803e084e177bd98baad6fe67fb,ea8482cd71df3c1969d7b9473ff13abc,27.99,25.63,santarem,PA,2018-01-20 12:36:52,3.03
b3a679397fd9fc5140a33c5033458395,8c5c95d76d1bd802cde533288848d786,3fca280b9c1738d8d7996c7373d3ecee,e0a366315b1b726b6c7832d664c0f530,54.9,16.14,juiz de fora,MG,2018-01-20 12:38:11,8.56
f6ca9065104bfd1f327114b8ccce1509,693ef2b7087823ffc033b0d94ec8af49,d2c855e70242f27beeaba55b9cfa7380,6c12e40690c335dbc2f68a4134d30dc1,59.9,15.17,porto alegre,RS,2018-01-20 12:41:46,8.84
8b74477fc8168aeeed71d94c2b040125,7050ca67abc28e54c96dda64fc044dc6,e53e557d5a159f5aa2c5e995dfdf244b,0b90b6df587eb83608a64ea8b390cf07,94.56,18.85,rio de janeiro,RJ,2018-01-20 12:42:14,2.23
8b74477fc8168aeeed71d94c2b040125,7050ca67abc28e54c96dda64fc044dc6,36f60d45225e60c7da4558b070ce4b60,0b90b6df587eb83608a64ea8b390cf07,89.5,15.32,rio de janeiro,RJ,2018-01-20 12:42:14,5.35
1fc28d45b159958144877c04810a106d,e97b95303d6054c4c492d83dcd06ac20,584c6fe37bfcd52c63fac43e26c71b83,76d5af76d0271110f9af36c92573f765,15.0,13.08,sao paulo,SP,2018-01-20 12:44:23,2.05
1fc28d45b159958144877c04810a106d,e97b95303d6054c4c492d83dcd06ac20,584c6fe37bfcd52c63fac43e26c71b83,76d5af76d0271110f9af36c92573f765,15.0,13.08,sao paulo,SP,2018-01-20 12:44:23,0.3
bde359315c6d85850ae136185b1060d5,fb08dd566174dbeebc7a8657b0c1aeb7,5a848e4ab52fd5445cdc07aab1c40e48,c826c40d7b19f62a09e2d7c5e7295ee2,122.99,14.61,belo horizonte,MG,2018-01-20 13:10:45,16.23
7c46692bd4a1975007f0f01b73bf3169,25b6ae31ba1a3067f78230921e80422d,bb42f37fc3d9130e4a4339d24a47dd7c,da8622b14eb17ae2831f4ac5b9dab84a,44.9,10.91,sao jose dos campos,SP,2018-01-20 13:16:10,7.75
7c46692bd4a1975007f0f01b73bf3169,25b6ae31ba1a3067f78230921e80422d,bb42f37fc3d9130e4a4339d24a47dd7c,da8622b14eb17ae2831f4ac5b9dab84a,44.9,10.91,sao jose dos campos,SP,2018-01-20 13:16:10,3.3
7c46692bd4a1975007f0f01b73bf3169,25b6ae31ba1a3067f78230921e80422d,4025ee582ef6b8c478af3b44cf89054b,da8622b14eb17ae2831f4ac5b9dab84a,24.9,5.45,sao jose dos campos,SP,2018-01-20 13:16:10,1.09
b36a94756f103af55a64207f5b13d6e9,c67cd7b6cbafcdaef31e33d7461f9e29,fca62108387e25005784da2f551466a1,31344c16881c08a8a72c6d2eb29918c1,249.9,70.63,franca,SP,2018-01-20 13:20:35,42.68
2f52bb4abd2c5558c7f7ce94dd9ae787,08733fad8b29896d4920d381cd3f7cf1,b84ee1832bd494a163f0a8315efde95c,87142160b41353c4e5fca2360caf6f92,36.9,33.24,sao luis,MA,2018-01-20 13:23:02,3.55
e8b75845a700bb574b2346b8f489736a,a8011c5b1b6536063a53c05cabf56bb0,154e7e31ebfa092203795c972e5804a6,cc419e0650a3c5ba77189a1882b7556a,23.99,7.78,sao paulo,SP,2018-01-20 13:31:12,3.99
dc1772c9b9f557dc7d7c33040342840d,a0cc0059e8c2776db27692b4cf30414c,52c80cedd4e90108bf4fa6a206ef6b03,a1043bafd471dff536d0c462352beb48,179.0,26.87,juiz de fora,MG,2018-01-20 13:31:23,2.8
f9a1a13bb84b4adc53ce9cfd93b7f74f,7a3f4365d7cce4ab7886cbcfc452e83e,d839c79a48d4a34a404b96085446aaa7,f61c63d13f7cd800549d5acdd390ae72,194.0,13.7,sao paulo,SP,2018-01-20 13:37:28,8.22
ce2364608961bab62ec9fdb15166df40,f8b1f5bc1c01359c4cc4e611c257ff2b,d0349534ab9b46b98d13a53051310f24,229c3efbfb0ea2058de4ccdfbc3d784a,67.0,25.5,teresina,PI,2018-01-20 13:57:51,0.01
b1790b3975230983ee9b9d6f3e5a9f62,80cf8a8487e5b2664cc0bacc1a57063f,298c21a512703083ec4bc4976ea99de8,e8b3a3a38279a82f0e5d006d5e5b7d2c,299.9,15.83,curitiba,PR,2018-01-20 13:59:20,26.88
cb8a6aa2beb0c6cc37ae74a14798a13c,a118a0349396cd30025c6dff98a74456,1b8ee158f59c098470fad33f39660964,1554a68530182680ad5c8b042c3ab563,139.9,23.78,guanhaes,MG,2018-01-20 13:59:55,24.68
9c0f4ac6b6891be32bf81369e8bc1ed4,0a03f10c3075f5566e5cdbef7c487e14,0d12d1b700e15453260b6cbc961c04e8,6a8b085f816a1f75f92dbac6eb545f8f,16.9,11.85,porto ferreira,SP,2018-01-20 13:59:56,2.18
c3794a4836b0f1f979c4c6916f500abc,288c5544af72d827e566c9ead00316b6,87aff1d9a5e94db6840c5b963a5cef90,530ec6109d11eaaf87999465c6afee01,149.9,18.3,sao paulo,SP,2018-01-20 14:00:08,0.53
3327a56e01d175d6a2885ae4452638ec,7856cc6567e7f703152d17ff0c152e3c,42f25a7251d847a86c1849731bf166ff,7178f9f4dd81dcef02f62acdf8151e01,179.0,18.82,rio de janeiro,RJ,2018-01-20 14:12:25,0.89
a70076d8d4bfce15f8081951c43bf187,0a93b40850d3f4becf2f276666e01340,c6e513054b982283c1cbbb2a45d02d83,f8db351d8c4c4c22c6835c19a46f01b0,22.9,15.1,campo bom,RS,2018-01-20 14:24:50,3.3
b6edb7a52679daccac6fd260922362c6,8b39b1a490a2cc8906ec4b08ef88a40c,167b4b8c4bd0c401bea62f5e050d70a4,25c5c91f63607446a97b143d2d535d31,149.87,16.81,sao paulo,SP,2018-01-20 14:28:39,2.78
8aa2bf57305447ace1ca0679861ce644,aa92db44dee25eaf72133833ce253f92,9cb2acda8c8e56e0519fa6c974c1dc4b,4b9750c8ad28220fe6702d4ecb7c898f,94.95,27.2,gurupi,TO,2018-01-20 14:30:32,4.18
1c30160c6226fdfcc5d312c14e686004,f7d8cd54dcedff57206bb219f1edfb5a,eeeb2241b2cde4b94bc73dbc8e5c7586,80e6699fe29150b372a0c8a1ebf7dcc8,49.9,12.48,indaial,SC,2018-01-20 14:40:09,6.97
d77fce353ad3d53a6a4fb5bf105d1978,62cebc207886dce8b9f4460a1266bfdb,ff26b56ca9aba312af54ea3f368af943,05d2173d43ea568aa0540eba70d2ca76,83.99,15.34,brauna,SP,2018-01-20 14:40:19,4.18
bb205b0f9f296e7cbb610b231dc401d3,2c16fd106856fc1209898f20b68c943c,30ac6df06dc59ad72cf2f158fc2d904c,0dd184061fb0eaa7ca37932c68ab91c5,94.0,25.5,armacao dos buzios,RJ,2018-01-20 14:41:44,9.22
5813c68e0a19eb71c5a0c79d644e1b5a,cc78407c0a27d3450010482ad091d498,52c80cedd4e90108bf4fa6a206ef6b03,a1043bafd471dff536d0c462352beb48,179.0,45.71,guapimirim,RJ,2018-01-20 14:48:55,14.15
edbdebdfd7bb25917c54cc105e4686a9,1e5063a13feccd482c1d71d5148a8a8d,30ac6df06dc59ad72cf2f158fc2d904c,0dd184061fb0eaa7ca37932c68ab91c5,94.0,25.5,videira,SC,2018-01-20 14:54:05,6.46
e34249c18eac0c768a80717775f43700,db7f48023b3aaa3002217d55bf03ee3c,865444ecac22985b455244843197e147,b8630e1121437d41cb08e3c749c2c2e2,759.0,44.24,belo horizonte,MG,2018-01-20 14:54:38,38.34
0ffc8e8c374a394b0715d65963d641f1,2f6492ebb2badd06db511b63ae7d7f55,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,149.0,40.37,niteroi,RJ,2018-01-20 14:59:28,12.14
444882642bc5550e2fcadebce502f01a,b12dbb55013ad2916d26c65c8abbcd17,07f381c65e8e66460c07781b9b1b8834,7c67e1448b00f6e969d365cea6b010ab,192.99,33.59,praia grande,SP,2018-01-20 15:01:14,7.06
71cbadc35e357dd0850062033ca1972b,66953b497ee497a9823fab9b0addc8b6,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,49.9,17.6,cariacica,ES,2018-01-20 15:09:29,9.53
197291e1226b07030a319b27281fded0,122ebb4ea3cb1281899533fc66f7d179,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,149.0,43.04,rio de janeiro,RJ,2018-01-20 15:11:37,9.43
197291e1226b07030a319b27281fded0,122ebb4ea3cb1281899533fc66f7d179,52c80cedd4e90108bf4fa6a206ef6b03,a1043bafd471dff536d0c462352beb48,179.0,43.04,rio de janeiro,RJ,2018-01-20 15:11:37,26.1
c18cd6e987080976aa30a48bcdc10074,b740e3ed38c0e1f354c2d78c15418f6e,c6e513054b982283c1cbbb2a45d02d83,f8db351d8c4c4c22c6835c19a46f01b0,22.9,15.1,goiania,GO,2018-01-20 15:18:01,1.34
9ee69ccf67900e29a32f9790655af3c6,42630f2be2de37afca07bfdecb0b90a4,3354a4e684f5e7199f9407db70ccd92b,7a67c85e85bb2ce8582c35f2203ad736,99.99,16.95,nova iguacu,RJ,2018-01-20 15:19:41,5.24
a6ee39350d5f0844e6157b56d9caa1df,e154f52ac122fee7ff0c05a9e46e5a82,4c2f7da64105e3313b293f6a11950c17,b2479f944e1b90cf8a5de1bbfde284d6,42.99,13.37,itatiba,SP,2018-01-20 15:28:49,4.15
e69607605ceaebc6abb7a77d24cd3633,cf41661584eda445aed5c0534bb31275,cac9e5692471a0700418aa3400b9b2b1,7ea5bfa6c340f58f8e71fc1f0412b0d6,124.99,14.62,sao paulo,SP,2018-01-20 15:31:21,18.31
f8c6dcd56ea35d173392a2ba5bfd6e95,b40923df3f882c691f7906a3cff8ae23,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.9,17.6,curitibanos,SC,2018-01-20 15:35:01,0.04
14b4481ab4592a147a50d8e3a2cad173,1c009ae9a7cb56b9ea28f3d93349b8f8,583f158587cdecda3e8bdea694021e39,955fee9216a65b617aa5c0531780ce60,45.0,15.11,goiania,GO,2018-01-20 15:36:23,1.54
8aff0cb3e073d9508eb9b614cc02f42f,3e99c48e3a2093f5d222df8f00b5a6f1,b807683e40e7ea6ec8d74d34f2e02247,ec933281fb017b5020d06df29c3f77e8,189.0,13.88,sao paulo,SP,2018-01-20 15:37:45,29.27
2c370cb2b4ffe454319836fb3c4dcb43,48c159ee1d25916d79ad14e2160a0d31,8562e2c780a345b609e1b802d7e3e4ae,8160255418d5aaa7dbdc9f4c64ebda44,79.9,16.32,belo horizonte,MG,2018-01-20 15:39:57,5.64
7a9888a1045d84473d63bcf563b692ee,27507e5396fa8fdcce6c0b40fd77dbc2,03552ec45033c8658713c541f6af9f05,2e1c9f22be269ef4643f826c9e650a52,54.49,14.13,sao goncalo,RJ,2018-01-20 15:39:59,9.32
cae0395b5740ffe6461b6950da7d0c6d,48251a875839d15f52e7dcb61e93628a,656e0eca68dcecf6a31b8ececfabe3e8,0b90b6df587eb83608a64ea8b390cf07,89.8,12.76,aracatuba,SP,2018-01-20 15:42:47,2.39
59e0b2fbf8c9258307645d377d4c80ff,43d9990607d3ebfae75f19c16d53d589,b490f634b94203ba433c7f74c897bdaa,23613d49c3ac2bd302259e55c06c050c,89.9,25.47,rio de janeiro,RJ,2018-01-20 15:44:08,14.62
43540c600261f22e0dc1f2d1141c352b,9eb628e57f6ac8d0e5ef022e6bd9030c,921d31a1daa51460b7a95ea5f3ab64d5,0df3984f9dfb3d49ac6366acbd3bbb85,99.87,14.45,holambra,SP,2018-01-20 15:46:57,12.43
94a265c7d6fa0389f4fec04d4eae8b66,28cf49bbfe2683759d3cf866b7fda22f,825993135690981b6014a46dbe75707e,1025f0e2d44d7041d6cf58b6550e0bfa,10.0,15.1,inconfidentes,MG,2018-01-20 15:47:45,0.34
94a265c7d6fa0389f4fec04d4eae8b66,28cf49bbfe2683759d3cf866b7fda22f,825993135690981b6014a46dbe75707e,1025f0e2d44d7041d6cf58b6550e0bfa,10.0,15.1,inconfidentes,MG,2018-01-20 15:47:45,0.02
94a265c7d6fa0389f4fec04d4eae8b66,28cf49bbfe2683759d3cf866b7fda22f,825993135690981b6014a46dbe75707e,1025f0e2d44d7041d6cf58b6550e0bfa,10.0,15.1,inconfidentes,MG,2018-01-20 15:47:45,1.76
94a265c7d6fa0389f4fec04d4eae8b66,28cf49bbfe2683759d3cf866b7fda22f,825993135690981b6014a46dbe75707e,1025f0e2d44d7041d6cf58b6550e0bfa,10.0,15.1,inconfidentes,MG,2018-01-20 15:47:45,0.58
94a265c7d6fa0389f4fec04d4eae8b66,28cf49bbfe2683759d3cf866b7fda22f,825993135690981b6014a46dbe75707e,1025f0e2d44d7041d6cf58b6550e0bfa,10.0,15.1,inconfidentes,MG,2018-01-20 15:47:45,0.48
