customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
d6dbd98b522276066ea0bbb80c7e502e,d2f5b152ffd674ba33f9e125cef56724,952670bc019a73f0933157ec82ff6e4f,37be5a7c751166fbc5f8ccba4119e043,214.99,28.88,matupa,MT,2017-06-15 22:49:09,41.97
6ac5952fcf50ef3f1a1288027e986c23,a7f6dc6901f43f7036bf20db72cc485d,4b7690d7352318e41ae9594241ac4789,44073f8b7e41514de3b7815dd0237f4f,65.9,27.0,navegantes,SC,2017-06-15 22:53:40,7.18
afb1bbdfe3d6e13af652867cdd80f45d,8388d391539ea5ba452606fbae76e68e,083ffd30820b592e294de7ed668ff975,f8db351d8c4c4c22c6835c19a46f01b0,49.9,15.1,ipatinga,MG,2017-06-15 23:08:11,1.76
d15f8db721a80c84018ae6ebf89ace97,e7d25bc1cfa2be66b76db0da8dd7a515,35b265fd684b08f6f780239bf05a390b,7722b1df1b0e383e000397b2c11e3e19,47.49,17.6,maringa,PR,2017-06-15 23:10:45,4.78
69a31ae9d37da2d7f5bea9bfe729b280,d44fc0af1ec0ebbab612f2936147f717,8bfd18c7b7358231b2a3f9ae98eed105,79ed755314cfe6df0daef2c6cd3022cd,179.9,17.02,belford roxo,RJ,2017-06-15 23:13:26,23.24
17585af293db14283fc81f53146a7399,a2a40434e08665181cc74e01e9eb05e5,2a2d22ae30e026f1893083c8405ca522,1a3df491d1c4f1589fc2b934ada68bf2,134.9,43.35,uruacu,GO,2017-06-15 23:43:12,22.35
002f90a6eb386bc43bc9ba200db31a89,a6c173f716aac4c915299b74fb4e0b10,ed5f0d58e27cf65a07283c251747936f,3985a3c45be355a4c57fde108bfabd1c,54.9,16.86,sao paulo,SP,2017-06-15 23:59:20,8.92
002f90a6eb386bc43bc9ba200db31a89,a6c173f716aac4c915299b74fb4e0b10,f5068d43799fc3243cf62b290d885d3e,3985a3c45be355a4c57fde108bfabd1c,64.9,16.85,sao paulo,SP,2017-06-15 23:59:20,0.64
f92612f68ce1fb8a3b2fad4cb553822b,f1c646195f427172a9936a8d0e18da06,461f43be3bdf8844e65b62d9ac2c7a5a,4869f7a5dfa277a7dca6462dcf3b52b2,157.99,15.86,sao joao de meriti,RJ,2017-06-16 00:14:46,14.33
e76656ce4486a41da00e471277b1d1e9,9975d8efcc8e0ffd4ebb4b3d16592110,0a8038344359ff23c26156650b801e6c,2199e7fe213c16213bf5d6a7eadc9a5d,157.9,13.45,sao sebastiao da serra,SP,2017-06-16 00:18:25,0.65
2bb704b826fbccaaf997c2f1f6967698,d8c9ca47e603a786abd4b67b75fd7a06,8b6ed41158b194711f83b8da92757544,e9779976487b77c6d4ac45f75ec7afe9,16.37,8.27,sao paulo,SP,2017-06-16 00:20:14,2.91
2bb704b826fbccaaf997c2f1f6967698,d8c9ca47e603a786abd4b67b75fd7a06,8b6ed41158b194711f83b8da92757544,e9779976487b77c6d4ac45f75ec7afe9,16.37,8.27,sao paulo,SP,2017-06-16 00:20:14,0.57
13fd7ce9f08449dec2533119379a2527,74ebfa44a323c96a7760bd693d690a3d,7d1fc7d682f6a5c8e47437e3540f4415,376a891762bbdecbc02b4b6adec3fdda,359.5,33.96,serra,ES,2017-06-16 00:22:49,44.93
d45f20057bafb3da1c0b404a76da42c9,4505e46acb9311ffa4d1ee953432fd61,ee6540b34ea60c885c775fa9b52e81e3,17e34d8224d27a541263c4c64b11a56b,56.3,15.14,goiania,GO,2017-06-16 00:23:34,6.43
b154107005bdb6916d7bc8bf3d2176fa,f3f00047607e23b2b33f81618622a7a4,f20d17c5697e45b09853253384f0c583,e26901d5ab434ce92fd9b5c256820a4e,34.9,15.11,porto alegre,RS,2017-06-16 01:13:18,4.37
b0c4781da345dec9877d8971c0ddfe2e,641fffc35cd22fa1a6092b0c0dd903b3,e4c9d4670d5132aeded7f187fe4de0cc,fe2032dab1a61af8794248c8196565c9,178.5,16.0,barra mansa,RJ,2017-06-16 01:31:07,20.11
fc01be5a07da7c0f32af1ffeaf716e81,5cae141c3dd545d1d08687790cf11e33,fd0065af7f09af4b82a0ca8f3eed1852,b1b3948701c5c72445495bd161b83a4c,1999.99,26.55,campinas,SP,2017-06-16 01:38:26,286.23
925a4a6429fb63b03059dee4cf0f3893,d65ce654036a4d7decce8957908be32e,b8762d562d810c2f8d7ad7e9c12957be,dbb9b48c841a0e39e21f98e1a6b2ec3e,24.99,9.34,sao bernardo do campo,SP,2017-06-16 02:00:38,3.13
3fdd4a93bb80c78e818830946d34cae1,182763e56c47912c77bfd4e730c0fd15,7fb04722aba7a2b632bac8f9819796f3,f3b80352b986ab4d1057a4b724be19d0,79.0,12.26,brasilia,DF,2017-06-16 02:32:44,1.43
116af0ca6c6031ef93d69cca3642256d,3c40dc8defd3678f2751f2e8ee34f06c,aa95bee0592e05d2ef533b8e5b7236b3,1127b7f2594683f2510f1c2c834a486b,33.41,16.79,vitoria da conquista,BA,2017-06-16 08:11:05,2.45
116af0ca6c6031ef93d69cca3642256d,3c40dc8defd3678f2751f2e8ee34f06c,aa95bee0592e05d2ef533b8e5b7236b3,1127b7f2594683f2510f1c2c834a486b,33.41,16.79,vitoria da conquista,BA,2017-06-16 08:11:05,3.65
116af0ca6c6031ef93d69cca3642256d,3c40dc8defd3678f2751f2e8ee34f06c,aa95bee0592e05d2ef533b8e5b7236b3,1127b7f2594683f2510f1c2c834a486b,33.41,16.79,vitoria da conquista,BA,2017-06-16 08:11:05,2.17
116af0ca6c6031ef93d69cca3642256d,3c40dc8defd3678f2751f2e8ee34f06c,aa95bee0592e05d2ef533b8e5b7236b3,1127b7f2594683f2510f1c2c834a486b,33.41,16.79,vitoria da conquista,BA,2017-06-16 08:11:05,5.08
7031299b4e554c4c88cf92dea380afb3,4a81bd2160d16f8b9323ad482891284d,33202a8e7a645388c41ed714203d7131,8d79c8a04e42d722a75097ce5cbcf2ef,149.9,21.89,recife,PE,2017-06-16 08:51:44,9.53
d1ae2693cea4de1a7763a73018e7a6a0,955d6e7631995ef924924d6ae1144a38,c3adcd846a294794059da678fb939220,4a3ca9315b744ce9f8e9374361493884,93.9,12.16,sao paulo,SP,2017-06-16 08:56:53,15.56
67e006c137d605a254b58576a282ec5a,95c98b104ca0e68739f62a280a5b00de,475e8a9ddbebf13af503d1c7eccadb1a,f8db351d8c4c4c22c6835c19a46f01b0,149.9,25.89,goioere,PR,2017-06-16 09:00:03,4.4
6f0972530647a75b615f7fe6fc69ca59,4540a046d78b66514285266847c73d3c,2362291929f77eccf5f5cb26029dcf90,8581055ce74af1daba164fdbd55a40de,78.0,29.96,aracaju,SE,2017-06-16 09:24:18,12.0
6d607d5d7f46610dccedc75f2da46aa4,af280fa42594012b761cf6fae7981e53,5a6e53c3b4e8684b13388d6aa4afdf12,7299e27ed73d2ad986de7f7c77d919fa,16.99,15.1,rio de janeiro,RJ,2017-06-16 10:32:52,0.62
4df165e15f5c3b1bd4201efd8c8fe2c1,7f78756aedc6c867e69e2dcfef932294,8f3a1c2358138bedfb98645db449110c,fa1c13f2614d7b5c4749cbc52fecda94,279.9,13.46,votorantim,SP,2017-06-16 10:32:52,29.56
dc0601b04f43f219b2cefc8025fe4673,89df20c6ed881fc9d841a717c76a212b,3db75f31b76375c502f64d550dcd1166,85d9eb9ddc5d00ca9336a2219c97bb13,31.9,8.11,belo horizonte,MG,2017-06-16 10:33:12,2.04
8a615f61a0a0ad7c79ec40a6cba45fb6,313e46c49954ab094294fc88b099b570,cc971e0365873137b8bef2ebad633e6f,7a67c85e85bb2ce8582c35f2203ad736,229.99,17.24,peruibe,SP,2017-06-16 10:33:54,29.32
59a51f95879b3d41da0629db0cbbfe69,5f21d6ba0223730d3d05730e3b8fa4b2,f7ac498363699addc5ff78eadee46977,2138ccb85b11a4ec1e37afbd1c8eda1f,48.99,7.78,santo andre,SP,2017-06-16 10:34:08,2.08
072a4d5c91be7fd81a21c401668a27a0,6462b86adeb33354833daece8787cb69,df7dd741f55a686edccf22700954e1d5,6d66611d7c44cc30ce351abc49a68421,109.9,18.02,apucarana,PR,2017-06-16 10:36:58,17.48
7ac7119e5129f2698c539d6429ea624d,65d1d79da8ac06fa5c6a8af4387d2079,6af5a2183cea4408f4292dd86be5f667,e88c9b79e592e370d6bd852eeefbf057,32.9,15.1,manoel viana,RS,2017-06-16 10:37:01,3.77
a16a267baab51438c8d2bf09e1107105,5515b7426241a23d6b10fa6d7a2ef720,cfd652b39b87b4e06cf4ea106a32db47,7a67c85e85bb2ce8582c35f2203ad736,119.99,18.09,bandeirantes,PR,2017-06-16 10:57:03,22.97
40b04b3bf7ab6d7c73d5e68e7327e17f,c6c7f7e01022b968655479b3f81b20ad,f6c69d9a3f61a0d56c49e3f7a459c57f,272f092de69afedd4d2969440b37f18f,49.5,15.1,conceicao do rio verde,MG,2017-06-16 11:28:43,7.05
40b04b3bf7ab6d7c73d5e68e7327e17f,c6c7f7e01022b968655479b3f81b20ad,ac1edb0e0a6743cc20e6277ecfc1caf2,272f092de69afedd4d2969440b37f18f,49.5,15.1,conceicao do rio verde,MG,2017-06-16 11:28:43,6.01
b25802942d9e7b44d46886163ad42d9f,261894b972bbc843c4c694b4bc74e892,837b5c6df9ceb8a9c604e78fde0e60a2,85d9eb9ddc5d00ca9336a2219c97bb13,27.9,17.63,porto alegre,RS,2017-06-16 11:32:58,4.63
7cfd450807b027f5cbeaced5c26d4cbc,2f4ff136710d68728b138325f3a65eef,c2a1ff8408a1c857c8730e4d12da714e,95e03ca3d4146e4011985981aeb959b9,69.9,16.74,osasco,SP,2017-06-16 11:43:55,3.07
944ef9f636fb17c976efe30712d21402,057b58254cebaa14e712b7beb7bfa9a8,27a8b41684f77dd86572fa185bc143ba,44073f8b7e41514de3b7815dd0237f4f,35.7,17.63,salvador,BA,2017-06-16 11:50:58,4.52
766457f4a2aa4915f43e4a4dbe1b3609,67829e8aeacd9535f561fa24308579b6,2cfd372900c7c65e4c4ed2ccf7a1cfd4,4869f7a5dfa277a7dca6462dcf3b52b2,667.0,17.01,sao carlos,SP,2017-06-16 12:11:55,52.08
bf769edf40aab3125f27a234248b5da4,0a6b605082c96184ffbfcee379404d6e,bbaef2eadf31fe3ea6702077398be06c,cc419e0650a3c5ba77189a1882b7556a,56.99,14.15,brasilia,DF,2017-06-16 12:32:19,8.48
1672895e6d245b6277856c4dd25f34f8,37c2d70dad88a5791ea06e598e43902e,ab9cf155f8280c3739b09fe341a185e8,92eb0f42c21942b6552362b9b114707d,13.98,11.85,bauru,SP,2017-06-16 13:18:05,0.07
2f1515c4a7880fb7c4233a9c1a868918,b4039fffc67d7a5a75a3ba881d75e402,58327c5dd67068015c5a9c5eeb51d848,850f4f8af5ea87287ac68de36e29107f,729.0,18.12,araraquara,SP,2017-06-16 13:25:24,62.36
82a4ddbbc82235f63718e79c61795695,11e51f7edf6a8325f56641580dc64547,bb80645f347f26e0a4da138c7b2745aa,365e445f796710c3431557e85caa25db,343.0,19.65,palotina,PR,2017-06-16 13:35:23,44.71
7ca37e6a93a56f66b7752682d60ba176,497e5e92e62cf84d974cd4345971f57a,3ea30fb7b4c6d17f44c1594a713c224c,da8622b14eb17ae2831f4ac5b9dab84a,99.9,32.01,macapa,AP,2017-06-16 13:45:02,9.2
7ca37e6a93a56f66b7752682d60ba176,497e5e92e62cf84d974cd4345971f57a,372645c7439f9661fbbacfd129aa92ec,da8622b14eb17ae2831f4ac5b9dab84a,99.9,42.25,macapa,AP,2017-06-16 13:45:02,4.75
62da57dc398b4bdd5e47605f5d36fd5a,52980848cc7019752a073e8e889f97e0,ccd07b6f4549c05a7e7c2ede0569fe49,4371b634e0efc0e22b09b52907d9d469,40.0,15.79,salvador,BA,2017-06-16 13:58:31,3.71
4b9dd5c5b1842454d365eea181e77012,8c1538f82eb9eab8cad2da706a90df93,c3f6113d5b61bc95468432072b27e23d,897060da8b9a21f655304d50fd935913,18.9,11.85,ferraz de vasconcelos,SP,2017-06-16 14:15:16,3.21
6635cefdb448183a647fa3a813fa1628,e0ea34baecdf184089f368a8ba575907,3516632e8f52b679ff83d1665ecc990e,e9bc59e7b60fc3063eb2290deda4cced,75.9,15.28,guarulhos,SP,2017-06-16 14:15:16,3.14
8fb4ea6125942288ebda1ed544316770,836128c0637ca6a0c2dbe0c00cf19d99,34d6306314a47fe15c1efdbc23302020,229c3efbfb0ea2058de4ccdfbc3d784a,69.0,8.11,contagem,MG,2017-06-16 14:29:33,5.07
34110ec07969e8c17e77ad480149b4a0,e20e66069c6d2f4cd62ea63b48bbaf4d,07c055536ebf10dfbb6c6db6dbfc36e5,cca3071e3e9bb7d12640c9fbe2301306,45.9,16.11,trindade,GO,2017-06-16 14:45:19,9.09
7bbb405be147711ade88df14d7318dcf,3af3547c5f6433e64110be073e271fe5,ad02436dd1e1332d5f75dced36e0a73e,c68fb906c8f4b4b946d8386bfa6e5467,99.88,16.46,belo horizonte,MG,2017-06-16 14:48:06,18.23
079bc1808c0fda17593c5642b429bee7,e51d5fd82a186a64728b4de03b0fd8f8,a3c933b29543a2b90e9aca184ee7397a,dc4a0fc896dc34b0d5bfec8438291c80,69.9,16.25,paracatu,MG,2017-06-16 14:55:45,0.47
c38477a5b6ae3d9b123c14c74e258210,5596ba1b51a8d6801a60712a250471a8,ecc7e6fab3b3398b08af2baf86214af6,29fe9f200d3fa0c668d2aa1ec7e08dfb,80.0,15.31,sao bernardo do campo,SP,2017-06-16 15:16:41,8.49
fc6771f85d06ca10aa6ca631fac4699b,c5222412ad9d123721c453c7c21a6cfa,12bc892d6fff0dc42c8177f3665ef00e,e9779976487b77c6d4ac45f75ec7afe9,34.0,16.79,vera cruz,BA,2017-06-16 15:17:31,0.44
1a13719d21dafc59a8a17846e0172f0f,1dd524259037e53865e1fbee3697183b,67d9cf5b0dc7a0b9fb091efc68b14140,d50d79cb34e38265a8649c383dcffd48,269.99,32.92,pirassununga,SP,2017-06-16 15:19:13,
e7c69a66bb533b0fd360a00c5f453ecc,30c6565276e0294593392b8f18be62c4,078a6c96f58d2261cc4241dc9907b143,70a12e78e608ac31179aea7f8422044b,69.0,16.24,espera feliz,MG,2017-06-16 15:24:22,6.09
0a42cf907d8c09bedbf6e69ccf60b7f9,5d366aa092ca44b2efb23f0c5d1e3726,951b0c4b9f14bd5f821ceffb3cd6bdeb,620c87c171fb2a6dd6e8bb4dec959fc6,49.9,15.1,sao paulo,SP,2017-06-16 15:39:20,4.18
9cf4166999de52ee29e3f654382bf761,dd754ce1eba588bc6e8abfe24e08e791,3e9d1d635c7325575515ee564ea54556,d1c281d3ae149232351cd8c8cc885f0d,108.99,16.39,sao paulo,SP,2017-06-16 15:46:07,5.95
f71e45be96467de0a803e7c24ac235dd,2daeb5c4ba54c3f15aedbc5546eebd4d,49c934af2be4194ac63262d60745fcb0,4da0e408c99d2fdc2126dc9fce518060,67.0,16.23,sao paulo,SP,2017-06-16 15:49:00,7.62
103a3e0dc4ce3737213fa7c10a839e5c,ac23bb5f547b54edd5f51fc7395f1b82,35afc973633aaeb6b877ff57b2793310,4a3ca9315b744ce9f8e9374361493884,89.9,17.88,belo horizonte,MG,2017-06-16 16:06:19,2.61
9db9d148f66687be441b92a58e6ec70b,98e8d6f39a8495ae1a67a08ebe322895,75d6b6963340c6063f7f4cfcccfe6a30,cc419e0650a3c5ba77189a1882b7556a,56.99,21.2,natal,RN,2017-06-16 16:07:07,9.11
a8d813fb13a1697d868dcd44130cfb31,2dd8889de2874b9c27e1bec2bf9070ae,29427de7f8a9ee983d9dbc51cec569b4,7a67c85e85bb2ce8582c35f2203ad736,99.99,17.95,sao lourenco,MG,2017-06-16 16:22:44,9.82
e506618caa63a29ae2cc528536f0d11e,c1dd50c37114a20341bbf901157d726d,08574b074924071f4e201e151b152b4e,001cca7ae9ae17fb1caed9dfb1094831,89.0,39.95,miguel pereira,RJ,2017-06-16 16:29:49,10.08
b2c356033817f0ae441e1150b19c2d22,7741920e0d6fbe24002521fc9a6a9296,42a2bd596fda1baef5719cb74f73030c,da8622b14eb17ae2831f4ac5b9dab84a,89.9,17.88,maringa,PR,2017-06-16 16:49:52,15.12
39e8c8fb7bc8e9593e8dae4112fc1d3d,9f6ae9af23299996f0a1bdd6a35f08a1,50b9ed3a22932b28d452c73046083f5d,55a5b51f93f2b70ea513f5a047b0262a,34.6,34.15,mojui dos campos,PA,2017-06-16 16:51:08,1.28
0a788c899a1caa2d6a12019e8828fa88,0a3c7a080b1152884a662e6da68906e7,6c55ba2343f9df32c7f88a468352ff22,6560211a19b47992c3666cc44a7e94c0,29.0,11.85,fernao,SP,2017-06-16 16:51:28,1.02
77e5806ecf9fdef81ef001f1b9fb425f,29c82ccd5237fc5a875f59fd3c6c1c0d,9295e6204ae4b6e0948ab60d4ee304f7,7a67c85e85bb2ce8582c35f2203ad736,57.99,11.73,sao paulo,SP,2017-06-16 17:00:34,4.88
a9c84e1f26030a62a8f1ed9ae3ded6de,4571099e8d87a92750edfddf99e5b56a,466d263ce8b7bd275003ee2104428127,ef506c96320abeedfb894c34db06f478,25.99,7.78,sao paulo,SP,2017-06-16 17:12:16,4.09
71101af8b27fc2fe7273bbbbf695d546,3de2c21eb663e9fe58493944d4e5f8b0,4f5cad4934c20d6fb8dab728ffdea29e,17e34d8224d27a541263c4c64b11a56b,367.52,14.91,aparecida,SP,2017-06-16 17:13:02,4.3
b47393771b85e7fe166f11a17423e4a1,fa2e103e8d7fa0d07f04bd9fafb74d75,db51982bc43b26164c29605b8ed140d6,2138ccb85b11a4ec1e37afbd1c8eda1f,32.99,15.1,bicas,MG,2017-06-16 17:19:31,5.25
