customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
eee08cb8f295121937e6c8ec1b89661f,7d6dd21206d2e43674aa0c6b6e573cf6,06f756df8d80309915285f3ee6ea1059,b1a81260566c1bac3114a6d124413f27,129.9,24.06,uberlandia,MG,2018-07-31 13:59:51,0.09
9db1e84b8dae81c99b49a0dc7a9cac60,430f5ce743fcb253ce569ccad8590f05,b549313e552081e225fc4ae72509ff31,99a54764c341d5dc80b4a8fac4eba3fb,105.0,84.15,niteroi,RJ,2018-07-31 13:59:58,16.31
9db1e84b8dae81c99b49a0dc7a9cac60,430f5ce743fcb253ce569ccad8590f05,b549313e552081e225fc4ae72509ff31,99a54764c341d5dc80b4a8fac4eba3fb,105.0,84.15,niteroi,RJ,2018-07-31 13:59:58,
76f1d2a2c6e86040dceadb280826855c,a2ac268c7f6bb42562090016bb6ffde1,6e415cdc78febbdbe465df65d52dbc19,20a8b0dc55da94fe74d112082427c84f,49.9,22.28,ribeira do pombal,BA,2018-07-31 14:00:46,8.7
8c49acfb0572260243fb807b44f94200,ae09ebb82b7283effd23c7a5017498a1,5b0b1b9c6b42c532349cfa6d0d5bfa58,431050a06a317f2b38168dec3dcd2b46,149.9,23.85,penha,SC,2018-07-31 14:01:47,9.07
b2c63a8267bfc180d06ba2d9b79cfcc3,64ff09b60c2714ff11ebcf304ed21fb6,1b405b8c885afa80810433526fc2c5ec,080199a181c46c657dc5aa235411be3b,120.0,18.94,sao fidelis,RJ,2018-07-31 14:04:37,14.44
ed7126463b9b37ab84216fae172dc660,4018616cbec654d2b729f55e01242301,8adc98b0922e4e7fa0ebe7b849fb5701,0ed6ce5d87fd9c69eaacaeb778d67235,19.9,15.24,nilopolis,RJ,2018-07-31 14:07:35,0.06
086f2e7a1b67f590d6440b35b2e7246e,4f1a1c6f6fbca0d084e77e3f74b37cf6,e59dd207c69d86e890febadc796d1078,e9bc59e7b60fc3063eb2290deda4cced,128.99,25.26,rio de janeiro,RJ,2018-07-31 14:08:48,22.8
086f2e7a1b67f590d6440b35b2e7246e,4f1a1c6f6fbca0d084e77e3f74b37cf6,656e0eca68dcecf6a31b8ececfabe3e8,e9bc59e7b60fc3063eb2290deda4cced,65.9,19.95,rio de janeiro,RJ,2018-07-31 14:08:48,10.66
b7bec5d1581b731f6404c0cb57a70631,e6d7920ba4f7a2673a980bd60d46cb53,51dea5d1ada11e6deab755d7ab30fc6e,b5abf4f36adc043117b4fca82c22984c,149.9,17.98,sao paulo,SP,2018-07-31 14:15:30,16.95
44a03629944ecb00a4bd905084845f56,70ee631a6eb795832e5318331fdf56d3,7c898e0b8ea203dd94ba846627fc34d1,7c67e1448b00f6e969d365cea6b010ab,149.94,40.66,rio de janeiro,RJ,2018-07-31 14:20:47,2.88
44a03629944ecb00a4bd905084845f56,70ee631a6eb795832e5318331fdf56d3,7c898e0b8ea203dd94ba846627fc34d1,7c67e1448b00f6e969d365cea6b010ab,149.94,40.66,  rio de janeiro  ,RJ,2018-07-31 14:20:47,20.42
44a03629944ecb00a4bd905084845f56,70ee631a6eb795832e5318331fdf56d3,7c898e0b8ea203dd94ba846627fc34d1,7c67e1448b00f6e969d365cea6b010ab,149.94,40.66,  rio de janeiro  ,RJ,2018-07-31 14:20:47,24.26
44a03629944ecb00a4bd905084845f56,70ee631a6eb795832e5318331fdf56d3,7c898e0b8ea203dd94ba846627fc34d1,7c67e1448b00f6e969d365cea6b010ab,149.94,40.66,rio de janeiro,RJ,2018-07-31 14:20:47,26.08
0fc162891a4bcc7de1e9954280f2383e,48a9ea3e1c382a1103caddec631502f7,a16dacf975b8dcbafff14b679e6eeec2,c3cfdc648177fdbbbb35635a37472c53,69.9,23.29,dracena,SP,2018-07-31 14:22:44,8.8
5f2f8ba9528293da66c5f14a559cdaa6,230cb5ffb43a10662e4b64e7d02cd171,20d5583ac76a88720b002f353afec2d0,4830e40640734fc1c52cd21127c341d4,39.99,20.72,artur nogueira,SP,2018-07-31 14:24:39,1.89
5f2f8ba9528293da66c5f14a559cdaa6,230cb5ffb43a10662e4b64e7d02cd171,20d5583ac76a88720b002f353afec2d0,4830e40640734fc1c52cd21127c341d4,39.99,20.72,artur nogueira,SP,2018-07-31 14:24:39,7.69
c7ed15337e261a758c2812b1b41261dc,35cab29a44850e454b675c0160b34a45,4941b2c06706332ebfd9072d7b1fb23c,f5a590cf36251cf1162ea35bef76fe84,650.0,11.81,sao paulo,SP,2018-07-31 14:27:01,71.47
caa3fad70b77994e203633b13ea16118,1c4b283e95602be28c975207016558f1,00a985c524adbb97a4211e4ce17aabec,ea8482cd71df3c1969d7b9473ff13abc,24.99,12.84,maracai,SP,2018-07-31 14:27:06,0.43
54f25e1fa9df79970f3ed1df347243fd,952c3a4510a7db68bfa6a957bdfa0aeb,909b87db6cb3a7ab26bd03cc59860136,59cea8e446d3834393058e7e0666b6fb,39.9,8.02,londrina,PR,2018-07-31 14:31:31,7.65
76127da03b20e432691fcc923788d9b3,ceecda7c9b24cbff643a6c5119a9ec6d,e917a4c1765b98c448b7e4cadcbd0d36,7e3f87d16fb353f408d467e74fbd8014,20.9,7.41,guarulhos,SP,2018-07-31 14:31:45,3.85
e2ea5d3c88c24ad6e25e013caf2a3606,4518ab57ad7e9009e40b69c17bc005b4,e62d582ddb7630168d7227ca1f9edbd2,1c56ffe0e9dea2657fc6e95b53f40b13,59.0,18.51,porto alegre,RS,2018-07-31 14:36:47,2.93
feedd5ec61cfc3b216599c09345069ce,513aeb569eda09cb3e7bf6aae2ddcdc4,9407f9f156d40ac0226bb56af86511e5,e51f22821f0c12a16ad5c020cdcd55e9,413.91,33.77,tangara da serra,MT,2018-07-31 14:39:51,1.86
ee3f0efcd36902c8e344d4f6775935b0,4809cd2c1bf682210c70023118f90090,42ebb92b7f9bb084077e921ee7e40199,6d66611d7c44cc30ce351abc49a68421,26.9,15.29,rio de janeiro,RJ,2018-07-31 14:42:31,1.06
ee3f0efcd36902c8e344d4f6775935b0,4809cd2c1bf682210c70023118f90090,42ebb92b7f9bb084077e921ee7e40199,6d66611d7c44cc30ce351abc49a68421,26.9,15.29,rio de janeiro,RJ,2018-07-31 14:42:31,2.98
6b0dfebc9be06d364c0d83c5e92c00ff,6c2208178d59f2c0518261028373f5fd,9cd4e242b488f919520445a0623cc055,c611f4ce9ce875bcc063fa97fd4d7d12,319.0,13.25,sao paulo,SP,2018-07-31 14:42:55,1.39
7252087afadee8ebf31ac2706da68084,1db209fdc128d35605e562a70180dd32,0d98754cfefd5a306f6633725f3aed59,4c8b8048e33af2bf94f2eb547746a916,101.2,21.35,ribeirao pires,SP,2018-07-31 14:45:26,19.7
5feb65652220fea019c7efd7146849d4,b3abe697965039908d3203cd063a2ce6,8b50a72d52d7a91fb19d19fbe069e2f2,9f505651f4a6abe901a56cdc21508025,49.99,7.61,praia grande,SP,2018-07-31 14:45:52,1.67
64071b76b477a3abfeee800af096db82,86386c3dd74a55831068a41fc4fc1bec,577c6116dcce6a33261911b5225ac475,7142540dd4c91e2237acb7e911c4eba2,429.9,22.57,sao paulo,SP,2018-07-31 14:47:55,80.92
386a6f3a8586bb3c2d2b923312c36572,046bac99a3d9ff45ef86ebcd710b972a,d8f254be723da6488610b42935533b05,6560211a19b47992c3666cc44a7e94c0,89.0,19.53,  fortaleza  ,CE,2018-07-31 14:49:15,13.45
42d7132586f6d1b7f7be2f6d9a2a97dd,5fc25db83662b2660bd61440ba3ec9b8,df2e41520cb6197bd02beaebfa6e788b,8a432f4e5b471f8da497d7dc517666e2,137.0,44.76,porto alegre,RS,2018-07-31 14:50:52,26.95
cd48537c6accf4ee60720d11ebea24d8,dbcdd36c9c9608e8f8b678b63979aea6,b7a89537c40b1f5a18b5ba75dbb91cbe,a13aaf2d2886ab9fb30fb9a920160b8f,247.88,16.19,colombo,PR,2018-07-31 14:53:00,3.36
79bf49fff32de9cb236d31bcffa1d6ef,5d284e172fe3bafba10f2c60e3ea2047,a291cc846d74d97f01611894f983073b,de722cd6dad950a92b7d4f82673f8833,189.9,25.68,brasilia,DF,2018-07-31 14:55:13,3.52
0677c160b8b19e0873a5096b5bdac0a5,ba1f6216a5c2428edf225c23708fb2a3,a00d11a2119bd70d658fc7cdcf1f59d3,79ebd9a61bac3eaf882805ed4ecfa12a,99.9,19.89,santa cruz do sul,RS,2018-07-31 14:56:12,18.92
714297caf60e50119e701dba79157c9c,233dd5ff8fcf29748ef3f96a24750ea8,f8b624d4e475bb8d1bddf1b65c6a64f6,b410bdd36d5db7a65dcd42b7ead933b8,179.0,27.91,niteroi,RJ,2018-07-31 14:56:15,1.03
8d8978fdd03f6e34ba26df8fa47df752,63e6167831e2896f74d9227af41b1431,bac454a7993cf166c5bcfddba6462a02,ed4311e67debd72b8610a5347a743087,220.0,28.52,brasilia,DF,2018-07-31 14:59:05,9.24
a24eb5ce89cb76e022bfa66a14535522,22e737b729bfdec35e6fcbc9bbc518e0,c4baedd846ed09b85f78a781b522f126,a1043bafd471dff536d0c462352beb48,99.99,44.5,sao goncalo,RJ,2018-07-31 15:06:09,4.16
460aec2ca51fb345f4b1ecdc663bdb66,d974607c57ca915767ed00355b0a7bcb,da1415c61b55b4e9ea8cb19521c857df,67883baaae6134ee81b271a542613728,149.0,9.79,sao paulo,SP,2018-07-31 15:08:31,15.67
6b7952531c69a1aa023c64d547ed6af6,17ca01c238bad17cd6c09179888b6d7f,5d6bea33648f018dbb563f3a2fab09f3,1025f0e2d44d7041d6cf58b6550e0bfa,150.0,16.35,sao paulo,SP,2018-07-31 15:08:53,25.23
6b7952531c69a1aa023c64d547ed6af6,17ca01c238bad17cd6c09179888b6d7f,5d6bea33648f018dbb563f3a2fab09f3,1025f0e2d44d7041d6cf58b6550e0bfa,150.0,16.35,sao paulo,SP,2018-07-31 15:08:53,21.29
6b7952531c69a1aa023c64d547ed6af6,17ca01c238bad17cd6c09179888b6d7f,5d6bea33648f018dbb563f3a2fab09f3,1025f0e2d44d7041d6cf58b6550e0bfa,150.0,16.35,sao paulo,SP,2018-07-31 15:08:53,8.29
6b7952531c69a1aa023c64d547ed6af6,17ca01c238bad17cd6c09179888b6d7f,5d6bea33648f018dbb563f3a2fab09f3,1025f0e2d44d7041d6cf58b6550e0bfa,150.0,16.35,sao paulo,SP,2018-07-31 15:08:53,15.26
6b7952531c69a1aa023c64d547ed6af6,17ca01c238bad17cd6c09179888b6d7f,5d6bea33648f018dbb563f3a2fab09f3,1025f0e2d44d7041d6cf58b6550e0bfa,150.0,16.35,sao paulo,SP,2018-07-31 15:08:53,23.75
6b7952531c69a1aa023c64d547ed6af6,17ca01c238bad17cd6c09179888b6d7f,5d6bea33648f018dbb563f3a2fab09f3,1025f0e2d44d7041d6cf58b6550e0bfa,150.0,16.35,sao paulo,SP,2018-07-31 15:08:53,3.76
9b57a3765263e69f58a46906a4fb891b,13f122a23bdcdc6de4c10fb7d9fa6a0d,d1c2619dd30b8bc3c63f18ca9692660a,cc63f0dd2acba93ffed4fe9f8e0321fa,72.0,14.81,jundiai,SP,2018-07-31 15:16:09,
4194438fdb135e2e28575d75395bb79d,960fbbe89375098d7a51e5f0c31c4f8c,704ef63ad0ac345842ea734060a83db2,da8622b14eb17ae2831f4ac5b9dab84a,79.9,19.75,pirapora,MG,2018-07-31 15:18:25,4.56
b49d90fa03783fddad3547534feace2b,5fc3e04af31e724bfee5ffab7d3b41db,32edb2bfa4cfffed1e335945b86bc872,17ca9b9e9b9ef8fdb529001b49ebb50f,69.97,27.47,sao paulo,SP,2018-07-31 15:26:02,7.26
8ec3ff8925a8d3bf030c8d2406c913e6,4a0746838da42155bfc10fe57284b734,7814c273ab16783d73a9863ebfa8b141,1025f0e2d44d7041d6cf58b6550e0bfa,230.0,26.59,jundiai,SP,2018-07-31 15:42:04,44.87
4490fd213fb26eb6d996653707721726,e57c5c4eb04e271f8cb3de347b910287,867901d7e8488fb97f1fb538c09d476e,fadb07c842a2aef5d5a676b85f220e71,79.99,34.32,  imbituba  ,SC,2018-07-31 15:42:30,15.6
586c5d40d590f4fbb0ad129e21c09ff0,aec0f45f4c980472a8293f2213d49a19,18b0e642cbae7251e60a64aa07dd9eb9,85d9eb9ddc5d00ca9336a2219c97bb13,22.32,15.26,sao paulo,SP,2018-07-31 15:45:23,3.73
2e6ae98da5c04efadf7992e149fd1155,591c776946bf5814d5438574a5b42327,fda6e6a7a94613adeb9bc945a6dbcc10,59b22a78efb79a4797979612b885db36,149.0,19.14,sao paulo,SP,2018-07-31 15:48:32,6.74
c4357c0fbb69c53822f3690047baa057,597310d5c3dc11229fe9221f13489cab,8b5227e28272123eefd613a10ffd7704,966cb4760537b1404caedd472cc610a5,478.0,19.54,rio de janeiro,RJ,2018-07-31 15:50:04,95.08
2487a1f2ca00d0bbdd2b768b7407d75b,040ffb806b943aa19e0b176e7746b2b7,2f9c0e14be2e1e641c76a4d0b3032043,cbf09e831b0c11f6f23ffb51004db972,519.0,37.69,santos,SP,2018-07-31 15:52:32,74.15
10a59de74df59fc077830fdd95db4a56,8054d343a41978d8c122045b28eb5e00,ee0c1cf2fbeae95205b4aa506f1469f0,cc419e0650a3c5ba77189a1882b7556a,44.99,19.23,belem,PA,2018-07-31 15:54:10,8.92
cf3901625675486ec08d60d5fa7bb1cb,78652a80b5afacab99c641f855a4b00f,c72934d64cbbd011b07ae48e528b35dd,8d956fec2e4337affcb520f56fd8cbfd,27.95,12.86,cajobi,SP,2018-07-31 16:00:40,5.43
f1a302b1bf40fa1112e7cc6341de9368,d800ed6cc3e992f98f1b25959791706d,1747048d975dfb4b55bc232200ccc53f,688756f717c462a206ad854c5027a64a,78.98,17.76,sao paulo,SP,2018-07-31 16:01:43,5.54
743e03b04c07927ef9eeaacba5fdd2fa,b4af9113418b5d23955be04b49dc6f96,501c8cd285f4f2ed96efffbb3c697d0b,f262cbc1c910c83959f849465454ddd3,24.99,12.84,lins,SP,2018-07-31 16:06:29,0.16
743e03b04c07927ef9eeaacba5fdd2fa,b4af9113418b5d23955be04b49dc6f96,501c8cd285f4f2ed96efffbb3c697d0b,f262cbc1c910c83959f849465454ddd3,24.99,12.84,lins,SP,2018-07-31 16:06:29,3.14
718f0610afda348fc62b2bba11e8ddf8,61cc521d6e411ba1d58a700c828665d6,f152b09d0630df240acc7c63009e814d,99a54764c341d5dc80b4a8fac4eba3fb,144.0,59.09,campos gerais,MG,2018-07-31 16:16:02,27.19
1910935b7377a45bca463c844d7a071e,65f78a0e1f8b80c4f6d8d5c6073b8601,242e1933d9cb1c789d3c6a3f2d083ba0,e48b04bf1aa1ef711caebeb7aede6180,185.9,35.38,sao paulo,SP,2018-07-31 16:16:19,1.51
8983e99a8423de59026ef4f955f418ef,363177bc6f8d8d0c551b5b623bad4381,0f9dbdf3289052ac7406ba5bc1b0dbc4,d921b68bf747894be13a97ae52b0f386,164.9,19.25,sao bernardo do campo,SP,2018-07-31 16:17:05,18.68
7e05dc51bd5538d2f207b909ee47341b,fada50d2d61b65968d13d80940852475,fa304c5424fd292aed9c35eb36d9f495,609e1a9a6c2539919b8205cf7c4e6ff0,64.99,19.65,sumare,SP,2018-07-31 16:19:27,2.14
3652430bba4db0cca852f701651d7b9a,9674b842cc1b2c01f254872763800c1e,cbd0f39c794fee28d71a874538c18f77,d91fb3b7d041e83b64a00a3edfb37e4f,54.9,8.12,sao paulo,SP,2018-07-31 16:19:44,4.42
179e92fa909f97c9d77f559cb2f2274c,514988a3e142461049264d74b768b365,f2e024d05f3ba35de72a41c503d819a9,710e3548e02bc1d2831dfc4f1b5b14d4,129.99,15.98,cascavel,PR,2018-07-31 16:20:05,18.18
f1745c3717ce7b1e8ac4009eeca57e51,8c08046423760b49c5791fa64db061da,f079179d711d2c815ac8e54fdfe70a3b,bac692d6c0ed08467878018e6cc9c26c,159.0,27.41,sao joao da boa vista,SP,2018-07-31 16:21:04,2.17
f1745c3717ce7b1e8ac4009eeca57e51,8c08046423760b49c5791fa64db061da,f079179d711d2c815ac8e54fdfe70a3b,bac692d6c0ed08467878018e6cc9c26c,159.0,27.41,sao joao da boa vista,SP,2018-07-31 16:21:04,30.82
f1745c3717ce7b1e8ac4009eeca57e51,8c08046423760b49c5791fa64db061da,f079179d711d2c815ac8e54fdfe70a3b,bac692d6c0ed08467878018e6cc9c26c,159.0,27.41,sao joao da boa vista,SP,2018-07-31 16:21:04,3.63
d81da11cf25a7f123a1f60af01bdc158,e1cef1d9d9cdf18eb3f06c9ac41e3b50,ee57070aa3b24a06fdd0e02efd2d757d,88460e8ebdecbfecb5f9601833981930,69.9,37.4,aracruz,ES,2018-07-31 16:25:56,5.24
366aad4c0b88295f86ab74493e9dbfd6,4d4533e0d6931b2344cf5711561dd7fd,89321f94e35fc6d7903d36f74e351d40,16090f2ca825584b5a147ab24aa30c86,27.9,38.99,bananeiras,PB,2018-07-31 16:27:16,2.42
fa7256ca985236e438321af2f1128658,fc673f244cbed55f48d925a2f75e42ea,394ccaadf8429703362e1796dccbf4d9,0743a0239d764b9a0f959a57d07e36ab,98.99,27.46,porto velho,RO,2018-07-31 16:32:47,
ba9e6a4e3892184d2db7e7c35c1b269b,215e5233d56b418ea25a08ca57b67619,06edb72f1e0c64b14c5b79353f7abea3,391fc6631aebcf3004804e51b40bcf1e,39.99,12.94,sao paulo,SP,2018-07-31 16:34:54,1.4
332075f1afb4ca1099819b4379bd2e8d,45755149572c323be55506b108bcdbf9,163da86e86f0089de089399c28c3fcbb,9f505651f4a6abe901a56cdc21508025,99.0,13.35,santa rita do passa quatro,SP,2018-07-31 16:35:46,2.17
c70dbe9bfd930472b5a3bc0d052fafa3,0b468af2e7c3af5bce986f443aa69083,6c0ae7177d10a10c697443a3d27584c4,db4350fd57ae30082dec7acbaacc17f9,46.0,7.58,diadema,SP,2018-07-31 16:41:43,6.76
624ff38a85516b8f5227adb0ec3b7c2b,c17bec338f030a3c554f761083f037d1,fa7be99321f2dbb1e518d2139ccb1d39,54a1852d1b8f10312c55e906355666ee,59.99,16.61,  rio de janeiro  ,RJ,2018-07-31 16:44:22,1.33
0fb2c6fb8cd166fd37f894932d1b744d,f2337d9b4a21ea7114a3559a895cae9e,569ffd16f8032478cbeb9800f2e94ba0,20cb7c2fde3e5bf10f0bbe7394e1c6a9,16.9,18.23,  lajeado  ,RS,2018-07-31 16:48:16,2.48
de265a335eb5862b07ad34e7511e6a7e,1ecfa320a6763da8b71ad1fbd4df6550,1078e04ece7f1498a5ea393bf9c4eb98,7040e82f899a04d1b434b795a43b4617,24.9,17.97,goiania,GO,2018-07-31 16:48:21,1.68
471ab303812a9558d0dc904831c807c5,3b1f8d68684710eac0cad28d412dcaf8,656e0eca68dcecf6a31b8ececfabe3e8,e9bc59e7b60fc3063eb2290deda4cced,65.9,22.39,rio de janeiro,RJ,2018-07-31 16:54:37,12.45
9b99b552aa8d374d12896e55dfa2b0b9,a5d865e12e7e0f8952334691874959df,d9ea8b9304d5ce0662a97af9337ee871,b494891378bd8f4560abe576c52deacd,218.9,11.35,sao paulo,SP,2018-07-31 17:01:59,29.68
9b99b552aa8d374d12896e55dfa2b0b9,a5d865e12e7e0f8952334691874959df,5f6b99538b396c18e5e310c2c187dc8d,b494891378bd8f4560abe576c52deacd,199.9,11.35,sao paulo,SP,2018-07-31 17:01:59,12.65
fdf346d1caadaed88333734da63d3357,afcee0adfa39a03591a13aff66b87cb7,e20fcfa5bcdc5c4341d6680cca2bae68,8f2ce03f928b567e3d56181ae20ae952,99.9,23.5,blumenau,SC,2018-07-31 17:02:44,12.7
cb2559f845c75418909740bd35463398,4ea05bc522773f72fea5dd4de1f546e9,688ad0169550f8e2eb0307b61df3ba12,640e21a7d01df7614a3b4923e990d40c,66.55,14.78,sao paulo,SP,2018-07-31 17:04:29,1.72
e9f8daa4f14ca77c9604150fcb6b72d7,ed20b1dad0625f2d7d577cba09798687,543b4f1745e0cd1505219f3af6d56d7b,11bfa66332777660bd0640ee84d47006,56.0,14.55,araraquara,SP,2018-07-31 17:07:16,2.72
a7a0279b817df69edea8249af6e3ea22,8c942d6d0cb6781e00df7a3fafc8ef86,b532349fe46b38fbc7bb3914c1bdae07,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,16.44,rio de janeiro,RJ,2018-07-31 17:11:15,1.4
a7a0279b817df69edea8249af6e3ea22,8c942d6d0cb6781e00df7a3fafc8ef86,b532349fe46b38fbc7bb3914c1bdae07,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,16.44,  rio de janeiro  ,RJ,2018-07-31 17:11:15,4.46
eac1c5147416e3773dc2b3ed66098363,58d3bf26c43675cdcc1a3ac391c06dfc,5add6c33b03c128b413ddfb2ac185a56,26562f211dd1364af2a8596dc945e8ae,62.0,8.59,santo andre,SP,2018-07-31 17:12:15,0.81
a39dbb4718635898676c68015e5c8165,d796fb3fcd8046bf2eedc21bcb2e407a,dd0b31ac0d6c9e81abda2ca71d396d6b,750303a20e9c56b2a6bc45cdce0b897d,32.0,20.49,sao paulo,SP,2018-07-31 17:19:00,3.23
39660be50b511acaa1d93b9ecca96ff9,2292c00843a93f0cff36af4ad5791098,42bb409da80c21a2ab7f65ec0c4f04d8,d17f467e4bf608a510c20d82f4ba3b6b,388.35,76.67,areia branca dos assis,PR,2018-07-31 17:19:49,47.0
f0807dce8ef3a4ecec555664526a28b9,10fdf269eed6d4c024dc5eeb5c7f6c37,743c14ed5f01c78944d28320cb2cb8e2,da6a60cc8cc724fe51be021ff8be779c,55.9,19.58,divinolandia de minas,MG,2018-07-31 17:24:32,9.12
1800cad11696eecff09ecb1f40a1267f,ef0ce2dff39f4a5251eef4f5194deaea,7471782b37dda2ca2b2b22d69be1b316,6f83d9e4da896daae20b9b6b2d3ff8d2,67.8,23.28,viamao,RS,2018-07-31 17:24:44,1.11
52c14344945f0f7b97a43d120ee86d17,26bafe5b8b70950ebe6c386b3aad1fe7,a019a033dc14cb9c338e4adf48706932,f27e33c6d29b5138fa9967bcd445b6d5,49.9,13.01,garca,SP,2018-07-31 17:25:09,9.64
