customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
3dfb495ec8f6000b978490cba051c21d,e55d37ca80ab6c42708d1f5320ac3c7a,4027c03e4b0afe1963877d2d164f880b,fe2032dab1a61af8794248c8196565c9,159.9,19.66,fortaleza,CE,2017-11-24 11:12:43,17.1
84bef538fd967ee1e43942c9974df7fd,54a6545f89aadb5724b75a5a6a1f7837,fa9cf28beaafe4f4bec59550f6c76481,1554a68530182680ad5c8b042c3ab563,36.99,15.1,rio de janeiro,RJ,2017-11-24 11:13:14,6.95
f15272fe9d0e2ae3297185f18d3bac46,239f80de3a90292c837e69ec8ff3c4f3,cad2db5e318d7283a234c517b2f28a42,8160255418d5aaa7dbdc9f4c64ebda44,99.9,13.04,sao jose do rio preto,SP,2017-11-24 11:14:37,0.05
f15272fe9d0e2ae3297185f18d3bac46,239f80de3a90292c837e69ec8ff3c4f3,cad2db5e318d7283a234c517b2f28a42,8160255418d5aaa7dbdc9f4c64ebda44,99.9,13.04,sao jose do rio preto,SP,2017-11-24 11:14:37,11.91
3ab8ad6d20715cb0ee1036d31ed67029,536e67ebddde7719b68c4fbb35aac905,49cd59957f1c81427ca0b2edf5696969,d98eec89afa3380e14463da2aabaea72,49.99,13.37,sao gabriel,RS,2017-11-24 11:15:40,3.2
6eac3e5927971218ddf536df5dcff1de,c8ebc5287c1e130db3ef5c6d50dc24eb,096793eddadb8067748a5a0ff98ac8fb,30c7f28fd3a5897b2c82d152bb760c17,129.9,18.16,madre de deus de minas,MG,2017-11-24 11:16:25,22.4
54224cb0ac10a018b2dbc51d4a8d89f5,2f43e00527fc0602c116560861680ecd,3cce0d166c3fb2507956c630c1d0f87c,95e03ca3d4146e4011985981aeb959b9,79.9,22.88,fortaleza,CE,2017-11-24 11:16:55,1.54
6f9f9f498ccdd625cb0b6d623957fefe,c21e65a4acbd5b33beb95820d4894e22,48698ba0cfe847b41430fa00081b5619,5962468f885ea01a1b6a97a218797b0a,39.0,15.1,sao vicente,SP,2017-11-24 11:17:26,0.47
4b0a27a60bf0f5c8e8c61e6bbea8aa84,c5fd2c7e23ffd8d1ca4c839b7c5596a3,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,75.0,20.02,betim,MG,2017-11-24 11:17:38,6.07
50c76b790bde4da51a84cfc429a5c4c4,273518ef5f778faeff322c052a5028ef,4a1fceb27ddd81536c58bb333459b07c,c89cf7c468a48af70aada384e722f9e2,50.0,19.59,urussanga,SC,2017-11-24 11:18:28,6.74
495440fd2023c2b6415452a9463c6b4b,128c967306503570d40def0212a27fb2,8d3367004d60f40855db4a5bbbabfdb6,15aac934c58d886785ac1b17953ea898,25.0,14.1,jundiai,SP,2017-11-24 11:18:45,0.03
11f1758efabe90a88171ddb8191add91,ee4777f7cd28163d7b1b9f1763996e08,c94d19d021d4a8fbae5a45f904aeea90,701938c450705b8ae65fc923b70f35c7,109.97,61.51,caxambu,MG,2017-11-24 11:19:57,17.84
e814ceee6c93933d5faab1e4beed3834,faa68fcba0ef1321e0c356db33de5293,a02d0123079f4ae96001ba2010d1a2df,1025f0e2d44d7041d6cf58b6550e0bfa,250.0,30.12,hortolandia,SP,2017-11-24 11:20:08,16.83
0bd00959bda7d317449b8ae1749225be,65ded6e061f051ce3ae4a69b6870ac24,25f86162fee18735fffdb762dcb10d7c,1a3df491d1c4f1589fc2b934ada68bf2,149.9,23.92,sao jose do vale do rio preto,RJ,2017-11-24 11:20:53,27.59
a885447168d5878bb08f442a38284741,0213da24bc9b884c4792ae4c54eb0bf3,b77f596e85780e540958a58d35836e96,b4ffb71f0cb1b1c3d63fad021ecf93e1,25.0,14.1,rio de janeiro,RJ,2017-11-24 11:21:11,4.53
80dbbc7e11a3d402859782dc6a7ce626,c169aacf98c6f6cc7854bde4bdbc9a06,fe9dfbe7f974621789683b7b78be2a16,900ba814c251a692506d7834c1218441,326.16,33.03,rio de janeiro,RJ,2017-11-24 11:21:22,49.82
44ac2f795d5c5ecfdfabe89cb214cdfc,5e030812d8c91d9cc0bdf07298bbb612,e2c3ed9aaddfd2312a6a5fe9b3ddadd3,46dc3b2cc0980fb8ec44634e21d2718e,99.99,14.29,juiz de fora,MG,2017-11-24 11:22:09,14.74
77181a5f59fbffb14d445117ff040359,48cefe210d7a04f470fd6592ea91ffb9,7ddb6ba690b14dee5c0f2d372e034cec,54965bbe3e4f07ae045b90b0b8541f52,159.9,28.5,belo horizonte,MG,2017-11-24 11:23:36,19.21
aaaa1ef4f90f3cf6cd099870ea77e99a,c9dff4871bed0bc5d4b917767a22d67d,09481a6dfe9eb590dc8b265b54dc4c97,88460e8ebdecbfecb5f9601833981930,949.9,14.93,primavera do leste,MT,2017-11-24 11:23:38,150.94
aaaa1ef4f90f3cf6cd099870ea77e99a,c9dff4871bed0bc5d4b917767a22d67d,fe59a1e006df3ac42bf0ceb876d70969,25c5c91f63607446a97b143d2d535d31,700.9,74.66,primavera do leste,MT,2017-11-24 11:23:38,24.96
b6363f9f8f6d461980e9b5a6fbd0e168,47607b002b56d0c23e24d91a519b0856,ad2037645597db38527fe3afbe226af2,9b013e03b2ab786505a1d3b5c0756754,74.49,9.94,sao paulo,SP,2017-11-24 11:26:18,12.17
452bba6986ea29efd283237ca1ba0725,13ff6c4c055b81a28af3b21f157f4255,75d6b6963340c6063f7f4cfcccfe6a30,cc419e0650a3c5ba77189a1882b7556a,56.99,8.72,guarulhos,SP,2017-11-24 11:27:12,6.44
e0eea8f69a457b3f1fa246e44c9ebefd,3a6d41a4fe7a8e841b7c8e4b77d4e301,ee0c1cf2fbeae95205b4aa506f1469f0,cc419e0650a3c5ba77189a1882b7556a,53.99,15.13,cachoeiro de itapemirim,ES,2017-11-24 11:29:52,8.44
34f92bb2c12674af276a774cfa6dec4d,6cd91ba388e06035714e1776db85ec11,62ca5c25d64eb6e83232fdb4203df305,cf2384dd2f1dddea3f838efed0945e65,125.9,20.79,ataleia,MG,2017-11-24 11:29:54,12.43
eecf234d5f78bbe609c2144a28f4088c,cc2fee6fdd396d082f0467bb35b456ed,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,49.0,17.67,  pocos de caldas  ,MG,2017-11-24 11:31:04,6.18
3f5b7fa73e86b9429183fcf404460935,538e2ceda8430c002071a7f8f4bdae31,a02d0123079f4ae96001ba2010d1a2df,1025f0e2d44d7041d6cf58b6550e0bfa,250.0,62.49,uberlandia,MG,2017-11-24 11:33:08,17.08
9f648ba69a1b07f98c93a84f99a0c9e7,92adde32a6e8a93d08501e1ac7f2e51b,e8ca1ff2d0a28edb5be8bfbf2964dc3a,6b536a23086fba0d58c08d68814397f6,49.0,15.11,santana de parnaiba,SP,2017-11-24 11:34:27,4.16
23fa7a1513fdc2b37c2b1ebd9e1db2da,cc86a65e920aceb9fe3bbe49bab2bd52,d37c7b44350fea9327f32f3e603f682b,0241d4d5d36f10f80c644447315af0bd,29.9,16.11,  birigui  ,SP,2017-11-24 11:34:37,2.18
fc326475445a5ab9acd69c20f52633c8,ce6e8af063580cc9f902fd9c1d171c33,0e089f539eaa543b2d6e4b4b4e128a3b,bd23da7354813347129d751591d1a6e2,149.9,12.25,  osasco  ,SP,2017-11-24 11:34:58,22.2
6d4c670ec12bca4a383d5841d79f5952,3c153f5d35e78b843022376a66dac30d,08c5039f843aa1a03854fb33b713ef37,822166ed1e47908f7cfb49946d03c726,24.99,15.1,sao paulo,SP,2017-11-24 11:35:33,1.0
e72b07e2d16cff09d726649acbd12c1f,440e9f47085a2b746335a1dc25b8bba8,ffaf0af7eebb57c7f262b51ebb05dfd6,2a61c271b1ac763450d846849783e922,93.99,16.91,bonfinopolis,GO,2017-11-24 11:38:13,17.49
e72b07e2d16cff09d726649acbd12c1f,440e9f47085a2b746335a1dc25b8bba8,ffaf0af7eebb57c7f262b51ebb05dfd6,2a61c271b1ac763450d846849783e922,93.99,16.91,bonfinopolis,GO,2017-11-24 11:38:13,15.59
e72b07e2d16cff09d726649acbd12c1f,440e9f47085a2b746335a1dc25b8bba8,ffaf0af7eebb57c7f262b51ebb05dfd6,2a61c271b1ac763450d846849783e922,93.99,16.91,  bonfinopolis  ,GO,2017-11-24 11:38:13,16.2
f04a4d84ba2597da24b254fa733ebd80,c645c38b97d82c6a042adcf18df3daf3,c853cdc7ab9eab59b04f753cd9a2f27b,8e6cc767478edae941d9bd9eb778d77a,23.7,16.11,piracicaba,SP,2017-11-24 11:39:24,4.33
3e3c5aadb40efe1d4eecdb8cf37c340f,25e7a9bc97827149a1de2b94ecdc21ef,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.0,28.79,  moreno  ,PE,2017-11-24 11:40:17,4.27
3e3c5aadb40efe1d4eecdb8cf37c340f,25e7a9bc97827149a1de2b94ecdc21ef,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.0,28.79,  moreno  ,PE,2017-11-24 11:40:17,8.74
50bcce86319ecdf2df1edeae7272a38e,18fbfa7be165a2404fcf5ab2d071d80e,59391e840980a4bb6df5f44d3d734df7,bba74270a87732727b5a3b4fd9ac1c39,49.99,14.1,sao paulo,SP,2017-11-24 11:41:52,4.44
a2618f04f2eb07c068682d871cf7f5d9,b048658d074ad2c4863ea7021ddfe990,6ab6d9589ae19abcee458918d4779fae,6039e27294dc75811c0d8a39069f52c0,189.9,17.03,sao bernardo do campo,SP,2017-11-24 11:42:09,3.86
a2bd1413bc48dd1afbe03245a28c8a69,88035ca02bd4e9d72e42ea814776b510,4487261e208ce5d3a8d1a997ccd99dcf,259f7b5e6e482c230e5bfaa670b6bb8f,54.9,17.63,pecanha,MG,2017-11-24 11:43:23,0.54
4010090d6f8f0a88baf140d0da4f2f88,c209842083e6d90a0ae00af4749c6f4b,721fda30a0b343c44e828d8402b41cf2,c68fb906c8f4b4b946d8386bfa6e5467,49.13,15.1,rio de janeiro,RJ,2017-11-24 11:44:12,0.62
907336494a5a10ff7eb385666e1f0920,7f89850b2a19bee52e4e9f6f6fc0bde1,a31e684e2a89e70590f5d6defad05e47,5f1dc28029d2c244352a68107ec2b542,51.9,16.12,planaltina,GO,2017-11-24 11:44:28,1.95
85074ebbf507a1d5e46df973cc4c05a2,9cf6d08e57855a633b5c0c79258ee121,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.0,17.64,curvelo,MG,2017-11-24 11:47:45,3.53
85074ebbf507a1d5e46df973cc4c05a2,9cf6d08e57855a633b5c0c79258ee121,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.0,17.64,curvelo,MG,2017-11-24 11:47:45,9.6
2f74e51046cbf8cfcc3b8c754e1e1fdc,80de45019ba6e7e9fed689c68e1d67e8,17f99ae9c53e7e8804b2c78492d11744,6fd52c528dcb38be2eea044946b811f8,49.89,8.72,sao paulo,SP,2017-11-24 11:48:21,2.41
0d9c27a293b6a432d7a8f6581830b3fa,6c81f50d7f607e25fb51066b15c8285e,9bb8ca338e5588c361e34eae02e8fad6,620c87c171fb2a6dd6e8bb4dec959fc6,59.9,17.67,santos,SP,2017-11-24 11:49:51,10.94
340485e58213e37b8cd9723e0548f7c6,deab869c61051ea9df4fcc0daf282c0f,e3f7b3cbb0ccf1f1e361e6974b22e346,1835b56ce799e6a4dc4eddc053f04066,41.0,12.69,embu das artes,SP,2017-11-24 11:53:17,6.65
b566e20417d28f6bc7eb73b1d261a680,c0396e6102e8bd3392484cc1ace9d55d,5328338cfaa16ba10561cd970c73ca11,12b9676b00f60f3b700e83af21824c0e,199.0,17.64,sao paulo,SP,2017-11-24 11:54:55,34.27
814ce562d2427d9ab15fc001a783d2f7,b32b3375c9aee9e103b0c8ef64af9087,3505d914958a72baa40d2b1e0c56cd29,891071be6ba827b591264c90c2ae8a63,19.99,7.78,sao paulo,SP,2017-11-24 11:54:58,3.14
5bca1d1998fd0bcbfb2d499cf1e6fb0f,5ca576efef06ad46cc98cb34e358ba42,af0a917aec9cea3b353ece61a8825326,da8622b14eb17ae2831f4ac5b9dab84a,89.9,12.33,sao paulo,SP,2017-11-24 11:56:25,17.5
753f6e40ce5c9753d617ef1405cf67a8,860a775a4c01146f0dac9eebe2ac8461,7781d6283100da12454a264ff46216b2,bfd27a966d91cfaafdb25d076585f0da,249.0,17.5,araruama,RJ,2017-11-24 11:56:51,5.97
d6a75734ce93d5310fc80deb80792687,aae84f9096ee934bec7b48604a47e6e1,683c8786ca01784e4bb63ef33b3608f9,5b925e1d006e9476d738aa200751b73b,129.0,13.46,santana de parnaiba,SP,2017-11-24 12:00:57,12.36
567e09a51ff57f2f6ef54ef2dcb742e8,e0043b9e113bdc5f84b14893d62e00ac,c6e3c9a59b663e36a8b95b2dde81fa33,5b925e1d006e9476d738aa200751b73b,159.0,12.32,santana de parnaiba,SP,2017-11-24 12:00:57,10.9
3fba3725205e47ca70f225c3ba8dcc2e,2451d3b73d97bb4483eedd2472a822a7,3fc18e3aefe7b9346bd15de863fa0365,53e4c6e0f4312d4d2107a8c9cddf45cd,69.0,13.08,osasco,SP,2017-11-24 12:00:59,3.92
e816349bfa582911e9de876d67c591b9,212a9a21eb87489a105ca0a2aa67b72a,7c1bd920dbdf22470b68bde975dd3ccf,cc419e0650a3c5ba77189a1882b7556a,58.99,28.81,uruburetama,CE,2017-11-24 12:02:04,5.27
314222754b66db2d977b14ecc4ee2756,727ff4968b521aca37f5ac012eb0c9ad,49949e69181c88f76527f613550ca6f6,6edacfd9f9074789dad6d62ba7950b9c,46.9,8.72,itapecerica da serra,SP,2017-11-24 12:03:10,4.51
abf36d4666c68c17927c23c39364fac4,c833391c20c67e486071538365c1edae,855bbef550f31af6cf9387e9362b11f6,d91fb3b7d041e83b64a00a3edfb37e4f,11.9,9.27,  sao paulo  ,SP,2017-11-24 12:04:50,2.35
7fd2ba66b45de1c0eeea4a725423204e,8c673a44c78e62473e4ca9e2a2e2f14b,cb52e6775d816cbdadade36948e81fc8,9b00ed88b7fdb95d6ff76e27c1b52d16,44.5,21.15,rio largo,AL,2017-11-24 12:08:06,2.36
fb8b676e8673ddd7d4e235130ec65362,0c35edbaa0be6feafb77f2846a3750fa,d017a2151d543a9885604dc62a3d9dcc,6560211a19b47992c3666cc44a7e94c0,49.0,7.78,sao jose dos campos,SP,2017-11-24 12:08:29,8.93
7167388318dc1270ddfac0f46bce5f6b,60ca761c522b32f4c47465e3ab5c5b8c,2960262e3809a91a7908e9b5c5562e8a,abcd2cb37d46c2c8fb1bf071c859fc5b,72.9,19.05,porto velho,RO,2017-11-24 12:08:59,2.43
648d3b4bd99e24a4572a85c71c39f681,ce57e26ac36a4383eded595d2e878000,71b3b750619385c825054d16cd9584d0,1554a68530182680ad5c8b042c3ab563,119.9,18.46,lagoa santa,MG,2017-11-24 12:10:06,15.95
bfc5d0939f558b9c4b5afa10be9558f1,4dd7f2a626802cc8cd2460e18c8da8b8,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.0,13.41,sao paulo,SP,2017-11-24 12:10:51,2.99
ee3f596fc0e83b4ad655322c7fca6bd0,cab13114944552c84f29e6f12aeeba5a,d952c09021388fd5b1e5f914f559fb10,2138ccb85b11a4ec1e37afbd1c8eda1f,18.99,15.1,jatai,GO,2017-11-24 12:12:35,3.65
502b5f99cc5ae83a33d23ec900e76a3d,ffde92ba447b33a47d1c04d203f10f41,a97cd00f5c1dbfbc7f0f4b6c1032253e,b347677812ea483b0f528eaf8cbc09b7,278.0,26.7,americana,SP,2017-11-24 12:12:36,35.28
59cd85e2ee958a5bec765f2f07861395,bc2f1a3431b797d84f8589884a357ba8,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,49.0,17.67,marica,RJ,2017-11-24 12:12:36,0.63
59cd85e2ee958a5bec765f2f07861395,bc2f1a3431b797d84f8589884a357ba8,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,49.0,17.67,marica,RJ,2017-11-24 12:12:36,9.05
8aa4d935310fc9211fa1e78dcf74babe,02dbd29bc7a490d582762fae9f0fd997,c863f578eb77e9238bfc0db8d0ffa3c8,b4ffb71f0cb1b1c3d63fad021ecf93e1,48.3,21.15,sao luis,MA,2017-11-24 12:12:41,2.84
4ec73a195462e949caf053148050c9f6,b5588f82c19d257d1b59252478f76ab2,2b74db1c0f6fc1865eadf27fe9b1231a,0432ead42b6c8a0bdf68154add917fdf,79.9,7.81,poa,SP,2017-11-24 12:12:50,14.82
03730c077a30dc8f5a02be8b1f5e3e7f,85111915ffa25daca9d9ebd027aca85b,81d879a43537a2803762ce12282ccbc9,9674754b5a0cb32b638cec001178f799,57.39,9.34,sao paulo,SP,2017-11-24 12:13:21,0.15
a1807fe36ad5f9fd06439fb2d35991f5,c0e184ce4df1d9df3ef40938ab7ee173,90f97298579cd20412fdcc9b7a2d4b6b,a3dd39f583bc80bd8c5901c95878921e,119.9,36.16,cambe,PR,2017-11-24 12:16:17,5.24
ba054847454a0d2726f6e96f66cba531,68a9fce416cc56ce2950c32b7e70138e,0a74b9407eaec9d6c760a1e92c10d96c,f41ce2e25237f9092cd8e6e7516c7a2f,88.9,9.44,cotia,SP,2017-11-24 12:16:22,4.95
92cad8e5fda2b485e79051b39333b461,6dd6f76aa47e5d35ad4d19541715dd9d,35afc973633aaeb6b877ff57b2793310,4a3ca9315b744ce9f8e9374361493884,89.9,17.88,brumadinho,MG,2017-11-24 12:17:21,12.37
2e0e272b3d7f51e55ee393175b81b26a,733a9dcebb673d6b1730af81ab1fa6a2,4f88323d03ffaf090b8fb0116b33c95e,8160255418d5aaa7dbdc9f4c64ebda44,116.9,16.58,nova andradina,MS,2017-11-24 12:17:30,18.66
2e0e272b3d7f51e55ee393175b81b26a,733a9dcebb673d6b1730af81ab1fa6a2,3e5201fe0d1ba474d9b90152c83c706c,8160255418d5aaa7dbdc9f4c64ebda44,116.9,16.58,nova andradina,MS,2017-11-24 12:17:30,14.73
1253f6491a96e21d052d952437c7ebe7,2c2f2d6f669b78caed39af3e63a5439e,ee0c1cf2fbeae95205b4aa506f1469f0,cc419e0650a3c5ba77189a1882b7556a,53.99,7.78,braganca paulista,SP,2017-11-24 12:18:52,0.67
1253f6491a96e21d052d952437c7ebe7,2c2f2d6f669b78caed39af3e63a5439e,ee0c1cf2fbeae95205b4aa506f1469f0,cc419e0650a3c5ba77189a1882b7556a,53.99,7.78,braganca paulista,SP,2017-11-24 12:18:52,4.68
a1b774f7af3f80556742fe4763728bd4,e08046f2dbca22a1bdd54b791297e859,edd633de6667d87ad7e3f83d2e0e382c,dbb9b48c841a0e39e21f98e1a6b2ec3e,64.99,9.34,sao paulo,SP,2017-11-24 12:20:00,6.42
16ad0e153b12087b00ff6bba67fc0bac,1affa2b54c26489a1600dea208b13bfd,b0d49de379c3f4c50baf1b2d776f5c54,a67780aba9dd436e7ac0aa1f889e73ec,171.9,48.64,manaus,AM,2017-11-24 12:23:11,12.33
ba77ebb5a04276eff9b0bd56db33bfae,5837fff4c5c9ea52b2e96674efccbc66,84a87daa85c8b432d90bc1baa0cb4388,aafe36600ce604f205b86b5084d3d767,59.9,27.27,aracaju,SE,2017-11-24 12:25:03,5.03
6bece72376d04aaec6d30e1ae5bf84e7,9c6a41b40091cf444dcd80fa62446a98,c6a45b8202c0b9ec28315a3a43a83ddc,4c8b8048e33af2bf94f2eb547746a916,81.4,17.82,belford roxo,RJ,2017-11-24 12:25:35,7.86
