customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
47c0dc33aca81e253eeb1398c2327b34,b7558b356867cb5e6de5c76578a29143,1dc7685f4fdb9622d84ae2ec658d5bbf,9c0e69c7bf2619675bbadf47b43f655a,199.0,17.15,  ituiutaba  ,MG,2017-10-17 17:30:56,8.73
09fe2879d6e51ec7b16ec794dce544fb,38b5e5b5e96a6cf2a6aa7b93542a0c29,425966339f6d9c933d8f5f23310d86a6,620c87c171fb2a6dd6e8bb4dec959fc6,119.9,15.59,patos de minas,MG,2017-10-17 17:49:33,6.91
62890bed8374aa32f13b9cd4611263e3,a818640a99640aa4728f98489c21333e,5570e58fb62fc2a83e5bda3974e35be5,da8622b14eb17ae2831f4ac5b9dab84a,99.9,13.72,carapicuiba,SP,2017-10-17 18:08:17,11.03
62890bed8374aa32f13b9cd4611263e3,a818640a99640aa4728f98489c21333e,5570e58fb62fc2a83e5bda3974e35be5,da8622b14eb17ae2831f4ac5b9dab84a,99.9,13.72,carapicuiba,SP,2017-10-17 18:08:17,1.66
502dc9015b331ead5e41cc9b05483634,df413df02c32f319cb51828513261aff,6a3bbf3124c96579f7cd0b2519490cd2,6fd52c528dcb38be2eea044946b811f8,168.98,14.2,sarapui,SP,2017-10-17 18:12:23,3.0
1626a557f9bd4edf99fa4af9e42cbae2,2aed9e5e9721d155da677d5b09e6ecde,8f7b3d3c85fad2b4ecda1cef9a45b760,6fc26fe110feebd80a433e1f012a84f9,59.0,12.75,sao paulo,SP,2017-10-17 18:15:23,3.91
1626a557f9bd4edf99fa4af9e42cbae2,2aed9e5e9721d155da677d5b09e6ecde,8f7b3d3c85fad2b4ecda1cef9a45b760,6fc26fe110feebd80a433e1f012a84f9,59.0,12.75,sao paulo,SP,2017-10-17 18:15:23,8.35
1626a557f9bd4edf99fa4af9e42cbae2,2aed9e5e9721d155da677d5b09e6ecde,8f7b3d3c85fad2b4ecda1cef9a45b760,6fc26fe110feebd80a433e1f012a84f9,59.0,12.75,sao paulo,SP,2017-10-17 18:15:23,11.54
1626a557f9bd4edf99fa4af9e42cbae2,2aed9e5e9721d155da677d5b09e6ecde,8f7b3d3c85fad2b4ecda1cef9a45b760,6fc26fe110feebd80a433e1f012a84f9,59.0,12.75,sao paulo,SP,2017-10-17 18:15:23,0.14
ecf9b752a135d8a5ed108b217efe2dfa,c0937aec7cd0f2ff17c2586520713fd7,6490b9f63b0b595e1c1402b46b0f50ad,99eaacc9e6046db1c82b163c5f84869f,280.0,35.76,sao luis,MA,2017-10-17 18:18:51,54.45
e93fa47188d998ecd355fdb87a5e62e3,0bc4a984d79279c843421830f595273c,21a53da27d4b830f32f475a09f0bd54a,4a3ca9315b744ce9f8e9374361493884,72.0,13.52,itu,SP,2017-10-17 18:22:05,9.88
b00a1172e089f67980f132489a69f7b3,8c2366c0870df5662275e9ffe715251f,3cb3bb626c59ddde2c270b33131b356e,2e1c9f22be269ef4643f826c9e650a52,119.49,13.86,sao jose do rio preto,SP,2017-10-17 18:29:09,21.53
a9e46cc867db067cd9b59eaad29c6c89,31c54ed1a4d3fa48b61341540f1197f8,76fffd0056ad48fbddac939c05e05cff,6560211a19b47992c3666cc44a7e94c0,49.0,7.78,sao caetano do sul,SP,2017-10-17 18:29:56,5.26
ec27117a3767d7d75b29286390bb9519,791b4a44bd8319b5598f703141db400f,f72144308168311d3ca5926e40e784e5,31ae0774c17fabd06ff707cc5bde005f,849.98,98.37,ouricuri,PE,2017-10-17 18:41:56,78.7
6aa501436836de38051dfc5fce054127,3f77b361a73925a9c1250b4a31dcb58c,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,59.9,13.44,embu das artes,SP,2017-10-17 18:46:12,9.41
6aa501436836de38051dfc5fce054127,3f77b361a73925a9c1250b4a31dcb58c,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,59.9,13.44,embu das artes,SP,2017-10-17 18:46:12,6.6
dbdb8deabd16936733388daf58e81b02,963ac22d582d11d2bef4a834a74ddaf8,88c20c5a22f2ca169af8cfc2df00a7a2,f08c008c8a8d31417763738a1788a2a8,69.9,14.24,brasilia,DF,2017-10-17 18:50:47,12.55
59fd8981d47ba6ea0e75ad7e2e026817,04d545b51bf8586200b03f1e22db97e2,3dc95ebe4e59153d4655472acb2c0785,8d46553a36e68f95350a200c12f8f2e2,16.9,8.11,sorocaba,SP,2017-10-17 18:57:44,3.02
59fd8981d47ba6ea0e75ad7e2e026817,04d545b51bf8586200b03f1e22db97e2,aeb2f7fc62c8a2a56ae6e2f1b04d4e62,8d46553a36e68f95350a200c12f8f2e2,16.9,8.11,sorocaba,SP,2017-10-17 18:57:44,1.79
873d38fe31293aa004d5111a11f3b51b,4b938d32f7c4a575aea3a5cbb5ef03e0,f23459b2e5eda87926f1f1a12dd87723,41b39e28db005d9731d9d485a83b4c38,39.9,20.84,joao monlevade,MG,2017-10-17 19:05:00,4.58
de8c0c2c84ae2509dfa7594c4e00a219,ce5ac3d77cca9ee37ace392eb33cee3f,99444c1e11fc38755dae86f5c67d3d1a,d2374cbcbb3ca4ab1086534108cc3ab7,49.99,16.11,joao monlevade,MG,2017-10-17 19:05:01,4.56
734ce03875efaf7de6dbe878382fcfd0,1f484f0337419fecf42ab5861ff70ceb,ef61c4fb4f364316676e231990ac97e0,46dc3b2cc0980fb8ec44634e21d2718e,259.99,28.67,belem,PA,2017-10-17 19:08:50,35.85
217fba140c8c1667d20ac3b6ebc7bc00,6ca2f0c1ba04fa2c59259ccaf7e0c44d,c47c31505404caa7fa20edad4b971746,dee656f0f566ed1aa85bd137c943f08f,29.9,15.1,joinville,SC,2017-10-17 19:13:27,4.08
e34d16e0a749138a229a81ef1844fa76,9e7029a8fc76193e3b55064b698c4b4f,7a7be236d8368315680071df4209dd4e,b14db04aa7881970e83ffa9426897925,55.0,17.64,chapadao do sul,MS,2017-10-17 19:14:06,7.16
e34d16e0a749138a229a81ef1844fa76,9e7029a8fc76193e3b55064b698c4b4f,7a7be236d8368315680071df4209dd4e,b14db04aa7881970e83ffa9426897925,55.0,17.64,chapadao do sul,MS,2017-10-17 19:14:06,0.69
786278a09edddd49a7a93ed34dd273ce,bc1bec23829671b94e88b1de215f4ad6,06edb72f1e0c64b14c5b79353f7abea3,391fc6631aebcf3004804e51b40bcf1e,45.95,15.1,araruama,RJ,2017-10-17 19:16:45,8.86
3fba5bb67ae248c7d02c2b42b156f418,42e0ff710ef5d9ead0c1fee8ac7d3ed8,12722654d210214a6fa95baae1e37941,77530e9772f57a62c906e1c21538ab82,119.0,19.07,brumadinho,MG,2017-10-17 19:17:24,7.99
81bf164bdfd3c3c8367945888f18f05a,f4644597165c84bebe72a057c53a0698,36efd30e7c14e8ed3a6557e9104112b3,96804ea39d96eb908e7c3afdb671bb9e,49.95,25.63,cuiaba,MT,2017-10-17 19:22:58,2.46
81bf164bdfd3c3c8367945888f18f05a,f4644597165c84bebe72a057c53a0698,36efd30e7c14e8ed3a6557e9104112b3,96804ea39d96eb908e7c3afdb671bb9e,49.95,25.63,cuiaba,MT,2017-10-17 19:22:58,2.11
81bf164bdfd3c3c8367945888f18f05a,f4644597165c84bebe72a057c53a0698,36efd30e7c14e8ed3a6557e9104112b3,96804ea39d96eb908e7c3afdb671bb9e,49.95,25.63,cuiaba,MT,2017-10-17 19:22:58,0.69
cb88f300cd0cfbf82776798d5e2fdce8,29345ccb0ecccd723beb7de346e0528f,a47b91f0ff85b3a24108985252501e12,7c67e1448b00f6e969d365cea6b010ab,199.94,41.79,medianeira,PR,2017-10-17 19:25:57,18.28
ded50ece6ca79604dcec2000bde70ca5,e8dea63f68386b3d95962ffb4dc4aaea,f361fccba568fabe00db466f80626d1e,85d9eb9ddc5d00ca9336a2219c97bb13,15.9,21.15,belem,PA,2017-10-17 19:26:08,0.13
839a0aca2e489a773724ca101f3f5c70,9e7298f5bfed83404b628b69f965c94d,ec5b3c8bb77ad22278f6e9d719a83de3,4a3ca9315b744ce9f8e9374361493884,12.9,15.1,anapolis,GO,2017-10-17 19:31:12,0.42
821fcb94f149414022052bbd72453664,4fedc3e39af106c703916b9e7fdc5e5f,0fc7f4e83e0ddb5b32b62487c4bd31c4,05f51e13da97139648b8125c31e5f51b,65.9,14.21,maua,SP,2017-10-17 19:38:42,0.07
c43867621bf95a848e59bbbf9dbcad01,a44cd7ea931ed9138c6250dd5402eb7d,0b60c390c7176d836fa228baa164af0d,4a3ccda38b2129705f3fb522db62ca31,149.9,15.8,  japeri  ,RJ,2017-10-17 19:40:22,5.24
a8d7167182ac070d269d752eb692b1db,9f85c30188f56e233f420cb63b51d728,d017a2151d543a9885604dc62a3d9dcc,6560211a19b47992c3666cc44a7e94c0,49.0,15.1,para de minas,MG,2017-10-17 19:50:10,9.75
382975749bb46771a60f69022fb95f04,707b6f03abbbc071c056f47706c0d43b,7814c273ab16783d73a9863ebfa8b141,1025f0e2d44d7041d6cf58b6550e0bfa,250.0,62.49,sapucaia,RJ,2017-10-17 20:02:04,27.07
901aacf1c5d565bed32a8e095c72996b,6c6e45db63667bd55633d47a10d77607,3a5d57db958f4fec143599e2c7113f17,4d6d651bd7684af3fffabd5f08d12e5a,113.9,16.56,governador valadares,MG,2017-10-17 20:10:25,1.53
53fc04283f0d946a97b1f45ef5a9d039,f83cf3c2b67fa69e65f769bbd1b06396,8f294708d3d915a85d705b2654e49ca9,fbc14c0cf93505ef89f64665ffa4a7b5,62.99,15.19,niteroi,RJ,2017-10-17 20:14:30,7.11
3cbc10c378a99a32e776a9f5798ddc2e,d0e25f97b5c712b13e725c274a17f44c,f84d16882251975d1c1d1c64d551c330,5ee7fd217d08dfe5d3e2f51f96a12c9a,115.0,27.13,almirante tamandare,PR,2017-10-17 20:16:38,13.82
a35b99238b5271b0abde7433ae9e8adf,2f5e6eaf3119b2864514aa0a2a0cfaff,f3a67aed340d9b5f218c2d177cc720e3,dee656f0f566ed1aa85bd137c943f08f,49.99,15.1,rio de janeiro,RJ,2017-10-17 20:22:14,5.48
6c5beb24690ae5ae0ebec981a59f6aa2,50dca56efe42d2213549482d6a885d6f,0f8016710ce920034150241f0b8b5def,004c9cd9d87a3c30c522c48c4fc07416,199.99,26.24,itumbiara,GO,2017-10-17 20:27:04,13.44
6c0f919eebc04e36d551d51887fbc080,7ebfb1659cebc1f80eb8d39b1f4d73ed,386486367c1f9d4f587a8864ccb6902b,cca3071e3e9bb7d12640c9fbe2301306,113.57,18.04,sao leopoldo,RS,2017-10-17 20:31:09,14.93
0f9155cd31568214cb42138c1fcfd863,3dfc13832b153601db135cc36760ddb1,0a57f7d2c983bcf8188589a5fea4a8da,4869f7a5dfa277a7dca6462dcf3b52b2,109.9,15.52,formosa,GO,2017-10-17 20:39:36,3.13
37ba17a9768cccc0eefcb06a5319755b,56030114e560e8093abc06e38626e871,da9278e44c4ae00f02a965792a392ea3,054694fa03fe82cec4b7551487331d74,497.0,28.32,serra,ES,2017-10-17 20:46:55,21.82
82b54b87bf10a0580ccafe3ddf1e41e5,d5d4ca33b423849f8f7a0645d0919738,2291d090b69f60fc0ffd95ae394daa77,c847e075301870dd144a116762eaff9a,109.9,16.53,sao paulo,SP,2017-10-17 20:52:55,21.86
7ea6a37458d0182bf02b1828d0bca04a,0a6a4a209e43892afeacdecd8a5cfdff,9696fc4ef13aa92c9933cc364d18ac40,520b493b57809f446cb0a233bb3e25c7,47.0,16.11,ouro preto,MG,2017-10-17 21:05:02,3.91
20dd120fe361ffe9dba9fc1afebd5c6b,da1186aaa3f26fa851d95c2e0b3d5574,9798bc8585b031f32f0ba287ad22f334,855668e0971d4dfd7bef1b6a4133b41b,159.99,21.61,palmas,PR,2017-10-17 21:08:24,4.73
03a17587335e8de93ffc1cae3a515cab,8651593cf99a9174e4b9fa453ddacf49,7c4a8bec217df1de0df2b5aaf8175b65,7040e82f899a04d1b434b795a43b4617,19.9,7.78,sao paulo,SP,2017-10-17 21:21:20,0.86
b640f7a9fd6f58ec73ddc1b9a20922f4,1eeda8dc8c730c5f2a0ebb4e5207ee0c,f4685661dba7a38783007afb3e5fe8ac,f680f85bee2d253556ac91be391d2c82,43.99,9.34,sao paulo,SP,2017-10-17 21:23:57,6.37
1b60798ff4ed85e56cad952238e4e880,a4d8e20531e46f727b8723d74a39d780,7ada7bee4052075cf6310885da8c4392,3d871de0142ce09b7081e2b9d1733cb1,79.0,13.57,andradina,SP,2017-10-17 21:25:00,1.84
7cd835c51bf18427b0e32d2a4b2db1dc,eaa99789a47020b46cb0effbc0db5c52,6c3effec7c8ddba466d4f03f982c7aa3,37515688008a7a40ac93e3b2e4ab203f,19.9,15.1,bage,RS,2017-10-17 21:32:46,1.41
384a8d5643cc3e1a4fd8d72ee61c2016,4677cd3fce18a3a30369628353085578,6a1c65dbbecc1ece8c22856122a774ac,1025f0e2d44d7041d6cf58b6550e0bfa,250.0,58.42,cascavel,PR,2017-10-17 21:33:51,16.42
edd42935e92c9d18e1243d2207f2ff7f,e2106d4c268074159f4e90a33cf4e18c,cc971e0365873137b8bef2ebad633e6f,7a67c85e85bb2ce8582c35f2203ad736,239.99,9.28,cosmopolis,SP,2017-10-17 21:33:55,10.94
edd42935e92c9d18e1243d2207f2ff7f,e2106d4c268074159f4e90a33cf4e18c,83b00325c13c44245b2c3a2befa62a0e,ad781527c93d00d89a11eecd9dcad7c1,159.99,37.1,cosmopolis,SP,2017-10-17 21:33:55,15.26
cbec150ab167587d8cc2347cb7b92c8e,437eab927fbbc0dcfef153692c06c2cb,3b4ea3aae09e99353a54922da11954c3,3d871de0142ce09b7081e2b9d1733cb1,89.0,35.94,buriti dos lopes,PI,2017-10-17 21:44:13,1.96
7fb62e47282b83f023cf1fef8d8309c9,c456339d894d329ad45d39e3d6796b90,01ebdb7ca76a3c581c0d5229ed80be7c,1127b7f2594683f2510f1c2c834a486b,28.96,8.72,sao paulo,SP,2017-10-17 21:50:00,2.64
1517d6ef399f14a2d65c726f8ee632c4,e7272304b5bd2b98cd2129f2f6ab06bd,e0d64dcfaa3b6db5c54ca298ae101d05,7e93a43ef30c4f03f38b393420bc753a,239.99,14.02,  salesopolis  ,SP,2017-10-17 21:58:21,1.57
38ab12976fda60f9c224adfe69523ca8,f2fecc6e386231f071a5ec6438b7ede4,5ef336462ba740ddd4727319e26207e6,8bb48dc19fccaa8613b6229bf7f452a2,33.6,17.6,niteroi,RJ,2017-10-17 22:02:00,6.52
4ac494b0c28cd89db216a6520eb4796f,a120492dcf7f876a21a0b2d2aea9cee2,ea44caac707f7f1325182a538007f838,855668e0971d4dfd7bef1b6a4133b41b,50.0,17.6,igrejinha,RS,2017-10-17 22:10:03,6.05
b95d13b18342b38a42c82dce122ab381,c90735c78d397563ca13855251a0b5cb,4cac1a12a6fe9ffba4a9556dbe582e28,7ddcbb64b5bc1ef36ca8c151f6ec77df,25.99,15.1,treze tilias,SC,2017-10-17 22:10:33,0.39
e5fc30927b884e68ac195810ca12597a,f7247b9bfe84eb166ffc3c5fce94be54,e55ba61cd47a02e2b5479c63c7db13fd,128639473a139ac0f3e5f5ade55873a5,19.9,15.1,nova petropolis,RS,2017-10-17 22:15:35,0.76
45456cdd69ea63fc765c59119c064829,06e084d4ca3391eeec0a110051d0cb29,a69f9b04d1e45bb3ee9f544c91a23b29,4e922959ae960d389249c378d1c939f5,79.9,27.1,recife,PE,2017-10-17 22:17:02,11.77
f34a489042f2031d3ab7cafb7903f2f8,60de67cf35d9303bbbb7b559c9eadc84,28779f909a42ab24127dd742496e00f8,c1ed9e3daf6154542826a6996af0fb8c,15.0,17.92,nova iguacu,RJ,2017-10-17 22:20:59,2.2
f9a34042f2fd0e486488220e3c4cc16d,cb57221532d6c0308e93781532d321f2,0f3de29f8370072525a20385ebbe889a,744dac408745240a2c2528fb1b6028f3,629.0,29.43,fortaleza,CE,2017-10-17 22:21:41,45.91
56408a981d1db807e504e7e021702836,6d7f89c34bd6171fd439f8f7c2404460,ba9100151f4fc29a675a8e1ddee0764f,709e16e2b25c7474d980076c6bfc4806,43.9,11.85,sao paulo,SP,2017-10-17 22:27:33,1.3
53f2297d5ee760eb3894415f07057fbf,29eb489b23b22ac3a867b2408dac5575,ec2d43cc59763ec91694573b31f1c29a,1c129092bf23f28a5930387c980c0dfc,45.9,9.34,sao vicente,SP,2017-10-17 22:29:39,4.92
0089c34393989276de67746531e0df21,cda991534f8532948f833dcfb0f3ad42,2acce4db469045e8f9a863028abce19d,92eb0f42c21942b6552362b9b114707d,17.99,9.34,carapicuiba,SP,2017-10-17 22:31:03,0.99
d13a7286a1134d92e5683129e5cad53e,7bcfb6639ba008fcba63f5ffc157caa0,c4baedd846ed09b85f78a781b522f126,a1043bafd471dff536d0c462352beb48,99.0,38.53,sao jose dos campos,SP,2017-10-17 22:35:43,1.92
8ec8f7e04ca4ce33fcf8fddd94bda3e0,892d14cfe4157476879d57275df6615f,198f4a07b346797ac244a9fe3486d17a,0d4c8269e7f0401201794deef160edd6,206.57,35.13,arapiraca,AL,2017-10-17 22:36:32,14.29
8ec8f7e04ca4ce33fcf8fddd94bda3e0,892d14cfe4157476879d57275df6615f,1dba1b8c4782c82bec9252bc5cca3b76,0d4c8269e7f0401201794deef160edd6,174.92,35.13,arapiraca,AL,2017-10-17 22:36:32,26.27
47b778190ffdaf6fd31dc28330aeecd2,394dd790418f78501396d1a2912d74ff,624763d3909ffa36098f91ce1e458ed4,5160d23075764e18e07c1f4a87fad743,70.0,7.78,sao paulo,SP,2017-10-17 22:38:28,4.96
eeb4ba6ab8504b3d2356b69f1c11cb06,a0dd16fef84e1de7791dbac7e4020bad,5f504b3a1c75b73d6151be81eb05bdc9,834f3294fba9f932f56edc879193f925,610.0,90.89,belem,PA,2017-10-17 22:39:08,4.98
ec3e0f50ed5d126825023002f112c7a3,9380e70cfb5ded0ce59d85fbb2f16f88,322c315bc0661c64fdcab7a70dbc0354,e8b3a3a38279a82f0e5d006d5e5b7d2c,99.9,16.46,porto alegre,RS,2017-10-17 22:40:07,2.41
6f78101c901f9a21bf9b23b1a80b05a4,a5354e17680d3730453ceddfc9a58f1b,31a4e43f70b04f64268d63fd9193a8d5,2089a6d640999f9b9141ac719b2af596,112.89,12.24,sao paulo,SP,2017-10-17 22:41:15,13.46
f1f18986d8df86bab07951e9d044123a,b7832620d1c6dec5b515fa82c3bd6577,564e4a218887ce7c6934723cc716d297,46dc3b2cc0980fb8ec44634e21d2718e,259.99,20.36,  simoes filho  ,BA,2017-10-17 22:42:16,27.15
465dcee0750c67f0366d32e259e9cd56,c07a435151c139d66b920c7c4652aa47,d1ef79e3e0e25f9376eeff5d1197ff4f,e82de6494d91d3c4c54450f59b227a94,42.9,11.85,sao paulo,SP,2017-10-17 22:51:55,5.79
a0b74b6766104f9ae731fe5750fb4f96,a4521fa62b4f3bbe260aecf4dbc78935,c329abd2a10fad4a2f83377956328c67,8b28d096634035667e8263d57ba3368c,57.8,17.97,jaboatao dos guararapes,PE,2017-10-17 22:57:34,6.61
3f4696db4e5c88ce4bd4d4fa2bbe318d,244eca4c9c8dd0dd793f6ea85d5ddc7b,817e1c2d22418c36386406ccacfa53e8,624f4ece8da4aafb77699233d480f8ef,159.0,16.82,sao paulo,SP,2017-10-17 23:11:15,15.81
be2be648d9b138656b913d423ed0ae19,9b81934297f0b5aab6474d8eb7fb2b4e,036734b5a58d5d4f46b0616ddc047ced,ea8482cd71df3c1969d7b9473ff13abc,27.99,7.78,santo andre,SP,2017-10-17 23:15:45,2.66
cc1163f317a3e7873fd6917b5b27ebd1,e0788e95b53fbcfd9955d96e0fcade45,663d6ef343ce527b3548d6a255f89eb8,6d66611d7c44cc30ce351abc49a68421,79.9,9.37,sao paulo,SP,2017-10-17 23:17:33,15.37
993369a7d509b78331e63690031b1dac,4b1130720b31500948a942732f0befc1,72172e982e8b92155069e4201c92c0bb,e9779976487b77c6d4ac45f75ec7afe9,37.49,9.27,guarulhos,SP,2017-10-17 23:18:53,6.47
dff76d8f98864a042bde79ce48314dd9,0cd4d3d4e2831e2089f43b6d7402c2c7,61d4de5bc97fe391e6a42d7520a3551f,1336efc61c316ddf92c899eb817f7cae,22.0,11.85,sao paulo,SP,2017-10-17 23:24:35,1.68
dff76d8f98864a042bde79ce48314dd9,0cd4d3d4e2831e2089f43b6d7402c2c7,61d4de5bc97fe391e6a42d7520a3551f,1336efc61c316ddf92c899eb817f7cae,22.0,11.85,sao paulo,SP,2017-10-17 23:24:35,2.88
dff76d8f98864a042bde79ce48314dd9,0cd4d3d4e2831e2089f43b6d7402c2c7,61d4de5bc97fe391e6a42d7520a3551f,1336efc61c316ddf92c899eb817f7cae,22.0,11.85,sao paulo,SP,2017-10-17 23:24:35,0.09
dff76d8f98864a042bde79ce48314dd9,0cd4d3d4e2831e2089f43b6d7402c2c7,61d4de5bc97fe391e6a42d7520a3551f,1336efc61c316ddf92c899eb817f7cae,22.0,11.85,sao paulo,SP,2017-10-17 23:24:35,0.09
701df2059403903cd511a0693e0138e1,e8b733ef6cfc7789f508ec9457122f42,1360c66d6c12514a024be186b7e4925a,1025f0e2d44d7041d6cf58b6550e0bfa,15.6,14.1,sao goncalo,RJ,2017-10-17 23:32:50,0.99
b1f1678b3d52d09769d35a9a3c1b200d,de8f6de451fff81802c07436b095e52e,15fdd6032f35d4add5066fb90be28630,6560211a19b47992c3666cc44a7e94c0,89.0,17.9,fortaleza,CE,2017-10-17 23:36:08,13.43
797a78effd6dcbd0dd53cd0f88602f45,ebcbb18b74dceba21fd6740890cdfb5c,b1acb7e8152c90c9619897753a75c973,cc419e0650a3c5ba77189a1882b7556a,34.99,15.1,bom despacho,MG,2017-10-17 23:36:17,6.48
15c1df605f5ac68ec5b9155103990024,7c3737205cc106d15b37199a8a95d0d4,a52ed2fb26d435066d6613134afcb439,cfb1a033743668a192316f3c6d1d2671,15.9,8.27,campinas,SP,2017-10-17 23:40:15,2.17
826edf98e54310d36fac3342e624dab7,77c820f0779ad518a4a2c6ddba08477c,5028e33329174553ee04adc728f3e918,dd7ddc04e1b6c2c614352b383efe2d36,249.9,87.37,belem,PA,2017-10-17 23:40:33,35.31
8c4c6a0179865a08f434180f15745a76,cb01f5da9344f4c8dce9d954754b4253,01f1608fbd6fc5b04308ff6157326e6d,ef506c96320abeedfb894c34db06f478,34.99,11.85,bauru,SP,2017-10-17 23:44:57,0.22
76dd2e33346ff360e5cf6da8211027fd,807baffb5f8bb605f1218ead428cd8e4,ddc1d8513943b57455b160acf77e6507,33ac3e28642ab8bda860a2f693000e78,82.99,8.78,sao paulo,SP,2017-10-17 23:47:22,15.44
5bed8bf593c7bb615573667c79311ca3,b5fee65bd894e490f09a8b389cce552e,322083bacc83416f56c4110e0216c2e1,1025f0e2d44d7041d6cf58b6550e0bfa,38.4,15.1,pirai,RJ,2017-10-18 00:04:13,0.67
5bed8bf593c7bb615573667c79311ca3,b5fee65bd894e490f09a8b389cce552e,322083bacc83416f56c4110e0216c2e1,1025f0e2d44d7041d6cf58b6550e0bfa,38.4,15.1,pirai,RJ,2017-10-18 00:04:13,7.27
5bed8bf593c7bb615573667c79311ca3,b5fee65bd894e490f09a8b389cce552e,322083bacc83416f56c4110e0216c2e1,1025f0e2d44d7041d6cf58b6550e0bfa,38.4,15.1,pirai,RJ,2017-10-18 00:04:13,1.09
b6c0aad38db369fef790e41254043f63,2d5fe300d9ae2c54ed035449aac94391,8fadf68a98d539874e3365004f8bb2e7,3d871de0142ce09b7081e2b9d1733cb1,69.9,0.04,  itauna  ,MG,2017-10-18 00:05:11,0.47
b6c0aad38db369fef790e41254043f63,2d5fe300d9ae2c54ed035449aac94391,0cbeda603059c985268afd35128be303,3d871de0142ce09b7081e2b9d1733cb1,69.9,35.43,itauna,MG,2017-10-18 00:05:11,7.88
09a1bfe230250d668671a2415e97c4e0,97439bb2f0cd4c9f36612b0ed0288417,0fa81e7123fd0ebe03adbbe99d912827,da8622b14eb17ae2831f4ac5b9dab84a,99.9,17.95,  barra do pirai  ,RJ,2017-10-18 00:12:14,2.27
a0958418211a75b00721c46c3bd8edc4,1f03ec4b4ae0bb2870a451ecedbd3644,17823ffd2de8234f0e885a71109613a4,46dc3b2cc0980fb8ec44634e21d2718e,279.99,28.1,salvador,BA,2017-10-18 00:28:21,1.61
7f724fa2f7a20e5b6810ec5e9585771f,9903b2c5405f73a9370435b3848f8d4c,0a57f7d2c983bcf8188589a5fea4a8da,4869f7a5dfa277a7dca6462dcf3b52b2,109.9,15.52,santo angelo,RS,2017-10-18 00:37:08,14.68
2036ed39d0a4b13003cd73342a6b009e,5cc9158bdd66e341bc4085933657d306,c15d29dd019b316a74a82f67c69e2865,44073f8b7e41514de3b7815dd0237f4f,19.6,15.1,juiz de fora,MG,2017-10-18 00:50:18,2.89
a9c2657d6325c3a16a14172b79188fb8,f0496c5b6508ecfdf0af4c67896dda41,f177554ea93259a5b282f24e33f65ab6,8602a61d680a10a82cceeeda0d99ea3d,45.0,7.78,sao paulo,SP,2017-10-18 00:50:36,2.64
