customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
822dba166663bda7a3a84ae0b5ccac08,92576d1a063e02c36301ba8edac515f8,c45f017c36f9112a8bb4f170edfb1870,dbc22125167c298ef99da25668e1011f,106.9,14.48,aracatuba,SP,2017-07-16 13:15:25,3.35
058b8118018cd37ff01ae5339a76c980,e16efc3cc50ac44b70f993463b609174,99a4788cb24856965c36a24e339b6058,4a3ca9315b744ce9f8e9374361493884,89.9,12.13,paulinia,SP,2017-07-16 13:16:45,12.51
ae2e3ea908fd49252f4ffa4ef16c5988,54740211161142390c454785bc1e9fbb,c6ea63369936552872ae890c82175b4b,37be5a7c751166fbc5f8ccba4119e043,205.0,26.27,tramandai,RS,2017-07-16 14:14:35,0.24
8224427727aed017222978cab5959481,c7381c0615627260eabd7cf94bdad2c2,11fd9d7ba552e1d28872e008acf1e050,cb8bcce248bb1fb274ba762d8b971456,139.9,13.11,holambra,SP,2017-07-16 14:24:28,27.44
e1892c28d1493eb6be3661e8daea168f,30c03e784f1c82b58bdbdf321132067f,2ae40c35ef6620f730a55329d0cd3301,6b9b80d53ba3676eafe60268a810b5a1,99.0,15.45,nova iguacu,RJ,2017-07-16 14:44:13,16.94
9446db83b2d8316efff593c7af5672c1,4aa36d64bbdf0ebd46f1910fc4595373,45fc964dc03d16147f82dbe844e2cdf1,ec4608a1f76453166bb312b2968aeaf4,35.99,24.66,sao paulo,SP,2017-07-16 14:46:09,3.53
9446db83b2d8316efff593c7af5672c1,4aa36d64bbdf0ebd46f1910fc4595373,45fc964dc03d16147f82dbe844e2cdf1,ec4608a1f76453166bb312b2968aeaf4,35.99,24.66,sao paulo,SP,2017-07-16 14:46:09,6.63
44afa84249846c6f84c4cef6b933f9e4,87e628a37d874ec67e4573f102c4c4ac,a625d8205ad01304707512ca72762a6c,7e93a43ef30c4f03f38b393420bc753a,829.99,20.57,  rio de janeiro  ,RJ,2017-07-16 15:14:08,104.26
e3ca9adedf7464a8e2c2802ed1fe3757,41d5636cfaa3b8436beab84388cf73d0,f3ce47ccf98da2906f6b8b1387618e07,7dc8c42cc750eeafea6c85712ffee9bf,149.99,21.7,guaruja,SP,2017-07-16 15:21:38,29.81
f4647aea7ef7c8dfb11e2970c509f8f9,7f4988e3479541a14ffd638419c902b1,2ae501b303a5a8e6f75c8c36f366b2d5,4e06067cc08b3f41d837768d392c3ee3,19.99,12.48,pirapora,MG,2017-07-16 15:27:12,1.11
2ef0049219fc82f93b6745d96514752f,95e97906186d7174caa3a682de6d7653,20f160a9cf2e856ee5eba259e9ae33f9,17e34d8224d27a541263c4c64b11a56b,174.92,14.24,  sao bernardo do campo  ,SP,2017-07-16 15:43:59,34.88
c2f9ed82d68dce37c6b515af03fe2f05,f432f3c0fa070bf9e7fc4d4598124027,57ea8ad500d0af10bc5fbf3bf2b7d400,95e03ca3d4146e4011985981aeb959b9,79.9,14.31,cotia,SP,2017-07-16 15:44:34,2.88
4aed2bbfa47e5b6053f2f2156ea28e17,64b81667bcaa20ee36e42ba4997349f5,f264c1d9b20b5e4a340254d0405e613b,7a67c85e85bb2ce8582c35f2203ad736,69.99,17.74,petropolis,RJ,2017-07-16 15:47:15,4.95
3fd7dca808d985060e069172cd98ecf5,e0fcccf3321e9e3cf530ac4944551958,6eb364d89e0060b1e8941218b5390416,128639473a139ac0f3e5f5ade55873a5,11.9,16.79,montes claros,MG,2017-07-16 15:48:50,2.23
1a7b30b740fef8190f7de1e678ce6290,39a14db0962dfaf89800218567a80c1f,31639956e7fac87ecfd9d608040638bd,aac29b1b99776be73c3049939652091d,64.9,26.77,santo andre,SP,2017-07-16 15:55:42,4.81
7a8a3c3d8b7e34094305859ce4903ccb,284705e9a68479f4ef401d31e5400948,f3720bc68555b1bff49b9ffd41b017ac,9c0e69c7bf2619675bbadf47b43f655a,199.0,13.73,sorocaba,SP,2017-07-16 16:05:00,8.35
31b49dff62ab85e66e4f89fed97a155a,ba39bd17a7fd2e7a495e6435781434ff,83b7e1ec294af41b21657b105834c836,a36b125ac6d5fdbc7f50de85c9157bdc,29.99,15.1,santa cruz do sul,RS,2017-07-16 16:15:27,0.36
cf15b6699cb95e493cd6e71431ffda1a,b7137352bdf2d8985750a6b13d49b2d4,4520766ec412348b8d4caa5e8a18c464,16090f2ca825584b5a147ab24aa30c86,42.0,15.1,  itapema  ,SC,2017-07-16 16:18:45,1.25
ec31fd62f972a172d6321f943ca34bc7,1e90871264623f5f891409abac3dc0a7,dd61e943598eec72351633dd6a72d5dc,cc419e0650a3c5ba77189a1882b7556a,79.99,17.0,maracas,BA,2017-07-16 16:29:57,5.68
79afbd7b905f90ff5073077d073ce056,a69be533137eff298fcc82d52bb95a2c,6fd82d8f842424334fedf31190e54d24,6560211a19b47992c3666cc44a7e94c0,55.0,14.14,vitoria,ES,2017-07-16 17:00:46,4.63
6417d1fd8cb80c2e0bf434e9a283bb1e,4962467df8bbf58b2f212f805a473446,39eef1b4d9ab7a5a121d3436b03ce7d3,f1ed6bd0a9b11b581f16c851c6a5a527,87.47,12.32,  novo hamburgo  ,RS,2017-07-16 17:07:18,9.49
55c659609e77669f57655706b9777eb9,0641dec5794661d69c598d2535bc0b40,8a26f391ab8b209f67d87dd358f6f004,cb9fb4ca75d7ba8437480e8dde64fe98,49.59,20.84,muriae,MG,2017-07-16 17:08:08,8.07
e0644e3a412f2daa01c7733b93bb5cab,897b5491a20140b265bdfc2fc760e84e,5aa4825c48568a0e84cbb5a84fe0b533,05a940b4ecae36cadfd8e93bd9c43257,39.9,17.63,rio de janeiro,RJ,2017-07-16 17:22:22,0.11
9670f4d666e901ffcd28269d0096d000,1e721ce42c736da389dc1e266e969acd,209fa5709fd95c3fac1edddca1d6c505,004c9cd9d87a3c30c522c48c4fc07416,82.99,17.83,macae,RJ,2017-07-16 17:26:30,13.96
832246fccea224e010c498bb6823bb5e,d9334f59be2037102baca42368082bfb,95f76a3205f55d54b001e730486c6737,cca3071e3e9bb7d12640c9fbe2301306,235.73,63.07,sao vicente,SP,2017-07-16 17:41:18,27.21
832246fccea224e010c498bb6823bb5e,d9334f59be2037102baca42368082bfb,bd4b8ef786f95b66ded2f483293318ea,4a3ca9315b744ce9f8e9374361493884,159.0,2.38,  sao vicente  ,SP,2017-07-16 17:41:18,24.06
a758487a5a5b154836e474c9812e96bc,27438ef67f15928318b5aabed4908e74,8fbd36d3b045f5f38b252b1513478f38,7e3f87d16fb353f408d467e74fbd8014,32.9,7.78,santa barbara d'oeste,SP,2017-07-16 18:04:06,4.98
ab8083509d8b2f060c041b1808487ca3,49aefd30af1b6402e41a7bbcedd42e9f,6a23c2eb9acc78f8ec403be9c6210dd4,7c67e1448b00f6e969d365cea6b010ab,119.94,38.36,nazare,BA,2017-07-16 18:06:40,21.67
d3acf0cb35c7f65f74ae144bcd967965,c8114f17241723311fd349c747e151b0,d0fac709247e97e9b44a5351891ef9f3,7178f9f4dd81dcef02f62acdf8151e01,44.9,26.89,matias barbosa,MG,2017-07-16 18:14:49,0.84
d3acf0cb35c7f65f74ae144bcd967965,c8114f17241723311fd349c747e151b0,d0fac709247e97e9b44a5351891ef9f3,7178f9f4dd81dcef02f62acdf8151e01,44.9,26.89,matias barbosa,MG,2017-07-16 18:14:49,5.13
d3acf0cb35c7f65f74ae144bcd967965,c8114f17241723311fd349c747e151b0,d0fac709247e97e9b44a5351891ef9f3,7178f9f4dd81dcef02f62acdf8151e01,44.9,26.89,  matias barbosa  ,MG,2017-07-16 18:14:49,8.16
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,05b515fdc76e888aada3c6d66c201dff,2709af9587499e95e803a6498a5a56e9,1.2,7.89,  sao paulo  ,SP,2017-07-16 18:19:25,0.17
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,05b515fdc76e888aada3c6d66c201dff,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.02
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,270516a3f41dc035aa87d220228f844c,2709af9587499e95e803a6498a5a56e9,1.2,7.89,  sao paulo  ,SP,2017-07-16 18:19:25,0.15
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,79ce45dbc2ea29b22b5a261bbb7b7ee7,2709af9587499e95e803a6498a5a56e9,7.8,6.57,sao paulo,SP,2017-07-16 18:19:25,1.25
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,05b515fdc76e888aada3c6d66c201dff,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.07
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,270516a3f41dc035aa87d220228f844c,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.15
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,270516a3f41dc035aa87d220228f844c,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.2
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,05b515fdc76e888aada3c6d66c201dff,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.13
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,05b515fdc76e888aada3c6d66c201dff,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.05
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,270516a3f41dc035aa87d220228f844c,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.13
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,270516a3f41dc035aa87d220228f844c,2709af9587499e95e803a6498a5a56e9,1.2,7.89,  sao paulo  ,SP,2017-07-16 18:19:25,0.14
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,05b515fdc76e888aada3c6d66c201dff,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.1
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,05b515fdc76e888aada3c6d66c201dff,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.16
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,270516a3f41dc035aa87d220228f844c,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.1
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,05b515fdc76e888aada3c6d66c201dff,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.21
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,270516a3f41dc035aa87d220228f844c,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.19
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,270516a3f41dc035aa87d220228f844c,2709af9587499e95e803a6498a5a56e9,1.2,7.89,  sao paulo  ,SP,2017-07-16 18:19:25,0.19
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,05b515fdc76e888aada3c6d66c201dff,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.13
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,05b515fdc76e888aada3c6d66c201dff,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.05
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,270516a3f41dc035aa87d220228f844c,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.17
fc3d1daec319d62d49bfb5e1f83123e9,8272b63d03f5f79c56e9e4120aec44ef,270516a3f41dc035aa87d220228f844c,2709af9587499e95e803a6498a5a56e9,1.2,7.89,sao paulo,SP,2017-07-16 18:19:25,0.02
8b880ab73383ab5b2d89b1433cc10883,2565582c3ffde36251dbe19595831796,1fa784d8744e3ed625d8651ddb15e33b,afe0067131b73e40875c9b6c10bd2e21,139.9,21.47,  carapicuiba  ,SP,2017-07-16 18:21:08,14.48
d4334d07435b97a519de6cfd8ae5957e,d78bf5f7b32db25ce7cd2f808c72512e,c3b271f47e73d0c9ccf1b43b7606c705,cca3071e3e9bb7d12640c9fbe2301306,45.9,16.11,belo horizonte,MG,2017-07-16 18:27:27,0.49
eadc11a901ffc9d8b616ac86cf86e666,34763d94ee16ecffb979852f4ee83571,c69ee3d090e5c25f7e8633b164fc001b,8581055ce74af1daba164fdbd55a40de,90.0,20.12,belo horizonte,MG,2017-07-16 18:52:09,9.51
72447ff46c5271077a40ebcc65d239d7,b65589b94530126b587553d33874aaf7,e81f78eb3a85ed5108ec97a4d9e808ec,76d5af76d0271110f9af36c92573f765,96.0,17.92,jari,RS,2017-07-16 18:53:48,13.17
28e38ef5bed60776f44498addfcd8b9a,5898109e955bbfdb67655f3aa64ecd72,a298a105818dce6878b787e4af6cff7d,e26901d5ab434ce92fd9b5c256820a4e,79.9,12.06,pouso alegre,MG,2017-07-16 19:00:39,6.7
c68273998ee18269998844883ed238bb,41c45378fe62363faf80c45523a198f1,d63c1011f49d98b976c352955b1c4bea,cc419e0650a3c5ba77189a1882b7556a,49.99,8.72,sorocaba,SP,2017-07-16 19:03:15,4.17
c68273998ee18269998844883ed238bb,41c45378fe62363faf80c45523a198f1,d63c1011f49d98b976c352955b1c4bea,cc419e0650a3c5ba77189a1882b7556a,49.99,8.72,sorocaba,SP,2017-07-16 19:03:15,1.23
48e3a9de59a791697c8face0fb3d439c,6c7b7abbea636930355172ccc20e3ee5,f3dadecca4b876a315481c79b8adcf16,f8db351d8c4c4c22c6835c19a46f01b0,22.9,16.79,salvador,BA,2017-07-16 19:11:28,1.38
85b7deed602225e7bcd4539b51df6a8b,9f858808ec5a86b30a41acb6dd729b45,cb6c1c21ebc9c153a7baf319c515657a,85d9eb9ddc5d00ca9336a2219c97bb13,31.9,14.1,sao paulo,SP,2017-07-16 19:15:06,2.83
560829a36d563e8395cc073071a02bfd,f07b0af882cdeef616def36fd78fbb23,6f3b5b605d91b7439c5e3f5a8dffeea7,fa1c13f2614d7b5c4749cbc52fecda94,239.9,16.43,paraiba do sul,RJ,2017-07-16 19:20:47,41.43
7e249b5d68d002dfd0d72f50adf379b2,1d24b01e4ad4214409a4cfea16ab3000,cd2ee35bb109c0ee5b598cae174880bc,dc4a0fc896dc34b0d5bfec8438291c80,70.74,12.84,sao paulo,SP,2017-07-16 19:22:04,12.7
0ddb903f8377694b51104823502d3c48,c4d230f9c5f9e41364d44602902bdaa3,4308439e0d80d5fe03f17ba83b57c493,59fb871bf6f4522a87ba567b42dafecf,189.99,17.77,guanambi,BA,2017-07-16 19:30:43,36.23
0f6798f2376fb8eb072c4954e4650bf7,70b125b1e127de57a1145f484705786c,9545d45c37449ccbc376de3a04c66e71,431af27f296bc6519d890aa5a05fdb11,119.9,18.09,serra,ES,2017-07-16 19:32:18,2.4
51bbe6c9bd641bae8af9096e1efd2232,8fbf896e2592896433876e70d88863aa,952670bc019a73f0933157ec82ff6e4f,37be5a7c751166fbc5f8ccba4119e043,205.0,26.27,juiz de fora,MG,2017-07-16 20:04:53,12.14
c41a39d44789dfa58ded86a11abfc320,a7126b0cb60c6a688dfdac0b29f66f4c,b623b7cb05ee3248fbe4a6ecbeed79a4,7aa4334be125fcdd2ba64b3180029f14,77.8,38.09,coremas,PB,2017-07-16 20:05:12,7.2
703a591347ded08ef2aeed07b1f3f384,0f3d9a2f9aad2a8e778efe652994aced,17e7d9a179f3f2d61223252038276d35,dbc22125167c298ef99da25668e1011f,52.9,13.39,belo horizonte,MG,2017-07-16 20:11:04,6.79
cbd7f2280c571b565374cff6887d1ab7,caa321f911edb4b272c5e4aa6df6be81,c37e775cc9f2dd910db751444447fa3d,8fdca8e349553f99bc738833a62c8802,11.99,7.78,sao paulo,SP,2017-07-16 20:13:21,1.69
cbd7f2280c571b565374cff6887d1ab7,caa321f911edb4b272c5e4aa6df6be81,c37e775cc9f2dd910db751444447fa3d,8fdca8e349553f99bc738833a62c8802,11.99,7.78,sao paulo,SP,2017-07-16 20:13:21,1.88
8654243fcf7b2bab2e4fa3d809aaa41b,8a63f21ccf7c1cf79bfd5495f8bd327a,f35927953ed82e19d06ad3aac2f06353,669ae81880e08f269a64487cfb287169,115.0,42.84,balsas,MA,2017-07-16 20:14:47,11.41
91e90f07388bd1b260d8f1f17322073e,617b88590cdd5883e40eedd5ecc48026,4d9e8a6d8d07e4f47e093b8c2999ae01,e9d99831abad74458942f21e16f33f92,38.99,14.1,nova iguacu,RJ,2017-07-16 20:15:12,4.34
d0b0d73f1abce4934ef0895fed3726d7,6eb14a9fb7ce26c557bcf1e0f3eda606,457953cd3ce26e8f7c9037bfb9e19b14,391fc6631aebcf3004804e51b40bcf1e,46.5,13.37,santos,SP,2017-07-16 20:23:06,8.93
d0b0d73f1abce4934ef0895fed3726d7,6eb14a9fb7ce26c557bcf1e0f3eda606,457953cd3ce26e8f7c9037bfb9e19b14,391fc6631aebcf3004804e51b40bcf1e,46.5,13.37,santos,SP,2017-07-16 20:23:06,2.23
5eefc6c2bd7d572ca6fedbf4bc92f495,081acb555a1113c7c97b5c19a34852a1,65665f545332ae2d0532d676f841163c,75fbb52eda0cbc24f479d3b2fbfa8d3e,16.9,17.63,rio de janeiro,RJ,2017-07-16 20:38:03,2.72
45aecdf5a12c416d48ec218648603efd,c5f2a2829db09bd21fbbb46215b74a2c,ec1a2701e8f1d9d8703e876f5c0342d4,004c9cd9d87a3c30c522c48c4fc07416,143.99,23.88,salvador,BA,2017-07-16 20:52:43,20.5
ca61d00c6a6f785ea1e7c987d0df9534,ec31537c89ffa5a4bf45b611c840708e,e54464e95c9fb80e4edefa0ba49133c1,8f119a0aee85c0c8fc534629734e94fd,54.9,9.34,campinas,SP,2017-07-16 20:53:52,1.54
2a5db970e34751bd6d46689aee5710a6,8b1e13eab551b0db42daba4bf0d87728,d0fac709247e97e9b44a5351891ef9f3,7178f9f4dd81dcef02f62acdf8151e01,44.9,13.5,itajai,SC,2017-07-16 20:57:25,8.32
85bafe3d80825d6b170ca29b0f0a41bb,15d972c5dd4501e8d219acbe1bea1519,0da9ffd92214425d880de3f94e74ce39,001cca7ae9ae17fb1caed9dfb1094831,99.99,51.83,porto alegre,RS,2017-07-16 20:59:06,17.11
85bafe3d80825d6b170ca29b0f0a41bb,15d972c5dd4501e8d219acbe1bea1519,0da9ffd92214425d880de3f94e74ce39,001cca7ae9ae17fb1caed9dfb1094831,99.99,51.83,porto alegre,RS,2017-07-16 20:59:06,15.59
8131d65cbd486a0cafe7247413a6409e,d6fe866c25e509c883dbd97e14075a9d,e4fd9d0fab1ed76076f69786a9b767de,5b33b527da3c5b969cc99dc435cad09a,349.9,37.77,feira de santana,BA,2017-07-16 21:13:52,8.87
e0880ad910dbb5425bf9d8d2a1f8fdf3,202dc36450b101f8ce80320437f258f9,32aeecc02aa5adcb7f75155a80a47836,55a5b51f93f2b70ea513f5a047b0262a,128.7,23.77,jaragua do sul,SC,2017-07-16 21:14:32,3.6
89ee21657f18986bd7717fdbd961b001,de273694b3cd5827467dbc63a115382b,5a47c5b5c3866f29177d497727f22f38,218d46b86c1881d022bce9c68a7d4b15,128.56,18.15,itaguai,RJ,2017-07-16 21:16:38,17.57
aefdc01b9a9038b0a534f5442de46956,6192bdc9139ad21eb4e63055f1a7c8ce,4052517cac9e78357d895976124f6972,ce27a3cc3c8cc1ea79d11e561e9bebb6,150.0,16.81,blumenau,SC,2017-07-16 21:22:36,3.22
c05ffba0ae84172ddd1098226dfd91ea,cf5b244fd1f7002efc7929be945f1d44,952670bc019a73f0933157ec82ff6e4f,37be5a7c751166fbc5f8ccba4119e043,205.0,22.27,rio de janeiro,RJ,2017-07-16 21:23:35,4.65
ef4f37ee160ed949a107346ae50458c9,9eb250f89f6131900dc80bf8e8389de7,4308439e0d80d5fe03f17ba83b57c493,59fb871bf6f4522a87ba567b42dafecf,189.99,12.83,jales,SP,2017-07-16 21:37:05,15.21
0ca135c2d4b81bb0234b5db12d9b7a8f,12e6f847bdf86df79a51931bbd0798b9,d103baa8d35783ff2772704ed17ddd45,6560211a19b47992c3666cc44a7e94c0,59.0,14.16,brasilia,DF,2017-07-16 21:37:40,0.06
f5dde50166526727f7184b05280ccc2b,c71168b3286e7c26a34e005edb6a63e8,196616257eff8bc851dc4fc041cbbbe9,701938c450705b8ae65fc923b70f35c7,114.97,25.11,tapiratiba,SP,2017-07-16 21:38:43,16.59
e00cd6b2b1b0bd04a6813359a2698380,631252ac24a799cf8f1c7823248527d5,1fa968aa921dd9cdf625d5caf8f96654,cb3dd9ce66268c7a3ca7241ac70ab58c,21.99,12.69,  ribeirao preto  ,SP,2017-07-16 21:52:58,2.38
e00cd6b2b1b0bd04a6813359a2698380,631252ac24a799cf8f1c7823248527d5,1fa968aa921dd9cdf625d5caf8f96654,cb3dd9ce66268c7a3ca7241ac70ab58c,21.99,12.69,ribeirao preto,SP,2017-07-16 21:52:58,0.34
16a3b1c043fac7263aff62e7cb65fad5,c884d72c3ddc5b65c6eb6c37f2d14578,8d139b1550c8cc91a3babc9cfe9fc147,c9c7905cffc4ef9ff9f113554423e671,45.5,15.11,cariacica,ES,2017-07-16 22:01:32,4.95
10be035a9bd22d830de5c1ebf53e1877,de2076727d0a51dfe4889b9cf85198e6,915c18c67d0b3cd469475eccc0d1a7bb,128639473a139ac0f3e5f5ade55873a5,14.9,12.48,sao paulo,SP,2017-07-16 22:11:43,0.16
b10c6816ed82c1556646cf7708f3be4f,926f4d2c77e865137fca6a656848dc74,594bbf3064869810a9f56dac8c05acfb,0432ead42b6c8a0bdf68154add917fdf,39.9,14.1,rio de janeiro,RJ,2017-07-16 22:11:51,0.56
7b7ead41153dbd4eb51cbe0953cacbbd,6be65d2a1acba9c3882fe845f097c354,4052517cac9e78357d895976124f6972,ce27a3cc3c8cc1ea79d11e561e9bebb6,150.0,13.39,lencois paulista,SP,2017-07-16 22:14:46,14.56
06395488a4eca1bdb8d85407775417e0,ee4d37f7666f4649a942fad1192bb2f4,b1f57443c02747ba20ece8cdf8f4a0ae,744dac408745240a2c2528fb1b6028f3,248.0,19.02,brasilia,DF,2017-07-16 22:16:35,24.79
4b3457f5d2a5236dcb35f99e0131068e,fa390c33c5c4b2d0f270fb0050e8fb40,7d634a0a3016f753b828575a458269b5,75d34ebb1bd0bd7dde40dd507b8169c3,22.99,25.63,eliseu martins,PI,2017-07-16 22:27:15,1.56
2b61b65a606f7c61cc3df116247b5a10,1671068b64a9cdbffb5bdba38a07382f,2b4609f8948be18874494203496bc318,cc419e0650a3c5ba77189a1882b7556a,89.99,7.88,praia grande,SP,2017-07-16 22:28:30,11.19
ba852190288fc72ca2cbd7f1f891daca,db29d18874ddbb8ca9f062c7b801a4e6,6a2961a3f5c85026ed1b3406a9ac27cd,3d871de0142ce09b7081e2b9d1733cb1,75.9,13.51,osasco,SP,2017-07-16 22:36:09,5.88
294ee4cd4c0812c45ee3a69208051364,4438691d291f7a436db5665e8d010ac9,e4e9fa024c5f014419b395452a41987c,e2aee0892199b1d92530e371abd825bf,119.9,65.65,porto alegre,RS,2017-07-16 22:46:54,14.08
8943a36516635e4916eb25668432071e,4c4590c53b8582812e4bf510d3e55e58,7bb6f29c2be57716194f96496660c7c2,5a8e7d5003a1f221f9e1d6e411de7c23,59.9,17.7,recife,PE,2017-07-16 22:47:11,4.19
6c8dbd47b5da882fe480a47f2b8a9b4c,4d9bdec93e39b15084f7e5fac6e37c9c,6bf834c3fe86ab984f80c2914fef03e3,ac3508719a1d8f5b7614b798f70af136,109.9,18.02,londrina,PR,2017-07-16 22:56:49,15.71
eb9e7ff4a097e2ddba2ee69b9983bc32,0f637da50b3c7da105d5a5c6579110d7,f4b952dd7ab601c02bb1bd06395f45f6,86ccac0b835037332a596a33b6949ee1,78.55,17.8,sao paulo,SP,2017-07-16 22:58:21,9.1
fcf9e2332ddc4452bffdf1915601477b,e5db2271e5244dc30abdd52135b98586,acde6bd0b5f91190e2a123df389b0b47,36a968b544695394e4e9d7572688598f,24.9,8.27,santos,SP,2017-07-16 23:05:48,0.8
ddce998199bfc22de1eec95cfbba9ca1,dc37184f657b0a29cc075bb4b6adffad,986c47683f9e701e110a0cc525dfac87,7299e27ed73d2ad986de7f7c77d919fa,110.0,13.79,belo horizonte,MG,2017-07-16 23:14:37,15.1
