customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
48467c18118feadad27c77882da17008,1fa81aa109831fb7e6dc3d039ea82df9,42eb5329dd0ee3d76d135ce04c84451b,282f23a9769b2690c5dda22e316f9941,29.7,16.32,sao paulo,SP,2018-04-27 22:25:33,1.29
a317108e17ac2499f40ad853aa533810,221b863362f9e6ec4ec0a4f08608a69b,a8075470f960215ffb67624782f80fec,ff063b022a9a0aab91bad2c9088760b7,99.0,18.74,santa teresa,ES,2018-04-27 22:30:19,14.11
e15a3239b1f0fc47edb0e438bb849eef,1edb4efa70d2b132ba169e874a344588,ce64708328e978e92d475585d394d9dd,d566c37fa119d5e66c4e9052e83ee4ea,295.9,10.43,sao paulo,SP,2018-04-27 22:31:02,8.11
61d3ef4b7ba001ec1b14d21c3699bba2,305c60efcc38cee62ca817de65418a13,f8f93700c26007f74716eca57d217cfd,d57e18d5f73c7ccb7f7339b61166898d,66.9,8.88,santo andre,SP,2018-04-27 22:33:40,6.83
1a01dcde907c2725b4170084bebc53e0,bbeea8dfee8c14c1cf2d53c17971b6c6,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,12.43,sao paulo,SP,2018-04-27 22:38:14,9.56
1a01dcde907c2725b4170084bebc53e0,bbeea8dfee8c14c1cf2d53c17971b6c6,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,12.43,sao paulo,SP,2018-04-27 22:38:14,2.93
1a01dcde907c2725b4170084bebc53e0,bbeea8dfee8c14c1cf2d53c17971b6c6,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,12.43,sao paulo,SP,2018-04-27 22:38:14,5.61
1a01dcde907c2725b4170084bebc53e0,bbeea8dfee8c14c1cf2d53c17971b6c6,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,12.43,sao paulo,SP,2018-04-27 22:38:14,11.33
f18def4b8952c0f643f7323f2ece8567,1ed3c7f08656149896b3e30bff0ad3ab,32ab984210a9cc604931ba8408ec6994,7a2d2949aea47fab95fd98d6c9f618b1,242.0,21.42,rio de janeiro,RJ,2018-04-27 22:38:19,17.56
f18def4b8952c0f643f7323f2ece8567,1ed3c7f08656149896b3e30bff0ad3ab,32ab984210a9cc604931ba8408ec6994,7a2d2949aea47fab95fd98d6c9f618b1,242.0,21.42,rio de janeiro,RJ,2018-04-27 22:38:19,33.43
b638614e44a5882a50381d68c597ea96,c0b2ccf963cc43c9c644ad43c491213f,b9ca577f48894c59a9677f895f9a44bc,527801b552d0077ffd170872eb49683b,334.9,16.43,  hortolandia  ,SP,2018-04-27 22:38:23,63.81
145011fb245fefeb64d213c1193aafb6,63feb2ae0b836343163861c5268b5e2e,5d89f81b3fa14d26922c2bfa804e8a38,2a84855fd20af891be03bc5924d2b453,89.9,14.71,ouro branco,MG,2018-04-27 22:44:44,13.73
aac1849c00fda650e1a2bf4a80e3c64e,bcff2428bc8dfd4dc25021c9b39ac885,4487261e208ce5d3a8d1a997ccd99dcf,259f7b5e6e482c230e5bfaa670b6bb8f,57.9,11.15,campinas,SP,2018-04-27 22:45:06,9.2
1749c10ae674ccbd3cb5054d29faca39,90e8f1b5d948640aeb5c7d68b2cc04a8,fad5712458efaf9fff0c29431c558b07,d921b68bf747894be13a97ae52b0f386,186.0,14.42,governador valadares,MG,2018-04-27 22:50:44,11.7
0f87e42994dc08cb1050d9bb35fa7f37,a35b17147a43ac3e68aa99ed70a602ba,19685f2e45de3c3b733029b54a2c0d9c,fbc14c0cf93505ef89f64665ffa4a7b5,393.99,16.85,sao paulo,SP,2018-04-27 22:57:12,13.24
bdb4be59f25a3097fc4cf1ff25ade1d8,97552822029d7859e945e88913d3e814,3663ccbce96bbbea6b1b38558b5356a0,fa3a0b5aabb344b9a92e3524b0202123,298.0,23.17,eldorado do sul,RS,2018-04-27 23:15:01,44.2
354eb22ccbb405f4a2caa902444e2874,50089a9784f34a308dc31a939b4b6b1b,461f43be3bdf8844e65b62d9ac2c7a5a,7d13fca15225358621be4086e1eb0964,115.0,18.69,santa maria de jetiba,ES,2018-04-27 23:15:14,10.25
fb474032f828dfeaf99d1dc9c67abfa0,d9d6038fc6b49e88d43af0a6d43f0846,417e213344336988e562ccc3975987f4,40d54b51e962dbe09cabbcfd33298dee,262.39,12.46,sao bernardo do campo,SP,2018-04-27 23:15:52,36.4
3c420d15857f754a4d41196173c9f412,029e9be2972cf662f2cb336e98872ae3,2fd89f236e3e8f4b81b7b74f09f40186,f214d28e8d8e3ef068748498ccc2f813,34.99,15.23,campo grande,MS,2018-04-27 23:20:59,2.14
f6417110d62f24e1b4cf5a09b62ae4be,83d9d9a85946d3089b6b360120a54dcf,3589d24a1230be423827a1c139584dff,c840d3fdbba0790404fdae73d253b253,1390.55,48.72,rio de janeiro,RJ,2018-04-27 23:35:44,58.0
7c4eba870a1fb7a63c11d56bddc76497,3e8b39fabf5f8739a37c9b4cac46bcb6,ea06ed5e6920832c45747b44049051a7,5a425cc503b39b262a847fd6212bf53b,179.9,15.34,curitiba,PR,2018-04-27 23:54:06,18.06
7380f3de73db25f7bb524f33e19d58de,4f1c6e9035b4c97d6b553c6a26f1b20d,be96ebb16fae936ebe608daef14a2d21,3935fe5fe0f82787a9dcb8deb62be09d,112.99,13.7,sao paulo,SP,2018-04-27 23:54:54,2.61
b1f561df601049692eeba1996a9d4eea,2149fe82b3e2d55f500ffe8406412733,177d3d5bb9d4d29222a222e3b3554f41,3d871de0142ce09b7081e2b9d1733cb1,109.0,10.4,sao paulo,SP,2018-04-28 00:21:17,12.32
c715d45b17b262a858a5ae4c8777b2cf,f8f7fb9bc13c0bbfaf2eb09493de90d6,906b11f3bc3c98f883afa0eb67b0fac7,440dd6ab244315c632130ecfb63827b1,139.9,17.89,sao paulo,SP,2018-04-28 00:37:31,6.84
0d83fc0ae0bf9c3788d38a12afd5c36f,7423b365e39a6b080541c58ce5978e0c,9d4a7bc5b3d2011e781e3e877ed1281f,850f4f8af5ea87287ac68de36e29107f,59.99,12.86,candido mota,SP,2018-04-28 01:01:52,1.8
348e683217ee0e2946f846ba75105e62,befe8fab6c34f5861b73a3645ce38e24,35afc973633aaeb6b877ff57b2793310,4a3ca9315b744ce9f8e9374361493884,86.9,10.29,sao paulo,SP,2018-04-28 01:48:54,8.34
d8b65951c84554c80270720c9b5f1178,6bcce39be127575854779e39a50f2059,5a92ef8a5a2511f0d2dff3ea562700ab,270d3ef21830ad0ecf3a6c53d08a533a,45.0,11.15,jundiai,SP,2018-04-28 02:23:24,5.31
ccf83513ca9850bd456ddcf6ac3bc643,6635dbf3ae34165800e11b16e937322b,d316be2b41acc6a122548a0d08570ca6,09f952a5f58d2285b0372551ae8f9b01,427.0,25.1,taubate,SP,2018-04-28 05:58:22,67.83
f67d6771a9719cab1c7e5630e488ffd0,987b037ce809649fbc99bb85a3cc022c,dad26ceb001cd2ad238e30d744bd9aa2,2e13c71026e1a39ba5cc1b86dcb679aa,133.0,18.51,rio de janeiro,RJ,2018-04-28 06:15:36,7.58
f67d6771a9719cab1c7e5630e488ffd0,987b037ce809649fbc99bb85a3cc022c,dad26ceb001cd2ad238e30d744bd9aa2,2e13c71026e1a39ba5cc1b86dcb679aa,133.0,18.51,rio de janeiro,RJ,2018-04-28 06:15:36,15.29
f67d6771a9719cab1c7e5630e488ffd0,987b037ce809649fbc99bb85a3cc022c,dad26ceb001cd2ad238e30d744bd9aa2,2e13c71026e1a39ba5cc1b86dcb679aa,133.0,18.51,rio de janeiro,RJ,2018-04-28 06:15:36,15.46
f67d6771a9719cab1c7e5630e488ffd0,987b037ce809649fbc99bb85a3cc022c,dad26ceb001cd2ad238e30d744bd9aa2,2e13c71026e1a39ba5cc1b86dcb679aa,133.0,18.51,rio de janeiro,RJ,2018-04-28 06:15:36,4.43
49babee9ab5b6c87deaf520c84f553a5,830b3a492a919de3f1a931b439f507d1,188ad420d63afdbdf6711580e40dfbb5,ececbfcff9804a2d6b40f589df8eef2b,64.99,37.14,dianopolis,TO,2018-04-28 07:45:37,0.26
ab7a0ab7334e40030aad571444cf4a26,22e99a329dbbe2d33ea6b6a46aa7e011,fc7138a8f96aee8302e42916bbbbb818,28f10b1c5e5abb9d4857745bede6147c,10.0,7.39,carapicuiba,SP,2018-04-28 07:47:49,1.21
030bd1d7425888e0429cbe0b1db927c2,e894c57e9986a9c5936b17fe19400a6a,d33f55fbec1f19c63fc6854c2fd65925,1900267e848ceeba8fa32d80c1a5f5a8,90.0,51.13,teresina,PI,2018-04-28 07:56:16,9.69
ebdffd2b36f13a7dce4024f3fe0f34ed,86207b986ce345ccef8bc83647dc491f,e59dd207c69d86e890febadc796d1078,e9bc59e7b60fc3063eb2290deda4cced,148.0,15.92,japeri,RJ,2018-04-28 07:57:00,28.03
18998e51073ea0cf42a276acf6629402,82b2afa9de6b8380c015e7281c3af763,cd3ec6ebbc74e6070297d45ca9dd62e9,7142540dd4c91e2237acb7e911c4eba2,99.9,14.79,jundiai,SP,2018-04-28 07:57:05,
01973489089879f533dd627cad53e7e2,0d522996b29429a46093cbc004e8f29d,d8b8e82856a488b2cf5bcf21407efa8d,1f1bb1f0859883505541bdd6606193e5,299.99,14.54,maristela,SP,2018-04-28 08:17:33,12.01
515858ffc4af7a61d581021e611198cd,9fc1497693771a80bd64e4226d7e9b74,547b95702aec86f05ac37e61d164891c,001cca7ae9ae17fb1caed9dfb1094831,129.0,35.91,guarulhos,SP,2018-04-28 08:25:04,19.19
733cfaeaccfd9dac7b089a7bdaf2176b,b170f1243a620b65504157b83f69a2e0,ae89da88eb55261881375b12d5cdcda4,3a1a1fec38dd360f15fc912e821e169d,59.58,20.57,  sao caetano do sul  ,SP,2018-04-28 08:58:33,0.26
3a91c3b48757d501062011f3d5508576,2648fe7249648d37eb43410849940f20,85d5af91e054ec47edef6f1f7c3a38ea,213b25e6f54661939f11710a6fddb871,79.8,19.53,esteio,RS,2018-04-28 09:10:02,11.24
b55f5e80852ddf5aafeb3d6ad66db919,27870055ef90912de8d3ca3524bef306,b296b1ee06b6739f8bc6b1d41d06dbe0,5cf13accae3222c70a9cac40818ae839,94.9,19.63,sao pedro da aldeia,RJ,2018-04-28 09:23:28,15.42
248224efe0c305ad9ec1a18568e569b4,665bf879d521fe72a93430b55f6d5e54,e59dd207c69d86e890febadc796d1078,e9bc59e7b60fc3063eb2290deda4cced,148.0,26.41,serra,ES,2018-04-28 09:58:28,5.04
d6ac765eb88dac1e9afcc6fae60c5e1d,726050586b99cf152bd2d7ea5065b7dc,da21de83c22b0b56be14738b1bd6348f,609e1a9a6c2539919b8205cf7c4e6ff0,28.9,22.06,sao sebastiao do paraiso,MG,2018-04-28 10:07:38,1.59
95ff4214f5f8fef4a53f936822706034,5b2e70f861de8953b06ea667adc2eb4e,cb80d84cdedee288c467491ed98f5e1f,8ab42aa58097fd4668d60cc648225d5f,235.0,23.71,sao paulo,SP,2018-04-28 10:10:37,
4bfe2d6820127a5194c476b103fefe6a,9802c8064442c734074a7b608505a3f8,c22eb1f87996d0da0b60271a9806cd59,382229d1e840115ffe3dbf5ff460e417,199.99,28.13,formosa,GO,2018-04-28 10:22:29,7.88
773fec0d5939f1896c867963d0226081,f99df3f2b81c3943921a338bc03994f2,ecb4c7c604905689ed8075d75c012acc,7c67e1448b00f6e969d365cea6b010ab,186.99,30.37,sao paulo,SP,2018-04-28 10:24:22,9.43
d97a821ed3b2773e2c08b1fd616ff50d,8fb073bd98473a883fac5e1e3d096b76,4e5dc46fe4e31dd605f374ee43f0268e,de0c78824586e9a5f5f04fd84e25df39,105.0,18.61,canela,RS,2018-04-28 10:29:19,5.88
60f9e585dc9b496f05d64d43ec8d863f,94e97965ecfd64dee3b0484fb3fc76d7,7a10781637204d8d10485c71a6108a2e,4869f7a5dfa277a7dca6462dcf3b52b2,199.0,13.56,  mesquita  ,RJ,2018-04-28 10:32:38,18.19
60f9e585dc9b496f05d64d43ec8d863f,94e97965ecfd64dee3b0484fb3fc76d7,41c24b8ce92d1a2cac62db5edfd088b2,4869f7a5dfa277a7dca6462dcf3b52b2,116.9,5.13,mesquita,RJ,2018-04-28 10:32:38,22.09
aac46f6e29f3a08ca467112ee8a6b0f3,80676617af8e89bce2394d4e7fa87cfe,82e4ad16521ca131d95e198d507db370,128639473a139ac0f3e5f5ade55873a5,18.9,13.47,campinas,SP,2018-04-28 10:38:55,0.28
4baa3934e31394dff3a7e881bac601a1,7511b74731e2d79ebe5d9ad5d6c55a15,e59dd207c69d86e890febadc796d1078,e9bc59e7b60fc3063eb2290deda4cced,148.0,9.91,mogi das cruzes,SP,2018-04-28 10:40:26,10.09
3b2888c34f60f3aa6d7cb2227f61ae79,3388b4784580beada8469d15e88c0efa,145028037adecb27b1a58cf9597676cc,c26a2be5b53b7db6b276280da212a779,399.0,32.46,belo horizonte,MG,2018-04-28 10:40:49,17.45
0be23035ad10fedb829249b612f907cc,62bb0ef3edb4e30a1481daa8f0e91f3f,1d974de82e60d653a2d1cc79984dcec8,65febd49fd28ec955651299159b1f527,40.99,11.15,santos,SP,2018-04-28 10:46:48,6.18
c38e493f060462c871fa079fccd3e2be,bb9086d1b5a79d97fe4d0f981e656336,35ebf08a93899d44e756809e11b14754,128639473a139ac0f3e5f5ade55873a5,15.12,25.93,vitoria,ES,2018-04-28 10:54:29,2.83
c38e493f060462c871fa079fccd3e2be,bb9086d1b5a79d97fe4d0f981e656336,35ebf08a93899d44e756809e11b14754,128639473a139ac0f3e5f5ade55873a5,15.12,25.93,vitoria,ES,2018-04-28 10:54:29,1.31
c38e493f060462c871fa079fccd3e2be,bb9086d1b5a79d97fe4d0f981e656336,35ebf08a93899d44e756809e11b14754,128639473a139ac0f3e5f5ade55873a5,15.12,25.93,vitoria,ES,2018-04-28 10:54:29,2.72
00fd2c64e6e3f94a81541196fc536f4f,fd95e4b85ebbb81853d4a6be3d61432b,53b36df67ebb7c41585e8d54d6772e08,4869f7a5dfa277a7dca6462dcf3b52b2,106.9,0.0,rio do sul,SC,2018-04-28 10:58:02,18.33
9193190ad33400f55c47c4e780595bd9,73af716749dce46fbbc5b2c4530ab2e9,6f3b5b605d91b7439c5e3f5a8dffeea7,4869f7a5dfa277a7dca6462dcf3b52b2,143.0,18.88,brasilia,DF,2018-04-28 11:20:00,10.22
b9c12408ef798dd1f72cb1c1a396a49c,1831a71825a5c61b74815e606e7db61e,36b9f40522d1eee3f0240111792fac18,fffd5413c0700ac820c7069d66d98c89,39.8,38.4,tucurui,PA,2018-04-28 11:20:23,0.81
fa2699be5f49cf1be7e66acaeb2a64bc,702c1e398b49275935f9d3a6e344083d,81ec0756335856bf7e5bd40073652c44,530ec6109d11eaaf87999465c6afee01,46.0,22.93,sao paulo,SP,2018-04-28 11:26:41,8.92
fcb99b368b1a2403b7219f4c8d48d60b,9b96c33e47ad3e23f341f8ca340f63ff,72c0ede833dac61a24ac9a7c394066a5,3d871de0142ce09b7081e2b9d1733cb1,28.5,13.71,campinas,SP,2018-04-28 11:28:40,
d381b739f668204d24cec2de8c3c648e,c5a47daec61dfde191baca4e5c10668f,ea20f928ceaa7f146fe62a0cc8413ee5,5a8e7d5003a1f221f9e1d6e411de7c23,59.9,27.74,belo horizonte,MG,2018-04-28 11:28:59,8.61
d381b739f668204d24cec2de8c3c648e,c5a47daec61dfde191baca4e5c10668f,eb8c629f70275fd1c4f809116cce1efc,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,0.06,belo horizonte,MG,2018-04-28 11:28:59,3.09
58d2f3b85809a877b7a268be30871cc3,eaef7f919169425e4108197b3bad8065,41c24b8ce92d1a2cac62db5edfd088b2,4869f7a5dfa277a7dca6462dcf3b52b2,116.9,13.26,barueri,SP,2018-04-28 11:33:59,4.93
837e1898172239a282b2a93b5fb1e3a1,bc07f82ae356cbf2177d716646abe61c,72a6b7b5ef0cfdf2477f484e2dabfee4,c66dccfb3f109511246da627dd5a2498,152.0,13.5,sao paulo,SP,2018-04-28 11:34:46,10.22
34711868e1dd19543a7394d23b5313c3,06b7df1d1d3dd3e36628fc7078908592,369dfa384d5ad2a0cb97cb4cda846c47,e9779976487b77c6d4ac45f75ec7afe9,191.0,9.63,sao paulo,SP,2018-04-28 11:34:46,17.56
51a6df2da42b036642d738afbb52757a,a5c76d8fc7f555073aee3696c4ac51a9,e53e557d5a159f5aa2c5e995dfdf244b,88460e8ebdecbfecb5f9601833981930,79.9,13.68,sao paulo,SP,2018-04-28 11:36:53,10.04
ca46a32ce810307efa830b6ae9bf947f,17eebf32ee6d0d9dae95956506edbe25,2136c70bbe723d338fab53da3c03e6dc,6560211a19b47992c3666cc44a7e94c0,29.0,7.39,itu,SP,2018-04-28 11:40:50,0.66
bd7f6754b4afe66c8b504002385e9079,d736797e446b9c7bc072d55b49748180,3fbc0ef745950c7932d5f2a446189725,06a2c3af7b3aee5d69171b0e14f0ee87,64.99,27.51,jundiai,SP,2018-04-28 11:48:26,9.3
b6fc93990098b86dfa6ecf3f1e7446e8,46770adcb64010a69409a644252641b2,6fd08d44046ab994b96ff38ad6fcfba1,d9a84e1403de8da0c3aa531d6d108ba6,39.9,8.29,valinhos,SP,2018-04-28 11:49:09,5.8
b21978d261f075baccef1e4fd7d4c7be,db49353d6689dec69c2c2d19fcdc4d0e,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,53.9,0.0,louveira,SP,2018-04-28 11:52:32,10.66
52e697a7093de3141b225560bf164858,db8eada3caefb89041191d366a349d85,d6aa421b9567e3e2a3a0caf8fb846cbc,99a54764c341d5dc80b4a8fac4eba3fb,41.8,8.88,jundiai,SP,2018-04-28 12:00:20,6.51
8cb692e725ca4ea31a40a14fc64725a0,39dcfe88340a4cc89c897eb4b34f80dc,08a58dc963320d6073623382b9ceb920,8e8a7ce9f2f970dc00e2acf6f6e199f6,129.0,13.89,macae,RJ,2018-04-28 12:10:34,25.54
9ce2bcfc15a05e2bd7494d7d9c5c350f,7f863d2b8f093124a65f45eff9c43557,4720b3e7d949046722aaa29eb7c29d9f,4830e40640734fc1c52cd21127c341d4,49.99,18.23,seropedica,RJ,2018-04-28 12:14:00,0.64
b7e4bc42b98ab6bef3e09b78c085267c,47912b9e87f6d0977dd948e2722435ee,e002889aa3b0026aa7dd040d8344a14b,54a1852d1b8f10312c55e906355666ee,49.99,19.32,santana da vargem,MG,2018-04-28 12:19:01,9.28
cd5cae2f79217a00697a334d9c26ffd2,f236819e9a9a500d22e10f03b877affe,7a10781637204d8d10485c71a6108a2e,4869f7a5dfa277a7dca6462dcf3b52b2,199.0,0.0,campos dos goytacazes,RJ,2018-04-28 12:23:08,31.75
fced842c7dad61e8ce47b49229659718,2ec398158cb686267b1f4b102129098e,15151e8a937f6a4d1a4f0c03c765c6f2,1444c08e64d55fb3c25f0f09c07ffcf2,2749.0,69.74,bertioga,SP,2018-04-28 12:23:26,311.41
2e5e34f3721a8a8b891a9d0596c39650,61769896c818f7de2c326dfef69551a6,570509b6d981370031c1f839592a1be0,e256a62e0ac58c0edfba09966142d561,133.0,13.37,curitiba,PR,2018-04-28 12:29:17,9.39
2e5e34f3721a8a8b891a9d0596c39650,61769896c818f7de2c326dfef69551a6,570509b6d981370031c1f839592a1be0,e256a62e0ac58c0edfba09966142d561,133.0,13.37,  curitiba  ,PR,2018-04-28 12:29:17,3.84
8e8815c3f80fae589be53794c68e64e2,a3c7dc0e0b30a40861c073f24bd4c601,7bcf2266b78ccc737b8f26f925d3c5d4,1464afc72f696af775557a821c2e253f,42.9,7.87,rio de janeiro,RJ,2018-04-28 12:36:25,0.59
64c0fe5df70a219d94954da44e24718b,f2963764a8f4f435ab860e2e8c633d39,4fe644d766c7566dbc46fb851363cb3b,c31eff8334d6b3047ed34bebd4d62c36,99.99,23.28,  rio de janeiro  ,RJ,2018-04-28 12:41:55,7.2
d2b896ff2ad7a94912a0a55d26a2ec5e,0385da8ba64dbb10adf8f80e55cae6f4,7500a93e5485588cedc511badf55e56e,de23c3b98a88888289c6f5cc1209054a,159.9,9.47,  sao paulo  ,SP,2018-04-28 12:42:16,13.11
5053c1bf96bbe6cc774f386f1a846c09,3f931cb6d43201118bcb64a91e57f7cd,437c05a395e9e47f9762e677a7068ce7,bf84056e679dbe9c69929847a40e338f,52.98,12.81,jau,SP,2018-04-28 12:43:13,8.03
c3ffeaa392284be251124a112629c41c,3f6670995954b34c0398e06391f7494d,bb3542bf40cc975720ee44d03fcf0cd8,b839e41795b7f3ad94cc2014a52f6796,2070.0,35.57,rio de janeiro,RJ,2018-04-28 12:48:18,105.75
65560c2f677f3f45909f7af70006649b,489d445ae0d85683025845f59deb8a61,e0d64dcfaa3b6db5c54ca298ae101d05,4869f7a5dfa277a7dca6462dcf3b52b2,142.0,27.07,belford roxo,RJ,2018-04-28 12:57:40,7.93
0260bd7b3bf780786cc7ad501287d9d3,fc1d4a8adb62b480c591455600955b2f,66fc767a58575873dad11a4c717727dc,0bae85eb84b9fb3bd773911e89288d54,63.72,26.53,gravatai,RS,2018-04-28 13:09:22,2.35
e00d37f1223d181e8f32f6f4f6f96c56,0fa97c6a14424f633800d5cb622a6bb4,a91c1a94d83d36316c44e00e738607b1,634964b17796e64304cadf1ad3050fb7,90.0,19.32,salvador,BA,2018-04-28 13:10:03,17.12
fad2f11b7a95c5825493d35917f74320,9924cc80e5c3a4c3ab96eda60f3ff72c,3f994ee4a0b20760d1b173aa65037c95,ceaec5548eefc6e23e6607c5435102e7,209.99,33.27,aracaju,SE,2018-04-28 13:17:50,6.27
0735127fb140700b0cb93cff41ab55c4,3275a8f39d7083740fdceb655f9220a2,5e41aec274955a3f044a67902798af2c,b4ffb71f0cb1b1c3d63fad021ecf93e1,20.65,15.23,niteroi,RJ,2018-04-28 13:19:37,2.17
020f4af7eeabf986e31eb7ac4c6597cb,3237491ee1f51f346e175b2dc581b734,0799c9e16e4079d23e53f91ccdf0d8bf,2a84855fd20af891be03bc5924d2b453,24.8,18.23,bauru,SP,2018-04-28 13:22:03,1.78
a27a14f50c9ade8811a5c353a6331eef,f5e55d131e51bd5f0dccc56c9096a951,a19b6951c75da43aad691622dd2f6abe,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,12.08,itarare,SP,2018-04-28 13:26:23,3.98
a27a14f50c9ade8811a5c353a6331eef,f5e55d131e51bd5f0dccc56c9096a951,a19b6951c75da43aad691622dd2f6abe,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,12.08,  itarare  ,SP,2018-04-28 13:26:23,0.06
c89804ef71f8c8888f76d683addfd6ba,a8349221f179d6b9b634e38c3e2c800c,25a1d9b4eeca995f38b898c7ab6288ef,6edacfd9f9074789dad6d62ba7950b9c,64.9,8.88,cosmopolis,SP,2018-04-28 13:36:47,11.17
4143e540a8eeca082e8749064bb16280,d2aefa1e404936eb9c5660ac2bde4ecb,7ce94ab189134e2d3c05f496d635419c,8b321bb669392f5163d04c59e235e066,13.65,22.85,aracaju,SE,2018-04-28 13:50:23,1.1
29d09d8e6cb24d45ca8fa79a3f0420f5,0a40305560dea2cdc17c6661f222375d,c9c6fde711572c1ad99ca12728c6af00,562fc2f2c2863ab7e79a9e4388a58a14,29.99,18.23,inhapim,MG,2018-04-28 13:55:54,1.56
c6c24ada0446273472afa129bdc6d29a,e3f86830b259752caea52aaeea354699,6f3b5b605d91b7439c5e3f5a8dffeea7,4869f7a5dfa277a7dca6462dcf3b52b2,143.0,13.44,sao paulo,SP,2018-04-28 13:57:52,8.95
28de5669c2b3bc8cc0d5951ef18b8385,5b6793d19c0a49b1815f5a74f8c5a370,6d07236d4abe99b5b1cbf368971bf6e7,01fd077212124329bac32490e8ef80d9,39.0,18.23,nova iguacu,RJ,2018-04-28 14:00:24,7.55
9d13f5da757d6d19132fa0980c9e9729,76b8568803f110a59ece4167463a4a7e,44d097d59e8430f88a67517cd0c4f865,6560211a19b47992c3666cc44a7e94c0,69.0,7.39,santa barbara d'oeste,SP,2018-04-28 14:07:52,5.09
33c1d302cb2895792e8ab2d10a2c6562,5c756faf3b818e64d75e0696758f7755,6803077179d24889430188e03fafd31a,128639473a139ac0f3e5f5ade55873a5,19.9,15.44,resende,RJ,2018-04-28 14:12:24,1.87
8a575e5343c252cd706b8f8629936ac7,d3f1f35c8583aa166c2a666209a16b71,4fe644d766c7566dbc46fb851363cb3b,c31eff8334d6b3047ed34bebd4d62c36,99.99,11.79,sao jose dos campos,SP,2018-04-28 14:15:37,
a0b55aa995eb0a19a2b9279fa4bddf68,f9e86e23af5d5243b44d1eebaacc32be,4fe644d766c7566dbc46fb851363cb3b,c31eff8334d6b3047ed34bebd4d62c36,99.99,12.03,sao paulo,SP,2018-04-28 14:16:36,19.91
2f354a7f80d67c7a475622acf2692026,5a911c89527605e73569727488b5468d,93c902b021a9e594f658ab1b0351602a,2e90cb1677d35cfe24eef47d441b7c87,103.9,16.32,petropolis,RJ,2018-04-28 14:23:19,20.22
