customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
91e5ed18f16a1e0f16bdf394a76c1e73,6a3f1f1fc8944e768c77c0df361679f4,ab328a14d2698a726fe1ed2695f5f43c,ebd2d60905fb58271facef5596b620d3,58.9,16.17,antonina,PR,2017-11-08 23:03:19,5.25
ab3ea8185215696d5f1f67315316b167,c2e69397a4831c2a5860d032ddbbe8f0,a5e28e21acf7c99188ad33f688f18837,9f505651f4a6abe901a56cdc21508025,29.99,17.6,maringa,PR,2017-11-08 23:03:48,0.93
df658f2a78db737ea87e376b8e4c00af,c464b6868164be2381b58e1fc6caa2f7,f25b4b41194b370120c42e1b19bd2a8a,41b39e28db005d9731d9d485a83b4c38,144.9,19.25,salvador,BA,2017-11-08 23:19:24,18.86
df658f2a78db737ea87e376b8e4c00af,c464b6868164be2381b58e1fc6caa2f7,f25b4b41194b370120c42e1b19bd2a8a,41b39e28db005d9731d9d485a83b4c38,144.9,19.25,salvador,BA,2017-11-08 23:19:24,10.51
df658f2a78db737ea87e376b8e4c00af,c464b6868164be2381b58e1fc6caa2f7,f25b4b41194b370120c42e1b19bd2a8a,41b39e28db005d9731d9d485a83b4c38,144.9,19.25,salvador,BA,2017-11-08 23:19:24,27.94
df658f2a78db737ea87e376b8e4c00af,c464b6868164be2381b58e1fc6caa2f7,f25b4b41194b370120c42e1b19bd2a8a,41b39e28db005d9731d9d485a83b4c38,144.9,19.25,salvador,BA,2017-11-08 23:19:24,23.66
df658f2a78db737ea87e376b8e4c00af,c464b6868164be2381b58e1fc6caa2f7,f25b4b41194b370120c42e1b19bd2a8a,41b39e28db005d9731d9d485a83b4c38,144.9,19.25,salvador,BA,2017-11-08 23:19:24,20.99
2dead6204cb633101e25f66d6b30e6de,e130e08b65b9f7e69f6d1d02faf39488,386486367c1f9d4f587a8864ccb6902b,cca3071e3e9bb7d12640c9fbe2301306,113.57,13.81,barueri,SP,2017-11-08 23:26:55,15.64
436ec82d0ad7e72aaa76582eecc47ad5,90f6254d7d1be81c8b501dec6668d86a,4a41bfa11528f2c8133c8fceb4494e84,1d29dfba02015238dfbe2449a5eaa361,52.9,12.5,santana do paraiso,MG,2017-11-08 23:28:18,0.42
9fedb83ecf4fd35c0ce7e83d25035e10,29bfedddd3697cd54c2388547b1864b5,ec2d43cc59763ec91694573b31f1c29a,1c129092bf23f28a5930387c980c0dfc,45.9,9.34,sao paulo,SP,2017-11-08 23:36:36,0.77
9fedb83ecf4fd35c0ce7e83d25035e10,29bfedddd3697cd54c2388547b1864b5,ec2d43cc59763ec91694573b31f1c29a,1c129092bf23f28a5930387c980c0dfc,45.9,9.34,sao paulo,SP,2017-11-08 23:36:36,3.97
9fedb83ecf4fd35c0ce7e83d25035e10,29bfedddd3697cd54c2388547b1864b5,ec2d43cc59763ec91694573b31f1c29a,1c129092bf23f28a5930387c980c0dfc,45.9,9.34,  sao paulo  ,SP,2017-11-08 23:36:36,8.4
a9eb02e9f40e3a259d1f75a63cdc0bf6,f7666cba3dd9242a500443d3a1c9ad46,2196663031bcde078cede855ac0b5739,c9c7905cffc4ef9ff9f113554423e671,65.0,25.73,  bezerros  ,PE,2017-11-08 23:42:09,1.22
4e2cc2c3c980d58567618a5bf81da59b,400a23ca82e66aa5fb9d5017c381f27d,6afddd846da3dd77e807fb9af5930aae,855668e0971d4dfd7bef1b6a4133b41b,135.0,25.79,icara,SC,2017-11-09 00:00:42,11.34
a3eaa1be1145a38d7f7b011e86fd121b,30fd7baf715c4bcd55f1a39c84e56b1d,6c3effec7c8ddba466d4f03f982c7aa3,37515688008a7a40ac93e3b2e4ab203f,24.5,16.79,feira de santana,BA,2017-11-09 00:12:14,3.89
72b55045ba227f2f40221ee830993778,a68dcfa331c5289cc9a15c24e3c1e476,25f86162fee18735fffdb762dcb10d7c,1a3df491d1c4f1589fc2b934ada68bf2,149.9,23.92,sao lourenco,MG,2017-11-09 00:26:50,9.59
d359f457faaab88afbd4ba5df49bb13d,c19151387b76297886c53149367cac4d,f48b3669c93b58bd6e23f226aacc62f0,903037660cf848a717166eb7a06d616e,22.99,7.05,rio de janeiro,RJ,2017-11-09 00:27:43,4.27
d359f457faaab88afbd4ba5df49bb13d,c19151387b76297886c53149367cac4d,f48b3669c93b58bd6e23f226aacc62f0,903037660cf848a717166eb7a06d616e,22.99,7.05,rio de janeiro,RJ,2017-11-09 00:27:43,4.3
8912fc0c3bbf1e2fbf35819e21706718,c1d2b34febe9cd269e378117d6681172,a9516a079e37a9c9c36b9b78b10169e8,7c67e1448b00f6e969d365cea6b010ab,112.99,24.9,santarem,PA,2017-11-09 00:50:13,1.29
8912fc0c3bbf1e2fbf35819e21706718,c1d2b34febe9cd269e378117d6681172,a9516a079e37a9c9c36b9b78b10169e8,7c67e1448b00f6e969d365cea6b010ab,112.99,24.9,santarem,PA,2017-11-09 00:50:13,13.93
255a8946290522f5dd7470c385ee3a54,c3341ac81d23f61418efcca37cff454d,0587bd8ea43108a16104b1430c15b283,d94a40fd42351c259927028d163af842,129.0,28.28,  salvador  ,BA,2017-11-09 01:23:34,3.76
adb0a9e419aede0bb7860ea6544ddd5c,b3c1851a1730d45ed539eec30414e580,bece4176ed6f09d246aedb44261b4c61,54965bbe3e4f07ae045b90b0b8541f52,160.0,58.91,pimenta bueno,RO,2017-11-09 02:42:06,14.11
c60ae2f802c93d5d8df1f6b12afe6937,ae5006e8bc74e1aba0f5f41bd117cdaa,96a8e69f40810916a191425f42eb4b19,a23266650e7c84bb93fbbba502137478,91.9,15.4,sao paulo,SP,2017-11-09 04:25:35,16.5
857fe5831ff74761c8b171203310c83c,79fe48b364804e62431c8f465e16f76e,f128effc5b8e4d1f23069c06f855643a,c4b911d06343b21dd906651f8101cb49,57.99,24.72,cajamar,SP,2017-11-09 06:13:41,0.85
a9ee925a5fa01427b561e490b3ea0616,a2631791e4e10f8982af38bcdc3e09eb,f40876e0ef3cd5f9132b1f16b04b1346,620c87c171fb2a6dd6e8bb4dec959fc6,99.9,18.27,caxias do sul,RS,2017-11-09 07:30:46,18.73
16af4776f014e8082722faa86b17be9f,3bb9b0ab151de6d32543f721e301d58b,fccd4d9159e9566d6c8708ffd6af7aa4,527801b552d0077ffd170872eb49683b,59.9,49.01,piraquara,PR,2017-11-09 08:00:45,11.91
16af4776f014e8082722faa86b17be9f,3bb9b0ab151de6d32543f721e301d58b,fccd4d9159e9566d6c8708ffd6af7aa4,527801b552d0077ffd170872eb49683b,59.9,49.01,  piraquara  ,PR,2017-11-09 08:00:45,8.03
06b0824dfbfaad0e7df1a9dbb38a321f,5d7e30ce84d0d3813b10a6d0ffb7884f,4a9947ec1fcec2b3321193ed5590e8cb,6560211a19b47992c3666cc44a7e94c0,59.0,11.93,aracatuba,SP,2017-11-09 08:27:57,4.2
06b0824dfbfaad0e7df1a9dbb38a321f,5d7e30ce84d0d3813b10a6d0ffb7884f,6f0f907c9cf458139bac7f01777b9bbf,6560211a19b47992c3666cc44a7e94c0,65.0,11.93,aracatuba,SP,2017-11-09 08:27:57,3.26
94a369742b38e698214f0c6587f324aa,6e23efed2925ed4ed5a1f1d9e14aef78,b4b817e5f2c4efc8253b4b679c653847,972d0f9cf61b499a4812cf0bfa3ad3c4,84.44,8.92,marilia,SP,2017-11-09 08:42:35,7.31
94a369742b38e698214f0c6587f324aa,6e23efed2925ed4ed5a1f1d9e14aef78,b4b817e5f2c4efc8253b4b679c653847,972d0f9cf61b499a4812cf0bfa3ad3c4,84.44,8.92,marilia,SP,2017-11-09 08:42:35,3.04
195a368bf46da84aea2a4af79be3d705,578d7094e744d84a1f539b5bf4aa4928,2c715979f8471e42e0daeeb855f04f9c,77530e9772f57a62c906e1c21538ab82,119.0,20.07,pitangui,MG,2017-11-09 08:50:03,0.48
c9de938da00c05ca53a91f3c9b958abc,40ec2cf5cb1eb0bf1ea2b117552fecb5,4e42337065d8ce68661c6df8b2be58a6,70a12e78e608ac31179aea7f8422044b,75.0,15.28,silvania,GO,2017-11-09 08:55:21,0.94
d7bb9fc2cd7917c7ba0ac4964bf7deb9,79a68130386b697623d584437942d0b5,3f40e0e434d939f380a29f5e863cfb9f,729f06993dac8e860d4f02d7088ca48a,144.9,33.46,timbauba,PE,2017-11-09 09:13:24,19.23
1cf1e4a5dab1a3a9603bb1a4661c0fc1,10747be3ee825f1a6d8bead521a4e55a,e3de19106e36f3981c320553135a6610,218d46b86c1881d022bce9c68a7d4b15,39.0,12.69,mirassol,SP,2017-11-09 09:16:20,0.16
893aaa512b586b2f2c106ef02ebc0d5a,7b8adf17d100cd7c851eff1f6496083a,165f86fe8b799a708a20ee4ba125c289,7ddcbb64b5bc1ef36ca8c151f6ec77df,146.99,20.52,rio de janeiro,RJ,2017-11-09 09:33:15,8.86
58a15aaedb05561fc5187f0d1e1052d5,5720bc11a86749d980e65cac6e3ff08f,4aa6014eceb682077f9dc4bffebc05b0,b8bc237ba3788b23da09c0f1f3a3288c,289.99,46.49,castro,PR,2017-11-09 09:37:49,39.23
542aa5f01059b90eed54478235ef5a13,57597099a6ac29d8c13878e3945ce6ad,5411e9269501a870cabf632f05655131,3d871de0142ce09b7081e2b9d1733cb1,109.0,18.01,rio de janeiro,RJ,2017-11-09 09:40:08,3.81
9563ec54d6b000879e4f319591d78003,35db0e3e9fffd2d0187b56f434931db4,ce6bbfa347690099b21b9d688772d5ab,c9c7905cffc4ef9ff9f113554423e671,169.99,15.95,cariacica,ES,2017-11-09 09:41:45,11.3
1a859c233e18bedde49604e9c61c3883,a7c15b0c36e82951ecee0ed6d850ebb0,2b0ee2d07306f7c9ac55a43166e9bb4b,1900267e848ceeba8fa32d80c1a5f5a8,59.99,12.76,sao paulo,SP,2017-11-09 09:45:40,0.38
7d1afa4f30093505bc13bf8913f99955,3aa2bb5da854c543e0478288f4bb4301,f4685661dba7a38783007afb3e5fe8ac,f680f85bee2d253556ac91be391d2c82,43.99,9.34,carapicuiba,SP,2017-11-09 09:51:36,0.99
f20afd4cc727293b97398aa1c665e9cc,507ade1b30ebcd50657684efabcd135f,70c6bcc1ade2c8284d07bddfe37dcfee,ca3bd7cd9f149df75950150d010fe4a2,34.2,11.73,sao paulo,SP,2017-11-09 10:09:01,1.55
a976df9e4b96d8809d7389dc2b51c0b4,b479bb7a8182b9fcf71fccba6cfcf859,42a2c92a0979a949ca4ea89ec5c7b934,813348c996469b40f2e028d5429d3495,58.9,25.25,carmo do rio claro,MG,2017-11-09 10:20:31,1.49
74a7d1d3922d5c9d87683edf0be614f6,e936ad2dc09aa59fa1d6647ee72f1ead,af51d485dc5255ba2e18b21b550156e6,5dceca129747e92ff8ef7a997dc4f8ca,299.9,42.05,santo andre,SP,2017-11-09 10:22:36,28.31
5b454468abd90792d5ed51d37eff8d4d,e32a917953bcef4f0dc22172bb6dec57,e6d3e381889aa6e9d222ad50cb30ac43,b33e7c55446eabf8fe1a42d037ac7d6d,219.0,16.28,rio de janeiro,RJ,2017-11-09 10:34:47,5.56
d4de1ad5479c82fbc8565952d6af9c91,3e1f23a0732ed12cf355a855e7b84a58,f306d4917efd6c5a46bbb72b640313da,f680f85bee2d253556ac91be391d2c82,43.0,15.11,belo horizonte,MG,2017-11-09 10:46:39,2.62
8bdc3c09b99bbee0dc03992bc03ac828,a07355f9fa72ba9605c5e87a93ceac0c,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,59.9,17.67,criciuma,SC,2017-11-09 10:48:18,8.67
6b59b00f6c51f03f0b371c2942315fa6,670c2c5576afd689e7694569bd7a16fc,55917ad8d492641d4910c90cc593d896,4e922959ae960d389249c378d1c939f5,69.9,15.24,rio de janeiro,RJ,2017-11-09 10:56:48,9.14
20fad7bda07c51e347aa6f947f5a6771,d1292690e5d721165cfcbc331e8c46ca,76ec315dcc55a9e20ce3c0cd6124a9b3,376a891762bbdecbc02b4b6adec3fdda,138.55,12.67,goiania,GO,2017-11-09 11:03:55,10.61
fd8c144dea02b4cad9e6e94e1455bdc6,97e25bac8d2e92f5d90a5e43925bb85f,0900e9b18da6627157a7e47a8ac8fc08,6560211a19b47992c3666cc44a7e94c0,29.0,15.1,turvo,SC,2017-11-09 11:05:38,5.4
ef9c800f1fa682108dc5b5ee4cfc412e,0f13cc32312efa26fb2a0f9176f070d2,73064dfeb27bf7cc4599c2f842438bad,a2e874074c877c5a05abae80ad6e488f,49.77,12.69,sao paulo,SP,2017-11-09 11:05:48,7.84
60f98bfa86c829d4a3321163d61c0cc2,97b29283af3491c2c82f26f6f848d210,629e019a6f298a83aeecc7877964f935,c003204e1ab016dfa150abc119207b24,109.9,28.15,tabapora,MT,2017-11-09 11:09:51,13.35
2ed8567c7952b9d78d2cda0a0679dd6f,9c4f3693a36ba481e0d9da739679660c,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,59.9,2.24,  campinas  ,SP,2017-11-09 11:10:13,5.23
2ed8567c7952b9d78d2cda0a0679dd6f,9c4f3693a36ba481e0d9da739679660c,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,59.9,2.24,campinas,SP,2017-11-09 11:10:13,0.72
2ed8567c7952b9d78d2cda0a0679dd6f,9c4f3693a36ba481e0d9da739679660c,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,59.9,2.24,campinas,SP,2017-11-09 11:10:13,4.95
2ed8567c7952b9d78d2cda0a0679dd6f,9c4f3693a36ba481e0d9da739679660c,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,59.9,2.24,campinas,SP,2017-11-09 11:10:13,6.53
2ed8567c7952b9d78d2cda0a0679dd6f,9c4f3693a36ba481e0d9da739679660c,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,59.9,2.24,campinas,SP,2017-11-09 11:10:13,11.87
2ed8567c7952b9d78d2cda0a0679dd6f,9c4f3693a36ba481e0d9da739679660c,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,59.9,2.24,campinas,SP,2017-11-09 11:10:13,11.4
1e45cc438a2b5db671bdbc26caa232b3,c4644f8b9bfad66c5105dbfa8f74b65b,d31bf2a9527a3b785e229da07cbb86af,0be8ff43f22e456b4e0371b2245e4d01,49.9,15.1,tangua,RJ,2017-11-09 11:19:34,1.12
4227cf6df4208d3ff1ce0aaa14e265a9,8193580d95dea97d43937711060b2846,a5215a7a9f46c4185b12f38e9ddf2abc,53243585a1d6dc2643021fd1853d8905,1340.0,51.79,chapeco,SC,2017-11-09 11:20:34,262.44
616746b19f1e1a46d1f61d3d9fa08bce,b04d84637e699400841a0140b25cf027,51847bb213d8d5d22fd786d07a658968,bb7a14e229b1c95156719c3d9552eeee,37.9,15.11,guarulhos,SP,2017-11-09 11:27:30,5.72
a2351b4f46e79239f0d91736b68598af,caf1e4cf5f0a231f4b65e485884dc4aa,bb50f2e236e5eea0100680137654686c,f7ba60f8c3f99e7ee4042fdef03b70c4,325.0,17.02,ipatinga,MG,2017-11-09 11:46:27,44.33
5ffd5a0bcd9c75d85e2b2969181611ce,220e9a646a779158c953b9bf145606ab,8c591ab0ca519558779df02023177f44,a1043bafd471dff536d0c462352beb48,89.99,22.54,rio de janeiro,RJ,2017-11-09 11:50:46,16.26
5ffd5a0bcd9c75d85e2b2969181611ce,220e9a646a779158c953b9bf145606ab,8c591ab0ca519558779df02023177f44,a1043bafd471dff536d0c462352beb48,89.99,22.54,rio de janeiro,RJ,2017-11-09 11:50:46,5.85
dd898ada47b8dee6bdafc7e687cd6cd1,e2fbe37c6717808ef07b8f2b1cc63c40,fb1c85ab4adb8f0fd63d3e2156e51f4b,c3cfdc648177fdbbbb35635a37472c53,64.9,5.4,  sao miguel do oeste  ,SC,2017-11-09 11:52:53,5.18
dd898ada47b8dee6bdafc7e687cd6cd1,e2fbe37c6717808ef07b8f2b1cc63c40,fb1c85ab4adb8f0fd63d3e2156e51f4b,c3cfdc648177fdbbbb35635a37472c53,64.9,5.4,sao miguel do oeste,SC,2017-11-09 11:52:53,11.3
dd898ada47b8dee6bdafc7e687cd6cd1,e2fbe37c6717808ef07b8f2b1cc63c40,fb1c85ab4adb8f0fd63d3e2156e51f4b,c3cfdc648177fdbbbb35635a37472c53,64.9,5.4,sao miguel do oeste,SC,2017-11-09 11:52:53,1.35
ee53b3b87293ad04d9799d92dc1b056c,ed6901dee965e2c8a7706a9e18b84689,23fa2f16287ce84f33d3b05190db8738,3d871de0142ce09b7081e2b9d1733cb1,79.0,17.8,taquara,RS,2017-11-09 12:02:22,11.2
39261fec306b283a5bced88361e4693d,a0e963520ec328f1d0dfa09fc1deb60e,327f871cb112db4bbbbf9dfb390b7374,116ccb1a1604bc88e4d234a8c23f33de,11.97,7.78,sao paulo,SP,2017-11-09 12:05:32,1.94
0253cea0ff18bf585307f88ea4fbd5ab,c3df9abd148ceaa39d9911b77b041810,eee2fb3dceb9ffd8a99dd4bc4b7e860a,36a968b544695394e4e9d7572688598f,3.9,11.85,palmeira d'oeste,SP,2017-11-09 12:07:54,0.69
27e3bc07d48b431cad4ce1b3a1de6129,88a2f6f5ddd57a8da3f5ecbba9bede1d,9d6580f17a0cba74324ce82874fbbe13,4e922959ae960d389249c378d1c939f5,145.0,14.41,sao paulo,SP,2017-11-09 12:10:26,6.36
27e3bc07d48b431cad4ce1b3a1de6129,88a2f6f5ddd57a8da3f5ecbba9bede1d,9d6580f17a0cba74324ce82874fbbe13,4e922959ae960d389249c378d1c939f5,145.0,14.41,sao paulo,SP,2017-11-09 12:10:26,19.7
b6615ef3680b677d2459723631d7cd3c,0c2bc0e5935dcca29a9e0cc2e5236a13,c1cb3679d3aa242bb9094aa69ea47c42,f5a590cf36251cf1162ea35bef76fe84,355.0,23.33,belo horizonte,MG,2017-11-09 12:11:56,6.09
2767cbc47001ca955a4efbfd851b1f59,63ad1c833ae5ad87b55b35ceacb7921b,2f70d0014f90ab5fc20eb80dbb96e5dc,113e3a788b935f48aad63e1c41dac1bd,9.56,11.85,  limeira  ,SP,2017-11-09 12:13:09,1.65
32b8620bbb7f33dfc8e41ee075842fdf,97258b92dad9851d26d0a0eed03c22da,6782d593f63105318f46bbf7633279bf,325f3178fb58e2a9778334621eecdbf9,27.9,7.78,guarulhos,SP,2017-11-09 12:15:31,2.69
e3253d6b55a81d4afc3b3ccfa71d336c,9c43b12ecec2272d35dcbec5a8b833e1,6cdd53843498f92890544667809f1595,ccc4bbb5f32a6ab2b7066a4130f114e3,349.9,19.7,sao vicente,SP,2017-11-09 12:17:48,43.68
18155dea618d40641bafcfbcf74856df,6597009cc04bb23ff7d1958a705cdcbb,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,59.9,17.67,rio de janeiro,RJ,2017-11-09 12:19:38,10.2
8d08e007413e1b44d81c1af9f916dab4,0c3da4384feb21f0def324b1b7d6f082,560aa6044750b7511a18e5ee9aaffa17,eb4df17aed01d918c65f0f8d650900c0,399.0,16.54,rio de janeiro,RJ,2017-11-09 12:22:48,40.38
22d706fc2d2f4c596540cbfb9d0ce330,e957102ad04e2dcef0f01bbf5a01f09f,ff0ba1ffc67724ddc6db331bd417ef67,44073f8b7e41514de3b7815dd0237f4f,165.7,14.91,contagem,MG,2017-11-09 12:23:23,16.86
29bdfd7cb1c6a9ef72c7ddddab1fa3c7,c4b6e7386225d1998cf863991ed1e47f,da2d3c0905cbb6888fc1ca9a18f38ba3,7a67c85e85bb2ce8582c35f2203ad736,139.99,17.23,belo horizonte,MG,2017-11-09 12:24:44,13.01
6780701e58b7cd6af5c511c408dc2fb1,0e4ec64e6128e64544f0c316b5f5657a,7c1bd920dbdf22470b68bde975dd3ccf,cc419e0650a3c5ba77189a1882b7556a,58.99,11.73,itaquaquecetuba,SP,2017-11-09 12:26:19,7.09
268b8b7bf0c5d5653047775c202d6936,61fbc5899c21d17064fe3d17911738b2,9ecadb84c81da840dbf3564378b586e9,1025f0e2d44d7041d6cf58b6550e0bfa,38.4,15.11,novo hamburgo,RS,2017-11-09 12:37:53,5.51
268b8b7bf0c5d5653047775c202d6936,61fbc5899c21d17064fe3d17911738b2,9ecadb84c81da840dbf3564378b586e9,1025f0e2d44d7041d6cf58b6550e0bfa,38.4,15.11,novo hamburgo,RS,2017-11-09 12:37:53,6.18
31d05071d825012bb7bc43970263e98f,eddc2675550fd30e8c067b3fdd08ad60,6e835aea84ae8eb68b8c14878dd43b30,4d6d651bd7684af3fffabd5f08d12e5a,69.9,16.12,americana,SP,2017-11-09 12:38:48,0.42
d0247c28374e4e18ae76a079b07f69e5,965a6495fa9d7529c9de27134b8698c6,5f00c50de3d989194f0439e343480372,3b15288545f8928d3e65a8f949a28291,89.99,13.65,sao paulo,SP,2017-11-09 12:46:52,6.26
a7aace19091346dc0e229e1c2b43e896,1ed4e96d371387280707c53f4555031b,e2e426d1332240070b0a836a854d057b,cce6ab8d1682639fe45ab70234f1665f,40.0,16.6,sao paulo,SP,2017-11-09 12:49:59,3.46
c2bb55de66da47e9468a9c3922baee16,861b17babeba7176fff231e7851a519f,38faaf77a4cd4dfb50ea8512e66285b0,7e93a43ef30c4f03f38b393420bc753a,689.99,17.17,itanhaem,SP,2017-11-09 12:51:32,13.62
80e2067c90d027aa3fb01ece7f52571f,b2d002459b0fe0b25867248375558792,f74979b5e7c8d317baa1bfc0ea886ee1,0d33a55da925bbf1ff02af5f6059fc7f,10.9,8.72,sao paulo,SP,2017-11-09 12:56:00,1.64
ee6100728d86a653a0b865b4109b86dc,9edcd3a848a4995853a247201493b4d7,d8c83b90d022e897454430e70afdc5d3,7142540dd4c91e2237acb7e911c4eba2,139.9,14.0,aparecida,SP,2017-11-09 13:00:58,14.63
3928d28e61c87c25d0d81dd65e7303f3,727ac18a317c34424af7a9963df73d79,e07510e0b85899f2e922f28bfc0643c2,fa1c13f2614d7b5c4749cbc52fecda94,249.0,9.0,  sao paulo  ,SP,2017-11-09 13:05:44,0.09
d6f6c463e4a50601d5e92eef94beeb1c,b70fb0265f4059cdf874d341878a64f4,19e17f268ccea61dbea86367763aec38,8648b1e89e9b349e32d3741b30ec737e,84.0,15.34,rio de janeiro,RJ,2017-11-09 13:05:48,10.61
fe90652327c5b552bf56d431f882ad20,6bf23bc0b1c629639c42e76d525ea1a0,7b85e3deef35afd6ebed5461ee8f0641,897060da8b9a21f655304d50fd935913,30.21,17.6,  rio de janeiro  ,RJ,2017-11-09 13:21:04,2.05
