customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
d234acfbe489e3cd99ffd62b7ac17138,c4b8f31cb06079bdad3591ad9adc2d19,5f2ace2fddff857d247fa4f6ec591474,f8db351d8c4c4c22c6835c19a46f01b0,39.9,8.44,sao paulo,SP,2018-08-11 14:40:48,1.08
87da135481f5307bdd3cc354ee4adea5,36e58b4c22ccc72a859dd70a840db411,2f13d1dc8b4e1d9d8027be50339546a9,1025f0e2d44d7041d6cf58b6550e0bfa,105.0,27.04,irati,PR,2018-08-11 14:45:17,19.7
0b95c7c3e55a8aa954c1134686674215,cc9f8b649443008d4222c7255fbc7454,308e5ad92ea784e15a8f632465837c4b,8648b1e89e9b349e32d3741b30ec737e,178.0,14.83,sao jose do rio preto,SP,2018-08-11 14:55:10,21.81
352b6f640af26b0d36b6d2c8760cf5d2,46a807245872949237fba36f6f00b2b4,5403528d987ad26e8d7cb25940411987,6560211a19b47992c3666cc44a7e94c0,49.0,18.44,patrocinio,MG,2018-08-11 14:56:20,2.0
9338c981c1692068c92ee532bb91b112,045b9114be21f880246ba6d749f577af,91247af15fbe5fcdce542685c643b6a9,5656537e588803a555b8eb41f07a944b,42.89,18.4,rio de janeiro,RJ,2018-08-11 14:59:32,0.29
bb0b2233b45074b8a5abdc679417bef3,6d6d16957081d6989c08a9622183623a,732a5a52382de386f82728b54616c44c,3fac58ce0ad699020c7944d53c41329c,109.9,18.69,piracicaba,SP,2018-08-11 15:00:20,19.03
bb0b2233b45074b8a5abdc679417bef3,6d6d16957081d6989c08a9622183623a,01d40fca05c4227b987ee069be837b49,3fac58ce0ad699020c7944d53c41329c,199.9,18.7,piracicaba,SP,2018-08-11 15:00:20,32.13
bb0b2233b45074b8a5abdc679417bef3,6d6d16957081d6989c08a9622183623a,f0f8e8693b43bde9ee1a7eedfe3d067b,3fac58ce0ad699020c7944d53c41329c,159.9,18.7,  piracicaba  ,SP,2018-08-11 15:00:20,15.31
27cdcc7fde4b4a2c57192e35fe14fc6c,244eddf1bb79ed749213ea45709f87cc,57f2bc497c1a3ebe41ba7a06d78ed159,6560211a19b47992c3666cc44a7e94c0,55.0,13.05,sao carlos,SP,2018-08-11 15:05:38,10.05
19fb90488e680e7d1370daebd669cfc2,4d1eeeb5922d5d55dbe1be7623dc18cd,810e2944bca9850b934e1570ba372e7d,1025f0e2d44d7041d6cf58b6550e0bfa,78.0,30.6,petropolis,RJ,2018-08-11 15:16:32,3.52
19fb90488e680e7d1370daebd669cfc2,4d1eeeb5922d5d55dbe1be7623dc18cd,5c9d92777b62444d9fbffe92338d9e21,9d489893ff6af05029671b785f54b998,69.0,30.6,petropolis,RJ,2018-08-11 15:16:32,13.45
535aa52bc710cbd5df5872d2a3898efd,ba5c577357e3f0b4d142808039a7ada5,6a23ae3187f1dac41b7210a8c7739d6b,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,13.83,sao jose do rio preto,SP,2018-08-11 15:18:51,3.95
535aa52bc710cbd5df5872d2a3898efd,ba5c577357e3f0b4d142808039a7ada5,6a23ae3187f1dac41b7210a8c7739d6b,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,13.83,sao jose do rio preto,SP,2018-08-11 15:18:51,2.58
f4b6b12c622bee8aecbfb2114025cb13,5005cef43694f92d85586692652e5216,1613b819ab5dae53aead2dbb4ebdb378,16090f2ca825584b5a147ab24aa30c86,29.99,18.31,paicandu,PR,2018-08-11 15:26:40,0.31
a127202dbd242f846641f8332bc9bbf5,627275b5ff757bdc2c6bc89946ac43d3,9842dfe3247b396ef1cdff1e0d02216f,213b25e6f54661939f11710a6fddb871,119.85,23.64,belo horizonte,MG,2018-08-11 15:37:03,2.16
ddb787f24795793a5224f6ab98fc8dbc,a87e2eb19e3e22c6c62607b148aaed4c,6d5623c4f3def09d2f42d84c232641d2,c8cc60ffd415254af5d9b9f34f32c369,159.9,19.07,sao vicente,SP,2018-08-11 15:40:04,6.65
b88a511344b8b49a02bca030ace61ef6,35bc592a16d6706d14d29f07ed1d13c1,c87a617241993d71f043ed39858daa43,8476243f92442881ddd5b578975cf115,639.0,21.4,rio de janeiro,RJ,2018-08-11 15:41:42,59.9
b4ad6f9e47240de0410c2b0c7c1e54d0,5ce97d89fd3ee848e6c60736d3e32a3b,363218ba55c610b750224f90bdd34be1,33a6f4b1e7cdc205511e76ba1b6e0186,74.99,18.33,curitiba,PR,2018-08-11 15:54:58,0.36
3b8faa7c46f66ef0ffb635716139e4bf,dacc7a1d6edca844b4f0f6cf124b4f24,b532349fe46b38fbc7bb3914c1bdae07,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,19.44,campos novos,SC,2018-08-11 16:02:08,3.41
3b8faa7c46f66ef0ffb635716139e4bf,dacc7a1d6edca844b4f0f6cf124b4f24,b532349fe46b38fbc7bb3914c1bdae07,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,19.44,campos novos,SC,2018-08-11 16:02:08,6.53
3b8faa7c46f66ef0ffb635716139e4bf,dacc7a1d6edca844b4f0f6cf124b4f24,b532349fe46b38fbc7bb3914c1bdae07,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,19.44,campos novos,SC,2018-08-11 16:02:08,5.44
3b8faa7c46f66ef0ffb635716139e4bf,dacc7a1d6edca844b4f0f6cf124b4f24,b532349fe46b38fbc7bb3914c1bdae07,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,19.44,campos novos,SC,2018-08-11 16:02:08,6.97
bdb7900162ab12a8d513a360dbca93d1,a5d15a04b449d50c1c003aa310e67649,5f439ff2783a474946e17badd77aea1c,ea566164622c6b439516ab18062c42cd,25.99,32.2,barra de sao miguel,AL,2018-08-11 16:13:27,4.0
8cb98e975263121ca88116b966bef81a,0641880e7059ec426c7e6f8ba1585bf7,4eb86b919a40100c085ccdf1a5b873c7,8160255418d5aaa7dbdc9f4c64ebda44,65.9,19.65,rio de janeiro,RJ,2018-08-11 16:14:09,5.83
ed078a8771e5fe1d9b99bff595938736,36b5cc783d21a08a8a8f6cf537de2153,163da86e86f0089de089399c28c3fcbb,9f505651f4a6abe901a56cdc21508025,99.0,8.85,mogi-guacu,SP,2018-08-11 16:15:42,5.49
89a12dad07be05c332441a1869b89436,afb288542740b18ca4e5dbf1544db413,3f212fef0e1f11b343226b633f0426df,3d8fa2f5b647373c8620330c4e077a9f,110.0,23.57,arceburgo,MG,2018-08-11 16:22:34,21.63
7bb71c78bfdc5d8a82c1b6866956daf7,6533a0d9c1703a1ebf0115fb55e01834,de92134fd940e9302d27c31af4581fbd,4be6b962d83299498bae2190f95d6566,34.9,23.39,lauro de freitas,BA,2018-08-11 16:24:03,3.92
2c5d1e24fd62cc9711ec0b4461367477,3486059e0a7914ff9133784944751b3e,0a4f9f421af66d2ea061fbb8883419f7,c70c1b0d8ca86052f45a432a38b73958,110.32,15.87,rio de janeiro,RJ,2018-08-11 16:24:12,8.11
45c093afaa7891c477ac46210a9f4fc7,160325be3833553d6a8155785eb1e7e9,18b0e642cbae7251e60a64aa07dd9eb9,85d9eb9ddc5d00ca9336a2219c97bb13,22.32,15.26,sao paulo,SP,2018-08-11 16:26:57,3.67
e48aea5936bdbf8147c56a0bb25b74a6,ceea38b31a5a6c55d09d5c190aade249,a1013e8a0647368039fc1a2f7cd5e516,ea566164622c6b439516ab18062c42cd,89.0,9.37,sao paulo,SP,2018-08-11 16:30:15,15.07
2d6baa0238afacbe6b80af3674000355,b9fbe26657178b8754633a24a8e066c7,ec242882027ee23182f0e790e4117128,4a3ca9315b744ce9f8e9374361493884,52.9,14.68,guarulhos,SP,2018-08-11 16:34:31,5.28
2bda210d6ba9159f9e54128441d15a68,9f2c42d6f142a06f2c575576ad53adb3,be0dbdc3d67d55727a65d4cd696ca73c,e9bc59e7b60fc3063eb2290deda4cced,65.0,8.2,maringa,PR,2018-08-11 16:35:17,5.85
2bda210d6ba9159f9e54128441d15a68,9f2c42d6f142a06f2c575576ad53adb3,be0dbdc3d67d55727a65d4cd696ca73c,e9bc59e7b60fc3063eb2290deda4cced,65.0,8.2,maringa,PR,2018-08-11 16:35:17,11.74
f3d236884e44aa82b99516b2382e91fd,7d2a5a0dfec1d4e81cdce3b0ab48607c,e7cc48a9daff5436f63d3aad9426f28b,53243585a1d6dc2643021fd1853d8905,199.0,15.84,santa cruz cabralia,BA,2018-08-11 16:36:00,12.96
d538faa55c1f7cec661fd02a25d8a74b,0cbd0d96e2c18087121c68e209f4e8a3,52ed6cbde6c5bee6f2ea166bf4c1d972,715bbd5ba4e6b74cb0d2f29eb45058b0,19.9,12.8,sao paulo,SP,2018-08-11 16:36:03,3.53
a925497be66b54047496bd05c43e46c6,7f6f89d90e1cd5ffeede04c86b1d095c,67cee25aae565b8f1182ea8c37440103,391fc6631aebcf3004804e51b40bcf1e,49.7,43.15,sao jose dos pinhais,PR,2018-08-11 16:38:20,8.2
b74f0b9f1edb86da06a9c032d80fd1e8,92d1d8203d3deb0f8b536250763d8bca,23cb417be12fb9557a815962aedefff5,bb135baca94c82fcb731335ad5b04a03,45.0,7.58,osasco,SP,2018-08-11 16:39:54,1.57
f849baffc31a2b2519ca2f66092fb39a,d9c51e8f2151f049f14ba77dfe8513b9,89321f94e35fc6d7903d36f74e351d40,16090f2ca825584b5a147ab24aa30c86,29.99,18.31,  rio de janeiro  ,RJ,2018-08-11 16:41:06,0.85
c3d50bc4ad064591467c0b454d018a14,047250e11ece4201a2083bc3b62866bf,efdc6e0a04b68a8c329d485ab2bde52e,b2ba3715d723d245138f291a6fe42594,34.9,8.4,valinhos,SP,2018-08-11 16:41:43,0.76
385ad726431f19652a724047cf1bc085,ebb064563b938e019b2627b762ab42ce,6c50c87e36d8641d67fbcceed5cfec5e,6560211a19b47992c3666cc44a7e94c0,55.0,18.49,frederico westphalen,RS,2018-08-11 16:42:36,9.87
ba2670f501b017aef92d953a58982d10,9c03496a411754169e1433dc70a583f0,fb19ac22e32dfecea21afbdde4b97b5f,17e34d8224d27a541263c4c64b11a56b,211.05,19.58,doutor camargo,PR,2018-08-11 16:48:10,28.47
f0ae81a403ac013c63bbea4035de8083,932c319ee28911384cce008c02f0b448,fd85f34d70edf41fbea6a3269d183e00,caa9bc43a9fe8cf9c564ddd8a03cc4a6,29.99,50.93,teresina,PI,2018-08-11 16:52:23,1.63
a0f18dd3d5b853e05a329f09ced35fdf,53d6ff29496a8aec64f36ab9a4691d77,8ac83e639035f00faa972f1fb0063b4e,ececbfcff9804a2d6b40f589df8eef2b,59.5,13.08,marilia,SP,2018-08-11 17:00:12,6.09
dc1c74edc2e09c2e847715c002ae310a,9eedaa8643ebca26e894f58017d00970,8c43f35d57e033ca588137603db17d80,f789d2c4f2c2eb38fc4373e7a4b35264,149.99,22.98,serra,ES,2018-08-11 17:13:25,10.03
70e9bf3b922f78fb3b684ddecba9c2e3,be9b4aa61bbe31e9d0191e3bfe51723d,157d8cabb7a3a318aed5ce596f4be96e,f88adb15807168d3c43d71021090ce4a,149.9,13.71,bauru,SP,2018-08-11 17:13:35,28.11
8bfd33c4e201a1b9b6d07f61298bc6f0,681520892dd4126ee802bcd5aca41c73,4c25724f63257e928ef05a8f265e52aa,8160255418d5aaa7dbdc9f4c64ebda44,74.9,23.32,rio de janeiro,RJ,2018-08-11 17:16:14,4.47
08652ae7b7ac5fa6f707620671306ddc,9a9b1aa64c91b92fded7090145e03331,4645dbced3aa2868c85f6031f226ed5b,ebd2d60905fb58271facef5596b620d3,30.0,19.4,londrina,PR,2018-08-11 17:27:17,1.2
31781f419af2c8f79d4be4a88c6fa600,c1556665d5eda63ad0a01cb682e2ad6d,d6443622b97746fcd40fefeac38a9964,620c87c171fb2a6dd6e8bb4dec959fc6,44.9,9.24,niteroi,RJ,2018-08-11 17:45:38,4.17
bbce8db51b94aed05e4da1ed311bbbfc,fc6d2ee7c65043e4c842c367421052c6,349ce46a0e2e20054aa9d80c48af8816,d6b1ce66b035a475f00c017792ff9769,169.99,12.21,  sao paulo  ,SP,2018-08-11 17:58:54,0.03
b93a09d7bed0875933bab5ae8f928e89,d9494fe15b74723b8b3b97835ab05246,fbc1488c1a1e72ba175f53ab29a248e8,289cdb325fb7e7f891c38608bf9e0962,116.9,15.92,indaiatuba,SP,2018-08-11 18:04:36,19.91
452244dbda646faab3abb99c86d2b4c2,c282161ce9696af2790e633f567dd179,3ae13337333ac7ba984074d5a6349074,d13e50eaa47b4cbe9eb81465865d8cfc,369.9,23.89,rio de janeiro,RJ,2018-08-11 18:20:45,47.7
bd62221e6e011f8811afc467e5a647e1,aa94e99bd2554aa3be1d546206cfe48d,2a71952901bd77a33530d79a65b13747,ea00f977a203ff88adf7057cb7806998,39.99,7.54,sao paulo,SP,2018-08-11 18:30:27,5.49
064e67871d53f3fbfd15385a0ca3a54b,66eebf0e266f975af04450e28dcadbf1,d670c0f6be30a062ebd8f8612ea82d71,612170e34b97004b3ba37eae81836b4c,178.9,9.76,porto alegre,RS,2018-08-11 18:31:35,11.46
7411ed38e0610456949ec3dcdc833c59,1e21fe9a8a7ecfff79a63ddf04761526,fbc1488c1a1e72ba175f53ab29a248e8,289cdb325fb7e7f891c38608bf9e0962,116.9,15.92,  sao paulo  ,SP,2018-08-11 18:32:29,12.43
591056a6022efa0e68acb35c04aa2c2e,95549a3370d5fe86da9749cae8d5aa45,c5215dd0ebe57e26ec6025f1c4b42029,2bf6a2c1e71bbd29a4ad64e6d3c3629f,1999.9,32.1,  campinas  ,SP,2018-08-11 18:37:26,96.89
45a26619ef16991911beca12461d8d0b,1a3b6feac1253a77e02f09ec28406057,d04857e7b4b708ee8b8b9921163edba3,9f505651f4a6abe901a56cdc21508025,79.99,15.66,cariacica,ES,2018-08-11 18:39:17,14.56
c6a15026437250fd96680f784d665e01,2074522aabccf07984a2e77f7219ece5,c1678c7353738f1698430b8ea0d6a488,b4f8921fcc4ff77b66bea6dda43dcd51,599.99,69.41,frutal,MG,2018-08-11 18:40:05,76.79
c987e146e9ddc50d5be6f82f8b6689c0,6ea09ab8953f7fda1f69d387c9d252eb,7b2fc344801b7bd210743493b0cf9385,2138ccb85b11a4ec1e37afbd1c8eda1f,19.9,3.45,americana,SP,2018-08-11 18:44:21,3.46
c987e146e9ddc50d5be6f82f8b6689c0,6ea09ab8953f7fda1f69d387c9d252eb,36eabbbffe429d2997d5bf9b40695335,ea8482cd71df3c1969d7b9473ff13abc,39.99,11.48,americana,SP,2018-08-11 18:44:21,0.13
a8eff06bdf2495e11c29273b830ffd0d,9498c57dc40df2e59a371faf85f37629,6ed25ca69ed89451aae75d436337744b,ef506c96320abeedfb894c34db06f478,34.99,18.35,paraiso das aguas,MS,2018-08-11 18:47:01,3.26
6ee76c3941b644506c8dc73861add1d9,4d8a7251d3f4f82c05c207b52ccd25f3,f1b5bab9091189a35c60f52afb5bcfa0,6f229cc508fc6915ed5c499efd93baa4,139.9,23.78,araras,SP,2018-08-11 18:52:46,16.19
c24638e1ff5efad8e21f689d7a1f0c6d,4940ddf2b7091647a772152ed1de4a2b,c139b099cfb2e693fba282b4cfcb5fe3,5b33b527da3c5b969cc99dc435cad09a,24.0,18.27,  faxinal dos guedes  ,SC,2018-08-11 18:52:49,1.94
2d028440d72664dcf311e9b5143b6e6a,d7f7e1d5e79250921c5be8d5ad0d4824,aa0756c28665669298ad1d32c064619e,213b25e6f54661939f11710a6fddb871,119.85,27.79,rondonopolis,MT,2018-08-11 18:52:55,8.25
3529b1799213dbe52624799994675efe,29b179123b9eda65690278842d2c364b,a511bdae1b7671858cdc3398cd601ab1,1835b56ce799e6a4dc4eddc053f04066,48.99,19.53,guarapuava,PR,2018-08-11 19:01:04,6.62
7b54188e50749f77061e68aa39796d3f,bd945884aa64e33bd6c1777facafc0ec,c20a3f598c16d77249da67e81caa8317,955fee9216a65b617aa5c0531780ce60,32.0,16.41,  curitiba  ,PR,2018-08-11 19:09:25,6.34
7b54188e50749f77061e68aa39796d3f,bd945884aa64e33bd6c1777facafc0ec,c20a3f598c16d77249da67e81caa8317,955fee9216a65b617aa5c0531780ce60,32.0,16.41,curitiba,PR,2018-08-11 19:09:25,1.18
cf521179de3b4adb73fbcbf7fcb5128c,278eb11fd9e41e960e36e311d4249665,365cdbd29e4a18a4e258fc40c6fc746c,cc5a78bbad32776dc4e3af205218368c,78.71,22.3,caete,MG,2018-08-11 19:12:19,7.49
b57cf80b3778ed268142cd5596d861f5,07e85d403be2aca377eebdf6581323fc,c6fdec160d0f8f488d9041316c85051d,ae7ab174effdead6c241e547e4ca13f0,415.9,104.12,  braganca paulista  ,SP,2018-08-11 19:14:29,16.26
2e58b6a18a0469e1ec937027d9441aa0,3552fddd13638d37dc6749a36ac7e589,c87a617241993d71f043ed39858daa43,8476243f92442881ddd5b578975cf115,639.0,22.57,chapeco,SC,2018-08-11 19:20:35,0.63
876382f7dd7c20124a74a1912d5d435e,e11c61aa2d539f826865ea728496f6d4,bdc3291ab242ec1effc8eb0987850268,5656537e588803a555b8eb41f07a944b,25.89,18.28,rio verde,GO,2018-08-11 19:20:38,0.88
876382f7dd7c20124a74a1912d5d435e,e11c61aa2d539f826865ea728496f6d4,bdc3291ab242ec1effc8eb0987850268,5656537e588803a555b8eb41f07a944b,25.89,18.28,rio verde,GO,2018-08-11 19:20:38,0.56
0a114fed90b2ac4880fba1aafd2aefb6,cc4d93f6168576ed18519d77a72cc7c6,a659788120c4b831cd5ffed90dba8072,5c6d4016c2a288f074fa0848a2b653d2,109.0,9.51,barueri,SP,2018-08-11 19:23:49,5.79
ed0058629ce30eb5d840ce1316d094b7,a236e52ad4592e2e25502b20473e84fc,758eb93d6519618b22b2721413074847,f80edd2c5aaa505cc4b0a3b219abf4b8,44.9,18.11,rio de janeiro,RJ,2018-08-11 19:25:27,3.8
0e547cffbbc6b5b7c0fcf80f67f41773,a5bb475db1b4bcf9aa10cda733fcda10,d593482d0fde39297f9253274b4903d9,4fe2f67634d00c021aa01f96b6f2d68e,31.9,13.56,taubate,SP,2018-08-11 19:27:59,5.69
e6af0f0cc1a12fc8def9faf0d08566f8,cd718ff08da2d61cb462de44ae33bc56,fc5db2fc460f284583971cf23f3fc75e,951e8cef368f09bb3f3d03c00ca4702c,39.99,19.47,  rio de janeiro  ,RJ,2018-08-11 19:28:17,7.26
e6af0f0cc1a12fc8def9faf0d08566f8,cd718ff08da2d61cb462de44ae33bc56,fc5db2fc460f284583971cf23f3fc75e,951e8cef368f09bb3f3d03c00ca4702c,39.99,19.47,rio de janeiro,RJ,2018-08-11 19:28:17,1.6
4d5e97a1930e2147547bbbf81715ceb7,75adb6f5207887f03b547194819216fa,65f37bbbadf973d2660dc911af121406,1c40343cc5d18c2d8248ac2f3366de34,34.5,18.34,rio de janeiro,RJ,2018-08-11 19:36:15,0.57
b5a7d50f6d78381d8096b3c3ec58f5e8,1bd14d9418bc4bd605521c1afad99926,a0450529bd974ebeaf93b1731184396a,f8201cab383e484733266d1906e2fdfa,79.9,19.75,sao carlos,SP,2018-08-11 19:39:37,14.98
df2554dfedbe850dff2ae6c179fb21b2,a275bfdfd07b6503afeea57892d3976f,79a0f9f823d85410833d712d89666717,7adbd3210a7b3cc2235e225eef33574d,26.5,22.99,timoteo,MG,2018-08-11 19:54:45,2.34
317dc9bbcfc6353ff09d5468ee56c91d,f85fb1941bed505cf25dd03fb4fc27b1,18b0e642cbae7251e60a64aa07dd9eb9,85d9eb9ddc5d00ca9336a2219c97bb13,22.32,15.26,brasilia,DF,2018-08-11 19:56:49,2.41
81ba16005b845b1e6b32ec1b425c5ca8,40b9d0a196fc994938fec40d258133be,2772d1e494d431a05b7bcc95b02163b6,d4910f1cdcfdabd48d6b316e395d4a23,95.28,12.13,sao paulo,SP,2018-08-11 19:57:16,6.68
724fd59997d717ff15ad781e2424b149,c41800e56afef4cea003d192653b8c8e,ba74c6b75d2ad7503175809688d5a03c,7d13fca15225358621be4086e1eb0964,157.0,19.2,blumenau,SC,2018-08-11 20:02:15,30.07
f5d6c53db4d6e6bbc1a7bd44b276eabe,790966b7cfcf6aedddb2f1d392da3306,55782cb82e0efe052da0a3da237da3b2,c003204e1ab016dfa150abc119207b24,166.9,13.47,sao paulo,SP,2018-08-11 20:03:21,31.74
3497a69327334f063f8da0532da8e4d4,d9ef23ac673ab7d0f7795354d2328b77,2bd9b51a9ab079e095aca987845d3266,81f89e42267213cb94da7ddc301651da,75.0,18.63,porto alegre,RS,2018-08-11 20:03:29,14.13
beab9e3aec703ae980cfcab61b58a83a,476bce9fb98b771f4908106e9d962dd1,d6637bdb2f31c77a3335a1b3c36923d1,abcd2cb37d46c2c8fb1bf071c859fc5b,320.0,34.26,rio de janeiro,RJ,2018-08-11 20:16:35,44.52
022d8f488c8a3f6e686848f2b2cfc54d,d8823f4e35f58bef4822771f326d6153,2ae327a1dadf4e4dfe0bea38c423e3b7,056b4ada5bbc2c50cc7842547dda6b51,179.99,38.52,  paulo afonso  ,BA,2018-08-11 20:29:00,25.79
a8ac62d90741ce564ba4786909e17872,853468812125d147c0d34a9f11f2716d,b67841db204fe56a1b7d0b4d7c6fca8b,d921b68bf747894be13a97ae52b0f386,160.0,23.05,paulo afonso,BA,2018-08-11 20:29:26,6.41
e035b640fc55b9c4c1ea81e244a51ecb,fa527d564307b3b04c515651b1e1142f,afeeea6271148ee1bb15173b8187c431,53243585a1d6dc2643021fd1853d8905,249.0,19.84,  brejo grande  ,SE,2018-08-11 20:29:36,16.43
7a9ba3048545535bc0c1d412fa47f829,996763a377a7e96ea28f02058d1e1883,90aaf7f993470e411207adabf5b998b6,1fe5540d7c1c37a595fefbacd5570d9e,199.0,19.49,brasilia,DF,2018-08-11 20:29:39,10.34
7a9ba3048545535bc0c1d412fa47f829,996763a377a7e96ea28f02058d1e1883,90aaf7f993470e411207adabf5b998b6,1fe5540d7c1c37a595fefbacd5570d9e,199.0,19.49,brasilia,DF,2018-08-11 20:29:39,19.82
335461915e4fdf011e46ae25afa3a1c8,3677265b3eb6f14577f63e2483b87882,30bbdf80d68d281c9cefcb26becdc8ae,26d8a1c7c75d513045798992ead43aa2,175.9,19.33,iguape,SP,2018-08-11 20:30:25,1.41
fd07236975eca474cd2ecd2bbd7f8e7e,77a6d5a1a8e5b3e165b43761f761cb1b,fbc1488c1a1e72ba175f53ab29a248e8,289cdb325fb7e7f891c38608bf9e0962,116.9,15.92,rio de janeiro,RJ,2018-08-11 20:33:13,20.34
39cfe3e2499905dd7c486c1629c55f6a,492f9efcbf108782f4de28d4ad0d4fc3,2772d1e494d431a05b7bcc95b02163b6,d4910f1cdcfdabd48d6b316e395d4a23,95.28,18.91,contagem,MG,2018-08-11 20:35:45,18.93
39cfe3e2499905dd7c486c1629c55f6a,492f9efcbf108782f4de28d4ad0d4fc3,2772d1e494d431a05b7bcc95b02163b6,d4910f1cdcfdabd48d6b316e395d4a23,95.28,18.91,contagem,MG,2018-08-11 20:35:45,10.42
d99d07b571f5e15e61469e5f77e3b027,25fb291455f02d9da22d17fa3a1afd23,41751736c87d2da5af7c27168bf45a9d,46dc3b2cc0980fb8ec44634e21d2718e,379.99,164.93,cascavel,PR,2018-08-11 20:39:16,31.04
d77129c07a09045897df7b1ecf5b85dc,f57983ca82e3c9bb09abcdda9139de70,8273821fd2a32fbbc77ad8b743b2a1b9,fffd5413c0700ac820c7069d66d98c89,89.0,24.7,sao paulo,SP,2018-08-11 20:50:44,13.25
b960433ecd19b8c8507fa68fc46c30d8,d5244670e213108e7d21f54a42548613,93c902b021a9e594f658ab1b0351602a,2e90cb1677d35cfe24eef47d441b7c87,103.9,18.53,rio de janeiro,RJ,2018-08-11 20:55:28,9.95
369ec69ef76c47e51980b88a5740dc1b,0438fc3e115633e11a93c878a1591016,afeeea6271148ee1bb15173b8187c431,53243585a1d6dc2643021fd1853d8905,249.0,15.22,andorinha,BA,2018-08-11 20:58:44,23.74
77992c23eb50255f67fbebe40710ce50,7fe8e22ba2618c5ddc0ddd48c6d4760c,afd8f74b298294d9a3fb33f93ce6c5e5,b4ffb71f0cb1b1c3d63fad021ecf93e1,20.0,15.24,brasilia,DF,2018-08-11 21:04:24,3.07
afbe83387da5d94cab55e92c63fda67b,2dde1ee3144f40fc9a80df16bb989f4a,3fc3d637781e5d185455013606a6e2cd,bf00385a5f7fc1ef39a13c2e9ee50a5f,32.9,18.29,  muriae  ,MG,2018-08-11 21:05:12,0.12
18e4e3b5b035ce0777b667468ba0d774,ddbc0e193a190c97a92bdb12aed510b8,2772d1e494d431a05b7bcc95b02163b6,d4910f1cdcfdabd48d6b316e395d4a23,95.28,12.13,jacarei,SP,2018-08-11 21:17:58,13.82
3ca7e43debc8bd63b6b3dfae174f2147,46d041b384bbdb77141815dd111b0e43,aef29ba8f524551d01c5497f60832b2c,cea729054f157f5870bdd321a958d994,14.0,7.39,sao paulo,SP,2018-08-11 21:20:06,0.44
3ca7e43debc8bd63b6b3dfae174f2147,46d041b384bbdb77141815dd111b0e43,dff6fc6c464afef2e1838ae9c787f125,7b07b3c7487f0ea825fc6df75abd658b,14.0,7.39,sao paulo,SP,2018-08-11 21:20:06,1.17
