customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
b7f5174046bcdba1e99c45d5227ada9e,ca376f8f4042e61688af8cfd32d4e80e,ee3d532c8a438679776d222e997606b3,f457c46070d02cadd8a68551231220dd,99.9,17.14,muriae,MG,2018-03-02 16:35:38,7.21
b7f5174046bcdba1e99c45d5227ada9e,ca376f8f4042e61688af8cfd32d4e80e,ee3d532c8a438679776d222e997606b3,f457c46070d02cadd8a68551231220dd,99.9,17.14,muriae,MG,2018-03-02 16:35:38,6.58
3f2c391bdef5fc440bf9ff233e36e439,78434d3b830508b615a3c9cd526ec769,8562e2c780a345b609e1b802d7e3e4ae,8160255418d5aaa7dbdc9f4c64ebda44,79.9,35.88,  joao camara  ,RN,2018-03-02 16:36:02,0.39
145f7dc2715c0ae1b1cd74f05d4cbc93,e61f67f0173c144d55e1386e2bce1686,3bebad3cf2c8d1a8d3ce97174643e054,955fee9216a65b617aa5c0531780ce60,19.5,8.72,ribeirao pires,SP,2018-03-02 16:36:24,3.76
a0ff04ef67911eae8a588690b2149379,deb805b3a0cb1a415c66ddda0f92e0a0,4a7056788ce9287c76ade358f2e2572a,537eb890efff034a88679788b647c564,21.9,12.35,california da barra,RJ,2018-03-02 16:37:13,2.12
a0ff04ef67911eae8a588690b2149379,deb805b3a0cb1a415c66ddda0f92e0a0,4a7056788ce9287c76ade358f2e2572a,537eb890efff034a88679788b647c564,21.9,12.35,california da barra,RJ,2018-03-02 16:37:13,0.66
cbafb574da2d33b039f294c188624b6c,4325abb4e925f2765e6874e9788392f4,ea6617ab48bb467d615214e7de71c864,863d2ebcd347ce4922de7a0f9a5581d6,55.65,16.83,criciuma,SC,2018-03-02 16:37:22,1.42
bf18d7a165e5587fc4c0255650798092,18eed697baafc4ed323ca3e737faaa75,2b4609f8948be18874494203496bc318,cc419e0650a3c5ba77189a1882b7556a,89.99,12.97,marilia,SP,2018-03-02 16:39:54,12.26
dba19fc278a9c05bdf43327f419160fc,e4e7f051862316f8ef1e82166c55cdea,5389fd6d9241465b2100e105b1519ac3,d57e18d5f73c7ccb7f7339b61166898d,90.9,22.96,  joao pessoa  ,PB,2018-03-02 16:48:29,3.77
5655a5fd1c44d8ec0fa95eec6f63ad66,a3476275102890bfa5129b85c78f3da1,d5140e1d258c83a340419c6522c7da22,1554a68530182680ad5c8b042c3ab563,75.9,19.39,sao paulo,SP,2018-03-02 16:48:41,7.52
d7602c50f544cd619427d56ae028a08b,30143cbe639436a82c4936717cc5ecb6,ad938d3b79856582ace5b311ab864826,1554a68530182680ad5c8b042c3ab563,75.9,19.39,sao paulo,SP,2018-03-02 16:48:42,2.94
946832699a5d660dcdfed91bc6346cbb,4a2a03eba693b69ec224283b56ee486e,a8075470f960215ffb67624782f80fec,ff063b022a9a0aab91bad2c9088760b7,99.0,13.25,mogi-guacu,SP,2018-03-02 16:53:54,7.59
afb2a83dca79aa34aa11d9e0843382f1,84027696c2bd36b522bbc8a9d0578525,0521fe3eb04940304b489d0fb49a37dd,e99e927c81e3f51739c94fcdfca9f10f,126.98,21.38,  mogi-guacu  ,SP,2018-03-02 16:53:56,19.45
8915665d20d98e8f92b724593bd3297b,6da6cf03f09e5b28013185aff13ba6f8,5d92abea542c2022dfee91dd630f2697,00ee68308b45bc5e2660cd833c3f81cc,112.0,9.6,sao paulo,SP,2018-03-02 16:54:16,0.62
4e20d9b32522aa8445bd483c315648af,c4bc2a01f871554711dadb82537413f2,363218ba55c610b750224f90bdd34be1,33a6f4b1e7cdc205511e76ba1b6e0186,79.99,9.37,sao paulo,SP,2018-03-02 16:54:18,3.65
f882d8943a6e76b0876c6affb9ac2dfb,bf61d525b7c099d79f6e3bbbd7a4aec9,8aa6223e400af9c97b07c75993142721,1f9ab4708f3056ede07124aad39a2554,169.9,31.94,belo horizonte,MG,2018-03-02 16:59:19,31.31
2fc226fece39c0126543c387768ad5ac,04f7a2c35c535b543c6042ee73b125f0,7d04659ff78e0f7d991e8b699b5e5c3e,fa1c13f2614d7b5c4749cbc52fecda94,124.9,17.31,campos de julio,MT,2018-03-02 17:00:47,16.46
660a5acfb2835dd4b993ab8850da4a1a,4382b7af38e2034ff26273519819f2d2,cd8ae7bcd06f2f7a49f20424afa80f60,7586919161935337bf6b6d7ff5779648,19.9,14.1,curitiba,PR,2018-03-02 17:01:58,3.52
178f8ca901c81eff6f297dd333bb7974,484e9a27d27ffe9d45ed4469cb357475,d7d5562fce331ad958ca6f57057b3526,7a67c85e85bb2ce8582c35f2203ad736,65.99,16.71,contagem,MG,2018-03-02 17:02:44,0.32
5a8b59b9ba2a6afba177551609cdecf9,4d15efdb77cf36c0c997ee21b8af3abf,60a8d8f0434c4531bf310eebf9f19cfe,8ab42aa58097fd4668d60cc648225d5f,22.0,17.63,rio de janeiro,RJ,2018-03-02 17:07:42,3.86
5a8b59b9ba2a6afba177551609cdecf9,4d15efdb77cf36c0c997ee21b8af3abf,60a8d8f0434c4531bf310eebf9f19cfe,8ab42aa58097fd4668d60cc648225d5f,22.0,17.63,rio de janeiro,RJ,2018-03-02 17:07:42,3.44
176ea1243df9a989902c264081d7384c,d59f1caeb15c7889dc992ee9b7ef9393,81288df52439985f610be64465e53f57,54a1852d1b8f10312c55e906355666ee,109.99,11.97,jundiai,SP,2018-03-02 17:08:30,2.77
176ea1243df9a989902c264081d7384c,d59f1caeb15c7889dc992ee9b7ef9393,81288df52439985f610be64465e53f57,54a1852d1b8f10312c55e906355666ee,109.99,11.97,jundiai,SP,2018-03-02 17:08:30,9.74
18e60ac17a63a5f07b52c9dc037ab20a,85a525f63659815ea2974c9fdc1c85b9,8e87f0e6eb7e5a27568309035f4fc854,53e4c6e0f4312d4d2107a8c9cddf45cd,32.0,11.73,sao paulo,SP,2018-03-02 17:11:54,2.48
8c0029b3b74ed5349f7f4e43cba41b72,d677832afa9db3b30b1ae12129ef4018,bee2e070c39f3dd2f6883a17a5f0da45,4e922959ae960d389249c378d1c939f5,180.0,8.5,ponto novo,BA,2018-03-02 17:12:04,31.1
8c0029b3b74ed5349f7f4e43cba41b72,d677832afa9db3b30b1ae12129ef4018,bee2e070c39f3dd2f6883a17a5f0da45,4e922959ae960d389249c378d1c939f5,180.0,8.5,ponto novo,BA,2018-03-02 17:12:04,23.86
ddfdf5e9b2659e1fbd073404c9b762e0,87b4c933f31145a28413b39d880ad6c3,cbaf5898b92064cd5e399c7cff291d0a,06a2c3af7b3aee5d69171b0e14f0ee87,57.99,27.26,sao paulo,SP,2018-03-02 17:12:05,8.56
04c1a998c3b21a343330f101a03c5b06,3ff1b7767f8db536438a4d8a98244347,fbc1488c1a1e72ba175f53ab29a248e8,289cdb325fb7e7f891c38608bf9e0962,119.8,14.59,barueri,SP,2018-03-02 17:17:26,21.9
82495ff60ac5ed00f1a86fabf329db45,4d515dca9e06667e6ab68acc478df5d6,921d31a1daa51460b7a95ea5f3ab64d5,0df3984f9dfb3d49ac6366acbd3bbb85,88.9,17.06,toledo,PR,2018-03-02 17:23:15,5.57
78e21576614d5285cbd63410d6c0efaa,869e47849cdcd2a24f33ab52accd0e89,6914791ca3bbae73b7111d6b3ecbc814,4a3ca9315b744ce9f8e9374361493884,67.7,15.22,videira,SC,2018-03-02 17:24:58,0.92
37dbceec9ec09c507522d791301df431,0a9f89404bdc46f9d6be1c8c0226ba85,78efe838c04bbc568be034082200ac20,0241d4d5d36f10f80c644447315af0bd,99.9,22.57,belo horizonte,MG,2018-03-02 17:28:49,8.7
939e0c3e47b5402a26179847300547ca,3a3239fa60ea2f77a53990f66c3f1a45,e53e557d5a159f5aa2c5e995dfdf244b,88460e8ebdecbfecb5f9601833981930,76.25,16.97,rio de janeiro,RJ,2018-03-02 17:37:53,14.33
939e0c3e47b5402a26179847300547ca,3a3239fa60ea2f77a53990f66c3f1a45,e53e557d5a159f5aa2c5e995dfdf244b,88460e8ebdecbfecb5f9601833981930,76.25,16.97,  rio de janeiro  ,RJ,2018-03-02 17:37:53,10.3
594b34fd289ad46d208bbcf008762642,b0459878e11dcfafd042b81083011548,db5efde3ad0cc579b130d71c4b2db522,4869f7a5dfa277a7dca6462dcf3b52b2,175.0,12.73,campinas,SP,2018-03-02 17:38:17,1.27
dc74aac682ad015d9b0e0fa85182e16f,6e92a04973cb201200ecb4d6f82bb5bd,b697c503df6dc2612e7f601a189718d0,7d76b645482be4a332374e8223836592,24.99,17.63,belem,PA,2018-03-02 17:45:24,4.92
422290a11dc46ec8ca6fb7e6bd45dd1b,621de62735eae3ffa4affa5e73d860db,44c2454898f2a54b488fbbd767589cbe,de23c3b98a88888289c6f5cc1209054a,139.99,16.74,ponta grossa,PR,2018-03-02 17:47:38,15.12
82c4ae9f59304faecc7ea3ef42b253f4,acbaf2e843c77c9749c79030163c8b81,e8a2ee67401eb29a9eba28e2eab61a8b,e5a3438891c0bfdb9394643f95273d8e,13.3,15.1,  niteroi  ,RJ,2018-03-02 17:47:38,1.05
000419c5494106c306a97b5635748086,07f6c3baf9ac86865b60f640c4f923c6,daa7499d1e545811c843e8189cd30286,e5a3438891c0bfdb9394643f95273d8e,34.3,15.1,niteroi,RJ,2018-03-02 17:47:40,3.39
f8b5a4d4af546a104faa5f7bc10619b3,beab8ba6e1c08b35966c8d1711b9f591,dd4c3b4ab7e001aaf385ea2e68952030,d673a59aac7a70d8b01e6902bf090a11,29.9,15.1,brasilia,DF,2018-03-02 17:58:09,3.21
cde010b04a18c2bd1acfdca70135a4e7,13e5cf1e067d58500141bfb2a638ba6b,1d7db62a21ffb4f220d3e8a05fa77e02,643214e62b870443ccbe55ab29a4dccf,32.0,15.1,campo mourao,PR,2018-03-02 18:08:05,5.89
a50e4e7bb24231f021e45bfed188d351,73e675969b9e5495c9d1c8d4b3b21e1e,fe75529a267b76ac6e96f0c322a899a4,620c87c171fb2a6dd6e8bb4dec959fc6,119.9,16.6,paracatu,MG,2018-03-02 18:09:36,8.72
4814047063552c6302028eb70534a289,06a55b1772ae6b58d1483030c97629ae,777d2e438a1b645f3aec9bd57e92672c,4a3ca9315b744ce9f8e9374361493884,69.9,17.74,belo horizonte,MG,2018-03-02 18:09:49,9.25
391896deec196c10c6829f9f4e4ce719,3a2012438f0919dc24e43b9e8b21c4f1,feedec0f9090d3736d54758da8a1d05b,8f2ce03f928b567e3d56181ae20ae952,159.9,21.61,praia grande,SC,2018-03-02 18:12:57,3.66
22f9ada7e24f7c3120649acbf2dfa44a,4a3c2e7b734aa3f1d81ab508964e0824,9d0bb30eed80184666c8acad23921283,1bb2bdb95f4841f1bba2c0d2cd83d3c9,19.95,14.1,brasilia,DF,2018-03-02 18:19:29,1.69
c707ba7bcdb0d504e6f30943e310e74e,b2d779a12592e693ae93fcba3b3969be,4ab7490d3e55de79cae5fc88e1657276,b2479f944e1b90cf8a5de1bbfde284d6,89.99,13.65,  valinhos  ,SP,2018-03-02 18:25:17,16.72
c707ba7bcdb0d504e6f30943e310e74e,b2d779a12592e693ae93fcba3b3969be,4ab7490d3e55de79cae5fc88e1657276,b2479f944e1b90cf8a5de1bbfde284d6,89.99,13.65,valinhos,SP,2018-03-02 18:25:17,13.74
2ae1b12b1746ad270633e41404c0cd1f,2013e60377e57344d89d5e4a5b3f2a9c,f177b434709ecb652dbee4f4b19aef2f,d98eec89afa3380e14463da2aabaea72,29.99,31.02,  recife  ,PE,2018-03-02 18:26:23,5.57
2ae1b12b1746ad270633e41404c0cd1f,2013e60377e57344d89d5e4a5b3f2a9c,f177b434709ecb652dbee4f4b19aef2f,d98eec89afa3380e14463da2aabaea72,29.99,31.02,recife,PE,2018-03-02 18:26:23,0.77
1a8b66704e28000bb4868451e12c6b43,5acf62946adaf3b74ad395ec44b72688,52c80cedd4e90108bf4fa6a206ef6b03,a1043bafd471dff536d0c462352beb48,179.0,64.67,cuiaba,MT,2018-03-02 18:50:53,16.7
bfd798b55813a211343f1612ecc25b17,012670c73246a753cbde0a215c2b9e8f,93c902b021a9e594f658ab1b0351602a,2e90cb1677d35cfe24eef47d441b7c87,97.9,16.94,rio de janeiro,RJ,2018-03-02 19:01:27,10.27
d522ed4f4b141a73666f0c80e0c99818,f99f27c6436299deb7afb301de293eba,e53e557d5a159f5aa2c5e995dfdf244b,88460e8ebdecbfecb5f9601833981930,76.25,16.97,ribeirao das neves,MG,2018-03-02 19:13:46,1.44
d522ed4f4b141a73666f0c80e0c99818,f99f27c6436299deb7afb301de293eba,e53e557d5a159f5aa2c5e995dfdf244b,88460e8ebdecbfecb5f9601833981930,76.25,16.97,ribeirao das neves,MG,2018-03-02 19:13:46,7.94
7cec1a9545939929a4a4261575ed421b,228733587bbf9886c728aa6bad66fe57,394b16cd32e9f883365dd7ebac4edbe0,8b321bb669392f5163d04c59e235e066,14.4,21.15,manaus,AM,2018-03-02 19:14:43,1.09
c9b928a77a8b9f620c9540746d6eeefc,4b2dd087c84d86e1b2ed309171ee0f96,5a848e4ab52fd5445cdc07aab1c40e48,c826c40d7b19f62a09e2d7c5e7295ee2,122.99,15.61,sao nicolau,RS,2018-03-02 19:17:32,0.22
9cf25707678a56ff1e859db99c3d1c06,13cefc43767ea15bacf542800eb19f54,7bcf2266b78ccc737b8f26f925d3c5d4,1464afc72f696af775557a821c2e253f,42.9,16.79,novo hamburgo,RS,2018-03-02 19:18:39,0.94
44ceede9e72823df1130be3bb7996635,c9c090d55d074c5b0d0effca2b928d4c,b14becd90b0c2fe7819c324c6a41168d,4e922959ae960d389249c378d1c939f5,45.0,15.1,tijucas,SC,2018-03-02 19:25:57,4.4
5f80c8ac8d4c620ad6bcc698b80f8358,7bab8fdc27c8cc367c51bb3c4f8bcc42,09dbbe2c4f26cad4d560aea043f9632c,c6bda72e4dbf5c5866b13cb1810c6d03,109.9,18.34,luis eduardo magalhaes,BA,2018-03-02 19:29:10,2.38
376085f5d0619f4cc1ea6cc1eb6663d6,0ec76bccb5366815ac1be29b90db03c7,bee2e070c39f3dd2f6883a17a5f0da45,4e922959ae960d389249c378d1c939f5,180.0,16.01,novo hamburgo,RS,2018-03-02 19:33:49,14.38
13b7ad9037c0906ddddf4671337aacfb,08783e3047d2cdfcccfcb9ee5b45772f,4f7d43c1033d092cbf61921a482a1396,620c87c171fb2a6dd6e8bb4dec959fc6,69.9,12.49,tres rios,RJ,2018-03-02 19:38:26,13.81
30e9e911324b756560b265fb5281cdf9,eb8d44030d2f4ebce460ebce652242e2,a080d0af331e8a4152c49bfc8113dec9,4830e40640734fc1c52cd21127c341d4,35.0,9.34,sao paulo,SP,2018-03-02 19:39:10,3.08
8710d54afdbc8f3a78afc63f0fb13fab,34957a1f241c065c4bffb7af05754b6a,576787fafc333d1cc0ed0be68a39d001,c3867b4666c7d76867627c2f7fb22e21,210.0,21.96,rio de janeiro,RJ,2018-03-02 19:46:49,23.74
30842c7a57bfab94becbce0a9cf0dc36,8a35c08994c840d30994c8c915bfff3d,44efeca9e2a12a4e5af1940d1d5d7c18,3092c0b297aacfb4bb6e056ebe13b9b8,29.9,8.72,braganca paulista,SP,2018-03-02 19:59:17,2.5
30842c7a57bfab94becbce0a9cf0dc36,8a35c08994c840d30994c8c915bfff3d,44efeca9e2a12a4e5af1940d1d5d7c18,3092c0b297aacfb4bb6e056ebe13b9b8,29.9,8.72,braganca paulista,SP,2018-03-02 19:59:17,0.64
83b44ab8fd0cd5efb1b122b2a3bcd0ce,c5b859a429fc1d63c1444ad6a7a52d27,bb50f2e236e5eea0100680137654686c,f7ba60f8c3f99e7ee4042fdef03b70c4,325.0,18.71,paulo afonso,BA,2018-03-02 20:04:19,52.58
78cd9cf78889fc97df2bf6070f9fafe8,e8b9c7b25bbbc6f005c27f648e24ffc5,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,53.9,17.63,sao luiz gonzaga,RS,2018-03-02 20:06:20,7.91
78cd9cf78889fc97df2bf6070f9fafe8,e8b9c7b25bbbc6f005c27f648e24ffc5,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,53.9,17.63,sao luiz gonzaga,RS,2018-03-02 20:06:20,4.79
a5828b3291ddb79cc8f5b6288e8acb11,bd62b37e405552f1b1c8ba894723f336,01948c8dbac93beb665f136bccd530d8,e8b3a3a38279a82f0e5d006d5e5b7d2c,69.9,27.03,brasilia,DF,2018-03-02 20:12:55,2.67
ac59af422867c34edf0192df5a172067,47337df7ad68b2516542cd62e78cec3d,81c01a12e5d25299ba2283cfb09de22a,213b25e6f54661939f11710a6fddb871,37.95,11.85,itarare,SP,2018-03-02 20:14:09,5.55
ac59af422867c34edf0192df5a172067,47337df7ad68b2516542cd62e78cec3d,81c01a12e5d25299ba2283cfb09de22a,213b25e6f54661939f11710a6fddb871,37.95,11.85,itarare,SP,2018-03-02 20:14:09,2.5
93aa25c384e914320479ac49f4cf8f69,23976d6dc9224e9d1f9e38a7b6fb03df,317a06884480d645d7f0bc82455ec277,974cf2cb8f4b7add98709c30df02fe10,89.99,16.39,curitiba,PR,2018-03-02 20:18:19,8.78
e11b9d7e63f6045c6007fcb39d771f2d,dddd54d8113f120fbbbbe593502a2d47,09e9d1c1a370af902b1b7175400021ee,432c37c9dfba871172ec162e20118b8c,25.0,25.63,blumenau,SC,2018-03-02 20:20:44,1.28
ae5ba6d5577f1b5e2db6fa6d96a9dbd9,44a9994228432b835c3a4e720b6a41ab,20fbf8f8316bd76f105599ecc7e485f7,66922902710d126a0e7d26b0e3805106,95.0,17.92,santa cruz da conceicao,SP,2018-03-02 20:29:05,8.01
8b1d12ac3c115a217872856a5f7ff60c,7ac519af67a90b42fb3e296a8998f7c9,4fb3e6ce442ce9c621ea9509e47ac951,3c03b12bab54d8b37d79d914bfdb1aa0,104.9,15.49,sao paulo,SP,2018-03-02 20:31:55,19.13
a12a3ebc7f6266741d29eda03bad1777,bf59b8c2b20f173069f5304326665611,4298b7e67dc399c200662b569563a2b2,88460e8ebdecbfecb5f9601833981930,149.9,13.18,curitiba,PR,2018-03-02 20:33:02,8.96
9ca8d3e162050ac6598654057255a86c,22fe0bf39d80f86f5f4a106875e9adf9,b497d0032ea073dd58bbd2d7809d25b3,4e922959ae960d389249c378d1c939f5,99.0,10.11,sao paulo,SP,2018-03-02 20:34:57,7.68
b3af3ecddf3c4588121357ab183019b8,ce3a36c0bcc4edf5c49a0a29b3da3963,eb8c629f70275fd1c4f809116cce1efc,1025f0e2d44d7041d6cf58b6550e0bfa,38.4,16.11,resende,RJ,2018-03-02 20:37:29,3.9
b3af3ecddf3c4588121357ab183019b8,ce3a36c0bcc4edf5c49a0a29b3da3963,eb8c629f70275fd1c4f809116cce1efc,1025f0e2d44d7041d6cf58b6550e0bfa,38.4,16.11,resende,RJ,2018-03-02 20:37:29,2.18
7e9a5d4cbccb404e8ddce807dc3622c1,7ff9b10e71f943448ffa7bcb62acd1aa,e53e557d5a159f5aa2c5e995dfdf244b,88460e8ebdecbfecb5f9601833981930,76.25,16.97,paraty,RJ,2018-03-02 20:37:46,14.77
34df16078d0ceb647b488afc94a78519,69796e4e03edbf9c0f49c76d4ebadb77,e53e557d5a159f5aa2c5e995dfdf244b,88460e8ebdecbfecb5f9601833981930,76.25,16.97,varginha,MG,2018-03-02 20:51:35,1.6
dc22192b47c4e49aa885def47e184afc,b8f556e0eb31034a9346b2d045c90186,5d08ef63cf250136d1e5d2ba85656a8c,b32be1695eb7ec5f10f72d9610a12527,949.0,194.22,coaraci,BA,2018-03-02 20:52:50,23.3
2ded964aec3168c8f62dea30b72f447d,1e7047105c023a4482c75d1a99880426,7deb3aeb864ba8e77c6db5baac8dae5f,8b321bb669392f5163d04c59e235e066,35.9,14.1,rio de janeiro,RJ,2018-03-02 20:58:58,4.51
86aa5fc8f65c55027ad99b9ed5d272b1,841a78e6ae7179553c784f4a69955d5b,64fb265487de2238627ce43fe8a67efc,4a3ca9315b744ce9f8e9374361493884,92.9,16.28,sao paulo,SP,2018-03-02 21:00:22,11.32
7f102b6cc60ec4a98b4b2a9a1005422e,51245e7e9f801001cd072ede8dcacb4a,e44f675b60b3a3a2453ec36421e06f0f,218d46b86c1881d022bce9c68a7d4b15,107.0,12.25,  sao paulo  ,SP,2018-03-02 21:05:47,6.09
b206d6bd13d979abe18b116225e551d2,74a6b2ad7f46bee735d4ea83a022cf3e,781afe929e3016a667f5f439afd55fce,08633c14ef2db992c11f840f04fad4cd,114.9,15.55,cabo frio,RJ,2018-03-02 21:07:35,1.75
679b6663d92f901171c7d9544094fbc3,5065ad433fb01b8ee48433c8ce6c6be9,1a4231697a4cb8eda8d5f1eb97e85733,8d956fec2e4337affcb520f56fd8cbfd,39.99,11.85,bauru,SP,2018-03-02 21:15:46,1.05
d8926bd0921d716257b1879e8d4264ee,347f64f7117e953b9940c2e7cde190ba,e357a8646a17191f03fd9f833a0fa29b,bd23da7354813347129d751591d1a6e2,99.9,11.9,sao paulo,SP,2018-03-02 21:29:29,4.44
9e01f714a2b3b8962c222cf2b74c20dc,50ba38c4dc467baab1ea2c8c7747934d,418d480693f2f01e9cf4568db0346d28,12b9676b00f60f3b700e83af21824c0e,199.0,20.63,abadia dos dourados,MG,2018-03-02 21:32:44,15.92
ef239d35ce43ebac174ad5c581b03ae4,7d2d231c0b3abb985ed020ffa3acf300,1b28df0b54809d40f2bd2f2218c601a2,e9779976487b77c6d4ac45f75ec7afe9,60.0,16.18,teresopolis,RJ,2018-03-02 21:40:30,6.72
016976e1a8808cdefd68c7080e3899fe,81f0ac6df4dc86fd79d0ec097d0d4403,dab2413ead0edda9967edbc9bda2a64e,ea8482cd71df3c1969d7b9473ff13abc,29.98,7.78,sao paulo,SP,2018-03-02 21:44:29,3.72
2138da43cc1aabdb272b97392c0175ae,bdfb5638a80d0fa6ec030a921c695a5f,362b773250263786dd58670d2df42c3b,4c2b230173bb36f9b240f2b8ac11786e,59.9,11.92,peruibe,SP,2018-03-02 21:46:03,8.33
728d8854728a82f8d07ead7b2d80b00f,1d7a71c41527b2bc409847ba9b75bd86,437c05a395e9e47f9762e677a7068ce7,f84fa566034f5e8e880a07ec624c56af,49.9,15.1,arvorezinha,RS,2018-03-02 21:49:35,0.49
