customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
297cfd6e0d647b3f27687bd95d0ed5ad,87c8e3ac05f5f884b03609437857cec4,727a46f0b58a9ef165af9f7ebcfebfa9,9b013e03b2ab786505a1d3b5c0756754,18.0,12.79,botucatu,SP,2018-04-14 18:19:52,0.64
f018b0b1208c22cf006962995d3caca8,5f766dfc65eff86be5b3015dbce0e2c6,5526b1ae9ab2688cf600783cece249df,0b90b6df587eb83608a64ea8b390cf07,98.44,13.81,sumare,SP,2018-04-14 18:20:05,4.16
1cd059a719d09c26a44b8efbadd9564f,42c2ef9ab0adaa37947689775c22ecfe,de9d7e4fe38987a3d5e2cd2bf1cf641e,f5b44895715ddfe3087dc414f30268f3,19.0,12.79,itapetininga,SP,2018-04-14 18:23:02,3.07
51437a7b80a72d28fb0dd8debbb7fc60,4f5fa78eddf28c3f669aa1554fe38622,9f7b48e2d4e4d7375f71a10791faa1b8,259f7b5e6e482c230e5bfaa670b6bb8f,69.9,26.57,itaguacu,ES,2018-04-14 18:24:57,
d3b6830d18c7de943d1e707d1f061d40,6b1fc7db81c9636bc79ef40baf9e8b29,64f1126c9715d5394b7301934c6833f0,f35b3c613c4f7b2275f4185d0a3c59ec,440.0,25.4,sao paulo,SP,2018-04-14 18:29:29,75.81
640246e27e1df1ffe19d062550d0d5ab,cc06813c8d9909633f390ed9b5df999f,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,119.0,54.59,cabo frio,RJ,2018-04-14 18:31:02,4.28
710c1f2c83705274fbd85f1cc9cd1a0f,8976430d1df174a9bce201c4e859d921,2948658cb6abc82847412be7201bfc4c,955fee9216a65b617aa5c0531780ce60,120.0,23.38,rio de janeiro,RJ,2018-04-14 18:48:26,22.86
be4aec95b20b1ee985e4fbcbbe928e87,55236f684d39882068fbd164d5455691,d04857e7b4b708ee8b8b9921163edba3,9f505651f4a6abe901a56cdc21508025,67.99,14.52,suzano,SP,2018-04-14 18:50:55,3.4
884f2496c2d61abf6305b4bf140ccdda,3bea71c4bc883f23291659b144e887a2,7aa09531577c4f30eaf1f6cbe61f6536,4d6d651bd7684af3fffabd5f08d12e5a,129.9,20.25,mogi das cruzes,SP,2018-04-14 18:52:34,5.04
58c91b2ec8eb157ed2315e16df70d236,57829c554e00894996ac7cdc85692e8f,e5f20b4eb944eaae0a13bed3187201d3,8daab2245ebdc277c51098d01c5ad8ef,93.0,16.62,rio de janeiro,RJ,2018-04-14 18:58:28,2.46
8b93045a7fc41de7cd1f18b0bf610a8a,d99158c3b20bff0ca58c2aaf4fa027ba,5ac4f7986643a944501c66a2257bdd73,3df020b72d3d44b3af9d110fa3940b65,49.9,12.75,indaiatuba,SP,2018-04-14 19:05:15,1.36
83664b90cbc9021dc475957df7cd4144,b70b7c8ce83925f3477f223f0997f0fd,76d1a1a9d21ab677a61c3ae34b1b352f,c826c40d7b19f62a09e2d7c5e7295ee2,159.77,8.88,sao paulo,SP,2018-04-14 19:05:41,8.69
381546c76b322c8ca3fbad5a78a89c8f,1852f4003a3be7d9054403de86fc4280,8af5b5f4f89849cc4dce36dee73dd9de,d6b1ce66b035a475f00c017792ff9769,65.0,18.52,carlos barbosa,RS,2018-04-14 19:16:01,12.75
381546c76b322c8ca3fbad5a78a89c8f,1852f4003a3be7d9054403de86fc4280,349ce46a0e2e20054aa9d80c48af8816,d6b1ce66b035a475f00c017792ff9769,120.0,18.52,carlos barbosa,RS,2018-04-14 19:16:01,17.29
016c933a6a74ad49e6e1858462a7ae4d,f4d3885e12fd29bbafcfd279895c05c0,afa3bc466a2fbfde2f263266a4dfae3b,8c16d1f32a54d92897cc437244442e1b,69.49,13.61,americana,SP,2018-04-14 19:36:30,7.42
82782a8ab4c15acf2e65f35f6ac6237d,a3e2d1518e63601f43da9b2ed1ac900e,c4ff5e26b621356e9aa18a92f3743d55,d9a84e1403de8da0c3aa531d6d108ba6,12.9,15.23,niteroi,RJ,2018-04-14 19:37:38,0.9
bf4f36435b3455724b722f62bfd07991,dd3fe5e02ede895e3b2c8290d2fb7d3e,f999580a69ce2d199677c5b6a5472aee,634964b17796e64304cadf1ad3050fb7,35.9,15.23,sao paulo,SP,2018-04-14 19:49:49,4.24
10da8310d728c3b3b31b9e58e89db53c,1f58529a06e9f7c89e20ca450f51a5d3,0254a096e569c4a89b6870e9d4a65c3c,2a84855fd20af891be03bc5924d2b453,57.0,19.09,cuiaba,MT,2018-04-14 20:13:35,5.36
0f36f31f1f476b1e242d3f739cc63137,ba566f2aa895f419305a7688c55495e5,4a7056788ce9287c76ade358f2e2572a,537eb890efff034a88679788b647c564,21.9,18.23,leopoldina,MG,2018-04-14 20:18:00,3.92
0f36f31f1f476b1e242d3f739cc63137,ba566f2aa895f419305a7688c55495e5,4a7056788ce9287c76ade358f2e2572a,537eb890efff034a88679788b647c564,21.9,18.23,leopoldina,MG,2018-04-14 20:18:00,1.18
8cc2e82d06a4d26a4f9a6863f052d271,87cb6bc6178f0a340e40123b7b042243,2c0c951471371afa81e47d7bf8d20522,850913d59ce317156b00f3705f1c3edb,42.0,37.04,recife,PE,2018-04-14 20:19:07,
2a1ea3b265ba56bb61bb9a4aafd506f7,05f9e5c577faa3a272454a2ceed5c64d,437773d07b1edcb634d4f4a2ad377be2,7f7b8245c336066a1f9933c359f11d77,39.9,50.85,areia,PB,2018-04-14 20:23:39,
9a3628001d3e292e330959f661034b0b,0392299d0f8bdd68d559aff77bf44bab,3a9621dab36a841a88d2bf767f12fee4,8d956fec2e4337affcb520f56fd8cbfd,122.99,22.57,nucleo residencial pilar,BA,2018-04-14 20:26:52,18.41
4c3163e024bd8bbd0843b6fe3604bd7e,29d81fbe3a3300902407cf57272030c6,fa381a4a9af65ea5fc8f3829214045f9,70eea00b476a314817cefde4aad4f89a,269.9,28.04,belem,PA,2018-04-14 20:31:47,29.94
3b5595f4f91fa8f27d5d3a7ff2dd0831,b0ee8cb0ccd868a2b5fd4b0f66bea08a,ca33dbc1342572c1aa64e74fb42bab4a,e5475dcab1e07b63d7f6e902d8f5eda8,28.0,19.04,belem,PA,2018-04-14 20:31:48,4.05
4db746ed7f8462dca43f7fd0269b8c2c,6ef85785ab36f5159e852a442be024cb,d824970b558d811cdcd98a4830cf1478,fa1c13f2614d7b5c4749cbc52fecda94,579.9,16.5,catanduva,SP,2018-04-14 20:33:35,57.08
e8e49c9aa07ee125c68e2f6596840bd4,4a6591a486da3e568782dd196ea19e41,0a57f7d2c983bcf8188589a5fea4a8da,4869f7a5dfa277a7dca6462dcf3b52b2,98.9,26.77,uberlandia,MG,2018-04-14 20:42:04,8.04
b49e004cb84fe0bff90c000396b266b4,4e8ddb71f9d7cc7452a7005c2a459212,cea1262b2dd1dd56c1b4f1f1c19b14d4,d91fb3b7d041e83b64a00a3edfb37e4f,234.0,8.98,sao paulo,SP,2018-04-14 20:53:06,11.91
e966362139bcbf3adfc02f892f0483be,f461365902fbac0de671877edd6649f1,b37a8cda46313ac91d79f16601ca5253,955fee9216a65b617aa5c0531780ce60,110.0,18.65,cruz alta,RS,2018-04-14 21:03:20,17.74
d78a5880a2347eb58b1c90069e205694,37424b4c8096e0738986a1d6fffc6da2,088c192c21da02dcb908f931d0fe324a,0ea22c1cfbdc755f86b9b54b39c16043,39.9,13.47,uberlandia,MG,2018-04-14 21:06:45,2.83
102d1e447c19b8c08aae5ba8fde0b4bc,a492f7ac2f020f3819f95562c5af5849,c211ff3068fcd2f8898192976d8b3a32,da8622b14eb17ae2831f4ac5b9dab84a,24.9,8.64,barueri,SP,2018-04-14 21:25:50,0.21
d3fe25b67cddc1a46644b30c693cde08,b606a684f47f6156083911fb09287f91,875e0d1c97176d76e9b04c98d06383d2,e8b4225284fbb02d16f200513f1f395d,145.9,15.11,jundiai,SP,2018-04-14 21:37:35,8.71
fa71e22499e5af612e85cabf53827a48,1b334143e8a49b412fca6260ffb12e76,e5403f78625641d4ae41af599772fbfd,ef0ace09169ac090589d85746e3e036f,119.0,15.71,brasilia,DF,2018-04-14 21:52:04,3.73
16d27ff13d909cb6345b2498a549a7b8,f81635da25112ff9cc067e06b1a5d127,30780c2d80f329c7dfbf524eb87da4ed,218d46b86c1881d022bce9c68a7d4b15,63.0,33.98,niteroi,RJ,2018-04-14 22:07:02,7.04
1b191050c9ddcb4fcddae8677ae55983,0a814fddd9db7c515225361a87b607bb,cdc4af478fef19f03f1d0353c00271cd,3d871de0142ce09b7081e2b9d1733cb1,29.9,19.32,porto alegre,RS,2018-04-14 22:10:14,2.99
2e22bee00067f79174a49def8fec481c,77054c0ae83a94aa7dda477bf235645b,ec2d43cc59763ec91694573b31f1c29a,1c129092bf23f28a5930387c980c0dfc,47.9,19.32,venda nova do imigrante,ES,2018-04-14 22:10:20,4.59
74ce9641693a46dd268a245ba61c9864,620750f67b15986c5bbf2e4fef7ab705,3cb39171fd36c50097f2dedbbe0dfe6e,16090f2ca825584b5a147ab24aa30c86,28.49,18.23,belo horizonte,MG,2018-04-14 22:24:52,1.43
d7dc7ed62eed8f6c96f39cde34912389,db0cf68d7b84f2563ba24fe7a111e2be,2a27bdf5d36c733df107a86e44370254,382229d1e840115ffe3dbf5ff460e417,49.9,27.41,manaus,AM,2018-04-14 22:35:36,1.02
f26b7c2fcccc65373668a87f61c988b3,b20e167bec039233a097f9204caca32d,9fbfc0d1a475bb65f9c0e39bb927a99a,ec80e49e69745ab6c14f984bf2149423,288.0,9.2,santo andre,SP,2018-04-14 23:13:00,6.94
0268654157b95bbfcb8cc3622adc9c8a,be46dcfc990766bfafdcc22141c7fb2a,85fa36e792c259f4f0022c6966c50c1c,218f991754f360af9c2daa5e0b8e990c,199.9,16.28,florianopolis,SC,2018-04-14 23:28:11,14.21
70e00a2e944e61bee44f9a2b16b3c35c,66eb2e45baf0a88a06f8d17a1e756ff6,674c3c475a80639c0b66fcbbea50a286,64cc804291f90c81f02bfc2bb58ff55a,68.9,23.45,esteio,RS,2018-04-15 00:08:41,8.65
70e00a2e944e61bee44f9a2b16b3c35c,66eb2e45baf0a88a06f8d17a1e756ff6,698b3ddae2f0b80c2a48fb40624ca4e4,0241d4d5d36f10f80c644447315af0bd,295.0,23.44,esteio,RS,2018-04-15 00:08:41,1.01
7fc7c15105f0df0bf815b5b149eb04e6,17f7971d77f3b781ed3a2846c5d41946,e03102efbc2229024c89be731f0aedcb,2c9e548be18521d1c43cde1c582c6de8,34.9,16.32,rio de janeiro,RJ,2018-04-15 00:15:32,0.05
c02efbe53a1febd27cc6b0fb9544d81d,0ce7fca4a24748ee4aa960872ab0bb1a,8ed094bfe076c568f6bb10feada3f75d,7c67e1448b00f6e969d365cea6b010ab,179.9,97.04,marialva,PR,2018-04-15 00:20:56,4.71
9dd0f4a6edbd989b7f2f8da3a662bf3b,f7c65be24000f516627adf853b60e268,64b23fdd98cd2a2dfbc3da831481eaa2,4de6e4ba574aa9dfdc824bc44dc47fdd,32.9,15.23,sao paulo,SP,2018-04-15 00:31:53,3.34
5683bcbefc1e615259326f845d5ecc6e,58cb19858693389b8a5070ce73daa04c,af2d506fb01b724e03591349ad36b67e,4b9750c8ad28220fe6702d4ecb7c898f,48.9,9.26,diadema,SP,2018-04-15 00:34:05,3.26
e1d741992de9b6058d8b905d0032e990,5d6f6038fbf6c4efe634bb697ec4d82c,c0681a586716a6b03826f9d15d4bc830,d91fb3b7d041e83b64a00a3edfb37e4f,143.75,37.7,colinas do tocantins,TO,2018-04-15 00:49:43,12.75
c1958053622fd0bc2f0b7c06fa4ba179,84a7061cdc4f24ab1aa024c9bd595b6f,553e0e7590d3116a072507a3635d2877,1c129092bf23f28a5930387c980c0dfc,47.9,19.32,campos dos goytacazes,RJ,2018-04-15 03:08:14,2.93
1d6a944bceeba3cdb4ad7a1fe2938fd4,d6912f804ef9076f6172f0eee4207749,5bec1db1c3f053e422f33b7d8f23adfe,ea566164622c6b439516ab18062c42cd,309.0,21.13,santo angelo,RS,2018-04-15 03:35:34,42.43
2d7b04120ef4ed7a3903b6c54dfd6c7a,fdcfac31e5f5d7565dd18cf903696ece,8a443635fdf9759915c9be5be2e3b862,da8622b14eb17ae2831f4ac5b9dab84a,109.9,14.86,aracatuba,SP,2018-04-15 04:30:11,6.67
f428a58d33c31b091c8ddd33ba2362f5,fd8a4ea811ee69bff03043467e89ae9f,933f4f76eae38d2a97ecfb7c6355f0bc,04308b1ee57b6625f47df1d56f00eedf,1359.9,31.23,santana do jacare,MG,2018-04-15 08:25:08,55.95
a1bfcbebe1e633d303b9ac1734de3445,22aaa02adda54ed16ee8d3eed7cb23f9,9b4d597238711e4dfc04d98bb2e5ed17,7681ef142fd2c19048da7430856b5588,79.0,31.2,barreiras,BA,2018-04-15 08:33:12,12.06
dfb122f7b4d92f74bad5489fe87b9a9a,c53752e8e385c6e3148ba930288daf49,3bf486d35e1a39e53cffdbb457ba4c50,99002261c568a84cce14d43fcffb43ea,120.0,27.39,belo horizonte,MG,2018-04-15 08:45:56,23.16
8c9c798f9b0ace383d1ec9587f4eba53,4a366e6974586cb4b230d85c8ca77186,70869aae4d447a8815db20569604a9e7,bccf933e006e9b94a6184af782963e77,129.99,26.96,joao monlevade,MG,2018-04-15 09:38:05,14.6
50d37bde3d02cb5e11d46544e5e8791c,273ff9150ef1e7b66d89ac10f7cc7899,0bcc3eeca39e1064258aa1e932269894,1f50f920176fa81dab994f9023523100,53.9,39.47,fortaleza,CE,2018-04-15 09:48:06,0.62
f845a6b798ec0cd1f5fd81b8744c6e68,5cbab05b634ce976dce3c53ebfad1058,115e606ac8059e4cfa1c6c3310fb365c,1838dd9b8977065acf51d95e0053ea7a,39.9,23.28,formosa,GO,2018-04-15 09:53:19,6.4
557f70dad14918337f244683541f5f4a,c729815f323f20bb9e5588021a97bf54,28609f55cdcc0e20aa621696e53c7075,7bac63f6603d382cc8d0832eb6c100a8,699.0,11.76,sao paulo,SP,2018-04-15 10:17:36,59.93
26191a202fc7627d6498f61acefe4203,eea030f97651f49c9f16e5c34475dcab,e0cf79767c5b016251fe139915c59a26,da8622b14eb17ae2831f4ac5b9dab84a,29.9,7.71,sao paulo,SP,2018-04-15 10:21:47,4.14
bb268f0276388be02ca21b08e338dc3a,c3cc4bb65cb5500dceaf8b5f9938c90a,5176d8670222d50ebbe4d4c5dfba2b49,128639473a139ac0f3e5f5ade55873a5,18.9,18.23,santa vitoria do palmar,RS,2018-04-15 10:34:44,2.2
990b35fb87a1a6c60a1c676cbde1b901,19431fe913eb8d2bd34af4f9bbec2d44,7cfda1a28e3673a7dcf2094f856bf54b,81a1104df0f08b59c68aa5b03cfe398e,139.9,23.91,pouso alegre,MG,2018-04-15 10:38:11,14.01
ff7505a145a2f4880c36a4274005840a,f2e5669825f172e1d2dfa79abba36ff5,05c24fd82c39e05337fcc418f0a61e54,fa1c13f2614d7b5c4749cbc52fecda94,148.9,15.92,belo horizonte,MG,2018-04-15 10:40:05,10.96
022f451efd6098c908265c022c1e06ac,c535d14467a9ffe1f7dc043ae44a7338,a37d5c6bae47cb27d8701aac7bd0cc3e,744dac408745240a2c2528fb1b6028f3,159.0,17.82,sete lagoas,MG,2018-04-15 10:51:07,6.6
84c391f6583d7b5bd71ead8b85f36d31,a14a2e543b33add9891cabe38fd844c8,25e2023ed83352bde98dc1490d14c3d8,ff1fb4c404b2efe68b03350a8dc24122,99.0,19.66,pelotas,RS,2018-04-15 10:55:24,7.63
478d1ae10b5cfa37f148adccee44970a,0fec5b52f7f6c1e7b725c742a8bdf7d4,b0e3993f15923db74f7aea09b8043717,9596c870880d900012f2e8e6e30d06d7,121.9,111.38,sao paulo,SP,2018-04-15 11:05:16,3.93
478d1ae10b5cfa37f148adccee44970a,0fec5b52f7f6c1e7b725c742a8bdf7d4,b0e3993f15923db74f7aea09b8043717,9596c870880d900012f2e8e6e30d06d7,121.9,111.38,sao paulo,SP,2018-04-15 11:05:16,16.38
478d1ae10b5cfa37f148adccee44970a,0fec5b52f7f6c1e7b725c742a8bdf7d4,b0e3993f15923db74f7aea09b8043717,9596c870880d900012f2e8e6e30d06d7,121.9,111.38,sao paulo,SP,2018-04-15 11:05:16,2.15
e6ecc0b5fedfd6d00a8b01dcf1f7b10c,64e9a35b6a64013d05435c2b3faca268,685919d3ededc26c0ec078b32241025a,855668e0971d4dfd7bef1b6a4133b41b,52.0,11.15,mogi das cruzes,SP,2018-04-15 11:05:45,7.44
e6ecc0b5fedfd6d00a8b01dcf1f7b10c,64e9a35b6a64013d05435c2b3faca268,685919d3ededc26c0ec078b32241025a,855668e0971d4dfd7bef1b6a4133b41b,52.0,11.15,mogi das cruzes,SP,2018-04-15 11:05:45,8.3
4706d0d4ae7d36f5b1c2ad217870e7a5,1907dde11e846428f4c7fcb38a27a4ce,10d2b7a176cd8a35bcae7c15e0e7626e,8d956fec2e4337affcb520f56fd8cbfd,68.99,8.29,hortolandia,SP,2018-04-15 11:09:41,8.48
4706d0d4ae7d36f5b1c2ad217870e7a5,1907dde11e846428f4c7fcb38a27a4ce,10d2b7a176cd8a35bcae7c15e0e7626e,8d956fec2e4337affcb520f56fd8cbfd,68.99,8.29,hortolandia,SP,2018-04-15 11:09:41,11.37
f98fcdb5744e97037986b4c982b142fa,13ba5c26aeaa1d857d413ac4b93f0924,f83c9874b5b5044ea58fef1be68c1ea8,2e90cb1677d35cfe24eef47d441b7c87,139.4,83.68,pombal,PB,2018-04-15 11:15:37,9.59
e843b9018513091955d4f3b15a236a9a,ccc10a00d9ec059f5360475ddbed1816,9fef57f37ae72292952e73ff9a7a3fee,f8db351d8c4c4c22c6835c19a46f01b0,449.9,194.64,rio de janeiro,RJ,2018-04-15 11:18:50,44.97
859f28742567ec1ff37448113ce81a6a,fb4b0b0096d14fc21dd9baf7881283bf,53b36df67ebb7c41585e8d54d6772e08,7d13fca15225358621be4086e1eb0964,110.0,18.65,divinopolis,MG,2018-04-15 11:21:00,11.06
07cb625d1689d0583fc1d853bb4b58b5,dd445195b0424460abe3fe3bf4497228,d5c263f4d651ba657c900ce70a4be7de,dd55f1bb788714a40e7954c3be6df745,47.9,15.23,porto alegre,RS,2018-04-15 11:22:19,6.1
ad2645579addc9b0fbfbbbcd8eb422be,266a1f6959fbb6cd5b50201b10a0d46f,e4ca5b20cfe1a020e15e36fe14e880ee,128639473a139ac0f3e5f5ade55873a5,19.9,13.47,cascavel,PR,2018-04-15 11:30:25,1.87
c136862b902ffb900a1c63ab433ddefb,4791caecf8eb833376796979ea2c7aba,090481b27cff4d143f62be584cba5ed1,2528513dd95219a6013d4d05176e391a,33.9,23.28,teixeira de freitas,BA,2018-04-15 11:31:05,0.4
593b91288d1e295c048f02347c2920b7,63a19e889b69e5ef9ee2b2e646509051,89321f94e35fc6d7903d36f74e351d40,16090f2ca825584b5a147ab24aa30c86,27.9,18.23,sao jose,SC,2018-04-15 11:31:39,2.87
1bf87f7da7bffcc76319558c3f1a2105,cc72d62c9da97fa8f846e9403f0fe57f,0e83e17abf02965da217273abc39518f,d91fb3b7d041e83b64a00a3edfb37e4f,35.9,18.23,astorga,PR,2018-04-15 11:34:35,0.2
20d25a697a5ffc1a641fa0fa5d455b51,343249b827e700995c0f620f5b51c15c,d99526b1e4fa5f57b8bde34a7337b5ee,9b013e03b2ab786505a1d3b5c0756754,58.0,7.87,guarulhos,SP,2018-04-15 11:34:42,5.06
a111130d854825238d604b8301e5886a,1cca16d3b88e1b2943ca5e33391782ac,8ed094bfe076c568f6bb10feada3f75d,7c67e1448b00f6e969d365cea6b010ab,179.9,97.07,mineiros,GO,2018-04-15 11:41:47,
16173c05122081a7573818c1a5f6c4ff,293d80b0abbf0b387d7e77eee30599cc,ac20a9614b6db9e7289b85c4f4b6216a,d91fb3b7d041e83b64a00a3edfb37e4f,40.0,19.32,astorga,PR,2018-04-15 11:42:21,3.85
6c36aec745bb066c2624b515689d9a76,997b3de75600d17962e4800bd2923d56,0a57f7d2c983bcf8188589a5fea4a8da,4869f7a5dfa277a7dca6462dcf3b52b2,98.9,17.6,guarulhos,SP,2018-04-15 11:45:07,7.35
59a972de56e32837ef21cada8664ddc2,04378b376807e5fbc797362f9e06ea2d,bb1713a6219e4b6575cdd9c380638a65,25cf099de44674fde97473224f9d59ab,30.0,15.23,ibirite,MG,2018-04-15 11:54:06,3.06
09aef328f0ac5a281ab557b909c24401,3396030721df1dfa13174f9aa28c020b,386486367c1f9d4f587a8864ccb6902b,cca3071e3e9bb7d12640c9fbe2301306,113.57,14.88,itu,SP,2018-04-15 11:54:15,12.05
1f25c018077f5a366bee0321500296b0,eb54462c208a5481d2af421ca4f66780,ead3077a141a9c800d6a4bb9d0d415b6,b2479f944e1b90cf8a5de1bbfde284d6,21.99,18.23,goiania,GO,2018-04-15 11:55:52,3.49
f467accea193ed2a3000f9ea4092820b,0aa6d207e7ba004eef415715c25765ce,d934b48db429df3e1f8af7e7368489ee,32f1bb9dfa65bc7df5c0d9d95a616be4,99.9,18.58,cachoeiro de itapemirim,ES,2018-04-15 11:59:06,18.83
63b26070f0bbae150fbdf658b6a8a089,dbea19894046e3141b3de68811a7c958,3eef0cb94ba82de806bb30ab743c7655,7c67e1448b00f6e969d365cea6b010ab,79.99,56.81,braganca,PA,2018-04-15 12:14:23,3.96
63b26070f0bbae150fbdf658b6a8a089,dbea19894046e3141b3de68811a7c958,3eef0cb94ba82de806bb30ab743c7655,7c67e1448b00f6e969d365cea6b010ab,79.99,56.81,braganca,PA,2018-04-15 12:14:23,14.59
90ca01da75922b7ab42c97d1726c0d46,6404149e0477593196115459e16243a4,044f05bc9de36e8a693a83e4bc79dd0d,ea8482cd71df3c1969d7b9473ff13abc,24.99,18.23,carmo de minas,MG,2018-04-15 12:16:49,
ecc832f479b5a163b2216a3a53ede933,dbd4175cab44d4d8c6d185418c00e0f1,19c91ef95d509ea33eda93495c4d3481,06a2c3af7b3aee5d69171b0e14f0ee87,114.99,52.93,uberaba,MG,2018-04-15 12:47:36,3.77
a64528d4c047cd670cfe7fd2dcda67fd,218bc576cc67d1b76c855f861eb24bcd,65dfa5d20f4beb1a0f6aad75c004434f,ceaec5548eefc6e23e6607c5435102e7,235.0,14.55,cubatao,SP,2018-04-15 12:53:24,28.29
c8dddeefdb81daac2796e6dd3fd3a661,cff47646caf0e301a4622b80cc415cb9,f282b8032570cf3ce692b8ea7e1b6c53,e8b4225284fbb02d16f200513f1f395d,149.9,23.63,criciuma,SC,2018-04-15 13:02:02,11.75
f51f8a4cd6cc2f05541f5e8097fc444c,d51eb6c998198af68efed5deb04cad17,27ea0ddcb5e3a371b14a9ef16607676f,c4f7fee5b0db50e87766f5a4d1b1b758,139.05,23.55,catas altas,MG,2018-04-15 13:07:03,8.91
b1a44e11c4baa2880439e1104a77130c,f0ea851516ffb7fbea588f7d200e3d43,4df79064ddcd595b7c0ca80f9729a67b,3d871de0142ce09b7081e2b9d1733cb1,79.0,14.64,joao ramalho,SP,2018-04-15 13:07:24,9.85
7d0e8b3cece66d111fc2d6921b068abd,4a7187a003cd08090bc8effb19765333,8c292ca193d326152e335d77176746f0,7e1fb0a3ebfb01ffb3a7dae98bf3238d,152.0,12.55,itaporanga,SP,2018-04-15 13:07:36,21.15
7d0e8b3cece66d111fc2d6921b068abd,4a7187a003cd08090bc8effb19765333,8c292ca193d326152e335d77176746f0,7e1fb0a3ebfb01ffb3a7dae98bf3238d,152.0,12.55,itaporanga,SP,2018-04-15 13:07:36,13.59
3079cc8ddcf954eb8ed76d665c04e84c,911022dc32144d6899afd62e7fe0734e,f492c6bfb46eefde7d16bb68a042cc26,d1b9d4be4b6f9ebd85f8acd6745ba612,84.65,7.78,belo horizonte,MG,2018-04-15 13:12:40,4.7
a4108f668ee0837853954a5ce287613c,5124d1910fba5bcf45b9372eb874fe2d,39678bc6ddb608fa59c306b78f51efe8,8b321bb669392f5163d04c59e235e066,12.9,15.23,porto alegre,RS,2018-04-15 13:12:43,2.03
c98a7b0279f19defb3869b3ec67bd1a8,644da1e3e4fb089d2404596574225c60,20e5127b0dda6370dd7795b2952da13a,77530e9772f57a62c906e1c21538ab82,129.0,18.48,osasco,SP,2018-04-15 13:28:28,16.7
c98a7b0279f19defb3869b3ec67bd1a8,644da1e3e4fb089d2404596574225c60,20e5127b0dda6370dd7795b2952da13a,77530e9772f57a62c906e1c21538ab82,129.0,18.48,osasco,SP,2018-04-15 13:28:28,16.25
c98a7b0279f19defb3869b3ec67bd1a8,644da1e3e4fb089d2404596574225c60,20e5127b0dda6370dd7795b2952da13a,77530e9772f57a62c906e1c21538ab82,129.0,18.48,osasco,SP,2018-04-15 13:28:28,23.71
c98a7b0279f19defb3869b3ec67bd1a8,644da1e3e4fb089d2404596574225c60,20e5127b0dda6370dd7795b2952da13a,77530e9772f57a62c906e1c21538ab82,129.0,18.48,osasco,SP,2018-04-15 13:28:28,25.71
