customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
fefe47950f42fddc66afdf7315a36dae,f2b00200fa3b427fee60eb4fa811720b,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.9,19.32,santa maria,RS,2018-05-24 16:43:06,5.77
fefe47950f42fddc66afdf7315a36dae,f2b00200fa3b427fee60eb4fa811720b,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.9,19.32,santa maria,RS,2018-05-24 16:43:06,4.95
fefe47950f42fddc66afdf7315a36dae,f2b00200fa3b427fee60eb4fa811720b,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.9,19.32,santa maria,RS,2018-05-24 16:43:06,0.1
fefe47950f42fddc66afdf7315a36dae,f2b00200fa3b427fee60eb4fa811720b,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.9,19.32,santa maria,RS,2018-05-24 16:43:06,2.67
fefe47950f42fddc66afdf7315a36dae,f2b00200fa3b427fee60eb4fa811720b,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.9,19.32,santa maria,RS,2018-05-24 16:43:06,9.2
fefe47950f42fddc66afdf7315a36dae,f2b00200fa3b427fee60eb4fa811720b,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,49.9,19.32,santa maria,RS,2018-05-24 16:43:06,4.22
d7f4db9577676d4fc9605033b96615e3,7dae8e764e7cce9b6197c024b802e5d9,a5e537da8376b8623758e0186bfa400f,e883aa812c37a7413226856f4579fe91,69.9,19.46,carazinho,RS,2018-05-24 16:44:11,4.43
180791a90665e8124094adce3e0b56c7,c8760b2b21e61235273701a644b5fd95,415800ba8edc079e255fcc4ee5790376,a416b6a846a11724393025641d4edd5e,55.92,11.15,sao paulo,SP,2018-05-24 16:46:17,0.27
02fcee476755e629f2a4113550450b24,802a16d8b5c3a74a38cf9216f429c469,b70722d88b1dddd6ecbb159db90faf61,a218df5c097b0ca409cfaac1488cc7f6,14.9,12.79,taboao da serra,SP,2018-05-24 16:47:50,1.11
b0da8feada4c6c91411715ee38b551d9,379281cb6937d39c00978dd24e8a71bb,493943f1f8fe6655c30dfea68ffda600,aba1721a889e04decc910aa13b768ef4,24.9,15.23,campo grande,MS,2018-05-24 16:58:49,1.11
1e2efa955775eccbf59ceac62df6de67,9e73206bec0372cd5c586577e7910236,23e89be06e10f4e1a1d0875bc36d939d,dfa0c4c6229ab200a4a1336b4d7128ff,15.9,18.23,limeira,SP,2018-05-24 17:14:00,1.66
72c0a5b5eeff366eab8c72c021f961cf,5372c7c1ae934292748159d8d0f0d6bf,35afc973633aaeb6b877ff57b2793310,4a3ca9315b744ce9f8e9374361493884,84.0,7.69,sao paulo,SP,2018-05-24 17:25:14,11.63
bee4fda0042266fc0d05b2a3dc7e1955,7eec39760bfb41ecc9d7fd0ad9d6dd09,ff46e29063ede0062c2cfb22f05b54ef,b499c00f28f4b7069ff6550af8c1348a,49.99,7.71,guarulhos,SP,2018-05-24 17:25:47,0.61
fb62d928d6792220442f770dce17a56c,e1c7bc80ff13024585f11c5d149f3c8a,a25142a39f693df490ab9f63f3149e8f,da8622b14eb17ae2831f4ac5b9dab84a,74.9,9.26,sao paulo,SP,2018-05-24 17:51:07,10.66
ac58c4227a6b6b12f7e158a96522f61d,13d38ae5c379157b139b2bef4a906c7a,5c59756861f289b773f83871924200eb,54965bbe3e4f07ae045b90b0b8541f52,94.9,26.74,sao paulo,SP,2018-05-24 17:51:08,0.43
5fb977f8993bfc56667ab1f3e5012633,ed4f3a7d90215313e0c485f97f640584,a291cc846d74d97f01611894f983073b,de722cd6dad950a92b7d4f82673f8833,189.9,14.59,petrolina,PE,2018-05-24 18:04:31,25.97
0f4ca0a41b7dc9168f18ba37173316bf,0fe3f84cf0535ad78f10115634d7ed88,289362177723f2505d906c104bb67de4,bd697db56ff8e7c9cd1abeb7f72029b2,199.99,19.28,leopoldina,MG,2018-05-24 18:08:17,6.18
b8e1ec335320a93eb146923a356813a0,96c0cb58d9c14384c9441f49917a911f,e389381479408ccdcdd406d8d3049e45,b561927807645834b59ef0d16ba55a24,29.3,13.71,sao carlos,SP,2018-05-24 18:23:01,2.04
80f93f1fabe7772d559a7c349667af0e,50fe82ce977520094518dd8618d7331a,d245838e3d0b2b51d751ccdc98885a8e,cc419e0650a3c5ba77189a1882b7556a,6.0,7.39,cotia,SP,2018-05-24 18:32:11,0.15
3dd73da1c3553ed2b05530b8b156b3b6,471f7bcf95321e4e00d947114c884bd3,4e5dc46fe4e31dd605f374ee43f0268e,de0c78824586e9a5f5f04fd84e25df39,103.0,8.49,santa isabel,SP,2018-05-24 18:56:59,
9c4d6870133ed18936397f495df246c6,ce36799829f380bb23aa467649d173c5,a39cc58c1b5926b6f9f378daa89f1315,1025f0e2d44d7041d6cf58b6550e0bfa,150.0,11.31,botucatu,SP,2018-05-24 19:04:17,23.75
601cd8ec28f2fa70e88703d1263cb7e3,f37a42c45897de143426b05fa30298aa,f5b952758d88a5995ae5c8208a63b913,dfc475d54e1b6dbeeb7d7d9bdaa63827,108.3,31.41,armacao dos buzios,RJ,2018-05-24 19:05:16,12.14
134cde7c910ca0558fa3da0b03c15ac8,38a2b9fba0dbb602df8140da3d6287b1,18f6ea7e8cff29f8053baac6762449f9,f80edd2c5aaa505cc4b0a3b219abf4b8,54.9,11.15,piracicaba,SP,2018-05-24 19:20:21,
134cde7c910ca0558fa3da0b03c15ac8,38a2b9fba0dbb602df8140da3d6287b1,18f6ea7e8cff29f8053baac6762449f9,f80edd2c5aaa505cc4b0a3b219abf4b8,54.9,11.15,piracicaba,SP,2018-05-24 19:20:21,0.35
d040fd53fa434d71f061751174e52bb0,56f3eb3f797bf95b964817291410d0a2,d285360f29ac7fd97640bf0baef03de0,d650b663c3b5f6fb392b6326366efa9a,275.0,8.79,sao paulo,SP,2018-05-24 19:20:26,19.65
91a4a3a7af74c7acb81ea2d385e92849,46a5c63af66fc95c48a6aa738f69049b,4f3192a28c9da057319996e1502dc216,850f4f8af5ea87287ac68de36e29107f,599.99,18.29,barretos,SP,2018-05-24 19:50:41,45.57
c925aa23b9b1aefbe9df7f7deaae7715,944f138622bd3f426cb3c1588035ce87,78efe838c04bbc568be034082200ac20,0241d4d5d36f10f80c644447315af0bd,99.9,11.38,foz do iguacu,PR,2018-05-24 19:50:48,6.38
b66ecb3df0ca726cf146a215d81d0358,cad47dffa15e42fb1f1c09d6e5fec4aa,698b3ddae2f0b80c2a48fb40624ca4e4,0241d4d5d36f10f80c644447315af0bd,249.0,34.0,sao paulo,SP,2018-05-24 19:51:03,20.96
08d9fa34b8f63361201b4f2548c3c384,ee28f84fa04da5254221a38a49924618,224e8e64188b2731d83c3f5bfebd29d3,8bb48dc19fccaa8613b6229bf7f452a2,152.4,23.65,nova iguacu,RJ,2018-05-24 20:12:30,17.42
12102aca8872f8686b300f9fc8652a76,ab2e9e7981f5ff473ba140849d5129c9,668b1e2b9471f837ba1797832e3f2012,36a968b544695394e4e9d7572688598f,34.9,7.87,sao paulo,SP,2018-05-24 20:18:47,1.35
e758443211dfead853b497789eb50c86,ce79ae0eb1e344fbf19835147efc64e4,946d139bde35d0aaa51d5299b531a262,0885aaf116795758dfeb5f1032487bcd,179.9,13.16,guarulhos,SP,2018-05-24 20:33:03,7.22
90c091f5aa58aced1aac4576a90f7220,396712c68f59e647911d707604f4591a,2ace3826b9a1b13030adc77ae9ae7902,48162d548f5b1b11b9d29d1e01f75a61,33.0,7.87,americana,SP,2018-05-24 20:37:51,0.94
f6592d1d656f3e8f3762f9e2c88cbdff,877e88c213b1ca25f07ece4878bb8acc,99a4788cb24856965c36a24e339b6058,4a3ca9315b744ce9f8e9374361493884,84.0,13.03,jundiai,SP,2018-05-24 20:41:49,5.0
f52778cec7c76551b704ecfd145d8ac5,f7cc115bdf4af94acf9b6da346ee1c88,3e5201fe0d1ba474d9b90152c83c706c,8160255418d5aaa7dbdc9f4c64ebda44,125.9,13.3,rio de janeiro,RJ,2018-05-24 21:00:27,16.24
d0e8e7106624eeb3d3ac7c7ca89ef136,5cc05e57c52bebf2882278793ed1ba3a,880e2c1d5c4b60504e6b0a0c8bf89a1f,9c1c0c36cd23c20897e473901a8fb149,30.0,19.32,rolandia,PR,2018-05-24 21:07:35,3.09
8c1ec538b031faec7c83ddf4914bf92a,f9662cf84141094dc6ad14261f518662,ab29bedd6685cf84ec913965978c9d3a,e5e33c0d8e7e002f398f5dc4cbbb338f,78.75,18.43,lages,SC,2018-05-24 21:20:46,4.52
8c1bad84558341cde17c31a0fa68c46a,34c62850ad53be21313a03576fa7fd32,9cafef108028ea326352e901a8b729a7,270572bb714b00531be85e16e1550f26,96.99,14.77,aracariguama,SP,2018-05-24 21:26:55,18.62
06c3432a700a69e743fa666027996994,4c5ac0db9e6945c127bede87a8a1bf7d,de99a4603fe6d195354676f800253ae1,977f9f63dd360c2a32ece2f93ad6d306,141.12,13.43,guarulhos,SP,2018-05-24 21:29:21,17.88
5208bc819705e0534b2fed7c71f2a27a,d23bad02674f52678ad46e2ada237286,c148ea72eba1b3bb6f9f5050183d533d,7816cd9c5b1238e320545f5bf7eb80e8,489.0,22.76,barra bonita,SP,2018-05-24 21:30:11,26.37
512f4662f36d120d1438a5ce6a5307bd,a2bf57f7bd62d8cec922908b7ec2c256,78c4f2e6da6786ab39f8806a75c3db33,d921b68bf747894be13a97ae52b0f386,155.0,18.97,nova granada,SP,2018-05-24 21:39:11,1.43
fb6730884fc4466765ef8619cfe90ced,00beb247698c6aae94e3f859d279e2cd,216bb0e0cd43ffd832e0973d35e0377e,955fee9216a65b617aa5c0531780ce60,45.0,7.39,sao paulo,SP,2018-05-24 22:21:17,2.12
f1ac767c61a06ae554888bf690ef0b94,1b2eb899988cdcc0c604910e20a76c5f,3a7d90845985f39048815a6939c56be4,e9779976487b77c6d4ac45f75ec7afe9,36.49,18.23,ipatinga,MG,2018-05-24 22:54:31,3.56
fd96f7c811ef18a28ec69e471328b60b,f506fd1443d94ad16f25a94426fb8805,698b3ddae2f0b80c2a48fb40624ca4e4,0241d4d5d36f10f80c644447315af0bd,249.0,28.5,osasco,SP,2018-05-24 22:57:40,10.27
a01d949bbd7511dae0779da819c1d8ef,e4dfdab4dc28a8727655a0f0a19224b2,1a080577618e7fe4d9ddd8fb2b47a964,7d13fca15225358621be4086e1eb0964,500.0,15.94,suzano,SP,2018-05-24 23:34:05,32.35
2666adfdf45be751a53e2306f056f01d,16e192db098dd55c18aff27770402968,a027d4d9a0ffc6b3c2cf45636b044078,2ff97219cb8622eaf3cd89b7d9c09824,15.9,18.23,niteroi,RJ,2018-05-24 23:44:43,3.14
d73568e3ecaf64187cdc402be8c8d0bd,9d65f5b3f39a8bab190ca8c315452bf9,c46c87888b081cf424913fd74b9b6e87,41e0fa5761c886a630994a55c12087e7,84.9,8.89,cajamar,SP,2018-05-24 23:50:10,15.89
6ab1ee67b168deb40c5010cbfcc60b4a,78c9dae3539db375cbc0786555c5f570,e0cf79767c5b016251fe139915c59a26,da8622b14eb17ae2831f4ac5b9dab84a,29.9,10.76,betim,MG,2018-05-25 01:22:36,3.05
412cf6a277196304ae7644e7dd05471a,7207091d29c0f0df59dfe6e1cb216f2b,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,0.0,vila velha,ES,2018-05-25 01:51:58,11.71
412cf6a277196304ae7644e7dd05471a,7207091d29c0f0df59dfe6e1cb216f2b,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,0.0,vila velha,ES,2018-05-25 01:51:58,3.92
